time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,response_target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,setup_index,coherent_run_hours,regime,hydrodynamic_regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2024-02-27 12:00:00+00:00,-48.0,5.16,279.0,11.4,9.6,176.0,73.0,0.0,0.9996954135095479,2.0,0.006090927191593734,0.32283514695598403,2.5818127117120726,10.407312816633347,0.39887278758911554,0.038283760574953314,34210.03502824253,3521.408779599883,8.714871850841927,105.80001357077484,47.987176467096276,0.5344863942459525,0.6254823371191215,0.6569852308674308,0.10944351726709627,2.2416142090851046,2.132170691818008,8.693307003777987,0.5817552708502247,0.37367951766248153,0.8519345701854867,19.101010095711846,supercritical,supercritical,True,0.7146698737365341,0.35733493599223654,0.00012609361973994925,2.1027919278464013
2024-02-27 13:00:00+00:00,-47.0,6.18,279.0,12.0,9.7,262.0,65.0,0.0,1.0,0.0,0.007504914817407976,0.38665139693565515,2.745111048404417,11.765461701299046,0.4052834106095228,0.04569073168469627,32209.28583393862,3394.602101178887,8.488383284377537,105.1466442168729,48.00072540735093,0.5378076322434064,0.625768443470378,0.6533892974207167,0.10950769044648724,2.2429285995063655,2.133420909059878,8.46727172302966,0.6094306737496755,0.3919468602917182,0.8642617412980994,19.970268159757776,supercritical,supercritical,True,0.6536340395087278,0.3268169806824697,0.00015684298795521585,2.1009664622395534
2024-02-27 14:00:00+00:00,-46.0,5.67,279.0,12.5,9.9,258.0,57.0,0.1,1.0,0.0,0.006789940527547848,0.3547432719458195,2.6658890831391946,11.09617484648388,0.4021243420336601,0.04198993900125792,33178.16815867,3452.4138563468314,8.610136426047557,104.52420381140425,47.99453278733132,0.5410102703738219,0.6256300723889728,0.6500461370423442,0.1094753502334537,2.2422662096008588,2.132790859367405,8.588780098381056,0.6284661886274739,0.4106244266833826,0.8750194387003495,20.79597063375504,supercritical,supercritical,True,0.68504990348244,0.3425249433097349,0.000142695023887555,2.1018582734269975
2024-02-27 15:00:00+00:00,-45.0,5.59,280.0,11.5,9.8,232.0,53.0,0.0,0.9999238475781956,1.0,0.0066792279677831854,0.3497380758689826,2.6530403235635087,10.989472353064864,0.40162057822626085,0.0414089627858712,33335.70691766249,3462.4139667638383,8.62788021237676,103.93162359170242,47.99346454062591,0.544094913659474,0.6256075150390996,0.6472084719045252,0.10947031258550904,2.242163028859824,2.132692716274315,8.606488386544513,0.6447152331901387,0.4293851714571896,0.8848275881168212,21.61325039581043,supercritical,supercritical,True,0.6882217580167492,0.3441108720327427,0.0001411308977221209,2.1020017832407847
2024-02-27 16:00:00+00:00,-44.0,5.15,278.0,10.2,9.8,203.0,57.0,0.0,0.9996954135095479,2.0,0.0060773827152052675,0.32220949744637933,2.5801104281482545,10.393593496868304,0.3988080600502116,0.03821102893454801,34230.94043748118,3522.897400435436,8.716700927268043,121.61335276127981,47.98701806841859,0.4649873264790104,0.6254793473333348,0.6447546895391686,0.10944290127046058,2.241601592286542,2.1321586910160817,8.695132466660528,0.6526906553423907,0.4473747455363331,0.8932868757166645,22.37611126520287,supercritical,supercritical,True,0.7326771771564303,0.3663385885342186,0.00010944409821163833,2.1028107044299866
2024-02-27 17:00:00+00:00,-43.0,4.55,279.0,8.5,9.2,114.0,48.0,0.0,0.9999238475781956,1.0,0.005040465636118553,0.28467052687010214,2.4737038845558197,9.553985132901177,0.38592769783732106,0.033842213476589895,38939.00795839104,3637.671241673009,9.704377985648456,120.27893153096376,47.97387653693859,0.4701460766639649,0.6249332973113245,0.6425157309184631,0.10929155664074203,2.2385017625212225,2.1292102058804803,9.680778912785184,0.6451169827795313,0.4630679181215337,0.8997353519542768,22.999421082999312,supercritical,supercritical,True,0.7350744783455634,0.36753723917110004,9.574757553659487e-05,2.1062994547805403
2024-02-27 18:00:00+00:00,-42.0,3.7,272.0,6.4,8.2,27.0,32.0,0.0,0.996273075820661,7.0,0.004098840187612889,0.23149031855370944,2.3057510887363573,8.300685965235466,0.3851327629004558,0.02763376469355402,39099.91830496986,3715.6595479226157,9.52300884962138,119.04935204935082,47.96580556411361,0.47500189451828806,0.6248793875117127,0.6414254149972648,0.10929330635334293,2.238537600008229,2.129244293654886,9.499795267345494,0.6226407438710995,0.4751217879954936,0.9037444402379919,23.40748543721383,supercritical,supercritical,True,0.7132375792012703,0.3566187896006322,7.709293832829908e-05,2.1066201454291176
2024-02-27 19:00:00+00:00,-41.0,3.45,260.0,6.5,7.2,0.0,66.0,0.0,0.9890738003669028,12.0,0.0038218915262876944,0.2158490808135939,2.251553798953954,7.915052430841419,0.3848636495575347,0.025802665301389735,39154.61813730051,3716.0714333636424,9.536562291500216,117.91564885122894,47.96573296326198,0.47956881309250343,0.6248625349260212,0.6406350641536533,0.10928982659347923,2.2384663278182493,2.12917650122477,9.51332282276575,0.598084953667617,0.48365491345175216,0.9067702574963896,23.72688482625109,supercritical,supercritical,True,0.7026178301554009,0.35130891507770007,7.263073871399048e-05,2.1066904083488716
2024-02-27 20:00:00+00:00,-40.0,3.18,246.0,5.8,6.5,0.0,100.0,0.0,0.9851478631379982,14.0,0.0035227869720564835,0.19895654405426919,2.1900249217211423,7.488369280444302,0.3845502736720765,0.02382210486293402,39218.45953084595,3716.5511618985665,9.552379833461394,116.86881491468338,47.96564840815406,0.48386447493198215,0.6248428864684009,0.640113557825138,0.10928577431125867,2.238383329266744,2.1290975549554854,9.529110156185213,0.5724667666694568,0.4888749150805408,0.9087609002098862,23.942717480096928,supercritical,supercritical,True,0.6877132440212285,0.3438566220106142,6.760661452493963e-05,2.106772237635215
2024-02-27 21:00:00+00:00,-39.0,3.08,234.0,5.7,6.2,0.0,100.0,0.0,0.9890738003669028,12.0,0.003412007507526405,0.19270004895822296,2.166362252704328,7.327423594991672,0.3844274532840243,0.023087727557026965,39243.523276106855,3716.7392091194597,9.558589416179167,115.89939952261814,47.96561526487231,0.48791165439628204,0.6248351786661386,0.6397071613467067,0.1092841860585577,2.238350798789736,2.1290666127311786,9.535307880423332,0.5478744004955205,0.4912057597314043,0.9103568658730039,24.119186671733807,supercritical,supercritical,True,0.6824243944637584,0.3412121972318792,6.605144732147589e-05,2.1068043116088178
