time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,response_target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,setup_index,coherent_run_hours,regime,hydrodynamic_regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2023-09-20 12:00:00+00:00,-48.0,7.96,237.0,16.8,14.7,476.0,39.0,0.1,0.9987820251299121,4.0,0.01012118023873525,0.49801700964527756,2.9918118584075772,13.975189240954803,0.4156566088597583,0.058581674133960954,29246.14108520499,3248.470185290188,8.003050487468892,157.37449792980482,48.016565729930534,0.3593254848052903,0.6261771269834129,0.6317382171072252,0.1180952053173683,2.245239691029183,2.1271444857118147,7.983124597159108,0.8520241383630154,0.6832953401411836,0.9533266365256043,30.645816523137515,supercritical,supercritical,True,0.6908749803414561,0.3454374842585543,0.00013979516005920437,2.098111494982157
2023-09-20 13:00:00+00:00,-47.0,6.82,235.0,15.6,15.2,498.0,32.0,0.1,0.9996954135095479,2.0,0.008424256914720575,0.4266929655503509,2.83864134219234,12.580855846872016,0.40912558503800034,0.05032900266573568,31073.8836265351,3333.840879797761,8.320745874476204,180.30427567313626,48.007272930134526,0.3136291003277718,0.6259286954901715,0.6307875623500517,0.10954848006818917,2.2437640495894167,2.1342155695212277,8.299973607911673,0.8560451702078555,0.698583456675799,0.9573679887866653,31.551498709614492,supercritical,supercritical,True,0.7355422916072467,0.36777114579434494,0.00010244627292348165,2.09989774600935
2023-09-20 14:00:00+00:00,-46.0,6.64,239.0,14.6,14.8,475.0,42.0,0.2,0.9987820251299121,4.0,0.008163232783711727,0.41543127437746763,2.812943331881313,12.354099800186818,0.40805824019001824,0.04902503095020133,31384.675004710047,3349.805854446861,8.369102678905092,174.04857100657023,48.00554802287016,0.3249016492211338,0.6258851388273157,0.6301343789289375,0.10953700988606985,2.2435291181484187,2.133992108262349,8.348232330406894,0.8582952524430563,0.7127399375731505,0.9610170267055489,32.44630310375806,supercritical,supercritical,True,0.7354495508124663,0.3677247753958331,0.00010292814842299788,2.1001930972708815
2023-09-20 15:00:00+00:00,-45.0,6.04,241.0,12.0,14.6,318.0,58.0,0.0,0.9996954135095479,2.0,0.007307075634876161,0.37789230380119054,2.723807399334942,11.583556722623637,0.40442506857004057,0.04467529892858166,32469.323663363768,3409.52998630818,8.523108403138396,168.43803248770746,47.99912334190243,0.3357238678784922,0.6257313972663161,0.6294695492464862,0.10949878418924888,2.242746182189435,2.133247398000186,8.501926854035032,0.8555483814288173,0.7253435999835134,0.9642225970569285,33.30438787575277,supercritical,supercritical,True,0.7349341794475386,0.3674670897222662,9.533840467150261e-05,2.1012074772828773
2023-09-20 16:00:00+00:00,-44.0,5.59,241.0,10.8,14.1,284.0,77.0,0.0,1.0,0.0,0.0066792279677831854,0.3497380758689826,2.6530403235635087,10.989472353064864,0.40162057822626085,0.0414089627858712,33335.70691766249,3462.4139667638383,8.62788021237676,163.39910272977252,47.99346454062591,0.34607697851398717,0.6256075150390996,0.6289158720112134,0.10947031258550904,2.242163028859824,2.132692716274315,8.606488386544513,0.848200659602424,0.7360577599370409,0.9670308276784939,34.121823262018985,supercritical,supercritical,True,0.7316340870190114,0.36581704350921174,8.976771043518041e-05,2.1020017832407847
2023-09-20 17:00:00+00:00,-43.0,4.52,235.0,8.9,13.9,169.0,44.0,0.0,0.9972609476841366,6.0,0.005007231796759529,0.2827935783412882,2.468146328354668,9.51110436242714,0.3859023135828479,0.03362350100484071,38944.130862096776,3643.224604443101,9.689467460941714,186.9818783113336,47.97330651712334,0.3024286004361348,0.624931518734745,0.6279555034620196,0.10929209236598436,2.2385127352069087,2.1292206428409246,9.665899731939426,0.8209457667711678,0.7429769239445566,0.968992031092929,34.73511046013223,supercritical,supercritical,True,0.663268521705135,0.3316342608525675,6.108991491832477e-05,2.1063141571453907
2023-09-20 18:00:00+00:00,-42.0,4.36,238.0,7.6,13.2,80.0,41.0,0.0,0.9993147673772869,3.0,0.0048299846535114046,0.2727831861876144,2.4380872455844558,9.28084723443344,0.3857639349252556,0.03245656125778861,38972.0754293379,3674.225578117711,9.60688153210863,180.44586239388897,47.97012152070005,0.313383011471763,0.6249214842414056,0.6276925821912334,0.10929512687380538,2.238574887776737,2.1292797609029313,9.583487370747665,0.7943236671823466,0.7465440395038236,0.9707489124127306,35.318385235247746,supercritical,supercritical,True,0.6609053933542086,0.3304526966771043,6.05360306971559e-05,2.10639552244118
2023-09-20 19:00:00+00:00,-41.0,3.66,235.0,6.9,11.8,5.0,46.0,0.0,0.9993147673772869,3.0,0.004054528401800858,0.22898772051529098,2.297245477540126,8.239558650714004,0.38509094729658483,0.027340958031802396,39108.41019747105,3715.7235427609007,9.52511300892215,174.7345105218728,47.96579428387176,0.3236262121072967,0.6248767701610931,0.6274877447611588,0.10929276566801219,2.23852652573037,2.129233760062358,9.501895407680971,0.7594240682242805,0.7462149495304644,0.971891980357537,35.717003468313486,supercritical,supercritical,True,0.6180899433071666,0.3090449716535833,5.196297682825885e-05,2.106631062571038
2023-09-20 20:00:00+00:00,-40.0,3.4,227.0,6.5,11.4,0.0,46.0,0.0,0.9951340343707852,8.0,0.0037665017940226547,0.21272083326557079,2.2404056951794815,7.836866974884934,0.38480750003201414,0.025436135078091514,39166.04553218841,3716.157381579696,9.53939365601878,169.71191349737447,47.965717814036786,0.3332038782621534,0.6248590162892549,0.6273527744805895,0.1092891005354388,2.2384514567499516,2.129162356214513,9.516148779730976,0.7244791694547733,0.7423715794469566,0.9727402971551998,36.023457535508534,supercritical,supercritical,True,0.6049496912624188,0.3024748456312094,4.974035506119702e-05,2.106705069437373
2023-09-20 21:00:00+00:00,-39.0,3.42,218.0,6.8,10.7,0.0,40.0,0.0,0.9938441702975689,9.0,0.00378865768692867,0.21397213228478004,2.2448778367252133,7.868185015387755,0.384830057823922,0.0255827599413632,39161.45403216017,3716.1228519054457,9.538256024576823,194.4218272402989,47.965723900217235,0.2908555513919947,0.6248604299837969,0.6272399276143005,0.10928939222641323,2.2384574311434036,2.1291680389169905,9.515013321013972,0.6923740920490016,0.7356710364365893,0.9735794071232254,36.336115396865004,supercritical,supercritical,True,0.5643697144629309,0.28218485723146547,4.3671234061832e-05,2.1066991793773284
2023-09-20 22:00:00+00:00,-38.0,4.03,224.0,6.7,10.0,0.0,27.0,0.0,0.9972609476841366,6.0,0.004464412420562148,0.25213675237066185,2.373709412348838,8.797195487528034,0.3854613962875868,0.03004709756856869,39033.27577662412,3715.1566708816235,9.506495212585838,187.91959890469397,47.96589420796166,0.3009194788314534,0.6248999414970715,0.6271065408090425,0.10929755553340753,2.2386246314071423,2.129327075873735,9.483313173011426,0.6728978431786383,0.7277362799822175,0.9748739514396098,36.838501797268506,supercritical,supercritical,True,0.624724550104189,0.3123622750520945,5.3145514069392666e-05,2.106534352982585
2023-09-20 23:00:00+00:00,-37.0,3.97,229.0,6.7,9.5,0.0,17.0,0.0,0.9980973490458728,5.0,0.0043979447418441,0.24838285531303417,2.3616340861855623,8.707918506235929,0.38540370456005885,0.029608608574673467,39044.9625644215,3715.2449427631095,9.509391215369746,182.12890070897956,47.96587864762687,0.3104870646255882,0.6248963352992241,0.6269472915545267,0.10929680960411417,2.2386093533372784,2.1293125437331644,9.486203643948604,0.6542583837232859,0.7187744618155627,0.9760699251850338,37.326192506577904,supercritical,supercritical,True,0.6295166238019505,0.31475831190097525,5.402771287115343e-05,2.1065494130398266
2023-09-21 00:00:00+00:00,-36.0,3.68,227.0,6.9,9.2,0.0,11.0,0.0,0.9996954135095479,2.0,0.004076684294706873,0.23023901953450018,2.301505910494391,8.270148885213079,0.38511191187042637,0.02748736923603585,39104.152376242055,3715.6914582229483,9.524057989180793,176.96468593242554,47.96579993933888,0.31954775308227057,0.6248780824475396,0.6268081275032588,0.10929303674520005,2.238532077913736,2.1292390411685362,9.500842403032506,0.6319452204497529,0.7084980980457739,0.9770204841846435,37.7315207661133,supercritical,supercritical,True,0.6159199943528115,0.30795999717640576,5.1585412309928565e-05,2.1066255891546155
2023-09-21 01:00:00+00:00,-35.0,3.7,218.0,7.2,9.0,0.0,23.0,0.0,0.9938441702975689,9.0,0.004098840187612889,0.23149031855370944,2.3057510887363573,8.300685965235466,0.3851327629004558,0.02763376469355402,39099.91830496986,3715.6595479226157,9.52300884962138,172.32653486613114,47.96580556411361,0.32814834818413263,0.6248793875117127,0.6266955146108824,0.10929330635334293,2.238537600008229,2.129244293654886,9.499795267345494,0.6116134503254949,0.6972452072217352,0.9779338031157224,38.137083941660364,supercritical,supercritical,True,0.6253461150328223,0.31267305751641117,5.3258567304763784e-05,2.1066201454291176
2023-09-21 02:00:00+00:00,-34.0,3.84,219.0,7.3,8.6,0.0,25.0,0.0,0.9999238475781956,1.0,0.0042539314379549985,0.24024941168817407,2.335051440987212,8.51298844637832,0.385275637417053,0.02865809979613034,39070.92427801657,3715.440906117868,9.51582443787012,197.7872662798955,47.965844104255254,0.28590651374185194,0.6248883269306459,0.6265849189123839,0.109295153726484,2.238575437771359,2.1292802840448752,9.492624578215691,0.5963566156208969,0.6856438558588084,0.9789127424238593,38.590863272690434,supercritical,supercritical,True,0.5949241008594266,0.2974620504297133,4.813889816221032e-05,2.106582845432079
2023-09-21 03:00:00+00:00,-33.0,3.76,220.0,7.0,8.5,0.0,30.0,0.0,0.9999238475781956,1.0,0.004165307866330936,0.2352442156113371,2.3183964518492286,8.391982044315965,0.38519464641367995,0.02807285752287755,39087.356105727755,3715.5648444875637,9.519896097014163,191.6190562313087,47.96582225744093,0.295109833420507,0.6248832601203909,0.6264738437828687,0.10929410651475255,2.2385539888563772,2.129259882341625,9.496688460205505,0.5808280289556104,0.6736960172804044,0.9798006879106829,39.02106730139162,supercritical,supercritical,True,0.5982671556328111,0.29913357781640554,4.866453011539137e-05,2.1066039893398054
2023-09-21 04:00:00+00:00,-32.0,3.69,221.0,6.5,8.3,0.0,15.0,0.0,0.9999238475781956,1.0,0.004087762241159881,0.23086466904410477,2.303630397868392,8.285424045738413,0.38512235150428625,0.02756056892723502,39102.03238762772,3715.6754814069827,9.52353268828022,186.07851821359804,47.965802755542796,0.3038968082264311,0.6248787358776562,0.6263747509969197,0.10929317173194303,2.238534842702448,2.129241670970505,9.50031810546325,0.5652283059704898,0.6614250572623646,0.9806095922583923,39.429767815006215,supercritical,supercritical,True,0.6015620869500099,0.30078104347500495,4.919068988220071e-05,2.1066228635998927
2023-09-21 05:00:00+00:00,-31.0,3.55,220.0,5.9,8.1,0.0,5.0,0.0,0.9999238475781956,1.0,0.003932670990817772,0.22210557590964009,2.273534119894708,8.07034482659464,0.3849735579058732,0.026535410653876237,39132.26436771417,3715.9032061887447,9.53102360215959,181.08808035347923,47.96576261537812,0.3122716175147185,0.624869419981505,0.6262861584800969,0.10929124777715095,2.2384954363994773,2.1292041886223263,9.507794711855535,0.5481133396212461,0.6487007641167412,0.9813010437060937,39.79287569839303,supercritical,supercritical,True,0.5981701116027119,0.29908505580135597,4.8649156704092696e-05,2.1066617113872383
