time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,response_target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,setup_index,coherent_run_hours,regime,hydrodynamic_regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2023-10-12 12:00:00+00:00,-48.0,2.62,230.0,6.3,12.1,423.0,60.0,0.0,0.9996954135095479,2.0,0.002902421970688046,0.16392017151641045,2.050436269048342,6.564198257436263,0.383806187611974,0.01970319288284015,39370.67279629143,3717.690661870238,9.590088411628484,78.20317448345747,47.96544758187951,0.7230993899944327,0.6247961293813826,1.0498543080429286,0.10927615168296227,2.238186239289589,2.1289100876066267,9.56674672775784,0.16884965117553838,0.1499609949849632,0.16205763893943637,1.768059624162534,near_onset,supercritical,True,0.7244526170024304,0.3622263085011802,8.341798575813674e-05,2.1069665771816197
2023-10-12 13:00:00+00:00,-47.0,2.44,235.0,6.3,12.0,444.0,68.0,0.0,0.9980973490458728,5.0,0.0027030189345339053,0.1526584803435273,2.001411436683159,6.254057838079605,0.38353311309880395,0.018375677353035802,39426.756374611665,3718.108999911349,9.603980780432128,76.43715305516494,47.965373859908,0.7398060433230018,0.62477893342739,1.0633067403004022,0.1092726199589768,2.2381139027742236,2.1288412828152468,9.580612571766226,0.161958805244132,0.14029430886678304,0.14446708703367594,1.56030714190832,near_onset,supercritical,True,0.718095339513986,0.35904766975698493,7.954390039133675e-05,2.1070379134527224
2023-10-12 14:00:00+00:00,-46.0,2.83,228.0,6.7,12.1,405.0,37.0,0.0,0.996273075820661,7.0,0.00313505884620121,0.17705881121810746,2.10489881816378,6.917538542244384,0.38410220764401465,0.02124966513233731,39310.01177096761,3717.2372628867724,9.575061259458003,74.84803969053074,47.96552748626574,0.7555130100724659,0.6248147481782044,1.0591840016341834,0.1092799799928057,2.2382646504550565,2.128984670462251,9.551748269117734,0.15604875386089473,0.13148763684906,0.14984385168854164,1.6233524247343598,near_onset,supercritical,True,0.7344099948652956,0.367204997431595,9.406364119574111e-05,2.106889255854799
2023-10-12 15:00:00+00:00,-45.0,2.9,226.0,7.0,12.0,326.0,46.0,0.0,0.9996954135095479,2.0,0.0032126044713722646,0.18143835778533982,2.122458246611392,7.033434542182649,0.3841960613154944,0.02176463773902614,39290.80835547616,3717.0935316111845,9.570303927339017,73.42579187395546,47.965552817444525,0.7701471965285593,0.6248206465007989,1.0528331756266442,0.10928119372762986,2.2382895100839852,2.1290083163563556,9.547000021318228,0.15090179357792127,0.12350981838160911,0.15815194853768766,1.7215574247112122,near_onset,supercritical,True,0.7356424007320556,0.3678212003627712,9.823105945945873e-05,2.1068647429657865
2023-10-12 16:00:00+00:00,-44.0,2.97,228.0,6.0,11.5,219.0,57.0,0.0,0.9996954135095479,2.0,0.0032901500965433197,0.18581790435257217,2.139740116117615,7.148438693770185,0.3842876958895239,0.02227936209835913,39272.07256318994,3716.9532078856037,9.56566234944075,72.16020593482122,47.96557754845729,0.7836544676118846,0.6248264031309149,1.0444740996639945,0.10928237874719507,2.238313781569056,2.1290314028218607,9.542367306911936,0.14655857820358248,0.11632972210002734,0.1691500257538704,1.8530603683193048,near_onset,supercritical,True,0.7355605928728093,0.36778029642735854,0.00010233981212019855,2.106840810581753
2023-10-12 17:00:00+00:00,-43.0,2.13,229.0,4.2,10.6,98.0,80.0,0.0,0.9999238475781956,1.0,0.002359602594490663,0.13326334554578406,1.9110537466424489,5.702101474603497,0.3830123417349562,0.016084713447331984,39534.044219258925,3718.9070208904914,9.630554621877186,70.9357088018568,47.96523323725293,0.7971819654692174,0.6247460855142809,1.0583956698236658,0.10926588430085991,2.237975943511589,2.128710059210729,9.607135680740624,0.14057744306178144,0.10946486896396904,0.15086067689281835,1.635320035344056,near_onset,supercritical,True,0.7083953033429752,0.3541976516714864,7.493468049683526e-05,2.107173978800009
2023-10-12 18:00:00+00:00,-42.0,1.7,220.0,3.6,9.4,9.0,92.0,0.0,0.9938441702975689,9.0,0.0018832508970113274,0.10636041663278539,1.7700130545257788,4.891500226213512,0.38214964684720437,0.012895591217447409,39712.740259982114,3720.229641790921,9.674808838108277,69.7563390472577,47.96500019937088,0.8106599133063213,0.6246915148884219,1.0710707394060237,0.10925472497810945,2.2377473790697118,2.1284926540916023,9.651305425611989,0.1348404012922209,0.10292763431259205,0.13438625044300967,1.4431648659256606,near_onset,supercritical,True,0.6627548780246293,0.33137743901231465,6.09685928650814e-05,2.107399445168155
2023-10-12 19:00:00+00:00,-41.0,1.75,211.0,3.2,9.1,0.0,96.0,0.0,0.9938441702975689,9.0,0.0019386406292763664,0.10948866418080849,1.7875441320388212,4.988875712369767,0.38226043865431125,0.013267179426345371,39689.723446298456,3720.0597390234,9.669109162402297,68.62481253798727,47.96503013335402,0.8240265535634617,0.6246985339815769,1.0825712944150174,0.10925615820243834,2.2377767342668093,2.128520576064371,9.645616628261969,0.1293374913118637,0.09672384773587385,0.11958232410219416,1.2735885240983085,near_onset,supercritical,True,0.6740817719624468,0.3370408859812234,6.377638898251874e-05,2.1073704850956276
2023-10-12 20:00:00+00:00,-40.0,2.1,205.0,3.4,9.2,0.0,99.0,0.0,0.9972609476841366,6.0,0.0023263687551316396,0.13138639701697022,1.9018593517689133,5.647365960975224,0.3829580168482243,0.015862667658766476,39545.261296382676,3718.990284209759,9.633332779675593,67.5427529582054,47.96521856577091,0.8372277600175385,0.6247426548636742,1.0929685941056404,0.10926518163057819,2.237961551469674,2.1286963698390955,9.609908535110975,0.12405915807528442,0.09085401800377037,0.10630774135102994,1.1239379276840435,near_onset,supercritical,True,0.7143029470993946,0.3571514735496936,7.760258706676923e-05,2.1071881743052154
2023-10-12 21:00:00+00:00,-39.0,2.21,198.0,3.6,9.1,0.0,100.0,0.0,0.996273075820661,7.0,0.0024482261661147257,0.13826854162262103,1.9351614736518827,5.846871611848994,0.383153585883788,0.01667653220286879,39504.90225943503,3718.6905519761876,9.623336819042748,66.51087896293782,47.96527138095615,0.8502168163516102,0.6247550015643196,1.1023371878647152,0.10926771120804407,2.238013362092469,2.128745650884425,9.599931656840868,0.11899623648364882,0.08531440214588012,0.09442680758612865,0.9918717398785175,near_onset,supercritical,True,0.7236753122963886,0.3618376561481655,8.288812381586737e-05,2.1071370721227396
