time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,response_target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,setup_index,coherent_run_hours,regime,hydrodynamic_regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2024-03-18 12:00:00+00:00,-48.0,6.94,186.0,13.5,12.7,435.0,100.0,0.0,0.9999238475781956,1.0,0.008599332548955037,0.4342007596656063,2.8555255878197534,12.73096286414133,0.40983151927276545,0.05119812213608029,30870.24358778196,3323.63094275849,8.288108132174509,104.96217009189938,48.008377941787785,0.5387528450974787,0.6259568043846657,0.65900880087359,0.11802581927197013,2.2439205155155553,2.125894696243585,8.267606697816666,0.4735789065284971,0.2941990717907511,0.8469359312734928,18.768986953944978,supercritical,supercritical,True,0.5963429902604775,0.29817122814180846,0.00017952065634318338,2.099702992521301
2024-03-18 13:00:00+00:00,-47.0,5.53,174.0,15.1,12.3,327.0,100.0,0.1,0.9890738003669028,12.0,0.006596451981206082,0.3459841788113549,2.6433238885581454,10.90912456389474,0.4012412488672889,0.04097314101276144,33454.89113853284,3470.1005642047285,8.640899599173425,104.40942703307913,47.99264394373918,0.5416050003482966,0.625590446064853,0.6549942894213101,0.10946654328906519,2.24208582640254,2.132619283113475,8.619481763363146,0.5034194098685353,0.3105843871928833,0.858545628726792,19.55778078401998,supercritical,supercritical,True,0.6929909864535039,0.3464954880705552,0.00013871025218732886,2.1021101042208303
2024-03-18 14:00:00+00:00,-46.0,5.41,161.0,11.9,11.9,204.0,100.0,0.2,0.9871850323926177,13.0,0.006431566769779385,0.3384763846960994,2.6236802513009922,10.74758656280636,0.40047866748664995,0.04010125904109241,33695.95348731212,3485.9779992838003,8.666140605085577,103.87426491215606,47.990950243090865,0.5443953592589859,0.6255559205931182,0.6517495701014325,0.10945903086860087,2.2419319575496566,2.132472926681056,8.6446724433058,0.528094418585025,0.3280036953818081,0.8690503186326581,20.329421412704612,supercritical,supercritical,True,0.698379497766263,0.3491897453238742,0.00013585794244187885,2.102328569722282
2024-03-18 15:00:00+00:00,-45.0,6.46,164.0,10.4,11.4,133.0,100.0,0.2,0.9993147673772869,3.0,0.007904126736968057,0.4041695832045845,2.7867813299293855,12.125367874637512,0.406980610076619,0.047720661840443684,31702.04133302048,3366.610939720947,8.41660378958081,103.34779394458874,48.003736004894364,0.5471686003760813,0.6258403956452457,0.6487494850094924,0.10952553335867854,2.2432940567440185,2.13376852338534,8.395637249154722,0.5667850741788354,0.3477566481441729,0.8801533543325928,21.2154230624971,supercritical,supercritical,True,0.6263353627045581,0.3131675738895979,0.00016795312384959026,2.1004924491917394
2024-03-18 16:00:00+00:00,-44.0,6.24,168.0,14.1,11.3,67.0,100.0,0.4,0.9987820251299121,4.0,0.0075900645768336465,0.3904052939932829,2.754143702894348,11.84301644661369,0.405649266992379,0.046125817869610064,32099.167552084717,3388.4017230657555,8.473247322941997,120.98316888749717,48.001391525335286,0.4674093783838738,0.6257841023046673,0.6458921126491963,0.10951151139038359,2.2430068598030375,2.1334953484126538,8.45216630462253,0.5989568263351484,0.36898362947833513,0.8901482318302908,22.08623384061586,supercritical,supercritical,True,0.6946504669498677,0.34732522885851175,0.00013784621844637035,2.1008640036341446
2024-03-18 17:00:00+00:00,-43.0,6.82,169.0,13.9,11.3,38.0,100.0,0.3,0.9999238475781956,1.0,0.008424256914720575,0.4266929655503509,2.83864134219234,12.580855846872016,0.40912558503800034,0.05032900266573568,31073.8836265351,3333.840879797761,8.320745874476204,119.69027050723308,48.007272930134526,0.472458350415366,0.6259286954901715,0.643471870997942,0.10954848006818917,2.2437640495894167,2.1342155695212277,8.299973607911673,0.6329981159193891,0.3917383732195984,0.8996652681496463,22.992433642906697,supercritical,supercritical,True,0.6595344566143949,0.3297671979029621,0.00015432750679400067,2.09989774600935
2024-03-18 18:00:00+00:00,-42.0,6.96,168.0,13.9,11.3,16.0,100.0,0.1,0.9999238475781956,1.0,0.008628593920418221,0.4354520586848155,2.8583208525325525,12.75589965974708,0.4099487413390308,0.051342961559274904,30836.575076649464,3321.961396665949,8.282641004678219,118.4354022502826,48.00855878205986,0.47746422682902945,0.6259614824406864,0.6412591132710971,0.11802719006406823,2.2439465771733382,2.12591938710927,8.26215057133082,0.6641331320938109,0.4155862706027374,0.9084140150283598,23.904770215011393,supercritical,supercritical,True,0.6469859359244867,0.3234929169233683,0.00015962099249355603,2.099670696997436
2024-03-18 19:00:00+00:00,-41.0,7.12,169.0,14.6,11.6,2.0,100.0,0.1,0.9999238475781956,1.0,0.00886352638468175,0.44546245083848945,2.880494391929806,12.954576115623027,0.4108820957713424,0.05250154783499997,30569.97329609114,3308.9210019229467,8.238653107259346,117.22151682426457,48.009972754455056,0.4824085995184021,0.6259983904159795,0.6393251246049197,0.11803814590483733,2.2441548708841395,2.126116724979302,8.218251246324169,0.6926810226815646,0.4401613733595582,0.9164525969352804,24.823411068329026,supercritical,supercritical,True,0.6325183557875518,0.31625909086843934,0.00016549854136226522,2.0994139807405148
2024-03-18 20:00:00+00:00,-40.0,7.03,174.0,14.7,12.0,0.0,100.0,0.0,0.9980973490458728,5.0,0.008731192989977132,0.4398316052520479,2.8680627349682184,12.842998517503665,0.4103580487860311,0.051849870438326465,30719.339035053894,3316.188013446737,8.263449150196168,136.53304411767468,48.009184464695096,0.4141756900686861,0.6259777426458754,0.6376031615534461,0.11803198565707555,2.2440377515417906,2.126005765884715,8.242997348029553,0.7167851036404732,0.46493937893940407,0.9237273983891762,25.734414928485528,supercritical,supercritical,True,0.6903731884100857,0.3451865881018959,0.0001400498150528144,2.099558025230359
2024-03-18 21:00:00+00:00,-39.0,7.1,180.0,14.7,12.3,0.0,100.0,0.0,0.9972609476841366,6.0,0.008834078167059146,0.44421115181928017,2.8777408038731442,12.929820284692418,0.41076585447097175,0.05235673642324847,30603.033870374493,3310.521042133568,8.244174400610794,134.2340000384077,48.00979911818874,0.4212693337636984,0.6259938271213054,0.6361326360070407,0.1180367775363117,2.2441288553035963,2.1260920777672845,8.22376141653775,0.7382621967077438,0.4896280810867643,0.9303741579989535,26.646194874355118,supercritical,supercritical,True,0.6822215725681824,0.3411107763681936,0.00014406250497032042,2.099445911685263
