time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2021-02-07 12:00:00+00:00,-48.0,5.53,84.0,12.9,3.0,128.0,100.0,0.0,0.9996954135095479,2.0,0.006596451981206082,0.3459841788113549,2.6433238885581454,10.90912456389474,0.4012412488672889,0.04097314101276144,33454.89113853284,3470.1005642047285,8.640899599173425,76.43889422730203,47.99264394373918,0.73978919156602,0.7397959383800231,0.10946654328906519,2.24208582640254,2.132619283113475,8.64088651501486,0.8964404549350258,0.893512742566344,supercritical,True,0.5697949297888598,0.2848969349675344,0.0001894671305870367,2.1021101042208303
2021-02-07 13:00:00+00:00,-47.0,5.91,86.0,12.9,2.9,120.0,99.0,0.0,0.9996954135095479,2.0,0.007124429645548398,0.3697588601763304,2.7037316173546153,11.413433122804214,0.4036220972480386,0.04373208995244329,32714.74589920783,3424.0025588099816,8.554533134045874,76.44469105863658,47.99757225642254,0.7397330930573173,0.7395144435034664,0.1094905299799522,2.2425771200713105,2.1330865900913585,8.554520168895477,0.8962446601753439,0.8936144394127504,supercritical,True,0.5283234552600344,0.26416040720343326,0.00020481122968746358,2.101433789469292
2021-02-07 14:00:00+00:00,-46.0,6.01,87.0,12.8,2.8,103.0,95.0,0.0,0.9999238475781956,1.0,0.007264835614819073,0.3760153552723766,2.7192000319286964,11.544402292088126,0.4042402785942664,0.04445766230412517,32525.617711763403,3412.8160371879712,8.53043391655041,76.45104800610453,47.9987709850785,0.7396715838362468,0.7394318023146625,0.10949687781816705,2.242707136034747,2.1332102582165797,8.530420984575793,0.8960681870865639,0.893668983278543,supercritical,True,0.5174498265430496,0.25872327686426483,0.00020883771955651896,2.1012594850275246
2021-02-07 15:00:00+00:00,-45.0,6.6,88.0,12.7,2.7,78.0,66.0,0.0,0.9999238475781956,1.0,0.008105487466446647,0.4129286763390492,2.8071703898662457,12.303443736652733,0.40781966197730213,0.04873520731932209,31454.62546487748,3353.4652073836287,8.379738127481083,76.46766459847389,48.00515314133399,0.739510851567773,0.738884018675916,0.10953445978939111,2.243476887252589,2.133942427463198,8.379725402749548,0.8956774029189365,0.893348985583359,supercritical,True,0.45428651134349685,0.2271383622114796,0.0002326569049883583,2.1002592685474806
2021-02-07 16:00:00+00:00,-44.0,6.11,87.0,12.1,2.5,44.0,64.0,0.0,0.9999238475781956,1.0,0.007405847361452236,0.38227185036842287,2.7344994960683264,11.674675937426255,0.4048550621830336,0.04518305676889965,32338.75883850419,3401.9836863637775,8.505853590106303,76.47114429992469,47.999932925879044,0.7394772012673018,0.7393459519052915,0.10950323546899937,2.2428373529795054,2.133334117510506,8.505840691958591,0.8955430824175267,0.8934683295984495,supercritical,True,0.5067141230137033,0.2533550560492166,0.0002128260413821567,2.101086625439031
2021-02-07 17:00:00+00:00,-43.0,5.45,83.0,10.9,2.5,30.0,64.0,0.0,0.9987820251299121,4.0,0.006486429549340871,0.34097898273451793,2.630259797381201,10.801558770727404,0.40073344642310005,0.04039192232500869,33615.196624288015,3480.6087669985327,8.65784978277686,76.46332213154605,47.99152280470206,0.7395528494999345,0.739847914879201,0.1094615308652593,2.2419831623004915,2.132521631435232,8.657836675234996,0.8955177880629586,0.893433797399909,supercritical,True,0.5786309276487053,0.28931503763976996,0.0001861759768311731,2.1022554733454255
2021-02-07 18:00:00+00:00,-42.0,5.57,81.0,11.1,2.4,1.0,53.0,0.0,0.9996954135095479,2.0,0.006651611328091336,0.3484867768497734,2.64980919355835,10.962720561356855,0.4014942792635244,0.04126369750985917,33375.33624956716,3464.958062746357,8.632248253854353,76.45876313145104,47.99319289280807,0.7395969467541018,0.7397689379850487,0.10946905525812847,2.2421372763713063,2.1326682211131778,8.632235181626571,0.8955735254007487,0.8935129523677,supercritical,True,0.5655765676148635,0.28278769769900014,0.0001910335827687819,2.1020378239214836
2021-02-07 19:00:00+00:00,-41.0,5.69,80.0,11.6,2.3,0.0,52.0,0.0,0.9999238475781956,1.0,0.006817680073711472,0.3559945709650288,2.6690825549955752,11.122775012498458,0.4022499269733364,0.04213516217485442,33139.02623890707,3449.956908748957,8.605634828327211,76.45692511739213,47.994795366722556,0.7396147265638963,0.7396840700883844,0.10947661160280693,2.2422920448767685,2.1328154332739615,8.605621792786105,0.8956095143116051,0.893674583902997,supercritical,True,0.5524722321786908,0.2762353243221048,0.00019588639985509637,2.101822557074891
2021-02-07 20:00:00+00:00,-40.0,5.89,80.0,12.0,2.1,0.0,61.0,0.0,1.0,0.0,0.007096421344363589,0.36850756115712113,2.700617244186723,11.387154465953456,0.4034980495717458,0.043586953376485243,32752.847553885742,3426.2840375987716,8.559291405635998,76.45870046723469,47.99732792091244,0.73959755291485,0.7395305713548849,0.10948926180123533,2.242551145326507,2.1330618835252717,8.55927843393381,0.8955782229531112,0.8938179214658557,supercritical,True,0.5306113274505331,0.26530440305498104,0.00020396517542870289,2.1014688273938327
2021-02-07 21:00:00+00:00,-39.0,5.69,80.0,12.0,2.0,0.0,74.0,0.0,1.0,0.0,0.006817680073711472,0.3559945709650288,2.6690825549955752,11.122775012498458,0.4022499269733364,0.04213516217485442,33139.02623890707,3449.956908748957,8.605634828327211,76.45687522346054,47.994795366722556,0.7396152092188107,0.7396840700883844,0.10947661160280693,2.2422920448767685,2.1328154332739615,8.605621792786105,0.8956232619141263,0.8939493365026886,supercritical,True,0.5524718864792616,0.2762351514662914,0.00019588652768588472,2.101822557074891
2021-02-07 22:00:00+00:00,-38.0,5.47,81.0,11.7,1.8,0.0,84.0,0.0,0.9999238475781956,1.0,0.006513898076924201,0.34223028175372716,2.6335376231921575,10.828497318313342,0.400860615808284,0.040537240379458606,33574.96981505387,3477.9532712271766,8.653657538419752,76.4522345548678,47.991806051935285,0.7396601040357133,0.7398351787319428,0.10946278246126431,2.24200879739939,2.1325460149381255,8.653644436662242,0.8957259597997871,0.8939876822191213,supercritical,True,0.5763938576856007,0.2881964780832653,0.0001870106785704359,2.102219028832036
