time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2023-07-05 12:00:00+00:00,-48.0,3.64,307.0,6.4,11.0,58.0,47.0,0.0,0.9987820251299121,4.0,0.004032372508894842,0.2277364214960817,2.2929696512462736,8.20891487798968,0.38506986798001097,0.027194530985962893,39112.6920236625,3715.7558033788864,9.526173971953634,76.1803805642636,47.96578859738684,0.742299622891926,0.7427873431811026,0.10929249310626406,2.2385209431403483,2.129228450034084,9.5261596719847,0.900698986576505,0.8870784386474008,supercritical,True,0.724569746436165,0.3622848729668687,0.00011854300767543953,2.10663656599218
2023-07-05 13:00:00+00:00,-47.0,3.89,316.0,7.6,12.1,191.0,42.0,0.0,0.9938441702975689,9.0,0.004309321170220037,0.2433776592361972,2.345344806785569,8.58820772571908,0.38532540214381156,0.029023753856403756,39060.83291988886,3715.3647559790707,9.513323855222817,76.17080622866018,47.96585752750735,0.7423929266924204,0.7427550144033742,0.10929579717653393,2.238588616868767,2.129292819692233,9.513309572983273,0.9005009716256416,0.8881826992875299,supercritical,True,0.7139029110617575,0.3569514545823121,0.00012660847498235863,2.106569853959637
2023-07-05 14:00:00+00:00,-46.0,4.08,324.0,7.8,13.2,304.0,68.0,0.0,0.9951340343707852,8.0,0.004519802152827186,0.255264999918685,2.3836818609191655,8.871268467346372,0.38550881493925887,0.03041240734113214,39023.673965185786,3715.0841201117464,9.504115843280553,76.16368346474684,47.96590699713164,0.7424623546573929,0.7427317905692545,0.1092981686311249,2.2386371888302694,2.1293390201991444,9.50410157374527,0.9004860412567247,0.8892477895428276,supercritical,True,0.7039698752848504,0.351984935315244,0.0001327355548954541,2.1065219749148034
2023-07-05 15:00:00+00:00,-45.0,4.56,322.0,8.6,15.5,468.0,72.0,0.1,0.9996954135095479,2.0,0.005051543582571561,0.2852961763797067,2.4755510275501695,9.568258600020913,0.3859361208601385,0.033915111530466974,38937.30829590451,3635.8374327698302,9.709309482586393,76.14014205800189,47.97406473166947,0.7426919130455357,0.7435820212132324,0.10929138027316082,2.2384981501731733,2.1292067699000126,9.70929493373163,0.9013274074378507,0.8897646882527995,supercritical,True,0.6656489714171137,0.3328244626223511,0.00015166322489013157,2.106294591098911
2023-07-05 16:00:00+00:00,-44.0,4.92,322.0,8.2,15.7,440.0,73.0,0.1,1.0,0.0,0.0054503496548798415,0.307819558725473,2.5403407282322212,10.075650194474958,0.3862271783402285,0.036537489348467435,38878.64476705056,3575.0702072567847,9.874931823194274,76.10754192825928,47.98029123680187,0.743010039897496,0.7442423613039059,0.1008368998727895,2.2383816729106703,2.137544773037881,9.874685498144418,0.9022930007485015,0.8900405176869843,supercritical,True,0.6299139283331259,0.3149568689465068,0.00016653614703815878,2.106130842446062
2023-07-05 17:00:00+00:00,-43.0,5.16,324.0,8.3,16.5,568.0,83.0,0.1,0.9996954135095479,2.0,0.006090927191593734,0.32283514695598403,2.5818127117120726,10.407312816633347,0.39887278758911554,0.038283760574953314,34210.03502824253,3521.408779599883,8.714871850841927,76.17056952226574,47.987176467096276,0.7423952337403267,0.7400117745164603,0.10944351726709627,2.2416142090851046,2.132170691818008,8.714858664538914,0.9015089309220743,0.8892326018070943,supercritical,True,0.6078371795809846,0.30391839765857104,0.00017514253554025316,2.1027919278464013
2023-07-05 18:00:00+00:00,-42.0,4.78,323.0,8.1,17.1,591.0,90.0,0.0,0.9999238475781956,1.0,0.005295258404537733,0.29906046559100835,2.5155289573388897,9.87979153718131,0.38611672597940006,0.03551811656611797,38900.89116051232,3597.5522713214614,9.813155230743362,76.13684156357951,47.97798980907727,0.7427241083726102,0.7439979731951212,0.10928776088214355,2.2384240180680006,2.129136257185857,9.813140540504842,0.9023626128520758,0.8895363557134722,supercritical,True,0.6443470196817714,0.32217345332415787,0.00016070903131463313,2.106192025760836
2023-07-05 19:00:00+00:00,-41.0,4.14,323.0,8.5,17.3,621.0,98.0,0.0,1.0,0.0,0.0045862698315452324,0.2590188969763127,2.395542896984209,8.95977375552526,0.3855649483322903,0.03085066372848817,39012.31208293567,3714.99823886494,9.501300289944492,76.13682954301163,47.96592213631354,0.7427242256347238,0.7427246796790725,0.10929889439980983,2.2386520539720087,2.129353159572199,9.501286024293803,0.9027083193323693,0.8909211415240018,supercritical,True,0.7004671558325221,0.3502335748629899,0.000134713537540698,2.1065073222819857
2023-07-05 20:00:00+00:00,-40.0,3.62,321.0,6.9,17.6,414.0,99.0,0.0,0.9996954135095479,2.0,0.004010216615988826,0.22648512247687244,2.2886782909557493,8.17821717839542,0.3850486727009707,0.02704808800281106,39116.998114278074,3715.788241951546,9.527240942485378,76.1354448297302,47.96578287955485,0.7427377339303931,0.7427900232731146,0.10929221904416885,2.2385153298203257,2.129223110776157,9.52722664104433,0.9029985698507417,0.8921466573461561,supercritical,True,0.7252127828241202,0.3626063911851706,0.00011796837387077026,2.106642099737249
2023-07-05 21:00:00+00:00,-39.0,3.26,317.0,6.2,17.8,393.0,100.0,0.0,0.9987820251299121,4.0,0.0036114105436805453,0.20396174013110613,2.2086038262560104,7.615962192805363,0.3846458003383158,0.024409274508831975,39198.982165014815,3716.4049146182406,9.547554172805048,76.1332730158459,47.9656741846721,0.7427589216195472,0.7428409241711652,0.10928700959360965,2.238408630230559,2.1291216206369494,9.547539843337375,0.9031548080344917,0.8932344111336049,supercritical,True,0.7343316634478338,0.36716583170117084,0.00010636176543396214,2.106747292414864
2023-07-05 22:00:00+00:00,-38.0,1.06,311.0,5.3,18.4,346.0,91.0,0.0,0.9972609476841366,6.0,0.0011742623240188277,0.06631884801808972,1.5073976378617544,3.54768294188318,0.38034878394151633,0.008117103109466626,40089.691692396416,3722.9931773826156,9.768134611673062,76.12022452803211,47.96451338856164,0.7428862449530953,0.743378916411033,0.10923142513122468,2.2372701532901442,2.1280387281589195,9.7681199778415,0.9033689881786459,0.8938813617533412,supercritical,True,0.493447455310643,0.2467237276553215,3.5018101909928795e-05,2.107870361986181
2023-07-05 23:00:00+00:00,-37.0,0.51,259.0,3.8,18.4,229.0,88.0,0.0,0.8078307376628291,52.0,0.0005649752691033982,0.031908124989835626,1.1754325041730358,2.157170791146763,0.3775762555004407,0.003962963636603839,40680.60753127035,3727.2546362501785,9.91436231257794,76.10295293317353,47.96376299594114,0.7430548432762131,0.7437215149535,0.10075371676858727,2.2365351709240264,2.135781454155439,9.914114965782264,0.8821952300091918,0.8920996866826362,supercritical,True,0.28667149121307683,0.14333574560653842,1.69875384150723e-05,2.1085960502714385
2023-07-06 00:00:00+00:00,-36.0,0.8,180.0,2.7,18.6,249.0,27.0,0.0,0.5954044976882724,79.0,0.0008862357162406247,0.050051960768369604,1.3698544717378147,2.9298001881872726,0.3792799397099829,0.006160692070564016,40315.96262443371,3724.6350392783397,9.82413772068392,76.09379290028768,47.964224235138474,0.7431442908716209,0.7435113323214791,0.1092175931065868,2.2369868467614165,2.12776925365483,9.824123009570581,0.8468316085628687,0.887046666043475,supercritical,True,0.4068385861507722,0.2034192930753861,2.651946129495312e-05,2.1081500253195617
2023-07-06 01:00:00+00:00,-35.0,1.6,180.0,1.1,18.5,202.0,1.0,0.0,1.0,0.0,0.0017724714324812495,0.10010392153673921,1.7339023303818135,4.693949356226461,0.38191804030302434,0.012151752005441224,39760.920856080396,3720.5848605156325,9.686739409720106,76.09300070065896,47.96493761764063,0.7431520277018931,0.7431834887709231,0.10925172878947363,2.237686011350665,2.1284342825611913,9.686724888205315,0.8553869366561929,0.8836919243917363,supercritical,True,0.621910505862071,0.3109552529310355,5.263862630340838e-05,2.1074599895077504
