time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2020-04-18 12:00:00+00:00,-48.0,3.9,113.0,10.0,10.5,504.0,71.0,0.0,0.9987820251299121,4.0,0.004320399116673045,0.24400330874580178,2.347392986021326,8.60321436303931,0.3853352780045784,0.029096873528409607,39058.830744505445,3715.349644222585,9.51282772409924,76.12883338585716,47.96586019132244,0.7428022373336619,0.7427537643302077,0.10929592486924869,2.23859123226172,2.1292953073924714,9.51281344254421,0.903671745930936,0.9006170211100606,supercritical,True,0.7133117728770808,0.35665588543121524,0.00012700036033014988,2.1065672758204377
2020-04-18 13:00:00+00:00,-47.0,4.22,112.0,10.0,11.0,583.0,55.0,0.0,0.9999238475781956,1.0,0.004674893403169295,0.2640240930531496,2.4111824255069494,9.077145105786014,0.38563852462620235,0.0314348134379497,38997.42712028021,3703.42978038078,9.530084120096525,76.12789216543443,47.967116548310536,0.7428114210981922,0.7428469396363602,0.10929805082486008,2.238634775930869,2.129336725106009,9.530069815274372,0.9038572129524888,0.900927468464577,supercritical,True,0.6948131168948022,0.3474065538814867,0.0001377608760900465,2.1064711267586675
2020-04-18 14:00:00+00:00,-46.0,4.56,116.0,10.2,11.6,654.0,89.0,0.0,0.9987820251299121,4.0,0.005051543582571561,0.2852961763797067,2.4755510275501695,9.568258600020913,0.3859361208601385,0.033915111530466974,38937.30829590451,3635.8374327698302,9.709309482586393,76.111667490851,47.97406473166947,0.7429697657249948,0.7435820212132324,0.10929138027316082,2.2384981501731733,2.1292067699000126,9.70929493373163,0.9040956238715847,0.9007401720218778,supercritical,True,0.6655202805092567,0.3327601170301573,0.00015171996447847357,2.106294591098911
2020-04-18 15:00:00+00:00,-45.0,4.16,125.0,10.2,11.6,602.0,97.0,0.0,0.9938441702975689,9.0,0.004608425724451248,0.260270195995522,2.3994713491150494,8.989184126753157,0.38558347667371723,0.030996721581971937,39008.56287626686,3714.969892183913,9.500371203098757,76.11687341393974,47.965927133308625,0.7429189511909218,0.742722332203855,0.10929913395793538,2.2386569605842186,2.129357826626283,9.500356938729919,0.9033959885366524,0.9008519435783676,supercritical,True,0.6992335242469068,0.34961675877821147,0.0001353926802918993,2.106502485859589
2020-04-18 16:00:00+00:00,-44.0,3.61,132.0,9.7,11.6,455.0,97.0,0.0,0.996273075820661,7.0,0.003999138669535819,0.22585947296726785,2.286526741041276,8.162847983209746,0.3850380311885584,0.026974860504607123,39119.1603410687,3715.804528565661,9.527776700936716,76.11955744218638,47.96578000877849,0.7428927553548325,0.742791368784793,0.10929208144548196,2.2385125115339677,2.129220430088486,9.527762398756476,0.903144838651412,0.9010066815459683,supercritical,True,0.725539449989293,0.3627697247795067,0.00011767061458290395,2.1066448780825726
2020-04-18 17:00:00+00:00,-43.0,3.41,130.0,8.6,11.4,364.0,95.0,0.0,0.9996954135095479,2.0,0.003777579740475663,0.21334648277517546,2.2426439298952543,7.852533342488899,0.38481879538278063,0.025509449647598742,39163.746331967064,3716.140091486558,9.538823986127092,76.12110785321053,47.96572086157577,0.7428776243464938,0.7428190767429474,0.10928924659383057,2.2384544483073734,2.1291652017135427,9.538809668704703,0.9033874855312519,0.9012071430451438,supercritical,True,0.7314609704104884,0.3657304851420055,0.00011121864370951002,2.106702120103987
2020-04-18 18:00:00+00:00,-42.0,3.16,125.0,8.0,10.6,217.0,71.0,0.0,0.9980973490458728,5.0,0.0035006310791504676,0.19770524503505993,2.185332096010669,7.456311233529637,0.3845260191811903,0.023675266719458684,39223.40720003691,3716.5882960577683,9.553605639247607,76.12156201128937,47.96564186321302,0.742873192174245,0.7428560427591513,0.10928546066659367,2.2383769052193885,2.129091444552795,9.553591301430513,0.9034069389287187,0.9014238547659654,supercritical,True,0.7354013817087021,0.3677006908433934,0.00010315021399667074,2.1067785714539022
2020-04-18 19:00:00+00:00,-41.0,2.68,117.0,6.7,9.5,88.0,33.0,0.0,0.9951340343707852,8.0,0.002968889649406093,0.16767406857403816,2.066282350745024,6.666048534184449,0.3838930968730812,0.020145286590381957,39352.84862182938,3717.55753755944,9.585673045874186,76.12024457942937,47.965471042522886,0.7428860492639289,0.7429358136947619,0.10927727566466412,2.2382092606015545,2.1289319849368904,9.585658663812021,0.9030808418308746,0.9015557052733427,supercritical,True,0.7296550263222513,0.3648275131609765,8.7641466072853e-05,2.1069438752397396
2020-04-18 20:00:00+00:00,-40.0,2.19,114.0,5.4,8.2,8.0,48.0,0.0,0.9993147673772869,3.0,0.0024260702732087102,0.1370172426034118,1.9291892588706623,5.810838556099399,0.38311875525511674,0.016528618295389708,39512.08563592055,3718.7439309428332,9.625115998751449,76.11714940155066,47.965261975035595,0.7429162574953742,0.7430331438398361,0.1092672606988441,2.238004134795602,2.1287368740967576,9.625101562266503,0.9033937869176439,0.9016494203416716,supercritical,True,0.7003178782188808,0.3501589391094401,7.177902950109961e-05,2.1071461730626937
2020-04-18 21:00:00+00:00,-39.0,1.97,114.0,4.7,7.5,0.0,70.0,0.0,1.0,0.0,0.0021823554512425385,0.12325295339211015,1.8609827737528535,5.407217577241934,0.38271337074555056,0.014899723774933567,39595.83536561584,3719.3652906941616,9.645858169587289,76.11361934583417,47.9651524890813,0.7429507130343985,0.7430839818497351,0.1092620171578228,2.2378967369674547,2.128634719809632,9.645843704482052,0.9037774129460961,0.9017596338430519,supercritical,True,0.6773580817875434,0.3386790408937717,6.464628382567716e-05,2.107252106136596
