time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2023-08-03 12:00:00+00:00,-48.0,5.96,325.0,14.1,17.1,378.0,100.0,0.2,0.9996954135095479,2.0,0.0071945567666621205,0.3728871077243536,2.7114872367364806,11.479005607360765,0.40393161522884596,0.0440948989037005,32619.895527450393,3418.3638528516453,8.542546355982099,76.46700091914906,47.99817634208694,0.7395172699973802,0.7394735347792394,0.10949370252438337,2.242642099897009,2.1331483973726257,8.54253340733453,0.8955218168128853,0.8894194372200761,supercritical,True,0.5230229369661641,0.2615100008318367,0.00020677271476313,2.101346454077739
2023-08-03 13:00:00+00:00,-47.0,6.64,329.0,14.0,17.0,368.0,100.0,0.0,0.9987820251299121,4.0,0.008163232783711727,0.41543127437746763,2.812943331881313,12.354099800186818,0.40805824019001824,0.04902503095020133,31384.675004710047,3349.805854446861,8.369102678905092,76.48121293699676,48.00554802287016,0.7393798502018999,0.7388435875082472,0.10953700988606985,2.2435291181484187,2.133992108262349,8.369089968788998,0.8950469172908844,0.8895568850432829,supercritical,True,0.45020954734488305,0.2250995602753186,0.00023423395709129826,2.1001930972708815
2023-08-03 14:00:00+00:00,-46.0,7.29,335.0,14.5,16.7,402.0,99.0,0.1,0.9972609476841366,6.0,0.00911477464597724,0.456098492501768,2.9036963310080006,13.164110849932374,0.4118652536117312,0.053732324119537794,30291.956531226926,3295.6507887630714,8.191494631200337,76.50739160336678,48.011414447423704,0.739126855321098,0.7381386776326039,0.11804976216722496,2.244375720607073,2.126325958439848,8.191446074331315,0.8941566589616964,0.8892051200427716,supercritical,True,0.38515890891502697,0.1925663962608344,0.000260447918697684,2.0991443601849333
2023-08-03 15:00:00+00:00,-45.0,7.12,336.0,15.5,16.5,432.0,98.0,0.1,0.9999238475781956,1.0,0.00886352638468175,0.44546245083848945,2.880494391929806,12.954576115623027,0.4108820957713424,0.05250154783499997,30569.97329609114,3308.9210019229467,8.238653107259346,76.5241825800669,48.009972754455056,0.7389646757147607,0.7383309884896846,0.11803814590483733,2.2441548708841395,2.126116724979302,8.238604298221608,0.8938066132688867,0.8891527410573814,supercritical,True,0.40182162893142137,0.20090033678249247,0.0002535145021691659,2.0994139807405148
2023-08-03 16:00:00+00:00,-44.0,6.26,331.0,13.9,16.0,301.0,87.0,0.0,0.9980973490458728,5.0,0.007618495904884042,0.3916565930124921,2.7571418444947913,11.868814930987638,0.4057709540752865,0.04627083387074446,32062.63599904671,3386.3602670413916,8.468170386684616,76.51897471816321,48.00161093495857,0.7390149694621221,0.739211515233588,0.10951278544760044,2.2430329549508525,2.133520169503252,8.46815754037634,0.893646718084032,0.8894588982529508,supercritical,True,0.4908473588147196,0.24542100842832246,0.00021875526790851064,2.1008299597746376
2023-08-03 17:00:00+00:00,-43.0,5.88,325.0,13.2,15.6,299.0,93.0,0.0,0.9972609476841366,6.0,0.0070824263201705925,0.36788191164751655,2.6990574397829596,11.374004431924002,0.40343597402828063,0.043514382269344634,32771.93316135271,3427.430427683401,8.561662549487036,76.50793062876103,47.99720516593543,0.7391216479113393,0.7395385840570057,0.10948862790182091,2.2425381618445246,2.1330495339427036,8.561649574519778,0.8935495627904819,0.8895365635795625,supercritical,True,0.5320590839886379,0.26602831800007276,0.00020342994013219424,2.101486368766246
2023-08-03 18:00:00+00:00,-42.0,5.74,319.0,12.8,15.1,205.0,98.0,0.0,0.9972609476841366,6.0,0.00688713619525195,0.3591228185130519,2.677033954239784,11.18914490563958,0.4025632705773313,0.04249818431681231,33041.59224610811,3443.8878373666485,8.59427072148006,76.49685205890302,47.99544419096103,0.7392286903658921,0.7396470632789692,0.10947976818284519,2.2423566977209255,2.1328769295380803,8.594257701598172,0.8935165833227255,0.8896014457873327,supercritical,True,0.5472855698710318,0.2736418973215761,0.000197803632563236,2.1017335436134656
2023-08-03 19:00:00+00:00,-41.0,5.59,316.0,11.6,14.5,72.0,96.0,0.0,0.9993147673772869,3.0,0.0066792279677831854,0.3497380758689826,2.6530403235635087,10.989472353064864,0.40162057822626085,0.0414089627858712,33335.70691766249,3462.4139667638383,8.62788021237676,76.4857512343068,47.99346454062591,0.739335978950966,0.7397551915092493,0.10947031258550904,2.242163028859824,2.132692716274315,8.627867146171845,0.8938019818974624,0.8896887477443284,supercritical,True,0.5635808575457197,0.2817898144732612,0.00019177380234235543,2.1020017832407847
2023-08-03 20:00:00+00:00,-40.0,5.81,319.0,12.8,13.9,37.0,63.0,0.0,0.9993147673772869,3.0,0.006984631724128629,0.3635023650802842,2.6880894798173984,11.281752851418444,0.4030004759430713,0.04300633109282891,32906.18569482103,3435.56255752781,8.578106974858851,76.48031785389827,47.99633471844024,0.7393885034923916,0.7395936993061692,0.10948419439539404,2.242447355086384,2.13296316069099,8.578093977244132,0.8939698726095968,0.8899652301932721,supercritical,True,0.5395150112954206,0.2697564572071593,0.00020067467086720266,2.1016095808671365
2023-08-03 21:00:00+00:00,-39.0,6.02,324.0,11.8,13.2,1.0,49.0,0.0,0.9980973490458728,5.0,0.007278909566759702,0.3766410047819812,2.720737504197231,11.557460703378327,0.4043019091740883,0.044530209612988515,32506.83039226655,3411.7171709656895,8.527996830717788,76.47958312875312,47.99888880253241,0.7393956066603656,0.7394233588889327,0.10949751318032735,2.2427201494765843,2.133222636296257,8.527983902097521,0.8938807842825119,0.8903534749847032,supercritical,True,0.5165699330747004,0.25828330211575645,0.0002091640439537607,2.101242134720336
2023-08-03 22:00:00+00:00,-38.0,5.22,324.0,11.1,13.0,0.0,71.0,0.0,1.0,0.0,0.006172325394727753,0.3265890440136116,2.591980961285116,10.489450876713594,0.39926034927404785,0.03872009806579614,34085.162361739174,3512.5969001538197,8.703693116692826,76.46723631787717,47.98811435064493,0.7395149934481919,0.7399812318767454,0.1094472211880253,2.2416900725258193,2.132242851337794,8.703679945844714,0.8943177757293622,0.8903761518075819,supercritical,True,0.6032844351766522,0.30164199813220804,0.0001768834566772755,2.1026796692639715
2023-08-03 23:00:00+00:00,-37.0,5.16,324.0,9.9,12.8,0.0,45.0,0.0,1.0,0.0,0.006090927191593734,0.32283514695598403,2.5818127117120726,10.407312816633347,0.39887278758911554,0.038283760574953314,34210.03502824253,3521.408779599883,8.714871850841927,76.45676240853349,47.987176467096276,0.7396163005498225,0.7400117745164603,0.10944351726709627,2.2416142090851046,2.132170691818008,8.714858664538914,0.8947094148465404,0.890497222168571,supercritical,True,0.6095449899959785,0.3047723123873139,0.00017448694215419416,2.1027919278464013
2023-08-04 00:00:00+00:00,-36.0,4.96,326.0,8.8,12.4,0.0,23.0,0.0,0.9996954135095479,2.0,0.005494661440691873,0.3103221567638916,2.547344052864741,10.131280775121947,0.3862581256701893,0.03682863991408906,38872.41503637171,3568.8917698793657,9.892012855207897,76.35780384445786,47.98092325833679,0.7405748321390551,0.7443094241792624,0.100836382845221,2.238370195911326,2.137533813066105,9.891766142462641,0.8966070083193646,0.8880379545891126,supercritical,True,0.6271444522707619,0.313572121543836,0.00016763360454597945,2.1061138985667798
2023-08-04 01:00:00+00:00,-35.0,4.6,326.0,7.5,12.0,0.0,16.0,0.0,1.0,0.0,0.005095855368383592,0.28779877441812524,2.482912980563769,9.62525262724551,0.38596962293234616,0.03420667347318126,38930.54909091897,3628.5870896433053,9.728845175587585,76.29279564719656,47.97480862906669,0.7412058672763318,0.743660817429367,0.10929068560451469,2.23848392202018,2.1291932364156656,9.728830600134685,0.8980697467105654,0.8870371569802149,supercritical,True,0.6626030439764701,0.33130149545259807,0.0001529982999798819,2.1062753186237315
2023-08-04 02:00:00+00:00,-34.0,4.08,324.0,6.7,11.9,0.0,23.0,0.0,0.9996954135095479,2.0,0.004519802152827186,0.255264999918685,2.3836818609191655,8.871268467346372,0.38550881493925887,0.03041240734113214,39023.673965185786,3715.0841201117464,9.504115843280553,76.26066794552696,47.96590699713164,0.7415181283883984,0.7427317905692545,0.1092981686311249,2.2386371888302694,2.1293390201991444,9.50410157374527,0.8989949459233929,0.8872703588801644,supercritical,True,0.704262439034826,0.3521312172444368,0.00013256674849473137,2.1065219749148034
2023-08-04 03:00:00+00:00,-33.0,3.82,317.0,6.1,11.6,0.0,37.0,0.0,0.996273075820661,7.0,0.0042317755450489835,0.23899811266896487,2.3309093264984675,8.48281309607157,0.38525554928425815,0.028511811973370046,39074.99888449037,3715.4716457941704,9.516834095268196,76.23445200076411,47.96583868569605,0.741773125935889,0.7427638549385239,0.10929489398866377,2.2385701178401014,2.1292752238514376,9.516819808185566,0.899359238279521,0.8877043551701654,supercritical,True,0.7173227185817956,0.3586613586355968,0.00012425107777529917,2.1065880896724005
2023-08-04 04:00:00+00:00,-32.0,3.47,314.0,6.1,11.6,0.0,49.0,0.0,0.9993147673772869,3.0,0.00384404741919371,0.21710037983280314,2.255983181460559,7.946224930119792,0.3848858828937842,0.02594924773904963,39150.094652882406,3716.0374016775,9.535441498842074,76.21261949719477,47.965738961723225,0.7419856204614215,0.7428106004066579,0.10929011408641916,2.238472216227862,2.129182102141443,9.535427186086578,0.9000907267815297,0.8883086709231646,supercritical,True,0.7300399735902038,0.3650199867048268,0.00011301807000023976,2.1066846031415682
2023-08-04 05:00:00+00:00,-31.0,3.11,312.0,5.7,11.6,1.0,47.0,0.0,0.9996954135095479,2.0,0.0034452413468854283,0.1945769974870368,2.173513632439003,7.3758805687380375,0.38446471001420474,0.02330809000108464,39235.917821156545,3716.6821645599352,9.556705169811629,76.19413889409016,47.96562531889237,0.7421655862955405,0.7428637784148662,0.10928466784749312,2.238360666755883,2.12907599890839,9.556690827717995,0.9007944226982648,0.8890299918263758,supercritical,True,0.7356834187258809,0.36784170935565713,0.00010143912376369224,2.10679458201496
2023-08-04 06:00:00+00:00,-30.0,3.08,306.0,6.1,12.2,41.0,45.0,0.0,0.9972609476841366,6.0,0.003412007507526405,0.19270004895822296,2.166362252704328,7.327423594991672,0.3844274532840243,0.023087727557026965,39243.523276106855,3716.7392091194597,9.558589416179167,76.17934972277624,47.96561526487231,0.7423096675201634,0.7428684783754614,0.1092841860585577,2.238350798789736,2.1290666127311786,9.55857507148576,0.9010831029663418,0.889823491004243,supercritical,True,0.7357500499714835,0.3678750249799692,0.00010049079061474447,2.1068043116088178
