time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2023-04-18 12:00:00+00:00,-48.0,4.59,106.0,11.1,13.1,685.0,45.0,0.0,0.9999238475781956,1.0,0.005084777421930584,0.2871731249085206,2.4810764658728974,9.611019039096897,0.3859612757722848,0.03413378751017004,38932.23300616578,3630.3870644751855,9.723989567705745,76.10493501193861,47.974623973841695,0.743035491137933,0.7436412564591667,0.10929085766880084,2.238487446228451,2.12919658855965,9.723974998863799,0.904729156914308,0.9027407020445827,supercritical,True,0.6626788822745365,0.33133941469211253,0.0001529652536309504,2.1062801096466486
2023-04-18 13:00:00+00:00,-47.0,4.93,108.0,11.4,13.6,680.0,45.0,0.0,0.9996954135095479,2.0,0.0054614276013328494,0.3084452082350776,2.542095072087211,10.08957136522954,0.38623494018381843,0.036610281040871516,38877.08215892755,3573.5157290611573,9.879225140319006,76.07916604166057,47.98045026986942,0.7432871666028845,0.7442592350508632,0.1008367694930992,2.2383787787369136,2.1375420092438144,9.878978717821498,0.9051711904380758,0.9021710618035192,supercritical,True,0.6287186480387714,0.3143592248399388,0.00016701052542878969,2.106126584764617
2023-04-18 14:00:00+00:00,-46.0,4.93,108.0,10.8,13.7,682.0,27.0,0.0,1.0,0.0,0.0054614276013328494,0.3084452082350776,2.542095072087211,10.08957136522954,0.38623494018381843,0.036610281040871516,38877.08215892755,3573.5157290611573,9.879225140319006,76.05870227276134,47.98045026986942,0.7434871497257701,0.7442592350508632,0.1008367694930992,2.2383787787369136,2.1375420092438144,9.878978717821498,0.9055895347017612,0.9018742034631214,supercritical,True,0.6286052817104635,0.31430254129359997,0.00016705545999503904,2.106126584764617
2023-04-18 15:00:00+00:00,-45.0,4.68,106.0,10.7,13.8,626.0,16.0,0.0,0.9996954135095479,2.0,0.005184478940007654,0.29280397049496215,2.497511095096397,9.73876735961473,0.38603572979723344,0.03478965394059919,38917.216873233054,3614.48137939317,9.767026521455428,76.05182117346742,47.97625512547397,0.7435544197637795,0.7438140852208339,0.10928934634819823,2.2384564914691203,2.129167145120922,9.767011894019001,0.9057701909029265,0.9020624841754332,supercritical,True,0.6538004801333522,0.3269002012630971,0.00015677270842388976,2.106237623877139
2023-04-18 16:00:00+00:00,-44.0,4.66,105.0,10.6,13.8,536.0,5.0,0.0,0.9999238475781956,1.0,0.005162323047101639,0.291552671475753,2.4938771030591766,9.71044728076544,0.3860193138462761,0.03464392656990848,38920.52694961989,3617.9596057471517,9.757590241691585,76.04715134484633,47.975898538964614,0.7436000792217519,0.7437762960109879,0.10928967506744419,2.2384632242729534,2.1291735492055093,9.757575627102444,0.9059429793496242,0.9023202022254309,supercritical,True,0.6557195831854745,0.3278597557799353,0.00015595961114973122,2.106246943590571
2023-04-18 17:00:00+00:00,-43.0,4.32,103.0,9.5,13.8,396.0,1.0,0.0,0.9996954135095479,2.0,0.004785672867699374,0.2702805881491958,2.4304590607582073,9.222863036882934,0.38572852714587813,0.03216469891635548,38979.230606546196,3682.361439987083,9.585389631573735,76.05817847551852,47.96928482699186,0.7434922699709153,0.7430761524630041,0.10929593523367986,2.2385914445452504,2.1292955093115706,9.585375251445049,0.9058442073052708,0.9023358220762743,supercritical,True,0.6865063318038143,0.34325315816507745,0.00014198102398138785,2.1064166834715747
2023-04-18 18:00:00+00:00,-42.0,3.51,93.0,7.2,13.5,251.0,0.0,0.0,0.9924038765061041,10.0,0.0038883592050057403,0.21960297787122163,2.2647916532367236,8.008398038813512,0.38492996927196865,0.026242362358212024,39141.12737479428,3715.9699219769705,9.533219642954059,76.07263502867228,47.96575085583215,0.7433509795382098,0.7428050290187469,0.10929068415182364,2.238483892266267,2.1291932081144433,9.533205333264101,0.9047517459758195,0.9021248249982737,supercritical,True,0.7287172097581298,0.3643586047586965,0.00011451685459653503,2.1066730921808343
2023-04-18 19:00:00+00:00,-41.0,3.21,85.0,6.0,12.4,102.0,0.0,0.0,0.9951340343707852,8.0,0.003556020811415507,0.20083349258308303,2.197027774345222,7.536335664093658,0.3845863729318211,0.024042327592055393,39211.097382772685,3716.4958943081756,9.550555818674413,76.08320525200612,47.96565814918347,0.7432477059465791,0.7428484258732816,0.10928624112320177,2.2383928904752173,2.1291066493520154,9.550541485065269,0.9041887425881547,0.9020017568962115,supercritical,True,0.7349321547795675,0.36746607737368353,0.00010481712510905046,2.1067628107905962
2023-04-18 20:00:00+00:00,-40.0,3.26,79.0,5.9,10.7,8.0,0.0,0.0,0.9972609476841366,6.0,0.0036114105436805453,0.20396174013110613,2.2086038262560104,7.615962192805363,0.3846458003383158,0.024409274508831975,39198.982165014815,3716.4049146182406,9.547554172805048,76.09176179664921,47.9656741846721,0.7431641274877994,0.7428409241711652,0.10928700959360965,2.238408630230559,2.1291216206369494,9.547539843337375,0.9039773192595928,0.9019341679740013,supercritical,True,0.7343060688895201,0.36715303442172137,0.00010641979019846787,2.106747292414864
2023-04-18 21:00:00+00:00,-39.0,3.69,77.0,7.1,10.2,0.0,1.0,0.0,0.9996954135095479,2.0,0.004087762241159881,0.23086466904410477,2.303630397868392,8.285424045738413,0.38512235150428625,0.02756056892723502,39102.03238762772,3715.6754814069827,9.52353268828022,76.09982940242608,47.965802755542796,0.7430853420916276,0.7427807058306128,0.10929317173194303,2.238534842702448,2.129241670970505,9.523518391955493,0.9040808230133122,0.9019003164047575,supercritical,True,0.7225261943363123,0.3612630968284316,0.00012028056771034929,2.1066228635998927
2023-04-18 22:00:00+00:00,-38.0,4.64,83.0,8.1,9.4,0.0,1.0,0.0,0.9972609476841366,6.0,0.0051401671541956235,0.2903013724565437,2.4902328026756053,9.682088280527635,0.3860028244180775,0.03449818741658563,38923.85226695873,3621.4696600786733,9.7480818342996,76.08609384012182,47.97553862665883,0.7432194887470613,0.7437381583343244,0.1092900078067105,2.2384700394145525,2.129180031607842,9.748067232656023,0.9041374619109108,0.9016945562909111,supercritical,True,0.6578340622804448,0.32891699841055916,0.00015505766190413654,2.1062563320175913
2023-04-18 23:00:00+00:00,-37.0,4.7,89.0,8.3,9.0,0.0,2.0,0.0,0.9972609476841366,6.0,0.00520663483291367,0.29405526951417144,2.5011348518122634,9.767048736483337,0.38605207281000986,0.03493536960061226,38913.921923381786,3611.03453273554,9.776391521767735,76.07279920452534,47.97660843389712,0.7433493752817284,0.7438515308820294,0.10928902158575683,2.2384498397082724,2.1291608181225157,9.776376881581147,0.9042209380239119,0.9015332480816177,supercritical,True,0.6519497402437643,0.3259748282521216,0.00015755209926923743,2.106228371996195
2023-04-19 00:00:00+00:00,-36.0,4.5,89.0,8.3,8.2,0.0,2.0,0.0,1.0,0.0,0.004985075903853514,0.281542279322079,2.464427752704464,9.48246658056425,0.38588529400989385,0.03347767733999063,38947.566220237604,3646.9707673860767,9.679429231661436,76.07045106578838,47.97292190583074,0.7433723209516796,0.7434610037965801,0.10929245512561224,2.2385201652233833,2.129227710097771,9.679414723489698,0.9045282975052575,0.901772597120304,supercritical,True,0.670861424542501,0.33543069427000044,0.00014933856661240348,2.1063240527504
2023-04-19 01:00:00+00:00,-35.0,4.6,88.0,8.5,7.7,0.0,2.0,0.0,0.9999238475781956,1.0,0.005095855368383592,0.28779877441812524,2.482912980563769,9.62525262724551,0.38596962293234616,0.03420667347318126,38930.54909091897,3628.5870896433053,9.728845175587585,76.06438158822779,47.97480862906669,0.74343163756646,0.743660817429367,0.10929068560451469,2.23848392202018,2.1291932364156656,9.728830600134685,0.9048436192428562,0.9019002528857786,supercritical,True,0.6615463809421774,0.3307731626494709,0.00015345773923363025,2.1062753186237315
2023-04-19 02:00:00+00:00,-34.0,4.62,85.0,8.7,7.1,0.0,3.0,0.0,0.9993147673772869,3.0,0.005118011261289608,0.28905007343733446,2.486578120082216,9.653690137297872,0.38598626096533084,0.034352436408468814,38927.19294141231,3625.011999394702,9.7385004374916,76.05874264696882,47.9751753399013,0.7434867550610227,0.7436996671774505,0.10929034463047713,2.2384769382145917,2.1291865935841146,9.73848584889304,0.9050463113968077,0.9020496176471646,supercritical,True,0.6596187875744015,0.3298093634948373,0.00015429117896303057,2.1062657900565704
