time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2021-02-19 12:00:00+00:00,-48.0,8.24,170.0,16.0,10.7,43.0,100.0,0.3,0.9999238475781956,1.0,0.010549325154064175,0.5155351959142069,3.0271858741900473,14.307617307741129,0.4172026238503688,0.0606080925631695,28831.31911532156,3230.8396771235402,7.923785144606886,76.71267020071008,48.018502099222644,0.7371489952919517,0.736981455580191,0.11811399538671041,2.245596929998968,2.1274829346122575,7.923738018228843,0.8873049502954719,0.8786108985229222,supercritical,True,0.3025536120842976,0.1512423388644814,0.0002980853705635083,2.0976931247135933
2021-02-19 13:00:00+00:00,-47.0,8.22,170.0,15.4,11.0,43.0,100.0,0.0,1.0,0.0,0.010518597142276853,0.5142838968949978,3.0246857074423934,14.283993613245269,0.4170929306971148,0.060463344184530796,28860.535119851054,3232.0628544797482,7.929447358936532,76.71566478973536,48.018367537857145,0.7371202207476999,0.7370070492714339,0.11811265773175561,2.2455714983483825,2.127458840616627,7.9294002023181545,0.8874049147031265,0.8794402000574358,supercritical,True,0.30420281219302425,0.15206754225470479,0.00029726675498426377,2.097722760015075
2021-02-19 14:00:00+00:00,-46.0,7.91,177.0,15.8,11.6,75.0,100.0,0.0,0.996273075820661,7.0,0.010045191367947586,0.4948887620972544,2.9854090195749885,13.915436062183227,0.4153781829704365,0.058219818920852325,29321.551485975335,3251.7376944637313,8.017194571350865,76.7098148891728,48.016207582924324,0.7371764336325863,0.737397573208175,0.11809183622982505,2.245175637547466,2.127083801317641,8.017146946020224,0.8871762492129112,0.8800673897059493,supercritical,True,0.33018385726873584,0.16506650830070424,0.00028477993578723685,2.0981870028171414
2021-02-19 15:00:00+00:00,-45.0,7.4,178.0,15.8,11.7,80.0,100.0,0.2,0.9999238475781956,1.0,0.009278238803109002,0.4629806371074189,2.9185196446221964,13.298858980162139,0.41249678516207644,0.0545286078270439,30114.87599715202,3287.365938989087,8.160792122343635,76.69219859127996,48.01231603223125,0.7373457640194183,0.7380115549001136,0.11805726274060913,2.244518322375048,2.1264610596344387,8.160743729616108,0.8876863196472689,0.8803088555583347,supercritical,True,0.3761790080615287,0.18807485613215494,0.0002642601005772188,2.0989715788663683
2021-02-19 16:00:00+00:00,-44.0,6.7,182.0,16.0,11.5,46.0,100.0,0.8,0.9987820251299121,4.0,0.008250028316071939,0.4191851714350954,2.8215598649185787,12.429901217524375,0.4084151558818041,0.04945972977534471,31280.35733910784,3344.394312765569,8.353070964063827,76.66190083791055,48.00613231069222,0.7376371723964877,0.738782242218931,0.10954083440638063,2.2436074516969526,2.1340666172905722,8.353058275976593,0.8882982772557545,0.8801887557706947,supercritical,True,0.4453972464126355,0.22269301065390604,0.0002361036681370805,2.1000942101217386
2021-02-19 17:00:00+00:00,-43.0,6.74,186.0,18.3,11.3,10.0,100.0,1.2,0.9987820251299121,4.0,0.008308010178172455,0.42168776947351394,2.827275963719008,12.480314830023323,0.40865246806766775,0.04974950541098217,31211.214347807872,3340.8371663320486,8.342333311645683,76.63862816417364,48.00651659511181,0.7378611689588038,0.73874088995286,0.10954338353513317,2.243659662767788,2.1341162792326545,8.342320638311397,0.8888058519725451,0.8803558424951159,supercritical,True,0.4410761791861075,0.2205320979403912,0.00023779044909550645,2.1000285293659355
2021-02-19 18:00:00+00:00,-42.0,6.43,192.0,15.2,11.3,1.0,100.0,0.0,0.9972609476841366,6.0,0.0078611297482951,0.40229263467577064,2.7823743881889067,12.087048729705058,0.40679999229843333,0.047503224714937314,31755.589447678198,3369.498608504934,8.424425749137892,76.61353714045848,48.00342499729409,0.7381028193613288,0.7390515090361354,0.10952362061547982,2.2432548800760927,2.133731259460613,8.424412962981929,0.8891803922896689,0.8804870469925405,supercritical,True,0.473377478277228,0.23668514036459198,0.00022534890356653306,2.100542741666872
2021-02-19 19:00:00+00:00,-41.0,5.3,191.0,12.9,11.0,0.0,100.0,0.1,0.9999238475781956,1.0,0.006281205896204878,0.33159424009044863,2.6054193356417024,10.598499965535296,0.39977497296883996,0.039301744187044,33920.14318029325,3501.157574347976,8.688265226568738,76.57485819786817,47.98933253504338,0.7384756445581062,0.7399376991587233,0.10945217964187484,2.2417916312191233,2.1323394515772485,8.68825207703739,0.8902540801614501,0.8802890105321652,supercritical,True,0.5954505230187055,0.2977249878577953,0.00017985836568085568,2.102531039667461
2021-02-19 20:00:00+00:00,-40.0,4.64,187.0,10.8,10.7,0.0,99.0,0.0,0.9987820251299121,4.0,0.0051401671541956235,0.2903013724565437,2.4902328026756053,9.682088280527635,0.3860028244180775,0.03449818741658563,38923.85226695873,3621.4696600786733,9.7480818342996,76.46393948702456,47.97553862665883,0.7395468784892024,0.7437381583343244,0.1092900078067105,2.2384700394145525,2.129180031607842,9.748067232656023,0.8924928506768832,0.8781116989480159,supercritical,True,0.6596181670450101,0.3298090532293196,0.00015429144631333067,2.1062563320175913
2021-02-19 21:00:00+00:00,-39.0,4.53,186.0,10.5,9.8,0.0,100.0,0.0,0.9999238475781956,1.0,0.005018309743212538,0.28341922785089285,2.4700015447979835,9.525408043386516,0.3859107942730743,0.03369640822295661,38942.41922569854,3641.3647638841085,9.694457092554526,76.38023324544126,47.97349743645288,0.7403573589897536,0.7435219432404505,0.10929191267815092,2.2385090548536937,2.1292171421755426,9.694442563921728,0.8944928752840934,0.8772027843550133,supercritical,True,0.6694808807915301,0.33474042114221303,0.0001499594771618001,2.1063092376785786
2021-02-19 22:00:00+00:00,-38.0,5.26,189.0,9.3,9.7,0.0,100.0,0.0,0.9993147673772869,3.0,0.006226715773164502,0.3290916420520301,2.598717010482713,10.54404176348444,0.39951796307543685,0.03901094049764716,34002.44309111477,3506.8338798093846,8.696051839490895,76.38859719638083,47.98872796527537,0.7402762956785317,0.7399598586397439,0.10944969769240527,2.2417407961095055,2.1322910984171,8.696038679202477,0.894743307552486,0.8787794897653167,supercritical,True,0.5985582424217208,0.29927887020361355,0.00017868112089839772,2.102605206597253
2021-02-19 23:00:00+00:00,-37.0,4.69,191.0,9.4,9.7,0.0,98.0,0.0,0.9996954135095479,2.0,0.005195556886460662,0.29342962000456685,2.499324248337831,9.75291287216854,0.3860439103875212,0.03486251322995121,38915.567514574126,3612.754061284813,9.771717879056093,76.31372154996401,47.9764321865011,0.7410026220198528,0.7438328506912835,0.1092891834762793,2.238453155538251,2.1291639720619715,9.771703245232516,0.8964873869584878,0.8782803383567397,supercritical,True,0.6541034738790025,0.32705169862066485,0.00015664467265324812,2.106232989511997
2021-02-20 00:00:00+00:00,-36.0,4.04,189.0,9.0,9.5,0.0,94.0,0.0,0.9996954135095479,2.0,0.004475490367015155,0.2527624018802665,2.375710407974465,8.812033503648092,0.38547092733876437,0.030120166581698967,39031.34554778798,3715.142088132651,9.506016895683898,76.2772356427554,47.96589677858438,0.7413570679129234,0.7427365892508822,0.10929767876515481,2.2386271554308816,2.1293294766657267,9.506002623525745,0.8976419095554795,0.8791547709561055,supercritical,True,0.7065046039826014,0.3532523001033961,0.00013125271156297247,2.1065318649970344
2021-02-20 01:00:00+00:00,-35.0,4.0,181.0,8.5,9.0,0.0,99.0,0.0,0.9951340343707852,8.0,0.004431178581203124,0.250259803841848,2.3676866926391424,8.752610563627591,0.385432659405415,0.029827869187563562,39039.09643782008,3715.200639627157,9.507937585233053,76.24812160050897,47.96588645724816,0.7416401424404244,0.7427414354000056,0.10929718397869972,2.2386170212504766,2.129319837271777,9.507923310424935,0.8980405117864161,0.8802118878373144,supercritical,True,0.7085549275508746,0.35427746219558726,0.00013001695756433582,2.106541854517423
2021-02-20 02:00:00+00:00,-34.0,3.91,176.0,8.6,8.6,0.0,8.0,0.0,0.9980973490458728,5.0,0.004331477063126053,0.24462895825540645,2.349437702033807,8.618208692255756,0.3853451284622407,0.029169989512507807,39056.83387254531,3715.334571441531,9.512332906102573,76.22472995083314,47.96586284827199,0.7418677350656616,0.7427525174255748,0.10929605223330689,2.238593840923153,2.129297788689846,9.512318625230241,0.898772517113073,0.881416116278259,supercritical,True,0.7130657280505835,0.3565328629927593,0.00012716225108324214,2.106564704323301
2021-02-20 03:00:00+00:00,-33.0,3.91,167.0,8.5,8.4,0.0,3.0,0.0,0.9938441702975689,9.0,0.004331477063126053,0.24462895825540645,2.349437702033807,8.618208692255756,0.3853451284622407,0.029169989512507807,39056.83387254531,3715.334571441531,9.512332906102573,76.20613335155664,47.96586284827199,0.7420487732102101,0.7427525174255748,0.10929605223330689,2.238593840923153,2.129297788689846,9.512318625230241,0.8988483235491844,0.8826541190614511,supercritical,True,0.7130184434698117,0.3565092206974778,0.00012719328251499824,2.106564704323301
2021-02-20 04:00:00+00:00,-32.0,3.77,169.0,8.0,8.3,0.0,85.0,0.0,0.9996954135095479,2.0,0.004176385812783944,0.23586986512094177,2.3204910369305263,8.407152582372348,0.3852048641842065,0.028146026140983448,39085.28250606508,3715.549208117841,9.519382281540079,76.19096525939499,47.965825013672685,0.7421965002293149,0.742770268137154,0.10929423863102289,2.238556694852276,2.1292624562212534,9.519367990941701,0.8996817957703263,0.8839587849448568,supercritical,True,0.7194245003597369,0.35971224966919046,0.00012271244987925947,2.1066013217996313
2021-02-20 05:00:00+00:00,-31.0,4.34,165.0,8.2,8.1,0.0,100.0,0.0,0.9987820251299121,4.0,0.004807828760605389,0.27153188716840515,2.434278953426866,9.251876512404767,0.38574627269780976,0.032310636570828215,38975.64435257793,3678.273333943344,9.596179460865011,76.17153527140596,47.96970529175991,0.7423858212011658,0.743120619987661,0.10929552844004274,2.2385831126273814,2.1292875841873387,9.596165066044678,0.9003758559017576,0.8850631092592048,supercritical,True,0.6852693107389262,0.3426346470455608,0.00014258790329397018,2.1064060602079295
2021-02-20 06:00:00+00:00,-30.0,3.76,151.0,8.1,8.2,0.0,99.0,0.0,0.9851478631379982,14.0,0.004165307866330936,0.2352442156113371,2.3183964518492286,8.391982044315965,0.38519464641367995,0.02807285752287755,39087.356105727755,3715.5648444875637,9.519896097014163,76.1634361309592,47.96582225744093,0.7424647657359325,0.7427715608438293,0.10929410651475255,2.2385539888563772,2.129259882341625,9.519881805706873,0.8991160826867495,0.8862809295935279,supercritical,True,0.7197925221941626,0.35989626060921454,0.0001224347509297957,2.1066039893398054
