time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2023-03-06 12:00:00+00:00,-48.0,3.86,329.0,9.4,6.6,263.0,100.0,0.1,0.9987820251299121,4.0,0.004276087330861014,0.24150071070738333,2.339179341316514,8.543113546058176,0.3852956208976932,0.028804372604099977,39066.871531143595,3715.410327014458,9.51482019283077,76.12838208267736,47.965849494527596,0.7428066408032025,0.7427587837880543,0.10929541211034012,2.238580729970822,2.129285317860482,9.514805908526728,0.9017277556747927,0.9027582783500595,supercritical,True,0.7152301379147088,0.35761506813175237,0.00012571272744806936,2.106577628555572
2023-03-06 13:00:00+00:00,-47.0,4.0,328.0,10.1,6.6,325.0,98.0,0.1,0.9999238475781956,1.0,0.004431178581203124,0.250259803841848,2.3676866926391424,8.752610563627591,0.385432659405415,0.029827869187563562,39039.09643782008,3715.200639627157,9.507937585233053,76.12975315320035,47.96588645724816,0.742793263112519,0.7427414354000056,0.10929718397869972,2.2386170212504766,2.129319837271777,9.507923310424935,0.902163231043663,0.9026515791991899,supercritical,True,0.7082234590315195,0.3541117278888015,0.00013021911118697675,2.106541854517423
2023-03-06 14:00:00+00:00,-46.0,4.12,331.0,9.4,6.6,313.0,97.0,0.1,0.9993147673772869,3.0,0.0045641139386392166,0.25776759795710347,2.3916018992993893,8.930317883623344,0.38554632914479503,0.030704592124345485,39016.080216816656,3715.026724903295,9.502234063425822,76.1311460271841,47.96591711476705,0.7427796731763958,0.7427270384971973,0.10929865366640273,2.238647123287767,2.1293484696213643,9.502219796486816,0.9024497134382359,0.9025855253404744,supercritical,True,0.7016040904817946,0.35080204243947244,0.0001340798579834003,2.106512182455042
2023-03-06 15:00:00+00:00,-45.0,4.03,337.0,9.7,6.3,296.0,83.0,0.1,0.9972609476841366,6.0,0.004464412420562148,0.25213675237066185,2.373709412348838,8.797195487528034,0.3854613962875868,0.03004709756856869,39033.27577662412,3715.1566708816235,9.506495212585838,76.13202682090727,47.96589420796166,0.74277107974074,0.7427377963039583,0.10929755553340753,2.2386246314071423,2.129327075873735,9.506480939767755,0.9024343588954324,0.9025412816764714,supercritical,True,0.7066249640224854,0.35331248014254585,0.00013118110872048136,2.106534352982585
2023-03-06 16:00:00+00:00,-44.0,4.02,341.0,9.4,5.9,236.0,97.0,0.0,0.9987820251299121,4.0,0.004453334474109139,0.2515111028610572,2.371705136969016,8.782345684667424,0.3854518413561193,0.029974025005441933,39035.21098542387,3715.171290265884,9.506974762563434,76.13270153314609,47.96589163088466,0.7427644970669606,0.7427390063372982,0.10929743199271373,2.2386221010555825,2.1293246690628687,9.506960489083719,0.9026189923175337,0.9025277386242639,supercritical,True,0.7071657290260478,0.35358286272886086,0.00013085799546593514,2.106536847211674
2023-03-06 17:00:00+00:00,-43.0,4.08,343.0,8.5,5.1,139.0,100.0,0.0,0.9996954135095479,2.0,0.004519802152827186,0.255264999918685,2.3836818609191655,8.871268467346372,0.38550881493925887,0.03041240734113214,39023.673965185786,3715.0841201117464,9.504115843280553,76.13338972734557,47.96590699713164,0.7427577829797474,0.7427317905692545,0.1092981686311249,2.2386371888302694,2.1293390201991444,9.50410157374527,0.9028920327162919,0.9025438986460882,supercritical,True,0.7038781293216666,0.35193906231645855,0.0001327883708288864,2.1065219749148034
2023-03-06 18:00:00+00:00,-42.0,4.02,341.0,7.0,4.1,44.0,99.0,0.0,0.9996954135095479,2.0,0.004453334474109139,0.2515111028610572,2.371705136969016,8.782345684667424,0.3854518413561193,0.029974025005441933,39035.21098542387,3715.171290265884,9.506974762563434,76.13378489765076,47.96589163088466,0.7427539277160143,0.7427390063372982,0.10929743199271373,2.2386221010555825,2.1293246690628687,9.506960489083719,0.903129648230587,0.9025927773873264,supercritical,True,0.7071688341363903,0.3535844152845093,0.000130856133389754,2.106536847211674
2023-03-06 19:00:00+00:00,-41.0,3.92,341.0,8.0,3.3,0.0,95.0,0.0,1.0,0.0,0.00434255500957906,0.245254607765011,2.3514789695138387,8.633190754903154,0.38535495363978295,0.029243101819524532,39054.84227787965,3715.319537446879,9.511839394766472,76.13384076576638,47.96586549838864,0.7427533826724189,0.7427512736742837,0.10929617927030177,2.238596442885699,2.1293002636153973,9.51182511457504,0.9033790824773928,0.9026736674731486,supercritical,True,0.712339425349582,0.35616971156520943,0.00012763610046136162,2.1065621394360385
2023-03-06 20:00:00+00:00,-40.0,3.62,336.0,7.1,2.7,0.0,71.0,0.0,0.9980973490458728,5.0,0.004010216615988826,0.22648512247687244,2.2886782909557493,8.17821717839542,0.3850486727009707,0.02704808800281106,39116.998114278074,3715.788241951546,9.527240942485378,76.13306948920354,47.96578287955485,0.7427609072380231,0.7427900232731146,0.10929221904416885,2.2385153298203257,2.129223110776157,9.52722664104433,0.9033658130627177,0.9027216320649215,supercritical,True,0.7252087168627358,0.36260435820432957,0.00011797205446661645,2.106642099737249
2023-03-06 21:00:00+00:00,-39.0,3.62,332.0,6.6,2.3,0.0,55.0,0.0,0.9987820251299121,4.0,0.004010216615988826,0.22648512247687244,2.2886782909557493,8.17821717839542,0.3850486727009707,0.02704808800281106,39116.998114278074,3715.788241951546,9.527240942485378,76.13245657598324,47.96578287955485,0.7427668869213282,0.7427900232731146,0.10929221904416885,2.2385153298203257,2.129223110776157,9.52722664104433,0.9034432262640132,0.9027777890539649,supercritical,True,0.7252076675636365,0.3626038335547415,0.00011797300421439893,2.106642099737249
