time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2023-12-11 12:00:00+00:00,-48.0,0.89,207.0,3.6,8.8,100.0,98.0,0.0,0.9829629131445341,15.0,0.000985937234317695,0.05568280635481118,1.4204188872154435,3.1500831376224423,0.3796845046633314,0.006839171925001285,40230.09272076253,3724.0134381090056,9.802886023201552,76.08693183922185,47.9643337012247,0.7432113031460962,0.7434612781760996,0.10922282889991045,2.2370940859017803,2.12787125700187,9.802871341414926,0.8856360473331933,0.871025483937866,supercritical,True,0.43897088610917834,0.21948544305458917,2.947117089051477e-05,2.1080441562731864
2023-12-11 13:00:00+00:00,-47.0,1.32,171.0,3.3,8.8,84.0,96.0,0.0,0.9045084971874737,36.0,0.0014622889317970308,0.08258573526780985,1.624123209985173,4.118386338904685,0.38118404358123825,0.010063841015727012,39914.19318922426,3721.71098505007,9.724689087776458,76.08562042718411,47.96473923514983,0.743224113138892,0.7432750475063932,0.10924223267970469,2.237491512716843,2.128249280037138,9.724674513895858,0.8768455455779024,0.8715954095681953,supercritical,True,0.563285915343347,0.2816429576716735,4.352265585421681e-05,2.107651902105886
2023-12-11 14:00:00+00:00,-46.0,1.64,142.0,4.1,8.5,59.0,98.0,0.0,0.9373098535696979,29.0,0.0018167832182932806,0.10260651957515766,1.7485205648216124,4.773430767719818,0.38201235748286066,0.012449396125297711,39741.28968497783,3720.440197748583,9.68187837262569,76.08669527492384,47.964963103749945,0.7432136138951644,0.743171704529462,0.10925294894127077,2.23771100241157,2.1284580534702995,9.681863857818426,0.873095453742241,0.8717186437130241,supercritical,True,0.6290701586237148,0.3145350793118574,5.394447383424591e-05,2.107435333324762
2023-12-11 15:00:00+00:00,-45.0,2.01,117.0,4.4,8.2,36.0,100.0,0.1,0.953153893518325,25.0,0.0022266672370545694,0.1257555514305286,1.8737450377641123,5.481635204592296,0.38279030827525423,0.015196145808377215,39579.92012668126,3719.2473498356744,9.641916604022047,76.08954866070819,47.96517327014359,0.7431857431139869,0.7430743395127717,0.10926301235028232,2.2379171204274693,2.128654108077187,9.641902144355457,0.8717742764523302,0.8716329108214388,supercritical,True,0.6821214992787167,0.34106074963935834,6.596523675071229e-05,2.1072319998380684
2023-12-11 16:00:00+00:00,-44.0,2.79,111.0,5.5,7.6,8.0,100.0,0.4,0.9972609476841366,6.0,0.003090747060389179,0.17455621317968897,2.094735849399353,6.850900651527417,0.3840475386221054,0.02095528118763093,39321.20409814658,3717.320989583158,9.577833931569055,76.09508865809607,47.96551273046712,0.7431316365067382,0.7429163664201656,0.10927927299353257,2.2382501697470527,2.12897089675352,9.577819560323011,0.8762430037196134,0.8719398788726507,supercritical,True,0.7327574449891253,0.36637872249410275,9.122862279311047e-05,2.1069035348568272
2023-12-11 17:00:00+00:00,-43.0,3.64,111.0,7.5,7.4,0.0,100.0,0.6,1.0,0.0,0.004032372508894842,0.2277364214960817,2.2929696512462736,8.20891487798968,0.38506986798001097,0.027194530985962893,39112.6920236625,3715.7558033788864,9.526173971953634,76.1021947629819,47.96578859738684,0.7430622459803621,0.7427873431811026,0.10929249310626406,2.2385209431403483,2.129228450034084,9.5261596719847,0.8803667530841708,0.8725979129652197,supercritical,True,0.7244313419311755,0.36221567070892635,0.00011866479627917576,2.10663656599218
2023-12-11 18:00:00+00:00,-42.0,4.18,111.0,9.2,7.3,0.0,100.0,1.0,1.0,0.0,0.004630581617357263,0.2615214950147311,2.403387355657172,9.01854928584154,0.3856019149758831,0.031142765764964463,39004.83242553397,3712.1627173273546,9.507306763108778,76.1086197205421,47.966217103828754,0.7429995179554348,0.7427519078950154,0.10929893695191234,2.2386529255210963,2.129353988569184,9.507292489302007,0.8838742209969365,0.873577391909649,supercritical,True,0.6978198056514896,0.3489098991207748,0.0001361607632724166,2.1064935482502567
2023-12-11 19:00:00+00:00,-41.0,4.81,111.0,9.9,7.7,0.0,100.0,0.4,1.0,0.0,0.005328492243896755,0.30093741411982217,2.5208857433816716,9.921914113163153,0.3861406789405323,0.03573659959937546,38896.065133706616,3592.618547359839,9.826661562021592,76.08678265117251,47.97849508068387,0.7432127604063549,0.7440515522228066,0.1092873034095382,2.238414648147168,2.12912734473763,9.826646853395186,0.8872884332372661,0.8743206244936469,supercritical,True,0.6410694949273411,0.32053468351073144,0.00016204982650428991,2.106178661359322
2023-12-11 20:00:00+00:00,-40.0,5.2,113.0,10.7,8.1,0.0,100.0,0.6,0.9996954135095479,2.0,0.006145167658737815,0.32533774499440243,2.588600156116409,10.462105257563973,0.39913131467825724,0.03857466214994453,34126.68031917336,3515.5116024314952,8.707457741163399,76.153757177939,47.98780408034148,0.7425591311599512,0.7399916175612015,0.10944598506637765,2.2416647543715906,2.132218769305213,8.70744456511152,0.8886316390758072,0.8736888158177575,supercritical,True,0.6034995983168132,0.3017495810595071,0.00017680139247922341,2.1027170129263903
2023-12-11 21:00:00+00:00,-39.0,5.92,106.0,12.2,8.4,0.0,100.0,1.4,0.996273075820661,7.0,0.007138442917970811,0.3703845096859351,2.7052861959208956,11.42656177751337,0.40368406946782176,0.04380465543846556,32695.729765886128,3422.8674297972184,8.552146098694546,76.21736518212737,47.99769384117836,0.7419394206226994,0.7395063287216087,0.10949116425414093,2.2425901112293927,2.133098946975252,8.55213313683074,0.8891063927726818,0.8732816238214016,supercritical,True,0.5255760574214184,0.2627866335369305,0.00020582765552149367,2.1014162928295104
2023-12-11 22:00:00+00:00,-38.0,5.76,107.0,13.2,8.8,0.0,100.0,2.4,0.9999238475781956,1.0,0.006914961497399602,0.3603741175322612,2.680201713807147,11.215641014654148,0.40268836152462867,0.04264337903653607,33002.78601466227,3441.4890417973415,8.589682144513334,76.26554976425236,47.9957007219855,0.741470663221025,0.7396319990903081,0.10948103201524023,2.2423825834446793,2.132901551429439,8.589669130953332,0.8900386687527897,0.8735054249178382,supercritical,True,0.5434689886649208,0.2717335304130163,0.00019921384960661009,2.1016980481473
2023-12-11 23:00:00+00:00,-37.0,5.24,114.0,12.1,8.8,0.0,100.0,3.2,0.996273075820661,7.0,0.006199508106080938,0.3278403430328209,2.595353228063758,10.516762989116952,0.3993892319077998,0.03886552415881831,34043.75009473658,3509.704416949758,8.699890945324562,76.29691933974723,47.98842230267944,0.7411658066141209,0.739970644747131,0.10944845874201134,2.2417154200171,2.1322669612750884,8.699877779731217,0.8905398121750414,0.8742937941616237,supercritical,True,0.600122799895451,0.3000611597606303,0.00017808703825004197,2.1026424006802378
2023-12-12 00:00:00+00:00,-36.0,4.02,125.0,9.2,8.8,0.0,100.0,2.8,0.990813591723832,11.0,0.004453334474109139,0.2515111028610572,2.371705136969016,8.782345684667424,0.3854518413561193,0.029974025005441933,39035.21098542387,3715.171290265884,9.506974762563434,76.26399714041558,47.96589163088466,0.7414857584831297,0.7427390063372982,0.10929743199271373,2.2386221010555825,2.1293246690628687,9.506960489083719,0.8913909792033744,0.8750431919755897,supercritical,True,0.7075404603688891,0.3537702284571921,0.00013063271118206614,2.106536847211674
2023-12-12 01:00:00+00:00,-35.0,2.62,140.0,6.3,9.0,0.0,100.0,1.2,0.9829629131445341,15.0,0.002902421970688046,0.16392017151641045,2.050436269048342,6.564198257436263,0.383806187611974,0.01970319288284015,39370.67279629143,3717.690661870238,9.590088411628484,76.23345290731076,47.96544758187951,0.7417828473986553,0.7429467521978109,0.10927615168296227,2.238186239289589,2.1289100876066267,9.590074023474134,0.8912141074987492,0.8757700076394397,supercritical,True,0.727324448507267,0.3636622242535589,8.557334144675127e-05,2.1069665771816197
2023-12-12 02:00:00+00:00,-34.0,2.06,157.0,5.2,9.3,0.0,99.0,0.3,0.9781523779815178,17.0,0.0022820569693196083,0.12888379897855173,1.8894643019774335,5.573994312764703,0.3828843760653626,0.015566507745244356,39560.4743697339,3719.10315791934,9.637100583105658,76.20673448045486,47.965198676976286,0.7420429198303939,0.7430625463726589,0.10926422910737611,2.237942041958306,2.12867781285093,9.637086130084288,0.8905045527780283,0.876466737990368,supercritical,True,0.6873083110929643,0.3436541555464821,6.748403406516862e-05,2.1072074177093323
2023-12-12 03:00:00+00:00,-33.0,1.84,167.0,4.3,9.3,0.0,95.0,0.1,0.9924038765061041,10.0,0.0020383421473534366,0.11511950976725009,1.818284748788305,5.161939748688048,0.3824521894525618,0.013935507250273205,39649.93479554237,3719.7657142993085,9.659255942685418,76.18430697493386,47.965081936819075,0.7422613660215075,0.7431166933330485,0.10925863866844468,2.2378275389922404,2.1285689003237955,9.659241459093565,0.8917606971975642,0.8773582238615021,supercritical,True,0.6601853083080987,0.33009265415404937,6.0369390582035936e-05,2.1073203661373014
2023-12-12 04:00:00+00:00,-32.0,1.87,164.0,3.7,8.2,0.0,98.0,0.0,0.9993147673772869,3.0,0.0020715759867124604,0.11699645829606395,1.8283106220479384,5.219021715089487,0.3825140478772307,0.014158136318314698,39637.111819758946,3719.670870956438,9.65608038852294,76.16658463680318,47.965098647376394,0.7424340743945127,0.7431089489228786,0.10925943884572283,2.2378439281654074,2.128584489319685,9.65606590931282,0.8937369448287233,0.8785133010287408,supercritical,True,0.6643918003400713,0.33219590017003564,6.135707916429939e-05,2.1073041987084733
2023-12-12 05:00:00+00:00,-31.0,1.66,155.0,3.1,8.1,0.0,96.0,0.0,0.9938441702975689,9.0,0.0018389391111992962,0.10385781859436691,1.7557415467582647,4.812938488948216,0.38205866538029765,0.012598163521667606,39731.65648356973,3720.3691746562035,9.679492979951727,76.15127643441633,47.96497561646075,0.7425833211517815,0.7431659171044948,0.10925354800534186,2.237723272398568,2.1284697243932262,9.679478468435954,0.8947442379333,0.8797296920628277,supercritical,True,0.6322847613078104,0.3161423806539052,5.4548785230235536e-05,2.107423227971083
2023-12-12 06:00:00+00:00,-30.0,1.49,138.0,2.6,8.0,0.0,99.0,0.0,0.9781523779815178,17.0,0.0016506140214981634,0.0932217769310884,1.692416175287483,4.4720172894898855,0.3816461064618899,0.0113324512067382,39817.60264480604,3721.002003628133,9.700774309173228,76.13802952176158,47.964864129264825,0.7427125198775164,0.7432174405542985,0.10924821076434417,2.2376139554142784,2.128365744649934,9.70075976829218,0.8936124519622689,0.8807649583084903,supercritical,True,0.6005547298519269,0.30027736492596346,4.9028956185830945e-05,2.1075310832144223
2023-12-12 07:00:00+00:00,-29.0,1.14,105.0,2.7,8.2,0.0,96.0,0.2,0.919335283972712,33.0,0.0012628858956428902,0.07132404409492668,1.5451529865278264,3.727624095084129,0.38062562396200583,0.00871702053526404,40031.39611655385,3722.568121786545,9.753704111489,76.1249185481496,47.96458825479273,0.7428404370488595,0.7433445278645998,0.10923500736411777,2.2373435243253037,2.128108516961186,9.75368949757043,0.8854988322738283,0.880842738840871,supercritical,True,0.5165706169878596,0.2582853084939298,3.7628680133319326e-05,2.1077979468777985
2023-12-12 08:00:00+00:00,-28.0,1.03,61.0,2.4,7.8,0.0,100.0,0.1,0.8596699001693255,44.0,0.0011410284846598041,0.06444189948927587,1.4927548558532722,3.4790936900140146,0.38023960107693455,0.007891904023419011,40112.717888474195,3723.160837685269,9.77383428684019,76.11359949992536,47.96448385902984,0.7429509067518444,0.7433924685415217,0.10923001229202453,2.23724121561978,2.1280112033277554,9.77381964514346,0.8717782352971126,0.8795271981408874,supercritical,True,0.4843858136857814,0.2421929068428907,3.404067852034272e-05,2.107898924040813
