time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,response_target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,setup_index,coherent_run_hours,regime,hydrodynamic_regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2022-10-05 12:00:00+00:00,-48.0,5.55,241.0,12.9,12.0,388.0,75.0,0.5,0.996273075820661,7.0,0.006624019326250277,0.34723547783056413,2.6465703971948273,10.935938013761243,0.40136783628211276,0.04111842360826825,33415.06419556824,3467.5201923152026,8.636588207798606,172.80463116884903,47.99291936782951,0.32724046446048105,0.6255961500886428,0.6382220856556023,0.10946779881698979,2.242111542034731,2.132643743217741,8.615178981606968,0.5623496985324623,0.5128283737127016,0.919487641538321,25.19344585077709,supercritical,supercritical,True,0.725502797428285,0.36275139871409684,8.416685869814706e-05,2.102073930765588
2022-10-05 13:00:00+00:00,-47.0,5.89,241.0,11.6,11.9,362.0,63.0,0.1,1.0,0.0,0.007096421344363589,0.36850756115712113,2.700617244186723,11.387154465953456,0.4034980495717458,0.043586953376485243,32752.847553885742,3426.2840375987716,8.559291405635998,168.42891853582205,47.99732792091244,0.3357420344214186,0.6256909160189588,0.6368075041773461,0.10948926180123533,2.242551145326507,2.1330618835252717,8.538037070170517,0.5946312942730341,0.5179613001805339,0.9260211560494224,26.03976119212798,supercritical,supercritical,True,0.7336365862369699,0.36681829311779596,9.25904671799777e-05,2.1014688273938327
2022-10-05 14:00:00+00:00,-46.0,7.97,246.0,12.1,12.4,336.0,94.0,0.0,0.9980973490458728,5.0,0.010136394993110047,0.4986426591548821,2.993089238576671,13.98712544643513,0.41571220803838016,0.058654045109678504,29231.10822546382,3247.821165810716,8.000220989128012,193.17484037336862,48.01663689440224,0.292733089129614,0.6261791032062961,0.6358200197957707,0.11809587865373128,2.2452524925779294,2.127156613924198,7.98030082934069,0.6376992028835873,0.5271653023601856,0.9326439442742998,26.977624659035143,supercritical,supercritical,True,0.7291445819909056,0.36457229088535814,0.00011404771131553211,2.0980964228234047
2022-10-05 15:00:00+00:00,-45.0,6.16,249.0,13.2,11.6,248.0,54.0,0.1,0.9993147673772869,3.0,0.007476579698175477,0.3854000979164459,2.742087306288813,11.739556644574575,0.40516119244248444,0.04554568999688652,32246.16751694684,3396.6946614434014,8.493396001406866,186.71619826820904,48.000500693313086,0.30285892862592867,0.6257631947561032,0.6342417304507422,0.10950641726150542,2.242902522223605,2.1333961049620997,8.472274329592972,0.6639666415248104,0.5383168782286273,0.9382335750053417,27.84395347027273,supercritical,supercritical,True,0.7300106679011602,0.36500533395041285,8.799271286336505e-05,2.101000725066985
2022-10-05 16:00:00+00:00,-44.0,7.04,261.0,13.0,11.8,208.0,33.0,0.2,0.9890738003669028,12.0,0.00874587337193194,0.4404572547616525,2.869449198612791,12.855418506955315,0.4104163984798929,0.05192228241808758,30702.667271101116,3315.372007104561,8.260700520275826,180.7032948352485,48.00927293970516,0.31293656165026235,0.6259800511859227,0.633392376880287,0.11803267044837121,2.2440507708730406,2.126018100424669,8.240254252458188,0.6908169101434412,0.5512753387780572,0.9434974347988625,28.734692400703267,supercritical,supercritical,True,0.7344913077591345,0.36724565385862606,0.00010598798653920379,2.0995419750069795
2022-10-05 17:00:00+00:00,-43.0,6.91,263.0,12.8,11.5,110.0,39.0,0.2,0.9996954135095479,2.0,0.00855548442700238,0.43232381113679247,2.8513227045637466,12.693514504978308,0.4096554544766739,0.05098085580016876,30920.891066571065,3326.1522330636917,8.2962946070842,175.1057355498605,48.00810492229561,0.32294012293226293,0.6259500281725909,0.6324175719141062,0.10955421020770789,2.2438814138928125,2.1343272036851046,8.27557199013351,0.7173093198118651,0.5658169373100375,0.9484105810811665,29.644386872347674,supercritical,supercritical,True,0.7340004135651308,0.3670002067559568,0.00010707833637436286,2.099751522812505
2022-10-05 18:00:00+00:00,-42.0,6.27,261.0,11.0,10.5,23.0,28.0,0.1,0.9996954135095479,2.0,0.007632720573026213,0.3922822425220967,2.7586385449613124,11.881704280474612,0.40583174808649985,0.04634333952422533,32044.402773460857,3385.3442183168345,8.465626154079267,199.92031924294307,48.00172015415008,0.2828560297360188,0.625791882578741,0.631467274631926,0.1095134225440609,2.2430460039145004,2.1335325813704396,8.44456052251256,0.7352458011149459,0.5808931626082539,0.9527320750541132,30.519233330485754,supercritical,supercritical,True,0.725110953829355,0.3625554769146362,8.388270780627757e-05,2.1008129581265758
2022-10-05 19:00:00+00:00,-41.0,5.68,252.0,11.4,10.1,0.0,32.0,0.0,0.9938441702975689,9.0,0.006803807233834253,0.3553689214554242,2.6674867467490024,11.109478675995566,0.4021871522302293,0.04206255161924209,33158.58512988748,3451.183264829756,8.60788882694213,192.3309018208696,47.994664297329805,0.29401758754962715,0.62563287586666,0.6306589717849393,0.1094759808249258,2.2422791253298056,2.1328031445048796,8.586536999642753,0.7425461596773376,0.5953408599870941,0.9564271765990631,31.333216394619082,supercritical,supercritical,True,0.7145231327032582,0.35726156635162526,7.770970371526596e-05,2.1018404072740093
2022-10-05 20:00:00+00:00,-40.0,5.65,247.0,11.8,9.9,0.0,38.0,0.0,0.9980973490458728,5.0,0.006762225525107793,0.3534919729266104,2.6626881680639283,11.069544638566619,0.4019986150846742,0.041844707543962203,33217.40681435897,3454.8878413227503,8.614612207394043,185.4795274417181,47.994268435472065,0.3048782177989167,0.6256244546350965,0.630069155706433,0.10947408962201916,2.242240389848585,2.132766300226566,8.593246920366203,0.7499097670307694,0.6092211201803914,0.9598566090497429,32.152974610988814,supercritical,supercritical,True,0.7190707306750684,0.3595353653375243,8.008052985560041e-05,2.101894053800688
2022-10-05 21:00:00+00:00,-39.0,5.68,244.0,11.6,9.8,0.0,28.0,0.0,0.9993147673772869,3.0,0.006803807233834253,0.3553689214554242,2.6674867467490024,11.109478675995566,0.4021871522302293,0.04206255161924209,33158.58512988748,3451.183264829756,8.60788882694213,179.26635086742084,47.994664297329805,0.3154449649417905,0.62563287586666,0.6295599174557244,0.1094759808249258,2.2422791253298056,2.1328031445048796,8.586536999642753,0.7572803886289968,0.6225834161999113,0.9630365765607453,32.97826410977172,supercritical,supercritical,True,0.7243877629231609,0.3621938814615461,8.337302189434986e-05,2.1018404072740093
