time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,response_target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,setup_index,coherent_run_hours,regime,hydrodynamic_regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2022-09-22 12:00:00+00:00,-48.0,2.8,325.0,6.7,15.6,208.0,84.0,0.0,0.9993147673772869,3.0,0.003101825006842186,0.1751818626892936,2.0972855607125576,6.867588626587932,0.38406127833873566,0.021028885033164087,39318.390731798776,3717.2999466310075,9.57713698014417,72.07177648627399,47.965516439015495,0.7846159831426651,0.6248121752134758,0.766114548317854,0.10927945068102202,2.2382538091293664,2.1289743584483443,9.553820026198895,0.2978009318395628,0.0990782232011392,0.5978783401080452,9.110005996011674,supercritical,supercritical,True,0.735339945259446,0.36766997262756895,9.666278777230871e-05,2.106899946149849
2022-09-22 13:00:00+00:00,-47.0,2.41,317.0,7.5,16.2,321.0,34.0,0.0,0.9951340343707852,8.0,0.002669785095174882,0.15078153181471343,1.9930107015536571,6.2016663913783034,0.3834856687939739,0.01815423809363918,39436.51262321533,3718.1816906594004,9.606397401796,72.04872185734884,47.965361050260704,0.784867049780265,0.624775943790317,0.7907020335097137,0.10927200633726451,2.238101334618671,2.1288293282814066,9.583024579247185,0.2856475141377857,0.10861493007988757,0.5524447151800433,8.039552074007394,supercritical,supercritical,True,0.7243726871947329,0.3621863435973322,8.33625900632757e-05,2.1070503083254177
2022-09-22 14:00:00+00:00,-46.0,2.4,306.0,8.0,17.1,433.0,33.0,0.0,0.990813591723832,11.0,0.002658707148721874,0.1501558823051088,1.9901951262790158,6.184156275085742,0.38346972398443374,0.018080412791275282,39439.792260257826,3718.2061206922317,9.607209761925512,71.92760914951072,47.96535674519477,0.7861886198257008,0.6247749389180136,0.8159606550411309,0.10927180011376565,2.2380971107638747,2.128825310650109,9.583835388407966,0.27399008401039754,0.1153761505531618,0.5081040065913625,7.094879803479086,supercritical,supercritical,True,0.7240781040593443,0.3620390520296403,8.316026101740021e-05,2.1070544739776005
2022-09-22 15:00:00+00:00,-45.0,2.82,300.0,7.9,17.4,376.0,42.0,0.0,0.9972609476841366,6.0,0.003123980899748202,0.17643316170850282,2.1023670098406937,6.900907482825105,0.38408861250969195,0.021176076986345875,39312.79464101922,3717.25808380572,9.575750662103848,71.81566927363478,47.965523816822895,0.787414060699656,0.6248138935874561,0.8143237310871011,0.10927980417625681,2.238261049393212,2.128981245216955,9.552436355339202,0.2633158487340562,0.12077722473951706,0.5109574339928599,7.1530574624627326,supercritical,supercritical,True,0.735560014310506,0.36778000715242287,9.769279333288692e-05,2.10689280673786
2022-09-22 16:00:00+00:00,-44.0,2.8,301.0,6.8,17.2,261.0,60.0,0.0,0.9999238475781956,1.0,0.003101825006842186,0.1751818626892936,2.0972855607125576,6.867588626587932,0.38406127833873566,0.021028885033164087,39318.390731798776,3717.2999466310075,9.57713698014417,71.71219477662638,47.965516439015495,0.7885502311114253,0.6248121752134758,0.8129527527746518,0.10927945068102202,2.2382538091293664,2.1289743584483443,9.553820026198895,0.2530082668970424,0.12497102564812473,0.5133170355464616,7.201423649054343,supercritical,supercritical,True,0.7354537892675675,0.3677268946313327,9.714747758824218e-05,2.106899946149849
2022-09-22 17:00:00+00:00,-43.0,2.19,317.0,5.1,16.8,167.0,56.0,0.0,0.9806308479691594,16.0,0.0024260702732087102,0.1370172426034118,1.9291892588706623,5.810838556099399,0.38311875525511674,0.016528618295389708,39512.08563592055,3718.7439309428332,9.625115998751449,71.50731704645233,47.965261975035595,0.7908095297140199,0.624752803361671,0.8383808275698937,0.1092672606988441,2.238004134795602,2.1287368740967576,9.601707440012557,0.24268286216909807,0.12721174873763458,0.4703418107581734,6.355234064489912,supercritical,supercritical,True,0.7117556530742081,0.3558778265371018,7.640637822957694e-05,2.1071461730626937
2022-09-22 18:00:00+00:00,-42.0,1.75,329.0,3.6,15.5,64.0,51.0,0.0,0.9890738003669028,12.0,0.0019386406292763664,0.10948866418080849,1.7875441320388212,4.988875712369767,0.38226043865431125,0.013267179426345371,39689.723446298456,3720.0597390234,9.669109162402297,71.20501211511346,47.96503013335402,0.7941669565788004,0.6246985339815769,0.8636734163979745,0.10925615820243834,2.2377767342668093,2.128520576064371,9.645616628261969,0.23277884281366898,0.12783509179190072,0.4292747952037349,5.608474377112457,supercritical,supercritical,True,0.664844067873535,0.3324220339367675,6.146537453289963e-05,2.1073704850956276
2022-09-22 19:00:00+00:00,-41.0,1.34,333.0,2.5,13.9,2.0,36.0,0.0,0.9987820251299121,4.0,0.0014844448247030464,0.08383703428701908,1.6324484190627417,4.160716012841632,0.381241369880321,0.010213251280995244,39902.190499449265,3721.623012047857,9.721717479249119,70.81219988322833,47.9647547319472,0.7985723908855664,0.6246338518186063,0.8884729192010926,0.10924297438065211,2.237506704182031,2.128263729801379,9.698124548977875,0.22327901186493657,0.12713683834119088,0.3903962521634001,4.949461266026812,supercritical,supercritical,True,0.5905591252245316,0.2952795626122658,4.746453805996395e-05,2.1076369113341644
2022-09-22 20:00:00+00:00,-40.0,1.6,321.0,2.5,13.3,0.0,20.0,0.0,0.9890738003669028,12.0,0.0017724714324812495,0.10010392153673921,1.7339023303818135,4.693949356226461,0.38191804030302434,0.012151752005441224,39760.920856080396,3720.5848605156325,9.686739409720106,70.33780900439366,47.96493761764063,0.8039583342876653,0.6246768314026545,0.9125414314707407,0.10925172878947363,2.237686011350665,2.1284342825611913,9.663213227626862,0.21416687417459332,0.1253752726824451,0.3538918818673138,4.367884236731092,supercritical,supercritical,True,0.6444343440485065,0.32221717202425326,5.694563258199838e-05,2.1074599895077504
2022-09-22 21:00:00+00:00,-39.0,1.46,308.0,2.6,12.6,0.0,30.0,0.0,0.9871850323926177,13.0,0.00161738018213914,0.09134482840227451,1.6807526596437103,4.410590658813923,0.38156848874397653,0.011108799118447673,39833.80348883492,3721.121082853917,9.704785628282847,69.79261315758175,47.96484315160792,0.810238579789776,0.6246546440149396,0.9355699158369364,0.10924720659121254,2.2375933880127867,2.1283461814215743,9.681225007390358,0.20542660777028926,0.12277391432107765,0.31986531277480146,3.8546443097632683,near_onset,supercritical,True,0.62069054902396,0.31034527451198,5.242134144334789e-05,2.107551376862999
