time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,response_target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,setup_index,coherent_run_hours,regime,hydrodynamic_regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2020-08-09 12:00:00+00:00,-48.0,1.75,301.0,3.5,31.0,0.0,94.0,0.0,0.8535533905932737,45.0,0.0019386406292763664,0.10948866418080849,1.7875441320388212,4.988875712369767,0.38226043865431125,0.013267179426345371,39689.723446298456,3720.0597390234,9.669109162402297,90.65423595022776,47.96503013335402,0.6237840644938357,0.6246985339815769,0.7046283802994067,0.10925615820243834,2.2377767342668093,2.128520576064371,9.645616628261969,0.3519119787869603,0.2869536174604646,0.7250007347226742,12.909868530379502,supercritical,supercritical,True,0.5958164677948555,0.29790823389742777,4.827841404650996e-05,2.1073704850956276
2020-08-09 13:00:00+00:00,-47.0,1.44,326.0,3.4,31.1,0.0,92.0,0.0,0.953153893518325,25.0,0.0015952242892331243,0.0900935293830653,1.6728888382819587,4.369415108403031,0.3815158614033797,0.010959646769801878,39844.79381423678,3721.2018261405165,9.70750678835451,90.15064602195417,47.9648289275764,0.6272685805362406,0.6246513008089966,0.7250135263751539,0.10924652572208667,2.23757944250057,2.1283329167784837,9.68394097475847,0.33755025988286697,0.28375389802223583,0.6799544338425481,11.392918990834254,supercritical,supercritical,True,0.5365256902390605,0.26826284511953025,4.003353796268009e-05,2.1075651369879735
2020-08-09 14:00:00+00:00,-46.0,1.06,319.0,2.9,30.7,0.0,83.0,0.0,0.996273075820661,7.0,0.0011742623240188277,0.06631884801808972,1.5073976378617544,3.54768294188318,0.38034878394151633,0.008117103109466626,40089.691692396416,3722.9931773826156,9.768134611673062,89.52657959933535,47.96451338856164,0.6316411061127605,0.6245769768371974,0.7472766210963696,0.10923142513122468,2.2372701532901442,2.1280387281589195,9.744453122018198,0.32377465052409565,0.27861903190305254,0.6341096468716525,10.054215720808443,supercritical,supercritical,True,0.44214303603417265,0.22107151801708633,2.9774239023302073e-05,2.107870361986181
2020-08-09 15:00:00+00:00,-45.0,0.67,297.0,3.0,30.4,0.0,81.0,0.0,0.9635919272833937,22.0,0.0007422224123515232,0.04191851714350954,1.2897016905456244,2.5969744520671587,0.378607943378875,0.005177911477905172,40459.204321177465,3725.6679309487577,9.859584125865547,88.77782272941805,47.9640423556511,0.6369684007341386,0.6244654615672616,0.7709868896222267,0.10920889553008623,2.236808703628272,2.1275998080981857,9.83572821837304,0.31056123126190827,0.2718920602876158,0.5882263291415399,8.872814231530796,supercritical,supercritical,True,0.3152319347788705,0.15761596738943526,1.907377005740713e-05,2.108325916597909
2020-08-09 16:00:00+00:00,-44.0,0.61,279.0,2.9,30.3,0.0,84.0,0.0,0.9755282581475768,18.0,0.0006757547336334763,0.038164620085881826,1.2492115186663257,2.4364701732898744,0.37825290469172207,0.004723071857910989,40535.192233526424,3726.2138400263884,9.878385936444099,87.90495450544793,47.96394623599162,0.6432932942489795,0.624442922041004,0.7957750711015624,0.10076179882886241,2.2367145768322017,2.135952778003339,9.853971845957133,0.2978870588132553,0.2638881995562666,0.5429777067977074,7.830231076534445,supercritical,supercritical,True,0.29458661771700306,0.14729330885850153,1.755610716158777e-05,2.1084188657225913
2020-08-09 17:00:00+00:00,-43.0,0.51,259.0,2.7,29.7,0.0,89.0,0.0,0.9698463103929542,20.0,0.0005649752691033982,0.031908124989835626,1.1754325041730358,2.157170791146763,0.3775762555004407,0.003962963636603839,40680.60753127035,3727.2546362501785,9.91436231257794,86.91413417706217,47.96376299594114,0.6506268318731091,0.6243992996576018,0.8211037417263857,0.10075371676858727,2.2365351709240264,2.135781454155439,9.889878020438314,0.28573012622292426,0.25489322532951497,0.49893300644000793,6.91015467156329,supercritical,supercritical,True,0.25637314892963675,0.12818657446481838,1.4874471784060095e-05,2.1085960502714385
2020-08-09 18:00:00+00:00,-42.0,0.5,217.0,2.2,29.5,0.0,93.0,0.0,0.8715724127386971,42.0,0.0005538973226503905,0.031282475480231,1.167545025137219,2.128317491871352,0.3775014928845305,0.003886797538522623,40696.722380405685,3727.369663662388,9.918348876729993,85.81583511956539,47.963742745758964,0.6589537663512592,0.6243944722031938,0.8465786342627024,0.10075282373268388,2.2365153472761166,2.1357625235434328,9.893856806243578,0.27406932465149225,0.24516260519492844,0.45655078062763066,6.0981900940350755,supercritical,supercritical,True,0.2548775324702266,0.1274387662351133,1.4772648149317554e-05,2.108615630342143
2020-08-09 19:00:00+00:00,-41.0,0.82,194.0,1.9,29.5,0.0,64.0,0.0,0.9602524267262202,23.0,0.0009083916091466403,0.05130325978757883,1.38140348085176,2.9794097252057616,0.3793736053999056,0.006311591608805714,40296.05741102963,3724.491109205075,9.819211599522408,84.62388496088437,47.96424958106135,0.668235307215625,0.6245146043824202,0.8718513931086557,0.10921880533788429,2.2370116755952205,2.1277928702573363,9.795432683260728,0.262884406722733,0.23492142854670378,0.41618048112266226,5.3816338693580175,supercritical,supercritical,True,0.38276653473587113,0.19138326736793557,2.4435854643678977e-05,2.108125512730087
2020-08-09 20:00:00+00:00,-40.0,0.91,174.0,2.2,29.6,0.0,60.0,0.0,0.9698463103929542,20.0,0.0010080931272237106,0.056934105374020424,1.4311920316774993,3.1980478551888263,0.3797688918465453,0.0069897538061392105,40212.21591677555,3723.883802164124,9.798461513059657,83.35520875452708,47.96435653148357,0.6784059281903613,0.6245399163883274,0.8964725399629987,0.10922392097844408,2.2371164537753607,2.1278925327969165,9.77472217353366,0.25215595136683616,0.2243650820997451,0.3780698689507985,4.749275220552802,supercritical,supercritical,True,0.41775617385395364,0.20887808692697682,2.749922879976937e-05,2.108022075547775
2020-08-09 21:00:00+00:00,-39.0,1.52,157.0,2.7,29.7,0.0,89.0,0.0,0.9781523779815178,17.0,0.0016838478608571868,0.09509872545990224,1.7039257107643622,4.533049392671933,0.3817221921985989,0.011556013245800403,39801.731156249385,3720.8852810316293,9.696844473854407,82.02743669795947,47.96488469202705,0.6893872348204559,0.6246644040727503,0.9202665749395111,0.10924919510558369,2.237634116620389,2.128384921514805,9.673299007215496,0.24186533009839384,0.21366055835379436,0.3423760839195146,4.191220671659619,near_onset,supercritical,True,0.5835931634343394,0.2917965817171697,4.64149260013793e-05,2.1075111907438457
