time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,response_target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,setup_index,coherent_run_hours,regime,hydrodynamic_regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2020-11-11 12:00:00+00:00,-48.0,7.69,171.0,18.9,13.4,27.0,100.0,1.2,0.9987820251299121,4.0,0.009712526586964358,0.4811244728859528,2.956914668602276,13.65107090635047,0.41414454355636443,0.05662762312422495,29658.301348017405,3266.5747823543024,8.079327223190624,139.6868191972815,48.01458402640057,0.4048246505259159,0.6261224237593394,0.634191180497818,0.11807696658494611,2.2448929341406343,2.126815967555688,8.059246971742075,0.8266914470623978,0.59380452728478,0.9401892389567589,28.165696836588392,supercritical,supercritical,True,0.6659889899580164,0.3329944722550386,0.00015151316606138804,2.098522187935227
2020-11-11 13:00:00+00:00,-47.0,7.08,167.0,19.2,13.1,41.0,100.0,1.2,0.9987820251299121,4.0,0.008804653248247734,0.442959852800071,2.8749820916988718,12.905042128551804,0.4106494912897948,0.05221192176519977,30636.169558490248,3312.129507307203,8.249689509694862,136.99188095663388,48.00962460873327,0.4127884614017185,0.6259892494856125,0.6330269697252053,0.11803540883111785,2.244102833322278,2.1260674244911604,8.229265416536215,0.8344964750897819,0.6155233163156513,0.9454163566502205,29.080210134603973,supercritical,supercritical,True,0.6890626087157403,0.3445312977338127,0.00014071040526323806,2.0994778875984137
2020-11-11 14:00:00+00:00,-46.0,7.31,161.0,19.0,13.1,43.0,100.0,0.6,0.9972609476841366,6.0,0.009144443399794252,0.4573497915209772,2.9064024058893083,13.188658643468665,0.41198034675441736,0.05387710834938823,30259.597382566764,3294.127285164257,8.185922328759652,134.48087146604573,48.01158015124286,0.42049599432357865,0.6260410267523757,0.6321713112384106,0.11805112689216929,2.244401666915427,2.126350540023258,8.165626776464197,0.8422689423185135,0.6360604432005664,0.9502094092921555,29.999292544127922,supercritical,supercritical,True,0.6724227511660927,0.3362113589210128,0.00014863153823877517,2.0991128483607024
2020-11-11 15:00:00+00:00,-45.0,8.2,164.0,20.3,13.2,35.0,100.0,0.9,0.9993147673772869,3.0,0.010487891569100884,0.5130325978757884,3.0221815225978106,14.260351518421999,0.416983124782421,0.06031859675839399,28889.814063267997,3233.291429344057,7.935109839179859,155.44635552829928,48.01823241627704,0.36378252531190086,0.6262235766807788,0.6315404201358932,0.1181113193662551,2.24554605318882,2.127434733822565,7.915321632246304,0.8530931108067267,0.6558356973813965,0.9546986747707946,30.944189924132072,supercritical,supercritical,True,0.6774698009186337,0.338734887606858,0.00014630840591737208,2.097752433114491
2020-11-11 16:00:00+00:00,-44.0,7.72,161.0,16.5,12.7,17.0,100.0,0.8,0.9993147673772869,3.0,0.009757727723326812,0.48300142141476665,2.9608316757504336,13.687261845150134,0.41431359338933466,0.05684474603889897,29611.900532011405,3264.506011440836,8.070867208770055,151.4770708048219,48.01481014173558,0.3733150335173777,0.6261286301586743,0.6307510157600664,0.11807899847664247,2.2449315647003787,2.1268525662237363,8.050804066120785,0.8613153956462605,0.674641433669199,0.9587435492337804,31.879477962164856,supercritical,supercritical,True,0.6898125687200327,0.3449062780380063,0.00014033318166196878,2.098476194408456
2020-11-11 17:00:00+00:00,-43.0,7.47,160.0,14.3,12.4,1.0,100.0,0.8,0.9999238475781956,1.0,0.00938262479989043,0.4673601836746512,2.9278770858597793,13.384274055907989,0.4128967918510917,0.05503529931656937,30003.317455422268,3282.211310369475,8.14119007531079,147.82616585756975,48.01287758432592,0.3825349012914318,0.6260759283958975,0.630097094223956,0.11806202861313422,2.2446089316942572,2.126546903081123,8.12098481111225,0.8679374191925451,0.6923952171328555,0.9624079048280159,32.80961485476374,supercritical,supercritical,True,0.6932736663173601,0.3466368280976358,0.00013856391526899918,2.0988623002719313
2020-11-11 18:00:00+00:00,-42.0,6.96,159.0,12.3,12.2,0.0,100.0,0.8,0.9999238475781956,1.0,0.008628593920418221,0.4354520586848155,2.8583208525325525,12.75589965974708,0.4099487413390308,0.051342961559274904,30836.575076649464,3321.961396665949,8.282641004678219,144.4681603312544,48.00855878205986,0.3914265097233502,0.6259614824406864,0.6294697445416965,0.11802719006406823,2.2439465771733382,2.12591938710927,8.26215057133082,0.8713528309537,0.708856309404157,0.9656857700222012,33.721951426868436,supercritical,supercritical,True,0.7071661609159211,0.3535830786738639,0.0001308577364743653,2.099670696997436
2020-11-11 19:00:00+00:00,-41.0,6.52,159.0,14.6,12.0,0.0,100.0,1.5,1.0,0.0,0.007990281533849876,0.40792348026221226,2.795554856551535,12.20183580303556,0.40734097406076986,0.048155498901056436,31595.509341605266,3360.9114436777,8.400875289660018,166.32799661694273,48.00435015359602,0.3399828586575787,0.6258554417154131,0.6289259709565691,0.10952935902937411,2.2433724138546505,2.1338430548252765,8.379940582112456,0.8715583176166734,0.7238084703558553,0.9686109178615459,34.612951491274956,supercritical,supercritical,True,0.7346961144213141,0.3673480571919863,0.00010547358889457888,2.1003922106982547
2020-11-11 20:00:00+00:00,-40.0,5.12,168.0,13.5,11.8,0.0,100.0,1.2,0.9938441702975689,9.0,0.006036786862572127,0.32033254891756546,2.5749904513962063,10.35238428616486,0.39861364656087894,0.03799281888367801,34293.81769761688,3527.398227367683,8.722128176950582,161.46890359315773,47.98653922211835,0.35021398242164403,0.6254703565598578,0.6282192933560502,0.10944105564492862,2.241563790317815,2.1321227346728864,8.700549002217732,0.8543049265780738,0.7355689162893553,0.9708716819099417,35.36044447746416,supercritical,supercritical,True,0.7220799375442654,0.361039968772113,8.185688881840979e-05,2.1028671502554452
2020-11-11 21:00:00+00:00,-39.0,3.05,221.0,10.4,11.2,0.0,100.0,0.7,0.8009075115760242,53.0,0.003378773668167381,0.19082310042940906,2.1591647507530958,7.2788153481193545,0.38438983479747174,0.022867322278704555,39251.20482258644,3716.7968090852946,9.560492498982256,157.1973422640724,47.9656051130258,0.35973043150832285,0.6248328170608178,0.627552805509488,0.10928369958864595,2.23834083494817,2.129057135359524,9.53720732897149,0.8151970566440171,0.7420856096798156,0.9711166346677599,35.44489443621728,supercritical,supercritical,True,0.5955049311347057,0.29775246556735285,4.8229642426906704e-05,2.106814135827222
2020-11-11 22:00:00+00:00,-38.0,5.5,270.0,10.9,10.7,0.0,99.0,0.4,0.8280295144952536,49.0,0.006555147236678225,0.344107230282541,2.6384395635625557,10.868846124095553,0.401051096014271,0.04075520066893744,33514.818015888566,3474.0057911644926,8.647312074472492,153.38890725329773,47.99222719787789,0.36866204197696656,0.6255818631094112,0.6281139234243144,0.10946466176959511,2.2420472892567673,2.132582627487172,8.625881440239233,0.7812446217512514,0.7445039663336482,0.9724162602000388,35.90528817551392,supercritical,supercritical,True,0.7342916768646225,0.36714583843133053,9.381393546235453e-05,2.102164490295489
2020-11-11 23:00:00+00:00,-37.0,5.83,276.0,12.5,9.8,0.0,64.0,0.0,0.9972609476841366,6.0,0.007012542554803092,0.36475366409949345,2.6912320415168045,11.30814656229139,0.40312507749869336,0.043151498198180344,32867.71073395665,3433.219704677252,8.573436471070952,176.31100017040703,47.996585432936556,0.32073249944677984,0.6256744955491712,0.6279075888190743,0.10948546040827682,2.24247328547073,2.1329878250624534,8.55215372480434,0.7866492831733564,0.747361740386882,0.9746265445498008,36.74051712430444,supercritical,supercritical,True,0.7294031912207919,0.36470159561025817,8.739937384595207e-05,2.1015743015112247
2020-11-12 00:00:00+00:00,-36.0,6.14,277.0,12.8,9.3,0.0,100.0,0.0,0.9999238475781956,1.0,0.007448268675489096,0.3841487988972367,2.7390570777634182,11.713624659464216,0.40503884075110635,0.04540064171332038,32283.137523088622,3398.8003254619694,8.498391912358269,170.7979311744878,48.00027461893852,0.3310852032911684,0.6257579314992295,0.6277183236810632,0.1095051443354944,2.242876450245066,2.133371305909572,8.477260166398043,0.7958064908001544,0.7509957835815123,0.9767318670250148,37.60670538020212,supercritical,supercritical,True,0.735101587420053,0.3675507937083059,9.583147547853481e-05,2.1010350433581846
2020-11-12 01:00:00+00:00,-35.0,5.61,274.0,12.6,9.0,0.0,98.0,0.0,0.9993147673772869,3.0,0.006706869226420145,0.35098937488819193,2.6562638326886416,11.016193534054194,0.40174673358069496,0.04155421950465089,33296.17581943043,3459.887698880821,8.623484551305184,165.78840721164795,47.99373433288834,0.34108939651266085,0.6256131759542359,0.6273481219584053,0.10947157077260222,2.242188798956913,2.132717228184311,8.602101514260623,0.7972583144053776,0.7545126151838694,0.9785597318333861,38.42484435086587,supercritical,supercritical,True,0.7308275906712911,0.36541379533542556,8.884661368238068e-05,2.101965808282441
2020-11-12 02:00:00+00:00,-34.0,5.1,269.0,11.5,8.3,0.0,73.0,0.0,0.9980973490458728,5.0,0.006009754299397807,0.3190812498983562,2.5715661241726893,10.324868549222733,0.3984838445195732,0.03784733282223538,34335.87061680332,3530.4282864952197,8.725695533356873,161.25205659476123,47.98621691014958,0.3506849398313562,0.6254643448662902,0.6270149976180259,0.10943982724729032,2.241538630366187,2.1320988031188968,8.704109323004511,0.7904233608181077,0.757049316170398,0.9801142801761086,39.1775340163688,supercritical,supercritical,True,0.7216401074425696,0.360820053721267,8.158449201258638e-05,2.1029048783167505
2020-11-12 03:00:00+00:00,-33.0,4.61,257.0,9.7,8.0,0.0,96.0,0.0,0.9890738003669028,12.0,0.0051069333148366,0.2884244239277299,2.4847468621419693,9.63947631720181,0.3859779513064302,0.03427955643625352,38928.86907434267,3626.79542117542,9.73368209495701,184.91916123790483,47.97499241563395,0.3058020996097018,0.624936765091608,0.6263522675145078,0.10929051459454991,2.2384804194064443,2.1291899048118945,9.710021414680027,0.7703654146008699,0.7573137730108438,0.9813053042607869,39.795154456674155,supercritical,supercritical,True,0.6722108158181473,0.3361054079090737,6.329213671746206e-05,2.106270545466149
2020-11-12 04:00:00+00:00,-32.0,4.48,246.0,8.6,7.9,0.0,80.0,0.0,0.990813591723832,11.0,0.004962920010947498,0.2802909803028698,2.460698253170658,9.45378804027905,0.38586819633842884,0.033331841308763696,38951.01780008318,3650.7526775885904,9.669311574897279,178.8585050894027,47.97253355092306,0.3161642647988718,0.6249290988632831,0.6262238070168306,0.10929282245923465,2.238527688924083,2.1292348664648486,9.645786212752157,0.7505860042052264,0.7555635456676324,0.9823860408187336,40.39063556004396,supercritical,supercritical,True,0.671718667989289,0.3358593339946445,6.316619700262066e-05,2.1063340247798896
2020-11-12 05:00:00+00:00,-31.0,3.86,233.0,7.9,7.4,0.0,81.0,0.0,0.9871850323926177,13.0,0.004276087330861014,0.24150071070738333,2.339179341316514,8.543113546058176,0.3852956208976932,0.028804372604099977,39066.871531143595,3715.410327014458,9.51482019283077,173.50810810774942,47.965849494527596,0.3259136900363138,0.6248895768342306,0.6261011528082787,0.10929541211034012,2.238580729970822,2.129285317860482,9.49162225137943,0.7219683369890773,0.7510713181238212,0.9831524668258795,40.83551032063163,supercritical,supercritical,True,0.6354615291866075,0.31773076459330374,5.515769062434187e-05,2.106577628555572
2020-11-12 06:00:00+00:00,-30.0,4.04,222.0,7.9,7.4,0.0,100.0,0.0,0.990813591723832,11.0,0.004475490367015155,0.2527624018802665,2.375710407974465,8.812033503648092,0.38547092733876437,0.030120166581698967,39031.34554778798,3715.142088132651,9.506016895683898,168.729509410016,47.96589677858438,0.3351439114731372,0.6249005371799763,0.6260250905678844,0.10929767876515481,2.2386271554308816,2.1293294766657267,9.482835769782113,0.6993961278867089,0.7447528187291327,0.9839689387902646,41.33227113071207,supercritical,supercritical,True,0.6556209389951929,0.32781046949759646,5.933516931120263e-05,2.1065318649970344
