time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2022-11-14 12:00:00+00:00,-48.0,3.54,196.0,6.0,11.7,165.0,79.0,0.1,0.9987820251299121,4.0,0.003921593044364765,0.2214799264000355,2.2713546233094926,8.054879161966747,0.3849627068117613,0.026462154753333515,39134.470471632936,3715.919814439906,9.531570223759418,76.10896065345628,47.965759687944825,0.7429961896615163,0.7428008912244444,0.10929110746682155,2.2384925625734535,2.129201455106632,9.531555916345194,0.8750455045598161,0.8718786863092725,supercritical,True,0.7278513986970467,0.36392569920564133,0.0001154297415253572,2.1066645445392873
2022-11-14 13:00:00+00:00,-47.0,3.73,188.0,8.2,11.9,170.0,79.0,0.0,0.9951340343707852,8.0,0.004132074026971913,0.23336726708252326,2.3120905518740273,8.346392748263435,0.3851638291234394,0.027853328560356494,39093.61118211841,3715.6120052138895,9.52144603022618,76.11351166060003,47.96581394442176,0.7429517641594844,0.7427754594040061,0.10929370804439535,2.2385458274153267,2.1292521193709315,9.521431736780436,0.8786912269933465,0.8724489939986955,supercritical,True,0.7209437724355033,0.3604718857967195,0.00012154820945854116,2.1066120348380992
2022-11-14 14:00:00+00:00,-46.0,3.66,177.0,7.2,11.8,92.0,74.0,0.0,0.990813591723832,11.0,0.004054528401800858,0.22898772051529098,2.297245477540126,8.239558650714004,0.38509094729658483,0.027340958031802396,39108.41019747105,3715.7235427609007,9.52511300892215,76.11696430677601,47.96579428387176,0.7429180640560866,0.7427846775367458,0.10929276566801219,2.23852652573037,2.129233760062358,9.525098710417039,0.8812542544673109,0.8732640814055007,supercritical,True,0.7237133989080253,0.36185669916784835,0.0001192864876317321,2.106631062571038
2022-11-14 15:00:00+00:00,-45.0,3.62,152.0,8.0,11.6,95.0,61.0,0.0,0.953153893518325,25.0,0.004010216615988826,0.22648512247687244,2.2886782909557493,8.17821717839542,0.3850486727009707,0.02704808800281106,39116.998114278074,3715.788241951546,9.527240942485378,76.11960467949265,47.96578287955485,0.7428922943401862,0.7427900232731146,0.10929221904416885,2.2385153298203257,2.129223110776157,9.52722664104433,0.8786657032458649,0.8737473435871247,supercritical,True,0.7251856509215264,0.36259282523287967,0.00011799292256322944,2.106642099737249
2022-11-14 16:00:00+00:00,-44.0,4.45,147.0,8.3,11.0,48.0,32.0,0.0,0.9980973490458728,5.0,0.004929686171588475,0.27841403177405594,2.4550833439750894,9.410693281345699,0.3858424020409853,0.03311306391279527,38956.225873208714,3656.493742564606,9.653984011985603,76.10998373395631,47.97194387396124,0.7429862022081501,0.7433574709645469,0.10929338220217578,2.2385391535385404,2.1292457713363646,9.653969538459023,0.8823566064669186,0.8743442570996925,supercritical,True,0.6755257429703578,0.33776285725515737,0.00014721035738954062,2.1063491284313427
2022-11-14 17:00:00+00:00,-43.0,5.1,147.0,9.4,9.8,3.0,25.0,0.0,1.0,0.0,0.006009754299397807,0.3190812498983562,2.5715661241726893,10.324868549222733,0.3984838445195732,0.03784733282223538,34335.87061680332,3530.4282864952197,8.725695533356873,76.1710563991301,47.98621691014958,0.7423904884331116,0.740040434988371,0.10943982724729032,2.241538630366187,2.1320988031188968,8.725682332081297,0.8844698986667772,0.873460674865946,supercritical,True,0.6141487103728931,0.30707419638587147,0.00017271215268873006,2.1029048783167505
2022-11-14 18:00:00+00:00,-42.0,5.95,152.0,11.4,9.5,0.0,23.0,0.0,0.9980973490458728,5.0,0.007180519195191776,0.3722614582147489,2.7099395579008267,11.465905236793898,0.403869780170871,0.04402234079199446,32638.819628040572,3419.484245511999,8.544953941775967,76.23152091239146,47.99805628846237,0.7418016469801834,0.7394817831287098,0.109493067785774,2.242629099226696,2.1331360314409222,8.544940989813982,0.8857579377146299,0.8728259894616041,supercritical,True,0.5223931361708188,0.26119508209790027,0.00020700592514548668,2.1013638916801605
2022-11-14 19:00:00+00:00,-41.0,6.45,146.0,12.9,9.5,0.0,47.0,0.0,0.9972609476841366,6.0,0.007889788446100988,0.4035439336949799,2.7853138530143586,12.112601166101637,0.40692043650813714,0.04764818419662447,31719.869721497143,3367.5706553167897,8.419214314454594,76.2892181156868,48.00363263035163,0.7412406256263436,0.7390321805961921,0.10952489576688615,2.2432809976350176,2.1337561018681317,8.41920153546311,0.8865567945607816,0.8724309667177141,supercritical,True,0.46872790389495483,0.2343600669098543,0.00022711791816086278,2.1005092004476444
2022-11-14 20:00:00+00:00,-40.0,7.06,142.0,14.2,9.9,0.0,94.0,0.0,0.9987820251299121,4.0,0.008775251644457976,0.4417085537808617,2.8722182313561637,12.880241563916773,0.4105330060269479,0.0520671037878038,30669.380608846073,3313.7464708632497,8.255198271356145,76.34856856243209,48.0094492184745,0.7406644136147104,0.7383975965801131,0.11803403979863564,2.244076805118515,2.1260427653198795,8.255149373831681,0.8871682684659786,0.8720907690511026,supercritical,True,0.40633571251368916,0.20315800147853932,0.0002516652348901688,2.099509908648772
2022-11-14 21:00:00+00:00,-39.0,7.91,142.0,16.0,10.9,0.0,69.0,0.0,1.0,0.0,0.010045191367947586,0.4948887620972544,2.9854090195749885,13.915436062183227,0.4153781829704365,0.058219818920852325,29321.551485975335,3251.7376944637313,8.017194571350865,76.416895868654,48.016207582924324,0.7400021568765709,0.737397573208175,0.11809183622982505,2.245175637547466,2.127083801317641,8.017146946020224,0.8874421073390839,0.8715332477399905,supercritical,True,0.3278510482232743,0.163899422921103,0.00028587154594629884,2.0981870028171414
2022-11-14 22:00:00+00:00,-38.0,8.8,140.0,18.7,11.3,0.0,93.0,0.4,0.9996954135095479,2.0,0.011418761167126028,0.5505715684520657,3.0956221445347314,14.961840769233536,0.4202287700813697,0.06466174567934117,28038.0728928293,3198.63285542587,7.765642748047205,76.49556145786389,48.02205773706039,0.7392411623224052,0.7362474736542907,0.1181511438880228,2.246303201598942,2.128152057710919,7.76559646603819,0.8871885988290029,0.8706844757224239,supercritical,False,0.2580384505715444,0.12896496204513505,0.00032159016091945616,2.0968783102986883
2022-11-14 23:00:00+00:00,-37.0,9.2,138.0,21.5,11.3,0.0,100.0,0.5,0.9996954135095479,2.0,0.012050378122831905,0.5755975488362505,3.1427634774029927,15.420999887753505,0.4223377275407846,0.06755864290676239,27499.413863805068,3177.786547671523,7.6536378234576095,76.56976624094085,48.02437305282009,0.7385247538392046,0.7357052289646844,0.11817728791805246,2.246800254919171,2.1286229670011187,7.653592139233464,0.8867627740341105,0.8700229112206501,supercritical,False,0.23106139772496828,0.11546068585732482,0.00033744519063318905,2.0963133529992417
2022-11-15 00:00:00+00:00,-36.0,8.85,138.0,22.3,11.3,0.0,100.0,0.9,1.0,0.0,0.011497233697371318,0.5536998160000887,3.1015911459615197,15.019595460324899,0.42049476031381516,0.06502377543182795,27969.504757592244,3195.9354164290867,7.751586347399786,76.61903725068241,48.02235668836208,0.7380498345287239,0.7361804445327803,0.11815443044275695,2.246365685957355,2.1282112555145978,7.751540140422103,0.8866175075330054,0.8702029061712422,supercritical,False,0.25537994831613997,0.12763429444696694,0.00032309155920104475,2.096806930810455
2022-11-15 01:00:00+00:00,-35.0,8.86,139.0,20.5,11.2,0.0,100.0,0.9,0.9999238475781956,1.0,0.011512944704609177,0.5543254655096934,3.102782273663918,15.031133855074755,0.42054787661630727,0.0650961838782435,27955.8341988062,3195.399190092844,7.748776768011237,76.65865047390751,48.022416139404996,0.73766844857077,0.7361670117360629,0.11815508713070819,2.246378170984573,2.128223083853865,7.748730576030372,0.8864780644885126,0.8706554537083212,supercritical,False,0.2549627212703395,0.12742545602667044,0.0003233283211196638,2.096792681275746
2022-11-15 02:00:00+00:00,-34.0,8.5,143.0,17.0,10.9,0.0,100.0,0.8,0.9987820251299121,4.0,0.010950824632567167,0.5318020831639271,3.059329616000522,14.61307727556419,0.4186184329804014,0.06248994304745123,28457.1529589863,3215.412206117446,7.850234786334848,76.68020548411172,48.02020220328083,0.7374610880031257,0.7366446875159163,0.11813131821168676,2.24592627354931,2.1277949553376234,7.850188052716797,0.886400347779915,0.8716250241612546,supercritical,False,0.2817601233917456,0.14083722626153783,0.00030870682218687426,2.097311262435058
2022-11-15 03:00:00+00:00,-33.0,6.41,159.0,13.4,11.6,0.0,100.0,0.9,0.9806308479691594,16.0,0.007832494910139187,0.40104133565656147,2.7794288827922076,12.061470847381202,0.4066794184352111,0.047358259582431186,31791.39335194841,3371.438016649784,8.429624152942218,76.64635835883092,48.00321617598658,0.7377867517185301,0.7390707339674955,0.10952234551834428,2.2432287636287382,2.133706418110394,8.429611359639354,0.8850298073415247,0.8719629624035328,supercritical,True,0.4757592380393766,0.23787616014596502,0.00022444518721488762,2.100576334701563
2022-11-15 04:00:00+00:00,-32.0,4.21,223.0,10.9,10.4,0.0,100.0,0.6,0.7191855733945387,64.0,0.004663815456716287,0.263398443543545,2.4092382455448567,9.062512875018067,0.38562940533911766,0.031361806581564955,38999.271548809105,3705.59616184504,9.524425718692218,76.54300012553549,47.966893460268,0.7387830065698078,0.7428233662515716,0.10929827015093327,2.2386392681516454,2.1293409980007123,9.524411421574936,0.857922009252425,0.8672735286094649,supercritical,True,0.6969890922166601,0.3484945421788955,0.0001366072622893021,2.1064766966713417
2022-11-15 05:00:00+00:00,-31.0,4.24,262.0,9.5,8.9,0.0,100.0,0.0,0.8885729807284855,39.0,0.004697049296075311,0.2652753920723589,2.415061682481602,9.106376327910048,0.3856566975252035,0.031580817086115084,38993.75193656718,3699.1301866305803,9.541329980085223,76.45935434514124,47.96755923584184,0.739591227900681,0.7428937231746462,0.1092976165074945,2.238625880273984,2.129328263766489,9.541315659949992,0.8508114080921286,0.8629296495583282,supercritical,True,0.694399381802207,0.34719968620588587,0.00013797772847155178,2.1064600567939773
2022-11-15 06:00:00+00:00,-30.0,2.39,286.0,6.5,8.6,0.0,100.0,0.0,0.9567727288213004,24.0,0.0026476292022688665,0.14953023279550418,1.9873717974863296,6.166622796321522,0.3834537132552815,0.018006581337663842,39443.08586776696,3718.2306519996964,9.608025579734848,76.39018251489846,47.96535242229387,0.7402609327918221,0.7429910774028391,0.10927159303716572,2.2380928694359246,2.128821276398759,9.608011166831172,0.8530076210025891,0.859715498637305,supercritical,True,0.7150720078374218,0.3575360039187066,7.79795009553509e-05,2.1070586568791567
2022-11-15 07:00:00+00:00,-29.0,2.31,288.0,4.2,7.8,0.0,95.0,0.0,0.9996954135095479,2.0,0.002559005630644804,0.14452503671866723,1.9644994400405242,6.025498154009566,0.3833231868837811,0.017415705060052192,39469.95217586666,3718.430652089565,9.614680188720637,76.33403751394019,47.96531717875465,0.7408054074735573,0.7430074763384475,0.10926990483975277,2.2380582918985508,2.128788387058798,9.614665766634998,0.8605404034587859,0.858031779531192,supercritical,True,0.7096073980747403,0.3548036990373687,7.545288849128248e-05,2.107092758729465
2022-11-15 08:00:00+00:00,-28.0,3.16,266.0,4.9,7.0,0.0,76.0,0.0,0.9635919272833937,22.0,0.0035006310791504676,0.19770524503505993,2.185332096010669,7.456311233529637,0.3845260191811903,0.023675266719458684,39223.40720003691,3716.5882960577683,9.553605639247607,76.29211416497537,47.96564186321302,0.7412124881260266,0.7428560427591513,0.10928546066659367,2.2383769052193885,2.129091444552795,9.553591301430513,0.8621837682254204,0.8571408811062884,supercritical,True,0.7354513326081198,0.3677256662936807,0.00010291962016213286,2.1067785714539022
2022-11-15 09:00:00+00:00,-27.0,2.26,257.0,4.0,7.1,25.0,39.0,0.0,0.9938441702975689,9.0,0.0025036158983797645,0.1413967891706441,1.949937563124099,5.93650106470459,0.38323931521770815,0.017046200397450938,39487.23001119261,3718.559174801593,9.61895969782422,76.25507150276144,47.96529453119126,0.7415725492116084,0.7430180093432383,0.10926882004488336,2.2380360732084545,2.1287672531635713,9.618945269833738,0.8676237377394164,0.8570675908454092,supercritical,True,0.7059144716365664,0.3529572358182825,7.391387430807809e-05,2.1071146723521155
2022-11-15 10:00:00+00:00,-26.0,1.51,186.0,3.7,7.9,102.0,69.0,0.0,0.6627840772285783,71.0,0.001672769914404179,0.09447307595029764,1.70010599295703,4.5127485523783015,0.3816969967549511,0.011481502458187359,39806.985875991035,3720.923932494714,9.698145567652663,76.22231390154522,47.96487788285524,0.7418912503451288,0.7432110894957721,0.10924886914680168,2.2376274403561793,2.1283785712093777,9.698131030398935,0.8382203260292177,0.8540481646665149,supercritical,True,0.6042425805766973,0.30212129028834867,4.9624874715359726e-05,2.1075177779752177
2022-11-15 11:00:00+00:00,-25.0,1.44,214.0,4.7,8.8,177.0,87.0,0.0,0.9414737964294635,28.0,0.0015952242892331243,0.0900935293830653,1.6728888382819587,4.369415108403031,0.3815158614033797,0.010959646769801878,39844.79381423678,3721.2018261405165,9.70750678835451,76.19544804265414,47.9648289275764,0.7421528348118696,0.7432336892344491,0.10924652572208667,2.23757944250057,2.1283329167784837,9.707492238183493,0.8403335964697551,0.8517533179548912,supercritical,True,0.5899120181605839,0.29495600908029196,4.736568131812409e-05,2.1075651369879735
2022-11-15 12:00:00+00:00,-24.0,1.21,232.0,4.7,9.5,241.0,52.0,0.0,0.9755282581475768,18.0,0.0013404315208139447,0.07570359066215902,1.5767791265327074,3.881779509540766,0.3808525143514108,0.00924125550009744,39983.7134403471,3722.219819669074,9.741900096567074,76.17205350554391,47.96464960478416,0.7423807704028956,0.7433163158943284,0.10923794314528909,2.2374036547830296,2.1281657116377404,9.74188549893701,0.8466013646867558,0.8504676401015225,supercritical,True,0.5353575961469197,0.26767879807345984,3.988847294416781e-05,2.1077386036451133
2022-11-15 13:00:00+00:00,-23.0,0.7,176.0,4.0,10.0,263.0,11.0,0.0,0.7795964517353734,56.0,0.0007754562517105465,0.0437954656723234,1.3090528176038658,2.675490902758307,0.3787738199141522,0.005405021103804623,40423.775457016214,3725.4129251386385,9.850817417913982,76.14842683309439,47.96408725714326,0.7426111098599876,0.7435738374500058,0.10921104253857616,2.2368526785009575,2.127641635962381,9.850802669982885,0.8296582027560848,0.8475294670099596,supercritical,True,0.36819207800646925,0.18409603900323462,2.322176935866793e-05,2.1082824947998677
2022-11-15 14:00:00+00:00,-22.0,1.17,220.0,3.6,10.2,225.0,23.0,0.0,0.8596699001693255,44.0,0.0012961197350019136,0.07320099262374054,1.5588596981147755,3.7940512880828043,0.3807245061611979,0.008941769269529389,40010.60481795554,3722.416319728536,9.748557222334922,76.13423396356471,47.96461499294782,0.7427495466977255,0.7433322357770024,0.10923628683412444,2.2373697303374884,2.128133443503364,9.748542615518623,0.8231681528096219,0.844516413297213,supercritical,True,0.524809613687926,0.262404806843963,3.860320679578581e-05,2.107772083532043
2022-11-15 15:00:00+00:00,-21.0,1.75,177.0,4.0,9.6,153.0,26.0,0.0,0.8656768508095852,43.0,0.0019386406292763664,0.10948866418080849,1.7875441320388212,4.988875712369767,0.38226043865431125,0.013267179426345371,39689.723446298456,3720.0597390234,9.669109162402297,76.12657192786722,47.96503013335402,0.7428243034271693,0.7431406878408187,0.10925615820243834,2.2377767342668093,2.128520576064371,9.669094665214601,0.8181304071223299,0.8414977986002667,supercritical,True,0.6470706875668363,0.32353534378341814,5.749165669015199e-05,2.1073704850956276
