time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,response_target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,setup_index,coherent_run_hours,regime,hydrodynamic_regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2017-10-11 12:00:00+00:00,-48.0,6.38,148.0,10.6,2.5,0.0,66.0,0.0,0.9999238475781956,1.0,0.007789587427658004,0.39916438712774754,2.77499923004465,12.023056083206914,0.4064983139486286,0.047140801134319316,31845.257691040948,3374.368852440193,8.437396764734796,217.4865885953758,48.00290069045978,0.2600099074146709,0.6258201296334064,0.6259769867568351,0.1095204330046669,2.2431895916618525,2.1336691586571854,8.416388170575317,0.7559347175737241,0.6861783425203717,0.9956788223399786,54.44227307390077,supercritical,supercritical,True,0.7164436281473072,0.35822181407364795,7.867199382275377e-05,2.1006268219539947
2017-10-11 13:00:00+00:00,-47.0,6.62,151.0,10.9,2.4,0.0,35.0,0.0,0.9993147673772869,3.0,0.00813434827668422,0.41417997535825846,2.8100597386291994,12.328784011597776,0.4079390146881988,0.048880121623694484,31419.609513724892,3351.6303003848943,8.374425786196266,207.80440126207688,48.00535112446495,0.2721244950596534,0.6258802259104921,0.6260173484770096,0.10953573487150232,2.2435030033922163,2.133967268520714,8.353544650226443,0.7753597937310226,0.6953150937203217,0.9960487459133939,55.337222601784354,supercritical,supercritical,True,0.7277325404644316,0.363866270232132,8.591065913894608e-05,2.1002261581126973
2017-10-11 14:00:00+00:00,-46.0,6.67,150.0,11.4,5.1,67.0,38.0,0.0,0.9999238475781956,1.0,0.008206603938636564,0.41730822290628156,2.8172579930024164,12.39202778383037,0.40823684046145015,0.04924238576232797,31332.425333357234,3347.088586772489,8.36109831606527,199.0974548304629,48.00584135880948,0.284025066080172,0.625892480734635,0.6260123010959,0.10953892225530164,2.2435682871567804,2.1340293649014788,8.340244192304887,0.792669471624078,0.7053271578705093,0.9963884345653063,56.2361396221201,supercritical,supercritical,True,0.7321782326136748,0.366089116306475,9.044477925519086e-05,2.1001435985156442
2017-10-11 15:00:00+00:00,-45.0,7.7,150.0,12.5,6.9,222.0,1.0,0.0,1.0,0.0,0.00972758792637505,0.4817501223955575,2.95822145647287,13.663139564261629,0.4142009226289708,0.05669999768122678,29642.817368600976,3265.883550399784,8.076507753919252,191.20492980029576,48.01465956838657,0.29574900513118885,0.626124496126026,0.6262285303122616,0.11807764402461148,2.24490581370184,2.1268281696772284,8.056433203987737,0.8134413205384948,0.7164855238188619,0.9967112740117926,57.172550268276474,supercritical,supercritical,True,0.7317279330920892,0.36586396648732183,0.00011085147196460622,2.0985068466030343
2017-10-11 16:00:00+00:00,-44.0,8.23,154.0,13.9,8.0,377.0,0.0,0.0,0.9987820251299121,4.0,0.010533958344254656,0.5149095464046023,3.025936292064855,14.295807756843232,0.41714779136059166,0.06053571825000387,28845.919262146774,3231.450593576101,7.926616213625688,216.5164404057599,48.01843488831274,0.2611749373795447,0.6262292393512358,0.6263195037168514,0.11811332664834148,2.2455842158678156,2.1274708892194742,7.906845231407113,0.8324323386930766,0.7284821036330914,0.9970075645252978,58.11667683103055,supercritical,supercritical,True,0.7346975143959954,0.3673487571793423,0.00010546991588762186,2.097707937645672
2017-10-11 17:00:00+00:00,-43.0,8.23,156.0,14.1,11.9,498.0,1.0,0.0,0.9996954135095479,2.0,0.010533958344254656,0.5149095464046023,3.025936292064855,14.295807756843232,0.41714779136059166,0.06053571825000387,28845.919262146774,3231.450593576101,7.926616213625688,206.32391785910886,48.01843488831274,0.2740771324594142,0.6262292393512358,0.6263075590698468,0.11811332664834148,2.2455842158678156,2.1274708892194742,7.906845231407113,0.8489946602321519,0.7409730028141415,0.9972777501406226,59.06296586394873,supercritical,supercritical,True,0.7318497575156976,0.3659248787011307,0.00011068019158824157,2.097707937645672
2017-10-11 18:00:00+00:00,-42.0,8.3,158.0,14.1,12.6,572.0,0.0,0.0,0.9996954135095479,2.0,0.010641643675636515,0.5192890929718347,3.034662427096746,14.378378576909727,0.4175310280672027,0.06104234417982201,28744.046834860143,3227.202139483549,7.906800873483576,197.25688760399453,48.01890246227593,0.2866752509962605,0.6262423284531216,0.6263102699024968,0.11811800404237444,2.245673143023708,2.1275551389813336,7.887070086205348,0.8633093736399708,0.7536693764755241,0.9975238135817747,60.010356369191,supercritical,supercritical,True,0.726399456756862,0.3631997281923431,0.00011686612016396519,2.097604444632053
2017-10-11 19:00:00+00:00,-41.0,8.39,158.0,15.0,13.1,593.0,0.0,0.0,1.0,0.0,0.010780499007992415,0.5249199385582762,3.0458106638613596,14.484214400442353,0.4180217415200793,0.061693743497471934,28614.18617104632,3221.833993686807,7.881334738883475,189.15704871932422,48.019493854249,0.2989508884150786,0.6262589029429416,0.6263178225245886,0.11812400469270463,2.2457872280812436,2.127663223388539,7.861655629881007,0.8758517896571788,0.7663626036279563,0.9977480976485238,60.95979930445758,supercritical,supercritical,True,0.7185757190166805,0.3592878589422619,0.0001233431484846039,2.0974720551181614
2017-10-11 20:00:00+00:00,-40.0,8.45,159.0,15.1,14.6,554.0,41.0,0.0,0.9999238475781956,1.0,0.010873320362262195,0.5286738356159039,3.053199040559542,14.554569809647234,0.41834762696569544,0.062128027327312305,28528.303585126585,3218.3125442355326,7.86436702247112,213.99235925686392,48.019882164095876,0.26425554613722707,0.6262697938633929,0.6263208855527135,0.11812799673416609,2.2458631252348447,2.1277351285006785,7.84472235878161,0.8866593232547068,0.7788698836470932,0.997952200907018,61.90989675746793,supercritical,supercritical,True,0.7323851818432916,0.3661925908733338,0.00010989617469146012,2.0973842122158604
2017-10-11 21:00:00+00:00,-39.0,8.13,161.0,15.0,15.2,464.0,96.0,0.0,0.9996954135095479,2.0,0.010380598977870975,0.5086530513085562,3.0133849971050886,14.17745842530607,0.416597914145474,0.059811987163628254,28992.78877787516,3237.6345229861536,7.954929462246518,203.74450693578223,48.01775501968365,0.277546956308568,0.6262102398574888,0.6262545907770202,0.11810662955948201,2.245456890040478,2.127350260480996,7.935101072343713,0.8950386815980665,0.7909547452457907,0.9981367823317757,62.8545035670816,supercritical,supercritical,True,0.7319327174987258,0.36596635869399013,0.00011056213543644894,2.097856588039115
2017-10-11 22:00:00+00:00,-38.0,6.39,160.0,14.3,14.0,327.0,99.0,0.0,0.9999238475781956,1.0,0.007803883948958677,0.39979003663735224,2.776477305505344,12.035867414276677,0.4065587146484325,0.04721328872866619,31827.281730682396,3373.388991805084,8.434809269846989,194.78248914991758,48.00300615474755,0.29031699929192634,0.625822675663293,0.6258615768566904,0.1095210704892912,2.243202648575844,2.1336815780865526,8.413805907024521,0.8932193173440263,0.8015887910252774,0.9982942687750114,63.73761389224481,supercritical,supercritical,True,0.7300188360704147,0.36500941803503967,8.800091568962765e-05,2.100609979801113
2017-10-11 23:00:00+00:00,-37.0,5.87,157.0,12.4,13.6,152.0,100.0,0.0,0.9993147673772869,3.0,0.007068437383294119,0.36725626213791196,2.697495883594251,11.360847239461743,0.4033738639562649,0.0434418092712978,32791.04201319603,3428.58061201542,8.564028303222685,186.91064673402423,47.99708201663565,0.3025438558622378,0.6256854569864809,0.6257197543735438,0.10948799413247656,2.2425251810266285,2.133037186894152,8.542764450646652,0.8862547139978635,0.8103827281295423,0.9984321860351361,64.58073008949981,supercritical,supercritical,True,0.7239960296918517,0.36199801484589467,8.31043932372053e-05,2.101503925137739
2017-10-12 00:00:00+00:00,-36.0,5.69,156.0,10.8,13.2,28.0,95.0,0.0,0.9999238475781956,1.0,0.006817680073711472,0.3559945709650288,2.6690825549955752,11.122775012498458,0.4022499269733364,0.04213516217485442,33139.02623890707,3449.956908748957,8.605634828327211,211.70668020141702,47.994795366722556,0.2671085660160372,0.6256356757438459,0.625665975181031,0.10947661160280693,2.2422920448767685,2.1328154332739615,8.584287515035117,0.8782247401290169,0.8174170692281949,0.998556706305717,65.40827489558224,supercritical,supercritical,True,0.6973991660384958,0.34869958301924775,7.074350129616927e-05,2.101822557074891
