time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,response_target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,setup_index,coherent_run_hours,regime,hydrodynamic_regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2021-01-20 12:00:00+00:00,-48.0,1.94,305.0,5.0,3.4,98.0,97.0,0.0,0.9993147673772869,3.0,0.0021491216118835147,0.12137600486329629,1.8512983939392258,5.35108670189221,0.3826546457667185,0.014677328371450863,39607.98963080229,3719.4553170355084,9.648868249443247,65.32534439794921,47.96513662670788,0.8656466840822585,0.6247234826336899,1.1340786647050205,0.10926125753783796,2.237881178485838,2.128619920948,9.625414349443806,0.09791381231147243,0.06848617583420552,0.054734586439545985,0.5628953001190306,near_onset,supercritical,True,0.7065925124763759,0.3532962562381871,7.418784270780038e-05,2.1072674533286095
2021-01-20 13:00:00+00:00,-47.0,2.9,314.0,5.6,3.6,93.0,97.0,0.0,0.9938441702975689,9.0,0.0032126044713722646,0.18143835778533982,2.122458246611392,7.033434542182649,0.3841960613154944,0.02176463773902614,39290.80835547616,3717.0935316111845,9.570303927339017,64.38754215970623,47.965552817444525,0.8782547969349959,0.6248206465007989,1.126738608846337,0.10928119372762986,2.2382895100839852,2.1290083163563556,9.547000021318228,0.09519193308238635,0.06426601690171119,0.06383755499071753,0.6596626520266908,near_onset,supercritical,True,0.7308510566320979,0.3654255282418398,0.000112020013274277,2.1068647429657865
2021-01-20 14:00:00+00:00,-46.0,3.05,319.0,6.1,3.9,100.0,100.0,0.0,0.9980973490458728,5.0,0.003378773668167381,0.19082310042940906,2.1591647507530958,7.2788153481193545,0.38438983479747174,0.022867322278704555,39251.20482258644,3716.7968090852946,9.560492498982256,63.56351098739858,47.9656051130258,0.889640406676513,0.6248328170608178,1.1142972590965101,0.10928369958864595,2.23834083494817,2.129057135359524,9.53720732897149,0.09382503592557803,0.06056179509101893,0.0793726943452695,0.8269998732332162,near_onset,supercritical,True,0.7237262149663533,0.36186310719755754,0.00011927553229964471,2.106814135827222
2021-01-20 15:00:00+00:00,-45.0,2.58,306.0,5.9,3.8,62.0,100.0,0.0,0.9871850323926177,13.0,0.0028581101848760147,0.16141757347799202,2.039738701746549,6.495883260489343,0.3837471459766835,0.019408351565690984,39382.78852274343,3717.781104241545,9.593089646351789,62.77701506928629,47.96543164331386,0.9007861826849228,0.6247924130868391,1.1214837016764456,0.10927538809936597,2.238170599625568,2.1288952115262023,9.569742232046327,0.08999598527270057,0.057058664965054344,0.07038288569463003,0.7298248265661664,near_onset,supercritical,True,0.7355593844121552,0.36777969219701606,0.00010234698721923754,2.1069820001659636
2021-01-20 16:00:00+00:00,-44.0,2.69,301.0,4.8,3.7,28.0,100.0,0.0,0.9980973490458728,5.0,0.0029799675958591004,0.16829971808364277,2.0689005325283256,6.682952307393326,0.3839073941294681,0.020218949521296607,39349.917564505704,3717.5356383421195,9.584946962890257,62.02772057276009,47.96547490187842,0.9116676744276497,0.6248024975612554,1.127914124674144,0.10927746056700198,2.238213047757872,2.12893558719087,9.561615096092435,0.08632320025572365,0.053752469929445594,0.06237651725891691,0.6440681488739814,near_onset,supercritical,True,0.7335532773977029,0.3667766386667402,0.00010795027303515118,2.1069401406699533
2021-01-20 17:00:00+00:00,-43.0,2.6,293.0,5.0,3.7,4.0,100.0,0.0,0.9951340343707852,8.0,0.00288026607778203,0.16266887249720122,2.0451010632279507,6.530082799420637,0.3837767792463231,0.019555783559476753,39376.70688467614,3717.7357103287395,9.591583144352741,61.31495624768518,47.96543964301663,0.9222654834194904,0.6247942784264244,1.133658112635053,0.10927577134639721,2.2381784492635575,2.1289026779171603,9.568238606489771,0.08280030358921099,0.050637491773397554,0.05525366363035211,0.5683881464346827,near_onset,supercritical,True,0.7346509627391044,0.36732548135038473,0.00010559082648736051,2.106974259251812
2021-01-20 18:00:00+00:00,-42.0,2.72,287.0,4.8,3.4,0.0,99.0,0.0,0.9972609476841366,6.0,0.003013201435218124,0.17017666661245667,2.076716739460631,6.733543438896232,0.3839499721298343,0.02043990555783698,39341.19065721382,3717.470422594205,9.582785115949868,60.655092589872716,47.96548639507172,0.9322987625619078,0.6248051758783791,1.133172138850822,0.1092780112136479,2.2382243260626677,2.1289463148490197,9.559457377054452,0.07949787686396334,0.0477526447196046,0.055855068093889515,0.5747559505953562,near_onset,supercritical,True,0.7311671679612808,0.36558358391223233,0.0001116107764155571,2.106929019050431
2021-01-20 19:00:00+00:00,-41.0,3.04,287.0,5.4,3.1,0.0,95.0,0.0,1.0,0.0,0.0033676957217143736,0.19019745091980447,2.1567552040354876,7.2625786441908335,0.3843772136978565,0.022793844258344596,39253.78250659891,3716.8161343635993,9.56113110995199,60.07754747834467,47.96560170700945,0.9412612554631927,0.6248320246528124,1.1208445773895799,0.10928353637608203,2.2383374920402344,2.129053955664152,9.537844720414578,0.07878677364516572,0.0452445773361377,0.07118103545546484,0.7384143047730373,near_onset,supercritical,True,0.7151210860903665,0.35756054220993155,0.00012578719234409007,2.1068174319120825
2021-01-20 20:00:00+00:00,-40.0,3.42,285.0,6.2,2.5,0.0,75.0,0.0,0.9996954135095479,2.0,0.00378865768692867,0.21397213228478004,2.2448778367252133,7.868185015387755,0.384830057823922,0.0255827599413632,39161.45403216017,3716.1228519054457,9.538256024576823,59.60484724826108,47.965723900217235,0.948725990842398,0.6248604299837969,1.097791244645519,0.10928939222641323,2.2384574311434036,2.1291680389169905,9.515013321013972,0.08177613515613184,0.04328273368710121,0.10019006787500917,1.055717244886292,near_onset,supercritical,True,0.6855536791444624,0.34277683138619947,0.0001424488362293029,2.1066991793773284
2021-01-20 21:00:00+00:00,-39.0,3.79,282.0,6.9,2.2,0.0,33.0,0.0,0.9993147673772869,3.0,0.00419854170568996,0.237121164140151,2.3246692320363587,8.437455089203905,0.3852252185670075,0.02829235189160981,39081.152268759695,3715.5180599100513,9.51835885026106,59.24806254879846,47.965830504198465,0.9544391045368128,0.6248851729225703,1.067688151290242,0.10929450181354368,2.238562085337642,2.129267583524098,9.495154149682527,0.08886083399701246,0.042039996277254084,0.1387940358322053,1.49421588100449,near_onset,supercritical,True,0.649367973457603,0.3246839402678896,0.00015863194224320203,2.106596007940749
2021-01-20 22:00:00+00:00,-38.0,3.95,279.0,7.2,1.6,0.0,32.0,0.0,0.9993147673772869,3.0,0.004375788848938084,0.24713155629382488,2.357582226179013,8.67806375510522,0.38538427870645636,0.02946241678578154,39048.89889957987,3715.2746663147846,9.510366636852945,59.00194968593733,47.965873408071225,0.9584203245082632,0.6248951208290645,1.0366941800006553,0.10929655843462226,2.2386042089019016,2.1293076504672794,9.487177202232946,0.09810206824365451,0.04158676344878138,0.1794671182131713,1.9780129395111092,near_onset,supercritical,True,0.6314037362691804,0.3157017776734115,0.0001659432858464296,2.1065544841156387
2021-01-20 23:00:00+00:00,-37.0,4.21,274.0,7.9,1.4,0.0,37.0,0.0,0.9980973490458728,5.0,0.004663815456716287,0.263398443543545,2.4092382455448567,9.062512875018067,0.38562940533911766,0.031361806581564955,38999.271548809105,3705.59616184504,9.524425718692218,58.8647272004626,47.966893460268,0.9606545456677471,0.6249111283556351,1.0042020701941323,0.10929827015093327,2.2386392681516454,2.1293409980007123,9.501204788088808,0.11069722569282732,0.04207242807415591,0.22320061856795792,2.5257315830806535,near_onset,supercritical,True,0.6013162700735795,0.3006579028508408,0.0001776331971938016,2.1064766966713417
2021-01-21 00:00:00+00:00,-36.0,4.2,269.0,8.1,1.2,0.0,46.0,0.0,0.9980973490458728,5.0,0.004652737510263279,0.26277279403394044,2.4072910153055442,9.047869518124442,0.3856202640328566,0.03128879635719186,39001.120562172706,3707.7737182456312,9.518743463294857,58.82338114791213,47.96666919664513,0.9613297750162293,0.624910401327141,0.9744126266602944,0.10929849093885965,2.238643790313993,2.1293452993751334,9.495534468230934,0.12362554608968013,0.04347650182481561,0.2644301383452722,3.071097581968999,near_onset,supercritical,True,0.6023774646924059,0.30118850709491174,0.00017722915803311228,2.1064822901051095
2021-01-21 01:00:00+00:00,-35.0,4.53,264.0,8.5,1.4,0.0,53.0,0.0,0.9980973490458728,5.0,0.005018309743212538,0.28341922785089285,2.4700015447979835,9.525408043386516,0.3859107942730743,0.03369640822295661,38942.41922569854,3641.3647638841085,9.694457092554526,58.89850104896555,47.97349743645288,0.9601036827338657,0.6249321149942121,0.9434520847787031,0.10929191267815092,2.2385090548536937,2.1292171421755426,9.670878874939667,0.1410274957598869,0.045250192747468,0.30841197356920524,3.687648381759726,near_onset,supercritical,True,0.556303741938558,0.2781511445215285,0.0001944691229656325,2.1063092376785786
2021-01-21 02:00:00+00:00,-34.0,4.85,262.0,9.2,1.4,0.0,62.0,0.0,0.9996954135095479,2.0,0.005372804029708787,0.3034400121582406,2.5279939328929206,9.977947020613156,0.38617237280844735,0.03602787098512749,38889.680854302605,3586.140350843948,9.844439160098814,59.111292641186594,47.97915833670452,0.9566474566522206,0.6249495656836875,0.91263229520317,0.10928670592561268,2.238402410524597,2.1291157045989846,9.82054555175327,0.16284644232224824,0.04688931830371554,0.35368030326748756,4.3646101103267725,supercritical,supercritical,True,0.5124116959911035,0.256204045908589,0.0002107074607357373,2.1061610604705456
2021-01-21 03:00:00+00:00,-33.0,5.14,257.0,9.9,1.7,0.0,80.0,0.0,0.9980973490458728,5.0,0.006063844499920376,0.3215838479367747,2.5784059616168293,10.379865649822184,0.39874329407593023,0.038138294778274226,34251.8726487793,3524.3918241666006,8.71852006179214,59.47512421650858,47.98685906395414,0.9507952864253117,0.6254763539780342,0.8818929965299183,0.10944228566464578,2.241588983492745,2.1321466978280994,8.696948008612216,0.19129343274362173,0.048538473459073216,0.400884855284548,5.1230147110068245,supercritical,supercritical,True,0.4788622871873113,0.23942786037172153,0.0002232701846622592,2.1028295003076596
2021-01-21 04:00:00+00:00,-32.0,5.69,252.0,10.5,2.0,0.0,98.0,0.0,0.9980973490458728,5.0,0.006817680073711472,0.3559945709650288,2.6690825549955752,11.122775012498458,0.4022499269733364,0.04213516217485442,33139.02623890707,3449.956908748957,8.605634828327211,60.0037308584486,47.994795366722556,0.9424191955333083,0.6256356757438459,0.8521024153943854,0.10947661160280693,2.2422920448767685,2.1328154332739615,8.584287515035117,0.22570933812156307,0.050297926801602375,0.4482598037190878,5.946780024111039,supercritical,supercritical,True,0.4114131106254154,0.20569736508635564,0.0002495990097777041,2.101822557074891
