time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,response_target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,setup_index,coherent_run_hours,regime,hydrodynamic_regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2021-08-11 12:00:00+00:00,-48.0,5.25,262.0,8.8,12.5,9.0,0.0,0.0,0.9951340343707852,8.0,0.006213108821381805,0.32846599254242553,2.5970361764627063,10.530406533069097,0.39945361639410154,0.03893823354321899,34023.08346158,3508.266422005732,8.697975971314191,137.26117865247247,47.98857541837431,0.41197859671444453,0.6255090845134568,0.6325877781909457,0.10944907804487833,2.2417281045336526,2.1322790264887743,8.676444562567644,0.7200817635167464,0.5946016727020205,0.9452705881506093,29.053540202865623,supercritical,supercritical,True,0.7357360843255067,0.3678680421585615,9.921483890448085e-05,2.102623794361912
2021-08-11 13:00:00+00:00,-47.0,5.41,258.0,8.9,12.9,114.0,0.0,0.0,0.9987820251299121,4.0,0.006431566769779385,0.3384763846960994,2.6236802513009922,10.74758656280636,0.40047866748664995,0.04010125904109241,33695.95348731212,3485.9779992838003,8.666140605085577,158.80640392128626,47.990950243090865,0.3560855631026385,0.6255559205931182,0.6318379070697606,0.10945903086860087,2.2419319575496566,2.132472926681056,8.6446724433058,0.7263302981300375,0.6055586425494117,0.9494518689486298,29.84829306476691,supercritical,supercritical,True,0.7308433642312872,0.36542168211542236,8.886382132689673e-05,2.102328569722282
2021-08-11 14:00:00+00:00,-46.0,6.32,259.0,11.1,16.8,281.0,0.0,0.0,0.9999238475781956,1.0,0.007703933866970042,0.39541049007011986,2.7660985105403975,11.94605265422742,0.406135224288,0.0467058446703232,31953.56061042804,3380.310148524237,8.452848764299988,154.95869966294282,48.00226145852551,0.36492735088522077,0.625804776838921,0.6313058018707248,0.10951660862794681,2.2431112610543322,2.1335946524263854,8.431808941069734,0.7436695558403928,0.617367041265626,0.9537037908844977,30.726951977970426,supercritical,supercritical,True,0.7328176571362228,0.36640882852612583,0.0001092194808615695,2.1007281513347076
2021-08-11 15:00:00+00:00,-45.0,6.69,256.0,12.5,19.7,455.0,5.0,0.0,0.9993147673772869,3.0,0.008235547613499334,0.4185595219254908,2.8201273227533785,12.417282780774874,0.40835574900841803,0.04938728295602796,31297.693208458255,3345.289869013197,8.355749257594391,151.35556371290696,48.00603558957048,0.3736147279784076,0.6258973570227083,0.6307031146093225,0.10954019704932946,2.2435943973959045,2.1340542003465752,8.334905978683391,0.7619025978719948,0.6300235628205847,0.9576823669351102,31.625514224647823,supercritical,supercritical,True,0.723600776654798,0.3618003880364135,0.0001193825435863747,2.100110660701827
2021-08-11 16:00:00+00:00,-44.0,7.52,256.0,13.2,20.5,611.0,15.0,0.0,1.0,0.0,0.009457358799147914,0.4704884312226742,2.9345255963654613,13.44512805794899,0.41318162215517096,0.05539720751274359,29924.163848816963,3278.5836659106735,8.127161877842486,147.96759945338826,48.01327307151262,0.3821692584965525,0.6260866473629532,0.6302628006605461,0.11806542915181426,2.2446735831286215,2.1266081539768074,8.106984947188439,0.7829615058115482,0.6437258814734994,0.961447115177736,32.55724348510307,supercritical,supercritical,True,0.6914982505907382,0.3457491196140479,0.00013947748242590152,2.0987845606046243
2021-08-11 17:00:00+00:00,-43.0,8.28,258.0,14.7,24.2,758.0,99.0,0.0,0.9996954135095479,2.0,0.010610848435263272,0.5180377939526254,3.0321742179964297,14.35480973113866,0.41742167240364714,0.0608975924842023,28773.075162022917,3228.4093582946557,7.912461825232018,170.33005684281258,48.01876955744888,0.33199465093117214,0.6262386063859192,0.6298598167137173,0.11811666854655897,2.2456477524229292,2.12753108387637,7.892719553391215,0.8037138281536443,0.6583273116108631,0.9649308182126035,33.504325459434945,supercritical,supercritical,True,0.6999893691709845,0.3499946814214991,0.0001349775862118025,2.097633967117692
2021-08-11 18:00:00+00:00,-42.0,8.18,258.0,15.6,23.9,622.0,55.0,0.0,1.0,0.0,0.01045720844912193,0.5117812988565792,3.0196733033747734,14.236690964008,0.4168732059724927,0.06017385020824843,28919.15613683474,3234.525441375069,7.940772506195085,165.22319387115527,48.018096730396394,0.3422562319471574,0.626219783868842,0.6293620512927075,0.11810998029488665,2.245520594609215,2.1274106143143285,7.920972817090433,0.8216145626933694,0.6734313503502136,0.9680968660026332,34.45051029585444,supercritical,supercritical,True,0.6957326263247771,0.3478663088742223,0.00013727612609237637,2.0977821441094964
2021-08-11 19:00:00+00:00,-41.0,8.16,259.0,15.3,23.1,712.0,85.0,0.0,0.9999238475781956,1.0,0.010426547796952347,0.51052999983737,3.017161033385781,14.213011890403664,0.4167631741327054,0.06002910445762561,28948.561532649626,3235.7649306365497,7.946435279819531,160.5202845908512,48.017960476087204,0.35228362514278305,0.6262159768922408,0.628942719704724,0.11810864052238107,2.2454951226995097,2.1273864821771284,7.92662410951692,0.8371049736848643,0.6887271037755289,0.9709755754999637,35.396175793282154,supercritical,supercritical,True,0.6886594115146769,0.34432969896642374,0.00014091235466639752,2.0978118930986476
2021-08-11 20:00:00+00:00,-40.0,8.13,265.0,14.9,24.1,671.0,32.0,0.0,0.9972609476841366,6.0,0.010380598977870975,0.5086530513085562,3.0133849971050886,14.17745842530607,0.416597914145474,0.059811987163628254,28992.78877787516,3237.6345229861536,7.954929462246518,156.18966113278717,48.01775501968365,0.3620512865863798,0.6262102398574888,0.6285788404648567,0.11810662955948201,2.245456890040478,2.127350260480996,7.935101072343713,0.8495462675403308,0.7038684752529172,0.9735765371427701,36.3350291893746,supercritical,supercritical,True,0.6818825072438638,0.3409412435154806,0.00014422483285315057,2.097856588039115
2021-08-11 21:00:00+00:00,-39.0,8.67,277.0,16.6,25.0,590.0,83.0,0.0,0.9890738003669028,12.0,0.011215377416607499,0.5424381248272055,3.0799972542417295,14.811184697777701,0.41953399693168286,0.0637205584964514,28218.045365235175,3205.776154931708,7.802250687973035,179.06019990948357,48.02126695043837,0.3158081348797896,0.6263086435982553,0.6283690779616234,0.1181425748557337,2.246140286166792,2.127997711311058,7.782732209166502,0.8586208125401682,0.7185113616391962,0.9759158532705424,37.2620146699451,supercritical,supercritical,True,0.6996975950012015,0.34984879426753435,0.0001351381990418009,2.097064932259801
