time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2022-11-01 12:00:00+00:00,-48.0,5.17,221.0,11.2,11.9,236.0,97.0,0.0,0.9987820251299121,4.0,0.00610447792661147,0.32346079646558856,2.58351281932653,10.421023630924566,0.3989374767572775,0.0383564897080957,34189.156366286006,3519.9259252893034,8.713032913746897,76.28985040774137,47.98733426383272,0.7412344822067983,0.7400068128783384,0.10944413364974745,2.2416268337900083,2.1321827001402607,8.713019729986847,0.8888977488987432,0.8779529302385557,supercritical,True,0.6074968797310011,0.3037482457900506,0.0001752729983666174,2.1027731704800723
2022-11-01 13:00:00+00:00,-47.0,4.84,213.0,9.7,12.1,203.0,96.0,0.0,0.9951340343707852,8.0,0.005361726083255779,0.3028143626486361,2.526220523754854,9.963952702347294,0.386164475240991,0.035955057325627066,38891.27156001604,3587.7493206637882,9.84001921093544,76.22984470168583,47.97899362572258,0.7418179583850798,0.7441044252909426,0.10928685398000602,2.238405442963979,2.129118588983973,9.840004484123728,0.8909651582306441,0.8774214818243508,supercritical,True,0.6387826834900131,0.31939127216260693,0.00016297882496045985,2.106165437588333
2022-11-01 14:00:00+00:00,-46.0,5.73,225.0,9.3,11.8,176.0,100.0,0.0,0.9890738003669028,12.0,0.006873232722425957,0.35849716900344725,2.675447342166056,11.175885774920923,0.4025006723783313,0.04242558394470516,33061.0311351896,3445.0933678833953,8.596555914390708,76.27504351010714,47.995315287679695,0.7413783743974274,0.7396545397611992,0.10947913651801224,2.2423437600074796,2.1328646234894673,8.596542891360208,0.8902644055046154,0.877328680331457,supercritical,True,0.5468251932469894,0.2734117000714799,0.00019797375847539146,2.101751314801665
2022-11-01 15:00:00+00:00,-45.0,5.21,233.0,8.7,11.3,133.0,100.0,0.0,0.9951340343707852,8.0,0.006158743403583651,0.3259633945040071,2.5902916293979485,10.475782266085083,0.39919585100261795,0.038647381340015684,34105.9081023474,3514.05145666485,8.70558016094533,76.30416027016295,47.98795950709805,0.7410954732271442,0.7399864500554418,0.10944660294588818,2.2416774097350594,2.1322308067891713,8.705566987488908,0.8905965089540805,0.8777928431302287,supercritical,True,0.6033533176927158,0.3016764398254708,0.00017685718678105272,2.1026983316738614
2022-11-01 16:00:00+00:00,-44.0,4.44,231.0,6.8,10.4,65.0,100.0,0.0,0.9996954135095479,2.0,0.004918608225135467,0.2777883822644513,2.45320615718894,9.396307720512144,0.3858337642164632,0.03304013185049703,38957.970151916285,3658.4258911819225,9.648834037015355,76.25720985145404,47.97174538050678,0.7415517545786268,0.7433364626682899,0.10929357115329194,2.2385430236216424,2.1292494524683505,9.648819570500832,0.8927805591104822,0.8778781679263578,supercritical,True,0.6770220802342328,0.3385110269569404,0.00014651695244896187,2.106354202349606
2022-11-01 17:00:00+00:00,-43.0,4.21,225.0,6.5,9.7,10.0,99.0,0.0,0.9972609476841366,6.0,0.004663815456716287,0.263398443543545,2.4092382455448567,9.062512875018067,0.38562940533911766,0.031361806581564955,38999.271548809105,3705.59616184504,9.524425718692218,76.23056414157888,47.966893460268,0.7418109573424054,0.7428233662515716,0.10929827015093327,2.2386392681516454,2.1293409980007123,9.524411421574936,0.8941723842245861,0.8787411632917008,supercritical,True,0.6959383035234759,0.3479691475339158,0.00013716715614407808,2.1064766966713417
2022-11-01 18:00:00+00:00,-42.0,4.19,219.0,6.8,9.2,0.0,99.0,0.0,0.9972609476841366,6.0,0.004641659563810272,0.2621471445243358,2.4053407227236536,9.03321500012392,0.3856111006108806,0.031215782754957903,39002.974180862635,3709.962539703721,9.513037197399148,76.21033854355329,47.9664437477612,0.7420078278788829,0.74277585137247,0.109298713201513,2.238648342681592,2.129349629480079,9.513022915789346,0.8953502013590721,0.8798409724464995,supercritical,True,0.6973994196919671,0.3486997060286609,0.00013638715156498536,2.1064879072380767
2022-11-01 19:00:00+00:00,-41.0,4.54,221.0,8.5,8.8,0.0,99.0,0.0,0.9996954135095479,2.0,0.005029387689665545,0.2840448773604975,2.4718540602421206,9.539701623758848,0.3859192556663376,0.03376931237714373,38940.71159641296,3639.5136642746916,9.699427228053379,76.17815990528138,47.973687440783856,0.742321261565361,0.7435420640133056,0.10929173410608542,2.2385053973535567,2.129213663247471,9.699412692653576,0.8969163430631684,0.8806098457424046,supercritical,True,0.6676718636829059,0.3338359108457829,0.0001507673092943664,2.1063043369322667
2022-11-01 20:00:00+00:00,-40.0,4.53,222.0,8.3,8.6,0.0,100.0,0.0,0.9999238475781956,1.0,0.005018309743212538,0.28341922785089285,2.4700015447979835,9.525408043386516,0.3859107942730743,0.03369640822295661,38942.41922569854,3641.3647638841085,9.694457092554526,76.15296823412572,47.97349743645288,0.7425668240634072,0.7435219432404505,0.10929191267815092,2.2385090548536937,2.1292171421755426,9.694442563921728,0.8982813359388772,0.8816626649379107,supercritical,True,0.6684804898474996,0.3342402247212918,0.0001504070045932887,2.1063092376785786
2022-11-01 21:00:00+00:00,-39.0,4.49,224.0,8.5,8.4,0.0,93.0,0.0,0.9996954135095479,2.0,0.004973997957400506,0.2809166298124744,2.462564373467603,9.468132420188525,0.38587675497490714,0.03340476087479911,38949.28997429156,3648.857220887159,9.674380392670361,76.13463154494144,47.97272819987305,0.742745667997831,0.7434404958897857,0.10929263821597249,2.2385239152669065,2.129231277050934,9.674365891372874,0.8993950865361013,0.882939940796242,supercritical,True,0.6720460839224924,0.33602302498343983,0.00014880258581607294,2.1063290291467065
2022-11-01 22:00:00+00:00,-38.0,4.95,223.0,9.0,7.5,0.0,47.0,0.0,0.9999238475781956,1.0,0.005483583494238865,0.3096965072542869,2.545596726543057,10.117386631480237,0.38625041379380753,0.03675585631495601,38873.96730526987,3570.4265539581243,9.887765570243909,76.1021498055335,47.98076627601915,0.7430626849453935,0.7442927660094137,0.1008365109849532,2.2383730403624,2.1375365293774466,9.887518953900656,0.9006440923234001,0.8837639183498543,supercritical,True,0.6267625430962604,0.3133811656090109,0.0001677844855675503,2.1061181129103526
2022-11-01 23:00:00+00:00,-37.0,5.48,232.0,9.8,7.3,0.0,42.0,0.0,0.9938441702975689,9.0,0.006527641616781582,0.3428559312633318,2.6351735704490284,10.841954770023316,0.4009241456722752,0.04060989603970331,33554.894142565434,3476.6327039700172,8.651549933430877,76.17000262532552,47.99194692763205,0.7424007590333808,0.7398287455353515,0.10946340864575499,2.2420216228648613,2.1325582142191064,8.651536834581128,0.899257462005426,0.883226697500986,supercritical,True,0.5734461205437346,0.2867225754126583,0.0001881089726587707,2.1022008322817216
2022-11-02 00:00:00+00:00,-36.0,5.43,230.0,9.7,6.9,0.0,12.0,0.0,0.9996954135095479,2.0,0.006458985773895488,0.3397276837153086,2.6269740229703173,10.774588570219773,0.4006061304632826,0.04024659523500021,33655.52438235355,3483.2835998039263,8.662010978448041,76.22336776721889,47.99123754314912,0.7418809929431635,0.7398604756557356,0.10946028032441385,2.241957548813296,2.132497268488882,8.661997865163963,0.89882598061547,0.8831618198945531,supercritical,True,0.579230731389458,0.28961494591345627,0.00018595198949532358,2.102291986812109
2022-11-02 01:00:00+00:00,-35.0,5.21,229.0,9.3,6.6,0.0,2.0,0.0,0.9999238475781956,1.0,0.006158743403583651,0.3259633945040071,2.5902916293979485,10.475782266085083,0.39919585100261795,0.038647381340015684,34105.9081023474,3514.05145666485,8.70558016094533,76.2632073129167,47.98795950709805,0.7414934377542055,0.7399864500554418,0.10944660294588818,2.2416774097350594,2.1322308067891713,8.705566987488908,0.8985511953129571,0.8835059522042475,supercritical,True,0.6031042666408833,0.30155191272267967,0.00017695215819733766,2.1026983316738614
2022-11-02 02:00:00+00:00,-34.0,4.23,220.0,8.9,6.3,0.0,81.0,0.0,0.9938441702975689,9.0,0.004685971349622303,0.2646497425627543,2.413123567181188,9.091766245217261,0.3856476219898893,0.0315078169361927,38995.587256256105,3701.2744847050785,9.535718822637742,76.23424457393259,47.967338470345844,0.7417751442368519,0.7428703916223286,0.10929783294791015,2.238630313390931,2.129332480443021,9.535704510143008,0.8986885931086703,0.8841782158709033,supercritical,True,0.6944009694811182,0.3472004800458429,0.00013797689778667814,2.106465580190951
2022-11-02 03:00:00+00:00,-33.0,4.07,206.0,8.4,6.3,0.0,87.0,0.0,0.9851478631379982,14.0,0.004508724206374178,0.25463935040908037,2.3816938505375767,8.856477215424226,0.38549937831210856,0.030339352424629176,39025.58450714344,3715.0985580051783,9.504589285539229,76.21412732976495,47.96590445202728,0.7419709408984014,0.7427329858369744,0.10929804662096809,2.2386346898270575,2.1293366432060896,9.504575015350742,0.8976490792351621,0.8849513453547079,supercritical,True,0.704677684668238,0.35233884013646843,0.00013232613713840298,2.106524438213339
