time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,response_target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,setup_index,coherent_run_hours,regime,hydrodynamic_regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2023-02-24 12:00:00+00:00,-48.0,5.63,348.0,13.6,10.7,291.0,76.0,0.0,0.9996954135095479,2.0,0.006734535085136782,0.3522406739074011,2.6594797659813176,11.042884248293765,0.4018727457328938,0.041699467734556725,33256.742576865974,3457.379056794155,8.619061731606367,190.74466349137083,47.99400229085951,0.29646264660596655,0.6256188224882027,0.6269203791978152,0.10947282979332415,2.242214586128326,2.132741756335002,8.597687541143536,0.7031604207660047,0.5560180190611866,0.9822980392823685,40.34079870530021,supercritical,supercritical,True,0.7141864473873415,0.3570932236936672,7.754616467473883e-05,2.101929898611834
2023-02-24 13:00:00+00:00,-47.0,5.82,348.0,12.9,11.0,308.0,42.0,0.0,1.0,0.0,0.0069985840889175135,0.36412801458988886,2.689661651600029,11.294953334858388,0.4030627941189472,0.04307891561672439,32886.93646105941,3434.3891712377754,8.575774561741573,184.29401187133524,47.99646027942633,0.30683942028510236,0.625671746158335,0.6268189691045178,0.1094848273288199,2.242460318783058,2.1329754914542383,8.554487121908045,0.7205044100859279,0.5723906336643999,0.9837243925752899,41.18087769021137,supercritical,supercritical,True,0.7244926733621657,0.36224633668104755,8.344582831468446e-05,2.1015919335534616
2023-02-24 14:00:00+00:00,-46.0,6.26,352.0,12.8,11.0,351.0,60.0,0.0,0.9987820251299121,4.0,0.007618495904884042,0.3916565930124921,2.7571418444947913,11.868814930987638,0.4057709540752865,0.04627083387074446,32062.63599904671,3386.3602670413916,8.468170386684616,209.80994379997327,48.00161093495857,0.26952329684873344,0.6257892927959722,0.626795387874374,0.10951278544760044,2.2430329549508525,2.133520169503252,8.4470996178655,0.7404072996401536,0.5891883280743251,0.9850837651627512,42.05305072806606,supercritical,supercritical,True,0.7185308498988016,0.3592654249493919,7.978138934403774e-05,2.1008299597746376
2023-02-24 15:00:00+00:00,-45.0,5.82,355.0,12.1,10.4,280.0,51.0,0.0,0.9993147673772869,3.0,0.0069985840889175135,0.36412801458988886,2.689661651600029,11.294953334858388,0.4030627941189472,0.04307891561672439,32886.93646105941,3434.3891712377754,8.575774561741573,201.17439694449814,47.99646027942633,0.28109276639321773,0.625671746158335,0.6265593074115771,0.1094848273288199,2.242460318783058,2.1329754914542383,8.554487121908045,0.7527013893069904,0.6055691911326909,0.9862836819844717,42.89169058916193,supercritical,supercritical,True,0.7118381587117129,0.3559190793558542,7.64439546364473e-05,2.1015919335534616
2023-02-24 16:00:00+00:00,-44.0,5.71,356.0,11.0,9.9,234.0,52.0,0.0,0.9999238475781956,1.0,0.006845444144892904,0.3572458699842381,2.672268627012589,11.149345275918536,0.40237537029310355,0.04228037713318442,33099.98068650243,3447.5168083561175,8.601107848488061,193.40619759493896,47.99505619361738,0.29238291465224503,0.6256412646937165,0.626425075245248,0.1094778737056658,2.2423178951762877,2.132840021470622,8.579769603683523,0.7621212165879722,0.6212734681649186,0.9873755627836389,43.721208817361855,supercritical,supercritical,True,0.7146197018359255,0.35730985091795886,7.775688216882515e-05,2.101786904334444
2023-02-24 17:00:00+00:00,-43.0,5.02,354.0,9.7,9.4,107.0,51.0,0.0,0.9996954135095479,2.0,0.005901875186946953,0.3140760538215192,2.557779486725379,10.214458283170538,0.3979630803944525,0.03726528552680158,34505.169947225804,3542.791211806708,8.739543733831635,186.46688299730462,47.98490231243143,0.3032638657097823,0.6254401553586848,0.6261417905937373,0.1094349306902925,2.241438339439726,2.1320034087494335,8.717930268520266,0.7591131508677638,0.6350671167474742,0.9882804849940421,44.46499877433724,supercritical,supercritical,True,0.6928853581450277,0.3464426790725138,6.922954752343022e-05,2.103056584607381
2023-02-24 18:00:00+00:00,-42.0,4.42,355.0,8.4,8.2,16.0,52.0,0.0,0.9999238475781956,1.0,0.004896452332229451,0.27653708324524207,2.449443395672114,9.367505452772217,0.38581642850006176,0.032894258274408734,38961.4711925416,3662.318297840634,9.63847214359111,212.1484565078605,47.97134544712099,0.26655234120226107,0.6249253604762185,0.6255678816787971,0.10929395267015492,2.23855083782245,2.1292568851522953,9.615011597126083,0.740922099096874,0.6455537341556394,0.9889596335104084,45.06197042163198,supercritical,supercritical,True,0.620410728030087,0.3102053640150435,5.2371708864874376e-05,2.106364410063284
2023-02-24 19:00:00+00:00,-41.0,4.02,354.0,7.8,7.5,0.0,28.0,0.0,0.9999238475781956,1.0,0.004453334474109139,0.2515111028610572,2.371705136969016,8.782345684667424,0.3854518413561193,0.029974025005441933,39035.21098542387,3715.171290265884,9.506974762563434,203.56708418921446,47.96589163088466,0.27778885761341754,0.6248993442975921,0.6254953294890826,0.10929743199271373,2.2386221010555825,2.1293246690628687,9.483791806963225,0.7170687568001418,0.652480547759315,0.9895013890255973,45.56512318721627,supercritical,supercritical,True,0.5999985938759159,0.29999929693795796,4.893999809307909e-05,2.106536847211674
2023-02-24 20:00:00+00:00,-40.0,3.91,357.0,7.3,6.5,0.0,17.0,0.0,0.9993147673772869,3.0,0.004331477063126053,0.24462895825540645,2.349437702033807,8.618208692255756,0.3853451284622407,0.029169989512507807,39056.83387254531,3715.334571441531,9.512332906102573,196.06557346017885,47.96586284827199,0.2884171186539353,0.6248926729220313,0.6254478583746277,0.10929605223330689,2.238593840923153,2.129297788689846,9.489139715646434,0.6934482810094468,0.6562410647838465,0.9899862581054709,46.037969398693946,supercritical,supercritical,True,0.6030874199790817,0.30154370998954083,4.9437073922254956e-05,2.106564704323301
2023-02-24 21:00:00+00:00,-39.0,3.51,357.0,6.6,6.0,0.0,14.0,0.0,1.0,0.0,0.0038883592050057403,0.21960297787122163,2.2647916532367236,8.008398038813512,0.38492996927196865,0.026242362358212024,39141.12737479428,3715.9699219769705,9.533219642954059,189.49244123462682,47.96575085583215,0.2984217597080747,0.624866689812981,0.62539354796054,0.10929068415182364,2.238483892266267,2.1291932081144433,9.509986558361447,0.6652157858760214,0.6566775166001854,0.9903301784671008,46.3874542543707,supercritical,supercritical,True,0.5805990649275763,0.29029953246378815,4.597333185215111e-05,2.1066730921808343
2023-02-24 22:00:00+00:00,-38.0,2.7,2.0,6.2,5.2,0.0,3.0,0.0,0.9980973490458728,5.0,0.0029910455423121083,0.16892536759324744,2.0715122983743073,6.69983598392649,0.3839216388346991,0.02029260697899887,39346.99760625803,3717.513819836362,9.584223627174037,183.6782822030769,47.965478747019176,0.30786801295373284,0.6248033936599641,0.6259969087355389,0.1092776447892943,2.238216820985546,2.1289391761962517,9.560893141532476,0.6380679685148496,0.6538812191478539,0.9833222280952628,40.93678469826676,supercritical,supercritical,True,0.5075436309811862,0.2537718154905931,3.6588582087759174e-05,2.1069364198489047
2023-02-24 23:00:00+00:00,-37.0,2.5,358.0,5.8,4.5,0.0,2.0,0.0,0.9987820251299121,4.0,0.002769486613251952,0.156412377401155,2.018010581494469,6.358226829670696,0.3836262930838587,0.018818393243138148,39407.60576648893,3717.9662432937157,9.599237106461207,178.4910661403157,47.9653990169371,0.3168151156661373,0.624784803320078,0.6272406454574416,0.1092738250904303,2.238138586189536,2.128864761099106,9.575877954716598,0.6120280683184892,0.6481775613962597,0.9730199768402706,36.12658569799288,supercritical,supercritical,True,0.4922935817410783,0.24614679087053914,3.4892289353461456e-05,2.1070135707942073
2023-02-25 00:00:00+00:00,-36.0,2.51,355.0,5.5,4.2,0.0,2.0,0.0,0.9993147673772869,3.0,0.0027805645597049596,0.1570380269107596,2.020751461149754,6.375510157681448,0.3836416074757886,0.018892158433089307,39404.45964540875,3717.9427817365918,9.598457792027546,173.82209523721752,47.96540315144501,0.3253249691153676,0.6247857678359142,0.62942809444904,0.10927402315546111,2.2381426429431794,2.1288686197877182,9.575100128219791,0.5870508705859662,0.6398396270885859,0.9587523029950717,31.881599979435663,supercritical,supercritical,True,0.5020702272774408,0.2510351136387204,3.597126253052741e-05,2.107009570099628
