time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2022-07-20 12:00:00+00:00,-48.0,4.79,293.0,8.5,19.0,37.0,0.0,0.0,0.9987820251299121,4.0,0.00530633635099074,0.299686115100613,2.5173170118637924,9.893841770493902,0.386124727807936,0.03559094707049697,38899.27885747567,3595.9004481055504,9.817674020416558,76.32536092862503,47.978158989070344,0.7408896214391604,0.7440159122133587,0.10928760748604423,2.238420876220183,2.129133268734139,9.817659324026016,0.8926954928653612,0.8656929180668014,supercritical,True,0.6443143627350617,0.3221571247802356,0.00016072244734035814,2.106187555173429
2022-07-20 13:00:00+00:00,-47.0,4.78,291.0,8.4,20.2,168.0,0.0,0.0,0.9996954135095479,2.0,0.005295258404537733,0.29906046559100835,2.5155289573388897,9.87979153718131,0.38611672597940006,0.03551811656611797,38900.89116051232,3597.5522713214614,9.813155230743362,76.2601116469644,47.97798980907727,0.7415235375788654,0.7439979731951212,0.10928776088214355,2.2384240180680006,2.129136257185857,9.813140540504842,0.8947852840668014,0.8666889093575565,supercritical,True,0.6449788013476044,0.32248934550870334,0.00016044925441078368,2.106192025760836
2022-07-20 14:00:00+00:00,-46.0,4.98,292.0,9.3,21.6,329.0,2.0,0.0,0.9999238475781956,1.0,0.005516817333597889,0.31157345578310086,2.5508317426821305,10.159042202958686,0.38627349983762055,0.03697419908011416,38869.32075667483,3565.8415936568063,9.900461990745347,76.20094041355904,47.981235204233435,0.7420993423140761,0.7443425282638307,0.1008361287666345,2.238364555864357,2.1375284270977226,9.900215086228147,0.8967124162989151,0.8679705494094495,supercritical,True,0.6241792967328043,0.3120895329470064,0.00016880225574262788,2.1061055126255472
2022-07-20 15:00:00+00:00,-45.0,4.93,293.0,9.6,24.5,502.0,2.0,0.0,0.9999238475781956,1.0,0.0054614276013328494,0.3084452082350776,2.542095072087211,10.08957136522954,0.38623494018381843,0.036610281040871516,38877.08215892755,3573.5157290611573,9.879225140319006,76.1556062492316,47.98045026986942,0.7425411016958039,0.7442592350508632,0.1008367694930992,2.2383787787369136,2.1375420092438144,9.878978717821498,0.8983365699943894,0.8697210937976166,supercritical,True,0.6291413552889349,0.3145705798798471,0.00016684289076787526,2.106126584764617
2022-07-20 16:00:00+00:00,-44.0,5.06,290.0,9.4,25.3,616.0,1.0,0.0,0.9993147673772869,3.0,0.005955764475184606,0.3165786518599377,2.56469078822793,10.269733241677205,0.39822377473087417,0.037556329922729954,34420.30184994909,3536.5605877086373,8.732705264424792,76.20770901552677,47.98556474726538,0.7420334306742496,0.7400584606713634,0.10943737547928906,2.2414884134312216,2.1320510379519324,8.732692053447488,0.8980946220457298,0.8710394634936731,supercritical,True,0.6185335774963954,0.3092666502655585,0.00017101068127446428,2.102980571340299
2022-07-20 17:00:00+00:00,-43.0,5.21,291.0,9.6,26.5,779.0,0.0,0.0,0.9999238475781956,1.0,0.006158743403583651,0.3259633945040071,2.5902916293979485,10.475782266085083,0.39919585100261795,0.038647381340015684,34105.9081023474,3514.05145666485,8.70558016094533,76.25071635743387,47.98795950709805,0.741614904960866,0.7399864500554418,0.10944660294588818,2.2416774097350594,2.1322308067891713,8.705566987488908,0.8979240834594685,0.8724914495417598,supercritical,True,0.6030282368527408,0.30151389734542633,0.00017698114548606383,2.1026983316738614
2022-07-20 18:00:00+00:00,-42.0,4.9,293.0,9.2,27.2,856.0,9.0,0.0,0.9996954135095479,2.0,0.0054281937619738265,0.3065682597062639,2.5368249676467034,10.047780656490856,0.3862116042977996,0.03639189780924783,38881.78040494873,3578.1991658359416,9.866298549333305,76.19617900167621,47.979971087271466,0.7421457152513158,0.744208110567659,0.1092859785205012,2.238387511865687,2.1291015333451857,9.86628378674497,0.8993282281780381,0.8735824035815666,supercritical,True,0.6324664409881239,0.3162331333110233,0.00016551927888504119,2.106139401750412
2022-07-20 19:00:00+00:00,-41.0,4.45,296.0,12.5,28.2,886.0,30.0,0.0,0.9993147673772869,3.0,0.004929686171588475,0.27841403177405594,2.4550833439750894,9.410693281345699,0.3858424020409853,0.03311306391279527,38956.225873208714,3656.493742564606,9.653984011985603,76.17070317779803,47.97194387396124,0.7423939310711113,0.7433574709645469,0.10929338220217578,2.2385391535385404,2.1292457713363646,9.653969538459023,0.900216149772247,0.8755686988622217,supercritical,True,0.6757798014306919,0.33788988667153846,0.0001470930087153716,2.1063491284313427
2022-07-20 20:00:00+00:00,-40.0,5.75,291.0,11.3,28.8,853.0,84.0,0.3,0.9980973490458728,5.0,0.006901045787683899,0.3597484680226565,2.678618743033243,11.202396646564097,0.40262583361041043,0.04257078267790086,33022.17722098098,3442.6864028788627,8.591979447610154,76.22859448927228,47.99557266827156,0.741830124817196,0.7396395496534273,0.10948040001621909,2.2423696388864154,2.132889238870196,8.591966430885124,0.8993379779358538,0.8762192678773163,supercritical,True,0.5443047194426539,0.2721514129449313,0.0001989050726582578,2.101715788078312
2022-07-20 21:00:00+00:00,-39.0,5.84,304.0,10.5,26.5,602.0,54.0,1.2,0.9871850323926177,13.0,0.007026507119482642,0.36537931360909803,2.692800654638437,11.321332550141635,0.4031873261274755,0.04322407884577945,32848.508469465305,3432.054136542445,8.571092751630626,76.27607405383995,47.99671018120404,0.741368357850996,0.7395702890256968,0.1094860936310516,2.2424862550938283,2.1330001614627765,8.571079763676732,0.8971789018702734,0.876906510309106,supercritical,True,0.5347711979419042,0.2673844413726411,0.00020242751645886003,2.101556684694253
