time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,response_target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,setup_index,coherent_run_hours,regime,hydrodynamic_regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2022-12-06 12:00:00+00:00,-48.0,1.51,354.0,4.8,5.9,119.0,51.0,0.0,0.9951340343707852,8.0,0.001672769914404179,0.09447307595029764,1.70010599295703,4.5127485523783015,0.3816969967549511,0.011481502458187359,39806.985875991035,3720.923932494714,9.698145567652663,85.41056354603137,47.96487788285524,0.6620804900103464,0.6246628046003236,0.9641427674204506,0.10924886914680168,2.2376274403561793,2.1283785712093777,9.674597618071264,0.21724929341038846,0.18860043553795355,0.2788133248668133,3.2685726378984366,near_onset,supercritical,True,0.5688093832671812,0.2844046916335906,4.428635780913027e-05,2.1075177779752177
2022-12-06 13:00:00+00:00,-47.0,1.76,7.0,5.0,6.6,144.0,50.0,0.0,0.9871850323926177,13.0,0.0019497185757293744,0.11011431369041312,1.7910105465747979,5.008243378665824,0.38228222055038114,0.013341471394209182,39685.20064740699,3720.026337346523,9.667989161526812,83.47806752282133,47.96503601822692,0.6774074848960409,0.6246999135740868,0.984285088112262,0.1092564399743097,2.2377825054979095,2.1285260655236,9.644498765047555,0.20838323180365437,0.1783638073513195,0.2505761164357122,2.8845052288181305,near_onset,supercritical,True,0.622392924471468,0.311196462235734,5.272495591777154e-05,2.107364791642055
2022-12-06 14:00:00+00:00,-46.0,1.77,8.0,4.9,6.5,109.0,59.0,0.0,0.9999238475781956,1.0,0.0019607965221823823,0.11073996320001775,1.7944639863063785,5.027575862797053,0.38230388026582407,0.013415754920269982,39680.70398468452,3719.9931235353833,9.666875627708965,81.59616841430763,47.96504187002204,0.6930309212252257,0.6247012853056927,1.0030397047103574,0.10925672016468152,2.2377882443368504,2.128531524172169,9.643387356559396,0.19987899898439493,0.16840472596408368,0.22473989996986554,2.54556692992107,near_onset,supercritical,True,0.6306717303162926,0.3153358651581463,5.424409829931102e-05,2.107359130175383
2022-12-06 15:00:00+00:00,-45.0,1.51,6.0,4.5,6.4,74.0,54.0,0.0,0.9996954135095479,2.0,0.001672769914404179,0.09447307595029764,1.70010599295703,4.5127485523783015,0.3816969967549511,0.011481502458187359,39806.985875991035,3720.923932494714,9.698145567652663,79.77540529814411,47.96487788285524,0.7088483919734072,0.6246628046003236,1.0203929712385655,0.10924886914680168,2.2376274403561793,2.1283785712093777,9.674597618071264,0.19172182852335976,0.15877796460844762,0.20120065154673383,2.246454930977122,near_onset,supercritical,True,0.5902327828915512,0.2951163914457756,4.741464820821162e-05,2.1075177779752177
2022-12-06 16:00:00+00:00,-44.0,1.5,358.0,4.0,5.5,15.0,48.0,0.0,0.9951340343707852,8.0,0.0016616919679511713,0.093847426440693,1.6962695429913823,4.4924046444527255,0.38167163557805717,0.011406981800873219,39812.27621175338,3720.962838894209,9.699455473085225,78.02354040702839,47.96487102880085,0.7247641861624924,0.6246611944403879,1.0363758814949553,0.10924854104257735,2.2376207201491747,2.1283721791065973,9.67590502376183,0.18389755661729273,0.1495237980161921,0.17983435402528103,1.9824895183832014,near_onset,supercritical,True,0.5950701951955484,0.2975350975977742,4.816170007161294e-05,2.107524408606014
2022-12-06 17:00:00+00:00,-43.0,1.76,353.0,4.0,5.0,0.0,43.0,0.0,0.9980973490458728,5.0,0.0019497185757293744,0.11011431369041312,1.7910105465747979,5.008243378665824,0.38228222055038114,0.013341471394209182,39685.20064740699,3720.026337346523,9.667989161526812,76.34596315349505,47.96503601822692,0.7406896897865324,0.6246999135740868,1.0510222547287047,0.1092564399743097,2.2377825054979095,2.1285260655236,9.644498765047555,0.176392597495438,0.14067013050128263,0.16050443546421755,1.7495408593796016,near_onset,supercritical,True,0.647828280672289,0.3239141403361445,5.7650427716688265e-05,2.107364791642055
2022-12-06 18:00:00+00:00,-42.0,1.87,352.0,3.7,4.5,0.0,45.0,0.0,0.9999238475781956,1.0,0.0020715759867124604,0.11699645829606395,1.8283106220479384,5.219021715089487,0.3825140478772307,0.014158136318314698,39637.111819758946,3719.670870956438,9.65608038852294,74.74604793034034,47.965098647376394,0.756543915436397,0.6247145890914727,1.064375135764525,0.10925943884572283,2.2378439281654074,2.128584489319685,9.632612722156267,0.1691939198297199,0.1322344556376855,0.14306776763818418,1.5439643893476898,near_onset,supercritical,True,0.6691697237227945,0.33458486186139724,6.25231606571358e-05,2.1073041987084733
2022-12-06 19:00:00+00:00,-41.0,1.88,349.0,3.7,4.1,0.0,53.0,0.0,0.9993147673772869,3.0,0.002082653933165468,0.11762210780566855,1.8316289742383633,5.23798377587671,0.3825344492067306,0.014232330078361098,39632.8840791365,3719.639591879799,9.655033397767223,73.22540882680036,47.9651041585109,0.7722547223788195,0.6247158799003018,1.0765040684763363,0.10925970274791363,2.237849333391002,2.1285896306430887,9.631567729842008,0.16228902410763607,0.12422562894769816,0.1273793722229023,1.3625437913002525,near_onset,supercritical,True,0.6755364918099184,0.3377682459049592,6.415909432232395e-05,2.107298866670973
2022-12-06 20:00:00+00:00,-40.0,1.85,341.0,3.7,4.0,0.0,59.0,0.0,0.9951340343707852,8.0,0.0020494200938064445,0.11574515927685472,1.821638614975682,5.180999933621148,0.38247291917124515,0.01400972494803341,39645.63692409106,3719.733930363309,9.658191598187466,71.7842335032866,47.96508753684806,0.7877588852714744,0.624711986515005,1.0874850035481805,0.10925890682115189,2.237833031276605,2.128574124455453,9.634719902085385,0.15566592092857529,0.116645446734913,0.11329600536286433,1.2024406754583443,near_onset,supercritical,True,0.6764944029545966,0.3382472014772983,6.441416285482229e-05,2.107314948134803
2022-12-06 21:00:00+00:00,-39.0,1.96,341.0,3.8,4.2,0.0,75.0,0.0,1.0,0.0,0.00217127750478953,0.1226273038825055,1.8577655298938553,5.388537876920287,0.38269389471375187,0.014825599550956822,39599.8656853178,3719.3951473540915,9.646856307668306,70.42158101096014,47.96514722840951,0.8030019626485703,0.6247259644124306,1.0973982934964759,0.10926176523202948,2.2378915770415677,2.1286298118095384,9.623406248105953,0.14931311018587415,0.10949003295075169,0.10067879524677148,1.0611501716337177,near_onset,supercritical,True,0.6937765159623644,0.34688825798118217,6.952071414896224e-05,2.1072571959634785
