time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,response_target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,setup_index,coherent_run_hours,regime,hydrodynamic_regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2020-10-08 12:00:00+00:00,-48.0,3.94,30.0,7.1,19.2,0.0,2.0,0.0,1.0,0.0,0.004364710902485077,0.2465059067842203,2.355551217142776,8.663118245403298,0.3853745286414095,0.02938931544542911,39050.87481699137,3715.2895850686173,9.510856266475965,157.9986616710313,47.96587077825559,0.3579059921555294,0.6248945112346194,0.6260905260680322,0.10929643236940044,2.2386016268431415,2.129305194473741,9.487665896594667,0.4300941863489471,0.40096218466287287,0.9832969243613839,40.92162406539625,supercritical,supercritical,True,0.666286317955442,0.333143158977721,6.181356867187387e-05,2.1065570293637355
2020-10-08 13:00:00+00:00,-47.0,3.76,29.0,6.9,18.7,0.0,2.0,0.0,0.9999238475781956,1.0,0.004165307866330936,0.2352442156113371,2.3183964518492286,8.391982044315965,0.38519464641367995,0.02807285752287755,39087.356105727755,3715.5648444875637,9.519896097014163,155.42217857885834,47.96582225744093,0.36383911409351744,0.6248832601203909,0.6260045580872542,0.10929410651475255,2.2385539888563772,2.129259882341625,9.496688460205505,0.429699135795535,0.4034419414333697,0.9840002600405651,41.351828094097435,supercritical,supercritical,True,0.6585660708505722,0.3292830354252861,5.9998202431064475e-05,2.1066039893398054
2020-10-08 14:00:00+00:00,-46.0,3.76,29.0,6.2,18.0,0.0,3.0,0.0,1.0,0.0,0.004165307866330936,0.2352442156113371,2.3183964518492286,8.391982044315965,0.38519464641367995,0.02807285752287755,39087.356105727755,3715.5648444875637,9.519896097014163,152.98453628856612,47.96582225744093,0.3696364948804479,0.6248832601203909,0.6259344723695596,0.10929410651475255,2.2385539888563772,2.129259882341625,9.496688460205505,0.42936413021881414,0.4056489378214936,0.9846741051003692,41.78211404109095,supercritical,supercritical,True,0.6626938315116913,0.33134691575584563,6.095420856825733e-05,2.1066039893398054
2020-10-08 15:00:00+00:00,-45.0,3.55,32.0,5.8,17.6,0.0,2.0,0.0,0.9993147673772869,3.0,0.003932670990817772,0.22210557590964009,2.273534119894708,8.07034482659464,0.3849735579058732,0.026535410653876237,39132.26436771417,3715.9032061887447,9.53102360215959,150.69399238594318,47.96576261537812,0.37525495787376306,0.624869419981505,0.6258650181136846,0.10929124777715095,2.2384954363994773,2.1292041886223263,9.507794711855535,0.4235361273389127,0.40703624156181906,0.9852198008825253,42.14466891463876,supercritical,supercritical,True,0.6516352746789138,0.3258176373394569,5.846140419318749e-05,2.1066617113872383
2020-10-08 16:00:00+00:00,-44.0,3.09,29.0,5.4,17.2,0.0,2.0,0.0,0.9993147673772869,3.0,0.003423085453979413,0.19332569846782757,2.1687511338920764,7.3435926318317675,0.38443991204671146,0.023161186442993864,39240.9797430046,3716.720133081096,9.557959259223137,174.74552201185293,47.96561862698924,0.323605818985053,0.6248359607176991,0.6258043047334991,0.10928434717054446,2.238354098673802,2.1290697515032577,9.534678926865102,0.4085272921490852,0.40672556427234713,0.9854914274679809,42.330155951460945,supercritical,supercritical,True,0.5663845028292109,0.28319225141460547,4.3949081301063716e-05,2.106801057986693
2020-10-08 17:00:00+00:00,-43.0,2.88,20.0,4.9,16.5,0.0,5.0,0.0,0.9938441702975689,9.0,0.0031904485784662487,0.1801870587661306,2.1174700780346707,7.000413652053324,0.3841694770818516,0.021617528311393436,39296.24633132536,3717.1342428113076,9.57165110658075,170.75139953192183,47.9655456424687,0.331175427666375,0.6248189760242452,0.6257747751703555,0.1092808499367327,2.238282468583682,2.1290016186469494,9.548344628044221,0.3920613124724826,0.40473871951045065,0.9856173299765432,42.41731267745733,supercritical,supercritical,True,0.5515591125191995,0.27577955625959977,4.1952768746638416e-05,2.1068716861924663
2020-10-08 18:00:00+00:00,-42.0,3.04,17.0,4.5,16.4,0.0,7.0,0.0,0.9993147673772869,3.0,0.0033676957217143736,0.19019745091980447,2.1567552040354876,7.2625786441908335,0.3843772136978565,0.022793844258344596,39253.78250659891,3716.8161343635993,9.56113110995199,166.6543854388578,47.96560170700945,0.3393170099646905,0.6248320246528124,0.625764660720823,0.10928353637608203,2.2383374920402344,2.129053955664152,9.537844720414578,0.3782445985054529,0.4015304639527034,0.9858504020277649,42.58069067152686,supercritical,supercritical,True,0.5762751825249225,0.28813759126246125,4.534525749394249e-05,2.1068174319120825
2020-10-08 19:00:00+00:00,-41.0,3.16,18.0,5.0,16.3,0.0,11.0,0.0,0.9999238475781956,1.0,0.0035006310791504676,0.19770524503505993,2.185332096010669,7.456311233529637,0.3845260191811903,0.023675266719458684,39223.40720003691,3716.5882960577683,9.553605639247607,162.5956722943126,47.96564186321302,0.34778704111052944,0.6248413646508604,0.6257442836971439,0.10928546066659367,2.2383769052193885,2.129091444552795,9.530333621012852,0.3673746210866352,0.39753737819376145,0.9861524194077393,42.79644748087623,supercritical,supercritical,True,0.5958986661330002,0.2979493330665001,4.829129398359757e-05,2.1067785714539022
2020-10-08 20:00:00+00:00,-40.0,2.97,20.0,5.1,16.0,0.0,24.0,0.0,0.9996954135095479,2.0,0.0032901500965433197,0.18581790435257217,2.139740116117615,7.148438693770185,0.3842876958895239,0.02227936209835913,39272.07256318994,3716.9532078856037,9.56566234944075,158.56306381292106,47.96557754845729,0.35663203273704785,0.6248264031309149,0.6257117126403583,0.10928237874719507,2.238313781569056,2.1290314028218607,9.542367306911936,0.35402669282781846,0.39258016030878107,0.9863333270671993,42.92795042448432,supercritical,supercritical,True,0.5846601842245729,0.29233009211228644,4.657365807863923e-05,2.106840810581753
2020-10-08 21:00:00+00:00,-39.0,2.66,20.0,4.8,15.8,0.0,32.0,0.0,1.0,0.0,0.0029467337565000774,0.16642276955482896,2.0610265798109006,6.632180300705654,0.38386434314267526,0.01999794422492764,39358.74436911504,3717.6015805343995,9.587133536632853,154.57023008697124,47.96546328074369,0.3658444949768033,0.624799789008238,0.6266865473646663,0.10927690379960268,2.2382016440882477,2.128924740288645,9.563797494764112,0.33957867129565883,0.38640033311210814,0.977367725775637,37.883783283912486,supercritical,supercritical,True,0.5582611600132495,0.2791305800066248,4.28416760677383e-05,2.1069513860351208
