time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,response_target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,setup_index,coherent_run_hours,regime,hydrodynamic_regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2023-09-15 12:00:00+00:00,-48.0,5.36,284.0,8.5,9.8,0.0,0.0,0.0,0.9987820251299121,4.0,0.00636312776037152,0.3353481371480763,2.615410510459925,10.679941366571231,0.40015936390126333,0.03973787827816373,33797.472278403,3492.8011431304058,8.676323069486912,120.36289603897153,47.99022291214229,0.4698181052930693,0.6255413826994342,0.6690986669738114,0.10945591217684941,2.241868080730651,2.1324121685538016,8.654834647990352,0.5019005246099895,0.34437123532844327,0.8162062808320258,16.939412417446796,supercritical,supercritical,True,0.727323680120926,0.36366183990269296,0.00011596433856912252,2.102420334098411
2023-09-15 13:00:00+00:00,-47.0,5.39,281.0,8.4,9.9,25.0,0.0,0.0,0.9993147673772869,3.0,0.006404172556225263,0.33722508567689014,2.620378433235637,10.720552593181639,0.40035105704622875,0.039955913674932786,33736.484339849834,3488.692198815761,8.670238134307665,119.11639939987296,47.990660879942745,0.4747345289944735,0.6255501161760288,0.664218754147753,0.10945778252821312,2.241906389132076,2.132448606603863,8.648761816652643,0.5267463740601788,0.3564966816892032,0.8302253176593721,17.732831190449783,supercritical,supercritical,True,0.7252272738665823,0.36261363670693136,0.00011795525123365284,2.1023652225736846
2023-09-15 14:00:00+00:00,-46.0,5.89,280.0,9.0,11.5,162.0,4.0,0.0,0.9999238475781956,1.0,0.007096421344363589,0.36850756115712113,2.700617244186723,11.387154465953456,0.4034980495717458,0.043586953376485243,32752.847553885742,3426.2840375987716,8.559291405635998,117.91030048746725,47.99732792091244,0.47959056614080003,0.6256909160189588,0.6597315452596056,0.10948926180123533,2.242551145326507,2.1330618835252717,8.538037070170517,0.5565962292661168,0.3706910331646753,0.8439998859962119,18.57898540939354,supercritical,supercritical,True,0.7047900603477512,0.35239502799628897,0.00013226081342662476,2.1014688273938327
2023-09-15 15:00:00+00:00,-45.0,6.43,282.0,10.2,14.1,331.0,83.0,0.0,0.9996954135095479,2.0,0.0078611297482951,0.40229263467577064,2.7823743881889067,12.087048729705058,0.40679999229843333,0.047503224714937314,31755.589447678198,3369.498608504934,8.424425749137892,137.34224128992506,48.00342499729409,0.41173543720787154,0.6258328232785972,0.655625685622972,0.10952362061547982,2.2432548800760927,2.133731259460613,8.403443384845005,0.5892095790490188,0.38703511839480376,0.8572133799838071,19.464039308321208,supercritical,supercritical,True,0.7152396291413909,0.3576198137459295,0.000125706238887647,2.100542741666872
2023-09-15 16:00:00+00:00,-44.0,6.81,280.0,10.7,15.5,486.0,99.0,0.0,0.9996954135095479,2.0,0.008409705463176714,0.42606731604074627,2.8372254984417578,12.568308940265382,0.4090665549614867,0.05025656933244257,31090.980745118584,3334.706954515257,8.323452156124484,135.1104182508503,48.00717926538527,0.4185366938885958,0.6259263068431552,0.6519276862268746,0.10954784314464844,2.243751004167498,2.1342031610228496,8.302674396516599,0.6215521560504319,0.40530318014759176,0.8695709625515609,20.369259744597365,supercritical,supercritical,True,0.6972170832811473,0.3486085377737328,0.00013648506583406928,2.099914052096452
2023-09-15 17:00:00+00:00,-43.0,6.96,282.0,11.5,17.0,603.0,59.0,0.0,0.9996954135095479,2.0,0.008628593920418221,0.4354520586848155,2.8583208525325525,12.75589965974708,0.4099487413390308,0.051342961559274904,30836.575076649464,3321.961396665949,8.282641004678219,132.97132895034179,48.00855878205986,0.4252696292577057,0.6259614824406864,0.648636238133226,0.11802719006406823,2.2439465771733382,2.12591938710927,8.26215057133082,0.6515525115064421,0.42508051585930257,0.8809375959523283,21.28107519560262,supercritical,supercritical,True,0.6861185224909805,0.343059253328132,0.00014217182457899362,2.099670696997436
2023-09-15 18:00:00+00:00,-42.0,7.84,293.0,12.5,18.3,683.0,74.0,0.0,0.990813591723832,11.0,0.009939045012694925,0.490509215530022,2.9764000112445803,13.831578122476254,0.4149871793932231,0.057713218960965054,29427.819772846266,3256.376008694981,8.03698457864505,130.9246985551192,48.01569955992321,0.4319174944734307,0.6261531349245761,0.6458977029208097,0.11808711289785292,2.2450858370141655,2.1269987241163126,8.016989986926475,0.6793548299944921,0.44600028144098885,0.8913814951537172,22.199134914648106,supercritical,supercritical,True,0.633265727609344,0.31663277902476195,0.00016519974909135743,2.0982931280317647
2023-09-15 19:00:00+00:00,-41.0,7.61,298.0,13.6,18.9,462.0,70.0,0.0,0.9980973490458728,5.0,0.00959224154203105,0.4761192768091158,2.946419767239977,13.55434008225121,0.413692459721088,0.05604861635265181,29782.79020536682,3272.16460236074,8.10186186351374,128.97069698823344,48.013973473669495,0.4384613643653911,0.6261057163607848,0.6432829587396539,0.11807154204638073,2.244789802186549,2.1267182601401684,8.081736054724402,0.7059614542287173,0.4678270713094142,0.9010246043137958,23.12883988158034,supercritical,supercritical,True,0.6407445068186025,0.32037218867901596,0.00016218216765725443,2.0986452862859406
2023-09-15 20:00:00+00:00,-40.0,7.1,302.0,13.0,18.9,429.0,78.0,0.1,0.9987820251299121,4.0,0.008834078167059146,0.44421115181928017,2.8777408038731442,12.929820284692418,0.41076585447097175,0.05235673642324847,30603.033870374493,3310.521042133568,8.244174400610794,149.54562079650245,48.00979911818874,0.37813656771378246,0.6259938271213054,0.6409733348036406,0.1180367775363117,2.2441288553035963,2.1260920777672845,8.22376141653775,0.7275461738102152,0.4899566491609004,0.9096813309616143,24.044110953167817,supercritical,supercritical,True,0.7096981302409292,0.3548490636954812,0.00012931228741250696,2.099445911685263
2023-09-15 21:00:00+00:00,-39.0,6.72,307.0,12.1,18.6,310.0,74.0,0.1,0.9980973490458728,5.0,0.008279007440966196,0.42043647045430466,2.824420721336207,12.45512002703458,0.40853387497720534,0.04960461990359763,31245.7458146865,3342.6107469942317,8.347706981072665,146.30132957407207,48.00632497050698,0.38652189921476965,0.6259046439715302,0.639001892059132,0.10954210903345654,2.2436335585165796,2.134091449483123,8.326880010854698,0.7442560361068915,0.5118522620573273,0.917432770909008,24.94142419418035,supercritical,supercritical,True,0.7174760817133675,0.35873804021279637,0.0001241413488749292,2.1000613454831583
