time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2024-07-16 12:00:00+00:00,-48.0,2.22,337.0,3.8,16.1,40.0,5.0,0.0,0.9999238475781956,1.0,0.0024593041125677336,0.13889419113222565,1.9381342106968644,5.864848987197689,0.38317088434090063,0.016750479103273055,39501.335399531265,3718.664042065171,9.622453373764328,76.10449630123628,47.96527605229419,0.743039774427857,0.7430266006828747,0.10926793495025397,2.238017944764238,2.128750009813984,9.622438940953272,0.894725650246359,0.8829416716812512,supercritical,True,0.7029683913060039,0.3514841956530015,7.276355311543035e-05,2.1071325522352073
2024-07-16 13:00:00+00:00,-47.0,2.28,341.0,4.9,17.2,175.0,5.0,0.0,0.9987820251299121,4.0,0.0025257717912857804,0.14264808818985336,1.9557875813904673,5.972174755098337,0.3832730822561953,0.017194021680353083,39480.272527657886,3718.507430179093,9.617236423205537,76.10504011355523,47.96530364930535,0.7430344650004892,0.7430137691289131,0.10926925678898844,2.2380450185696428,2.128775761780654,9.617221997592823,0.8961571992491729,0.8843139274091586,supercritical,True,0.7078545742435042,0.3539272871217511,7.470776782510436e-05,2.1071058497564543
2024-07-16 14:00:00+00:00,-46.0,2.5,344.0,5.6,19.1,345.0,1.0,0.0,0.9993147673772869,3.0,0.002769486613251952,0.156412377401155,2.018010581494469,6.358226829670696,0.3836262930838587,0.018818393243138148,39407.60576648893,3717.9662432937157,9.599237106461207,76.10640253798789,47.9653990169371,0.7430211635136803,0.7429693822754212,0.1092738250904303,2.238138586189536,2.128864761099106,9.599222705683719,0.8974300776460074,0.8856493914515803,supercritical,True,0.7220405520946744,0.36102027604731773,8.183229950551248e-05,2.1070135707942073
2024-07-16 15:00:00+00:00,-45.0,3.06,349.0,7.8,20.6,507.0,2.0,0.0,0.9980973490458728,5.0,0.0033898516146203895,0.19144874993901373,2.1615690889946326,7.295035025715552,0.3844024149194863,0.022940795491066143,39248.635760339115,3716.777546721706,9.559856022310893,76.10953511557076,47.96560850796138,0.7429905816498326,0.7428716366032341,0.10928386227097545,2.2383441669958826,2.129060304724907,9.559841675869896,0.8983109749832044,0.8868801086742337,supercritical,True,0.7357587361300723,0.36787936806000693,9.993696979664739e-05,2.1068108504609695
2024-07-16 16:00:00+00:00,-44.0,3.55,350.0,7.9,21.6,657.0,5.0,0.0,0.9999238475781956,1.0,0.003932670990817772,0.22210557590964009,2.273534119894708,8.07034482659464,0.3849735579058732,0.026535410653876237,39132.26436771417,3715.9032061887447,9.53102360215959,76.11354132532861,47.96576261537812,0.7429514745991505,0.7427995196081801,0.10929124777715095,2.2384954363994773,2.1292041886223263,9.531009295499551,0.8992664115946356,0.8880537771229842,supercritical,True,0.7275417615782267,0.3637708806376058,0.00011574527009201283,2.1066617113872383
2024-07-16 17:00:00+00:00,-43.0,3.86,347.0,8.6,22.7,749.0,10.0,0.0,0.9993147673772869,3.0,0.004276087330861014,0.24150071070738333,2.339179341316514,8.543113546058176,0.3852956208976932,0.028804372604099977,39066.871531143595,3715.410327014458,9.51482019283077,76.11758446313252,47.965849494527596,0.7429120112449913,0.7427587837880543,0.10929541211034012,2.238580729970822,2.129285317860482,9.514805908526728,0.8999844408965323,0.8891783408243995,supercritical,True,0.7152040434241071,0.3576020208841498,0.00012573056036029986,2.106577628555572
2024-07-16 18:00:00+00:00,-42.0,4.68,340.0,9.2,22.9,648.0,34.0,0.0,0.996273075820661,7.0,0.005184478940007654,0.29280397049496215,2.497511095096397,9.73876735961473,0.38603572979723344,0.03478965394059919,38917.216873233054,3614.48137939317,9.767026521455428,76.09865214223562,47.97625512547397,0.7430968377589847,0.7438140852208339,0.10928934634819823,2.2384564914691203,2.129167145120922,9.767011894019001,0.9005229457559957,0.8897645181978108,supercritical,True,0.6540288197734575,0.32701437144890033,0.0001566762307911692,2.106237623877139
2024-07-16 19:00:00+00:00,-41.0,5.3,335.0,10.4,23.3,736.0,42.0,0.1,0.9980973490458728,5.0,0.006281205896204878,0.33159424009044863,2.6054193356417024,10.598499965535296,0.39977497296883996,0.039301744187044,33920.14318029325,3501.157574347976,8.688265226568738,76.16495438779498,47.98933253504338,0.742449965593072,0.7399376991587233,0.10945217964187484,2.2417916312191233,2.1323394515772485,8.68825207703739,0.8997476222722368,0.8886967306046867,supercritical,True,0.5928883259291157,0.29644386944364703,0.00018082632568239062,2.102531039667461
2024-07-16 20:00:00+00:00,-40.0,5.46,339.0,11.1,22.9,618.0,53.0,0.2,0.9987820251299121,4.0,0.0065001607203131395,0.3416046322441225,2.6318997008390514,10.81503199156276,0.40079704941007055,0.04046458247740749,33595.07062584404,3479.2786161921877,8.65575750947228,76.21975727268126,47.99166467861255,0.741916135501582,0.7398415685981964,0.10946215653321437,2.2419959771863187,2.132533820653104,8.655744404817373,0.8991205302589047,0.8880417849817748,supercritical,True,0.5759504725226918,0.28797478049918096,0.00018717598979159166,2.1022372424999
2024-07-16 21:00:00+00:00,-39.0,5.42,346.0,11.2,22.7,665.0,46.0,0.0,0.996273075820661,7.0,0.006445273174220205,0.33910203420570406,2.6253281398527553,10.761091552051724,0.40054241737989094,0.04017392828030545,33675.72624149016,3484.6283392119767,8.664079770729776,76.26284237156798,47.991094149460345,0.7414969860302314,0.7398666896312496,0.10945965545899061,2.2419447503648677,2.132485094905877,8.664066654590613,0.898276534249143,0.8877405538057449,supercritical,True,0.5805716956726704,0.2902854420926721,0.00018545092827177616,2.102310269555834
2024-07-16 22:00:00+00:00,-38.0,5.05,8.0,10.0,22.8,538.0,66.0,0.0,0.9635919272833937,22.0,0.005942282721625057,0.3159530023503331,2.562966353083639,10.255927651316888,0.3981586598688439,0.037483572735666444,34441.477776551554,3538.108927016439,8.734431157153441,76.29290674131347,47.985400112026376,0.7412047879674577,0.7400628287532077,0.10943676361461024,2.2414758812631015,2.132039117648491,8.734417943786768,0.8935936817332031,0.8873943445568976,supercritical,True,0.6200601073238696,0.3100299217464324,0.00017041560300532583,2.1029995444261367
2024-07-16 23:00:00+00:00,-37.0,3.95,9.0,8.7,20.7,461.0,43.0,1.4,0.9999238475781956,1.0,0.004375788848938084,0.24713155629382488,2.357582226179013,8.67806375510522,0.38538427870645636,0.02946241678578154,39048.89889957987,3715.2746663147846,9.510366636852945,76.26052417551821,47.965873408071225,0.7415195263340453,0.7427475611902293,0.10929655843462226,2.2386042089019016,2.1293076504672794,9.510352358693474,0.8951986101311339,0.8871830939694748,supercritical,True,0.7111675152761486,0.3555837563955705,0.00012838854057304442,2.1065544841156387
2024-07-17 00:00:00+00:00,-36.0,3.65,17.0,7.5,20.6,298.0,26.0,0.1,0.9951340343707852,8.0,0.00404345045534785,0.2283620710056863,2.2951094973036654,8.22424348080449,0.38508042205687987,0.0272677464950457,39110.54809383566,3715.739650943467,9.52564274353965,76.2339448199625,47.96579144452709,0.7417780609171432,0.7427860085624489,0.10929262957368874,2.2385237382562755,2.129231108682587,9.52562844430366,0.8959692601005588,0.8872585244616047,supercritical,True,0.7242979284403578,0.36214896395819374,0.00011878158432828696,2.1066338105111866
2024-07-17 01:00:00+00:00,-35.0,3.11,26.0,6.4,20.3,188.0,14.0,0.0,0.9938441702975689,9.0,0.0034452413468854283,0.1945769974870368,2.173513632439003,7.3758805687380375,0.38446471001420474,0.02330809000108464,39235.917821156545,3716.6821645599352,9.556705169811629,76.21116402072859,47.96562531889237,0.7419997908605052,0.7428637784148662,0.10928466784749312,2.238360666755883,2.12907599890839,9.556690827717995,0.8965022637679799,0.8875024383502463,supercritical,True,0.7356857655316398,0.36784288275857646,0.00010141646285895001,2.10679458201496
2024-07-17 02:00:00+00:00,-34.0,2.51,35.0,5.3,18.6,65.0,10.0,0.0,0.9938441702975689,9.0,0.0027805645597049596,0.1570380269107596,2.020751461149754,6.375510157681448,0.3836416074757886,0.018892158433089307,39404.45964540875,3717.9427817365918,9.598457792027546,76.1908632912309,47.96540315144501,0.7421974935297089,0.7429674563931778,0.10927402315546111,2.2381426429431794,2.1288686197877182,9.59844339232534,0.8970122514271185,0.887853023765059,supercritical,True,0.7224106932686915,0.36120534663432446,8.206496095843458e-05,2.107009570099628
2024-07-17 03:00:00+00:00,-33.0,2.76,45.0,5.2,17.0,5.0,18.0,0.0,0.9924038765061041,10.0,0.003057513221030155,0.17267926465087513,2.087050338313511,6.800721453485493,0.38400602478988183,0.020734437942384297,39329.70637154903,3717.3845709906827,9.579940175806902,76.17567658756099,47.96550152511661,0.7423454611475065,0.7429215949719797,0.1092787361177644,2.238239173496379,2.128960437378615,9.579925801654745,0.8972393360279494,0.8883535434364058,supercritical,True,0.7319566447970537,0.36597832239819456,9.016287798403902e-05,2.1069143780701727
2024-07-17 04:00:00+00:00,-32.0,2.91,51.0,5.4,16.2,0.0,7.0,0.0,0.9972609476841366,6.0,0.0032236824178252725,0.18206400729494443,2.1249438196987045,7.049917648160929,0.3842092853647416,0.02183818484510449,39288.103711612996,3717.0732805329867,9.569633888406827,76.16412676798416,47.96555638652355,0.742458033253349,0.7428959868880466,0.10928136474227956,2.2382930127936778,2.129011648051398,9.569619528474844,0.8980511950021612,0.8890029216332763,supercritical,True,0.7348165542681675,0.36740827713270646,9.502231447203993e-05,2.1068612891585943
2024-07-17 05:00:00+00:00,-31.0,2.83,54.0,5.2,15.1,0.0,14.0,0.0,0.9993147673772869,3.0,0.00313505884620121,0.17705881121810746,2.10489881816378,6.917538542244384,0.38410220764401465,0.02124966513233731,39310.01177096761,3717.2372628867724,9.575061259458003,76.15465076281743,47.96552748626574,0.7425504181056032,0.7429094797324128,0.1092799799928057,2.2382646504550565,2.128984670462251,9.575046892037575,0.8990213889893881,0.8897523359463553,supercritical,True,0.7335531347677051,0.36677656738319137,9.244975952397371e-05,2.106889255854799
2024-07-17 06:00:00+00:00,-30.0,2.52,56.0,4.6,14.2,0.0,12.0,0.0,0.9996954135095479,2.0,0.002791642506157968,0.15766367642036425,2.0234851431529957,6.392771465142842,0.3836568615665581,0.018965917747322446,39401.32628685326,3717.919412811343,9.597681636423513,76.14593292921997,47.96540726964006,0.7426354315887105,0.7429655379808302,0.10927422044012178,2.2381466837133375,2.1288724632732157,9.597667237792228,0.8999311918007344,0.8905428444434578,supercritical,True,0.7229908045090014,0.3614954022544763,8.243693651394527e-05,2.1070055851831233
2024-07-17 07:00:00+00:00,-29.0,2.14,57.0,3.4,13.5,0.0,16.0,0.0,0.9999238475781956,1.0,0.002370680540943671,0.13388899505538868,1.9140995410701676,5.720291720520669,0.3830302818153724,0.016158714768454936,39530.340975120635,3718.879524970332,9.62963742430887,76.1373435680834,47.965238082223465,0.7427192112901789,0.7430442458506767,0.10926611634716214,2.237980696267176,2.1287145799200142,9.629622981585241,0.90078116322203,0.8913436692570094,supercritical,True,0.6956334625355297,0.34781673126776474,7.013938201131432e-05,2.107169290990803
2024-07-17 08:00:00+00:00,-28.0,1.94,55.0,3.1,12.6,0.0,18.0,0.0,0.9996954135095479,2.0,0.0021491216118835147,0.12137600486329629,1.8512983939392258,5.35108670189221,0.3826546457667185,0.014677328371450863,39607.98963080229,3719.4553170355084,9.648868249443247,76.12952211138693,47.96513662670788,0.7427955173799535,0.7430913397225373,0.10926125753783796,2.237881178485838,2.128619920948,9.64885378018463,0.9015038214504485,0.89216084683831,supercritical,True,0.6736322043671736,0.3368161021835868,6.365922497105838e-05,2.1072674533286095
2024-07-17 09:00:00+00:00,-27.0,1.71,52.0,2.8,11.7,0.0,20.0,0.0,0.9993147673772869,3.0,0.001894328843464335,0.10698606614239002,1.7735462310994077,4.911047859559217,0.3821720610344329,0.012969926144042833,39708.08213457995,3720.1952678536913,9.673655352905415,76.12203282255776,47.96500625543075,0.7428685975377528,0.7431517408227158,0.10925501493442058,2.2377533179339157,2.1284983029994953,9.673640849444686,0.9021045057714052,0.8929658730141312,supercritical,True,0.6407319265204721,0.32036596326023603,5.619514105750914e-05,2.107393586175908
2024-07-17 10:00:00+00:00,-26.0,1.66,69.0,2.7,11.7,0.0,20.0,0.0,0.9781523779815178,17.0,0.0018389391111992962,0.10385781859436691,1.7557415467582647,4.812938488948216,0.38205866538029765,0.012598163521667606,39731.65648356973,3720.3691746562035,9.679492979951727,76.11579415620136,47.96497561646075,0.7429294851548114,0.7431659171044948,0.10925354800534186,2.237723272398568,2.1284697243932262,9.679478468435954,0.8999061534403968,0.8934952153884679,supercritical,True,0.63241867291075,0.316209336455375,5.4574213792011516e-05,2.107423227971083
2024-07-17 11:00:00+00:00,-25.0,1.44,70.0,2.3,11.3,0.0,13.0,0.0,0.9999238475781956,1.0,0.0015952242892331243,0.0900935293830653,1.6728888382819587,4.369415108403031,0.3815158614033797,0.010959646769801878,39844.79381423678,3721.2018261405165,9.70750678835451,76.10940717482927,47.9648289275764,0.7429918306250836,0.7432336892344491,0.10924652572208667,2.23757944250057,2.1283329167784837,9.707492238183493,0.9008583720742036,0.8940642323990878,supercritical,True,0.590262758305219,0.2951313791526095,4.741922771241363e-05,2.1075651369879735
2024-07-17 12:00:00+00:00,-24.0,1.04,73.0,3.0,12.1,37.0,13.0,0.0,0.9993147673772869,3.0,0.001152106431112812,0.0650675489988805,1.4976666931572407,3.502026935806232,0.38027634126331455,0.007966984776130826,40104.96732721746,3723.104418323461,9.771915804949945,76.10108735128385,47.964493795951455,0.7430730589115858,0.7433879088851373,0.10923048771712161,2.23725095324225,2.1280204655251285,9.771901165900593,0.9016747225405425,0.894597202413752,supercritical,True,0.4874936282488489,0.24374681412442445,3.437318719704486e-05,2.107889312725658
2024-07-17 13:00:00+00:00,-23.0,0.65,86.0,4.0,13.7,146.0,14.0,0.0,0.9871850323926177,13.0,0.0007200665194455075,0.040667218124300304,1.2764810664093091,2.5440046097794213,0.37849322230260657,0.005026392564768612,40483.73436088591,3725.844311690251,9.865653788555708,76.08985128041142,47.96401129920646,0.7431827873630523,0.7436084363470148,0.10920741061474523,2.236778289699601,2.1275708790848555,9.865639020150274,0.9009134062663949,0.8949005708966521,supercritical,True,0.34804184578752173,0.17402092289376087,2.1597166086188883e-05,2.108355949082062
2024-07-17 14:00:00+00:00,-22.0,1.01,70.0,4.8,15.4,284.0,16.0,0.0,0.9806308479691594,16.0,0.0011188725917537887,0.06319060047006662,1.4828359388090182,3.433012190412103,0.3801650492130305,0.00774169863087066,40128.45195510279,3723.2753263001628,9.777728864595849,76.0852634109761,47.96446369478326,0.7432276005823558,0.7434017187915705,0.10922904756800461,2.2372214562121426,2.127992408644138,9.777714217524844,0.8993158582857985,0.8952173298314507,supercritical,True,0.4783171702668899,0.23915858513344496,3.3399291642175657e-05,2.1079184274242904
