time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2024-03-20 12:00:00+00:00,-48.0,4.0,347.0,9.5,10.3,353.0,94.0,0.0,0.9924038765061041,10.0,0.004431178581203124,0.250259803841848,2.3676866926391424,8.752610563627591,0.385432659405415,0.029827869187563562,39039.09643782008,3715.200639627157,9.507937585233053,76.1230003453566,47.96588645724816,0.7428591556831045,0.7427414354000056,0.10929718397869972,2.2386170212504766,2.129319837271777,9.507923310424935,0.897387322391334,0.8883703418675033,supercritical,True,0.708204471067377,0.35410223390400103,0.00013023066281567556,2.106541854517423
2024-03-20 13:00:00+00:00,-47.0,3.34,351.0,8.4,11.0,432.0,74.0,0.0,0.9987820251299121,4.0,0.003700034115304608,0.2089669362079431,2.226884205104923,7.742556956566248,0.38473902609959276,0.024996157114098222,39179.98792754973,3716.262199379195,9.542848116070706,76.12362917780298,47.965699339051014,0.7428530191661619,0.7428291525530067,0.10928821510425786,2.2384333214125105,2.1291451063082527,9.542833793096122,0.8983416141701932,0.8893986947347319,supercritical,True,0.7329780915302144,0.3664890457253678,0.00010895672005350551,2.1067229489867656
2024-03-20 14:00:00+00:00,-46.0,3.13,343.0,7.6,11.7,469.0,86.0,0.0,0.9951340343707852,8.0,0.0034673972397914437,0.19582829650624606,2.178255959818076,7.408102128805721,0.3844893502504067,0.02345497471317417,39230.88906650486,3716.6444381979622,9.555459290995886,76.12346878412296,47.96563196814232,0.7428545843724164,0.742860669663458,0.10928498648347579,2.2383671930350464,2.1290822065515704,9.55544495062124,0.8987012660691834,0.8903717984231453,supercritical,True,0.7355867184783037,0.36779335923044654,0.00010217906353416011,2.1067881473003593
2024-03-20 15:00:00+00:00,-45.0,2.85,342.0,7.0,11.8,406.0,76.0,0.0,0.9999238475781956,1.0,0.0031572147391072257,0.17831011023731672,2.109944776121246,6.950744363823939,0.3841292556832719,0.021396825857991235,39304.47602334227,3717.195839463747,9.573689878285359,76.12238852352297,47.96553478668337,0.7428651262977892,0.7429060719391032,0.10928032978542074,2.2382718148821117,2.128991485096691,9.573675512757106,0.8996559498391362,0.8913133699054041,supercritical,True,0.733943911165745,0.36697195558206525,9.313538442268898e-05,2.1068821912965237
2024-03-20 16:00:00+00:00,-44.0,2.61,328.0,6.0,11.7,333.0,96.0,0.0,0.9851478631379982,14.0,0.0028913440242350377,0.1632945220068058,2.0477720389785903,6.547150985302187,0.38379151132799516,0.01962949104381556,39373.68394273547,3717.713143247101,9.590834318202928,76.12063876281618,47.96544361999514,0.7428822023001661,0.742948599010207,0.10927596187571556,2.2381823516712824,2.1289063897955667,9.590819929019398,0.8985869122071546,0.8920219771405524,supercritical,True,0.7270813766748626,0.3635406883373616,8.537664323558519e-05,2.106970410917299
2024-03-20 17:00:00+00:00,-43.0,2.08,325.0,5.0,11.5,264.0,80.0,0.0,0.9993147673772869,3.0,0.002304212862225624,0.130135097997761,1.895681492433441,5.610736577563713,0.38292137171598395,0.015714601940192693,39552.83053005465,3719.046451704634,9.635207449997166,76.11695299502026,47.96520866880549,0.7429181744612902,0.7430579071006341,0.10926470763729712,2.2379518431735557,2.1286871355362584,9.635192999587964,0.8995573070971037,0.8926958769503963,supercritical,True,0.6896846732530696,0.34484233662653474,6.821236948418591e-05,2.107197750136346
2024-03-20 18:00:00+00:00,-42.0,0.73,16.0,2.1,9.9,121.0,50.0,0.0,0.8146601955249188,51.0,0.00080869009106957,0.045672414201137254,1.3278640361427771,2.752937529048753,0.378932802669663,0.005631936087534264,40389.86266300706,3725.1685451984204,9.842425563554118,76.10383091925328,47.9641302887899,0.7430462708850337,0.7435542169173847,0.10921310026495391,2.2368948247038754,2.1276817244389212,9.842410827203777,0.8794725259468573,0.8908850570347614,supercritical,True,0.38020589026112067,0.19010294513056034,2.422006107069987e-05,2.108240880394168
2024-03-20 19:00:00+00:00,-41.0,1.06,131.0,2.2,9.5,13.0,0.0,0.0,0.28869086912965036,115.0,0.0011742623240188277,0.06631884801808972,1.5073976378617544,3.54768294188318,0.38034878394151633,0.008117103109466626,40089.691692396416,3722.9931773826156,9.768134611673062,76.09722209878063,47.96451338856164,0.7431108022735878,0.743378916411033,0.10923142513122468,2.2372701532901442,2.1280387281589195,9.7681199778415,0.8351903712974855,0.8848172374244054,supercritical,True,0.4935443678221929,0.24677218391109645,3.5028687071771605e-05,2.107870361986181
2024-03-20 20:00:00+00:00,-40.0,1.46,164.0,2.8,6.5,0.0,33.0,0.0,0.919335283972712,33.0,0.00161738018213914,0.09134482840227451,1.6807526596437103,4.410590658813923,0.38156848874397653,0.011108799118447673,39833.80348883492,3721.121082853917,9.704785628282847,76.09491180954413,47.96484315160792,0.7431333635834994,0.7432271247276653,0.10924720659121254,2.2375933880127867,2.1283461814215743,9.704771081866692,0.8349547951032628,0.8794998540585218,supercritical,True,0.5945445141784658,0.2972722570892329,4.8079724616990866e-05,2.107551376862999
2024-03-20 21:00:00+00:00,-39.0,1.61,173.0,3.2,6.4,0.0,100.0,0.0,0.9938441702975689,9.0,0.0017835493789342574,0.10072957104634382,1.737579299637484,4.713878746368143,0.3819418366364385,0.012226176844576152,39755.96651715179,3720.5483610285182,9.685512633992897,76.09396772297833,47.96494404793703,0.7431425835288663,0.7431805160035111,0.10925203663690444,2.237692316659489,2.1284402800225846,9.68549811417088,0.8443731403906432,0.8757756956303203,supercritical,True,0.6237182643996553,0.31185913219982764,5.296333069855323e-05,2.1074537686336647
