time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2021-03-24 12:00:00+00:00,-48.0,7.3,221.0,14.7,10.5,428.0,77.0,0.3,0.9980973490458728,5.0,0.009129606130583029,0.4567241420113726,2.9050499800959293,13.176387436870606,0.41192281517804485,0.05380471654841718,30275.76786984409,3294.8880698986413,8.188709063120145,76.37506845917409,48.011497399563574,0.7404074249025921,0.7381272059103147,0.11805044458270345,2.2443886947690124,2.126338250186309,8.18866052114434,0.8967409928283431,0.8870827550873175,supercritical,True,0.38312986799987714,0.19155152939971218,0.0002613044440910326,2.0991285988507493
2021-03-24 13:00:00+00:00,-47.0,7.84,218.0,16.5,9.5,337.0,95.0,1.5,0.9993147673772869,3.0,0.009939045012694925,0.490509215530022,2.9764000112445803,13.831578122476254,0.4149871793932231,0.057713218960965054,29427.819772846266,3256.376008694981,8.03698457864505,76.43665787198415,48.01569955992321,0.7398108360431429,0.737484056830613,0.11808711289785292,2.2450858370141655,2.1269987241163126,8.036936847582371,0.895606728605285,0.8860188413851803,supercritical,True,0.33409320133519194,0.16702228932307306,0.0002829627557420291,2.0982931280317647
2021-03-24 14:00:00+00:00,-46.0,8.15,222.0,15.5,9.1,263.0,98.0,0.6,0.9987820251299121,4.0,0.010411225900869748,0.5099043503277654,3.015903374203745,14.2011653901876,0.4167081157843144,0.05995673185825067,28963.2880366609,3236.3867418607224,7.949266681277034,76.49388192410754,48.017892134470245,0.7392573934307628,0.7370962594082088,0.11810797037469495,2.245482381774256,2.127374411399561,7.949219418804381,0.8944139741976448,0.8850810535362947,supercritical,True,0.30820050530742205,0.15406781639246164,0.0002952959930803879,2.0978267818720773
2021-03-24 15:00:00+00:00,-45.0,7.36,223.0,14.7,9.1,218.0,82.0,0.1,0.9999238475781956,1.0,0.009218716445537622,0.46047803906900037,2.913146282269848,13.249934310251177,0.4122675555894951,0.0542390582589011,30179.016529742275,3290.352091963511,8.171971778780977,76.51918216587373,48.01199093187142,0.7390129659519026,0.7380580169375902,0.11805453681382805,2.2444664967400674,2.1264119599262394,8.171923326287743,0.8939159719319489,0.885202761794717,supercritical,True,0.37857024619687535,0.1892709129818305,0.00026323948243336644,2.09903425791815
2021-03-24 16:00:00+00:00,-44.0,6.65,225.0,14.2,9.7,250.0,63.0,0.1,0.9996954135095479,2.0,0.00817768391821941,0.4160569238870724,2.8143829791838764,12.366748542533387,0.40811780531422825,0.0490974837690154,31367.23820348171,3348.897523812653,8.366437157435241,76.52297059810341,48.00564606848132,0.7389763795450174,0.738833421039318,0.10953764736430181,2.243542174931483,2.134004527567181,8.36642445098197,0.8937806454311039,0.8859836530968376,supercritical,True,0.4494963228159141,0.2247428903451864,0.0002345104935996447,2.100176585378639
2021-03-24 17:00:00+00:00,-43.0,6.16,228.0,13.3,9.9,239.0,32.0,0.2,0.9993147673772869,3.0,0.007476579698175477,0.3854000979164459,2.742087306288813,11.739556644574575,0.40516119244248444,0.04554568999688652,32246.16751694684,3396.6946614434014,8.493396001406866,76.51610264308657,48.000500693313086,0.7390427088058907,0.7393018750004468,0.10950641726150542,2.242902522223605,2.1333961049620997,8.493383120399079,0.8938190368081459,0.886588215135168,supercritical,True,0.501627715112104,0.2508116552908227,0.00021472166320062988,2.101000725066985
2021-03-24 18:00:00+00:00,-42.0,4.76,231.0,11.9,9.3,107.0,30.0,0.0,0.9993147673772869,3.0,0.005273102511631717,0.2978091665717991,2.5119454279767592,9.851662816996221,0.38610066948898913,0.035372447033169205,38904.12671446441,3600.877914673077,9.804067129278529,76.41230128183429,47.977649154032484,0.7400466523844865,0.7439618543737925,0.10928807042536938,2.238430358109975,2.129142287684606,9.804052451412888,0.8956860570773064,0.8842976289481455,supercritical,True,0.6477366048835811,0.3238682528821838,0.00015931003313640371,2.1062010147895256
2021-03-24 19:00:00+00:00,-41.0,3.97,236.0,10.0,8.6,17.0,42.0,0.0,0.9980973490458728,5.0,0.0043979447418441,0.24838285531303417,2.3616340861855623,8.707918506235929,0.38540370456005885,0.029608608574673467,39044.9625644215,3715.2449427631095,9.509391215369746,76.35543033856419,47.96587864762687,0.7405978528819283,0.7427451016943356,0.10929680960411417,2.2386093533372784,2.1293125437331644,9.509376938556061,0.8967514131825362,0.8838071700445624,supercritical,True,0.7104041004516085,0.3552020488907559,0.00012887109547300596,2.1065494130398266
2021-03-24 20:00:00+00:00,-40.0,3.08,234.0,8.2,7.8,0.0,75.0,0.0,0.9996954135095479,2.0,0.003412007507526405,0.19270004895822296,2.166362252704328,7.327423594991672,0.3844274532840243,0.023087727557026965,39243.523276106855,3716.7392091194597,9.558589416179167,76.30759557960333,47.96561526487231,0.7410621096772111,0.7428684783754614,0.1092841860585577,2.238350798789736,2.1290666127311786,9.55857507148576,0.897936425608895,0.883774609984149,supercritical,True,0.7357550785272676,0.367877539258098,0.00010032190143080763,2.1068043116088178
2021-03-24 21:00:00+00:00,-39.0,2.76,226.0,6.8,7.2,0.0,65.0,0.0,0.9951340343707852,8.0,0.003057513221030155,0.17267926465087513,2.087050338313511,6.800721453485493,0.38400602478988183,0.020734437942384297,39329.70637154903,3717.3845709906827,9.579940175806902,76.26845260668541,47.96550152511661,0.7414424422144291,0.7429215949719797,0.1092787361177644,2.238239173496379,2.128960437378615,9.579925801654745,0.8983852645330653,0.8840653698905948,supercritical,True,0.731868520194532,0.3659342600969448,9.005320022598487e-05,2.1069143780701727
