time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2022-11-06 12:00:00+00:00,-48.0,5.06,183.0,12.5,12.3,252.0,56.0,0.0,0.9987820251299121,4.0,0.005955764475184606,0.3165786518599377,2.56469078822793,10.269733241677205,0.39822377473087417,0.037556329922729954,34420.30184994909,3536.5605877086373,8.732705264424792,76.24304596148878,47.98556474726538,0.741689514781186,0.7400584606713634,0.10943737547928906,2.2414884134312216,2.1320510379519324,8.732692053447488,0.899186930389231,0.8906291823906354,supercritical,True,0.6187371154405201,0.30936842012791765,0.00017093142164984,2.102980571340299
2022-11-06 13:00:00+00:00,-47.0,4.94,187.0,12.2,12.5,217.0,83.0,0.1,0.9987820251299121,4.0,0.005472505547785858,0.3090708577446823,2.5438470688969645,10.10348350285486,0.3862426853166125,0.036683070026791054,38875.523008909055,3571.9678592221962,9.88350302720089,76.18861679595508,47.980608614728744,0.7422193779428017,0.7442760364589471,0.10083663986570919,2.23837590126275,2.137539261397041,9.883256507606239,0.9003107453393394,0.8899191237398162,supercritical,True,0.6282851043732961,0.31414245153932596,0.0001671823139490698,2.1061223416146277
2022-11-06 14:00:00+00:00,-46.0,4.28,191.0,10.4,12.7,192.0,97.0,0.0,0.9987820251299121,4.0,0.004741361081887342,0.26777799011077735,2.4227841156250514,9.164706776668844,0.3856927832572286,0.03187278439814945,38986.45570330301,3690.6612394842964,9.563542187564922,76.17249493867341,47.968430918196766,0.7423764681745516,0.7429858639928592,0.10929676486421075,2.2386084369778105,2.1293116721136,9.563527837184434,0.9008727715247777,0.8905544128991262,supercritical,True,0.6902103790024453,0.3451051833351185,0.0001401322307609272,2.1064381914948136
2022-11-06 15:00:00+00:00,-45.0,4.12,186.0,9.8,11.9,131.0,97.0,0.0,0.9980973490458728,5.0,0.0045641139386392166,0.25776759795710347,2.3916018992993893,8.930317883623344,0.38554632914479503,0.030704592124345485,39016.080216816656,3715.026724903295,9.502234063425822,76.16512163763586,47.96591711476705,0.7424483352583999,0.7427270384971973,0.10929865366640273,2.238647123287767,2.1293484696213643,9.502219796486816,0.9011860771076368,0.8914356652774958,supercritical,True,0.7017106886155071,0.35085534152912085,0.00013402004786393454,2.106512182455042
2022-11-06 16:00:00+00:00,-44.0,4.4,188.0,9.3,11.4,63.0,96.0,0.0,0.9996954135095479,2.0,0.004874296439323436,0.27528578422603284,2.4456693801015406,9.338661450017911,0.38579901215301327,0.03274837203382855,38964.988992219114,3666.2486588669044,9.628026797359043,76.14822805221111,47.97094153430012,0.7426130484066369,0.7432513982059381,0.10929433907395322,2.238558752117114,2.129264413043161,9.628012359175282,0.9018241286513143,0.8919866658420538,supercritical,True,0.6800679247788655,0.34003395121491603,0.00014508801476263472,2.1063746985496072
2022-11-06 17:00:00+00:00,-43.0,4.63,191.0,9.7,10.8,9.0,76.0,0.0,0.9993147673772869,3.0,0.005129089207742615,0.289675722946939,2.488406763804719,9.667894115723586,0.38599455197930527,0.034425313398894875,38925.52067721699,3623.236765203972,9.74330031397373,76.12496387934546,47.975357408164875,0.7428399946992855,0.7437189572580382,0.10929017570395154,2.2384734782737064,2.129183302569755,9.743285718840156,0.9024662288608414,0.8923438949673955,supercritical,True,0.6589762235619662,0.32948808062804424,0.00015456770207865575,2.1062610522787497
2022-11-06 18:00:00+00:00,-42.0,4.6,189.0,10.8,10.4,0.0,28.0,0.0,0.9996954135095479,2.0,0.005095855368383592,0.28779877441812524,2.482912980563769,9.62525262724551,0.38596962293234616,0.03420667347318126,38930.54909091897,3628.5870896433053,9.728845175587585,76.1076979412596,47.97480862906669,0.7430085168028717,0.743660817429367,0.10929068560451469,2.23848392202018,2.1291932364156656,9.728830600134685,0.9030478114504554,0.892915823493694,supercritical,True,0.6617475813610774,0.3308737631074534,0.00015337039945345139,2.1062753186237315
2022-11-06 19:00:00+00:00,-41.0,4.83,190.0,9.7,9.8,0.0,81.0,0.0,0.9999238475781956,1.0,0.005350648136802772,0.30218871313903145,2.5244446946797274,9.949949128572628,0.38615656044692254,0.03588224088071206,38892.86583338361,3589.3653113053506,9.835583023796307,76.08501452784313,47.978828182793826,0.7432300317682455,0.7440868784807595,0.10928700290762214,2.238408493288646,2.129121490381024,9.83556830302407,0.9037079970642466,0.8933239544568331,supercritical,True,0.6390334702173445,0.31951666616202495,0.00016287719589057844,2.106169830046157
2022-11-06 20:00:00+00:00,-40.0,5.22,192.0,10.6,9.6,0.0,92.0,0.0,0.9996954135095479,2.0,0.006172325394727753,0.3265890440136116,2.591980961285116,10.489450876713594,0.39926034927404785,0.03872009806579614,34085.162361739174,3512.5969001538197,8.703693116692826,76.15333899240859,47.98811435064493,0.742563208820737,0.7399812318767454,0.1094472211880253,2.2416900725258193,2.132242851337794,8.703679945844714,0.9027054453938238,0.8921277963467856,supercritical,True,0.6013705172196577,0.3006850267824457,0.00017761255463549067,2.1026796692639715
2022-11-06 21:00:00+00:00,-39.0,5.46,196.0,11.1,9.1,0.0,84.0,0.0,0.9987820251299121,4.0,0.0065001607203131395,0.3416046322441225,2.6318997008390514,10.81503199156276,0.40079704941007055,0.04046458247740749,33595.07062584404,3479.2786161921877,8.65575750947228,76.21062294210252,47.99166467861255,0.7420050588954836,0.7398415685981964,0.10946215653321437,2.2419959771863187,2.132533820653104,8.655744404817373,0.9016572429397782,0.8912993196482208,supercritical,True,0.57589029276969,0.2879446899402735,0.00018719842403108682,2.1022372424999
