time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2023-10-10 12:00:00+00:00,-48.0,5.53,221.0,11.8,18.4,225.0,79.0,0.0,0.9980973490458728,5.0,0.006596451981206082,0.3459841788113549,2.6433238885581454,10.90912456389474,0.4012412488672889,0.04097314101276144,33454.89113853284,3470.1005642047285,8.640899599173425,76.19845171648696,47.99264394373918,0.7421235798204666,0.7397959383800231,0.10946654328906519,2.24208582640254,2.132619283113475,8.64088651501486,0.8982987355021262,0.8898833825384637,supercritical,True,0.568185778700192,0.28409233852560717,0.00019006498988166876,2.1021101042208303
2023-10-10 13:00:00+00:00,-47.0,5.31,223.0,12.6,18.5,153.0,95.0,0.0,0.9996954135095479,2.0,0.006294843993738439,0.33221988960005316,2.6070896971263893,10.612093939287666,0.39983913153571854,0.0393744391201448,33899.63333293937,3499.751800182551,8.68629641998359,76.2444912964817,47.98948229029492,0.7416754548826758,0.7399320386711051,0.10945280094760695,2.2418043567582147,2.1323515558106076,8.686283273171592,0.8980407478035042,0.8892693753970395,supercritical,True,0.5923154542649295,0.29615742901551967,0.00018104243945837187,2.102512543620147
2023-10-10 14:00:00+00:00,-46.0,7.04,231.0,13.1,18.6,123.0,99.0,0.0,0.9951340343707852,8.0,0.00874587337193194,0.4404572547616525,2.869449198612791,12.855418506955315,0.4104163984798929,0.05192228241808758,30702.667271101116,3315.372007104561,8.260700520275826,76.31291011673883,48.00927293970516,0.7410105010818165,0.7384196468349419,0.11803267044837121,2.2440507708730406,2.126018100424669,8.260651593322416,0.8965736637977902,0.8878576902162438,supercritical,True,0.4080360983235569,0.20400842111856746,0.00025097166850654695,2.0995419750069795
2023-10-10 15:00:00+00:00,-45.0,7.08,234.0,12.3,18.5,92.0,81.0,0.0,0.9993147673772869,3.0,0.008804653248247734,0.442959852800071,2.8749820916988718,12.905042128551804,0.4106494912897948,0.05221192176519977,30636.169558490248,3312.129507307203,8.249689509694862,76.36833979356507,48.00962460873327,0.7404726607580536,0.7383754696412307,0.11803540883111785,2.244102833322278,2.1260674244911604,8.249640641633242,0.8958218937182996,0.8869281999971097,supercritical,True,0.40451266042950496,0.20224622757625224,0.000252410660481655,2.0994778875984137
2023-10-10 16:00:00+00:00,-44.0,6.88,234.0,11.7,18.4,87.0,88.0,0.1,1.0,0.0,0.008511689076775035,0.43044686260797854,2.8471077609927233,12.65601408280464,0.40947911099788237,0.05076358060572309,30971.71297747046,3328.694132529815,8.30446347557079,76.40790558497955,48.00782976659122,0.7400892267845743,0.7385933944247967,0.10955230062241525,2.2438423019048908,2.1342900012824755,8.304450854258812,0.8953534629114014,0.886551490588251,supercritical,True,0.4248964105786241,0.2124406060229584,0.000244178735300911,2.0998001580658623
2023-10-10 17:00:00+00:00,-43.0,6.6,235.0,11.7,18.0,45.0,81.0,0.0,0.9999238475781956,1.0,0.008105487466446647,0.4129286763390492,2.8071703898662457,12.303443736652733,0.40781966197730213,0.04873520731932209,31454.62546487748,3353.4652073836287,8.379738127481083,76.43329546898018,48.00515314133399,0.7398433813123508,0.738884018675916,0.10953445978939111,2.243476887252589,2.133942427463198,8.379725402749548,0.8950642801847092,0.8866354701855612,supercritical,True,0.45401556101500945,0.22700286628915983,0.0002327615218996937,2.1002592685474806
2023-10-10 18:00:00+00:00,-42.0,6.52,234.0,11.9,17.6,5.0,98.0,0.1,0.9999238475781956,1.0,0.007990281533849876,0.40792348026221226,2.795554856551535,12.20183580303556,0.40734097406076986,0.048155498901056436,31595.509341605266,3360.9114436777,8.400875289660018,76.45183432824967,48.00435015359602,0.7396639761686008,0.738963730514517,0.10952935902937411,2.2433724138546505,2.1338430548252765,8.400862535877717,0.8948502409072416,0.8869067314332943,supercritical,True,0.4625796331540327,0.2312855250721673,0.00022946749271589352,2.1003922106982547
2023-10-10 19:00:00+00:00,-41.0,6.63,236.0,13.4,17.0,0.0,100.0,0.1,0.9996954135095479,2.0,0.008148787569160222,0.41480562486786304,2.811502252891889,12.341444960589042,0.4079986433248678,0.048952576904730254,31402.132096478224,3350.7167759155654,8.371765564368763,76.4689148075079,48.005449708620134,0.7394987611235747,0.7388537306193104,0.10953637238797605,2.2435160609585454,2.1339796885705695,8.371752850593392,0.8945907514633223,0.8871688479710491,supercritical,True,0.4511567795288395,0.225573252164445,0.00023386699051584017,2.10020962150645
2023-10-10 20:00:00+00:00,-40.0,6.47,238.0,13.9,16.6,0.0,100.0,0.1,0.9996954135095479,2.0,0.007918470986266453,0.4047952327141891,2.7882473083294212,12.138128260670381,0.4070407513318492,0.04779313809800689,31684.233878665844,3365.6540465149037,8.413990101411196,76.47916260372205,48.003839086684295,0.7393996722692175,0.739012749666177,0.10952617095894841,2.2433071160266542,2.1337809450677057,8.413977329601428,0.8944360846228758,0.8876053382198246,supercritical,True,0.468085457730388,0.23403880286956316,0.00022736286638324772,2.1004757107975784
2023-10-10 21:00:00+00:00,-39.0,5.99,244.0,12.3,16.2,0.0,100.0,0.5,0.9972609476841366,6.0,0.007236705886460487,0.3747640562531674,2.7161200147134057,11.51826458994438,0.4041169154657204,0.04431256234107225,32563.260468852463,3415.024410117268,8.535293619682875,76.47813117651386,47.998534244931925,0.7394096442301947,0.7394485927484917,0.1094956073901295,2.24268111521952,2.13318550782939,8.535280681019142,0.8941858116842439,0.888264331421153,supercritical,True,0.5198303497096857,0.25991361234188504,0.00020795528430599724,2.101294229021531
2023-10-10 22:00:00+00:00,-38.0,4.73,257.0,11.9,15.8,0.0,100.0,0.3,0.9871850323926177,13.0,0.005239868672272694,0.29593221804298525,2.5065514533725355,9.809398710207626,0.38607645172935334,0.03515392129002051,38909.0076147917,3605.9221399744993,9.790307195891605,76.38341079554597,47.97713235221833,0.7403265601215299,0.7439070657502979,0.10928854172583621,2.238440011252067,2.129151469526231,9.79029253675939,0.8944010055679693,0.8859395684966878,supercritical,True,0.6505450605917295,0.32527248597467795,0.00015814065930630603,2.1062146194750317
2023-10-10 23:00:00+00:00,-37.0,4.11,274.0,9.4,15.0,0.0,100.0,0.4,0.9781523779815178,17.0,0.0045530359921862095,0.2571419484474989,2.3896266642821957,8.915572793864795,0.3855369852281038,0.030631551140600892,39017.97143573951,3715.041020574473,9.502702721087585,76.3329797335833,47.96591459471812,0.7408156731465474,0.7427282221914528,0.10929853285565787,2.238644648850824,2.1293461159951663,9.502688453501973,0.8930756608771158,0.8850915122111376,supercritical,True,0.7028008940392544,0.35140044446626234,0.00013340430478294522,2.1065146215149997
2023-10-11 00:00:00+00:00,-36.0,3.58,293.0,9.2,14.0,0.0,100.0,0.4,0.9727592877996585,19.0,0.0039659048301767955,0.22398252443845396,2.280048395359575,8.116658418996327,0.3850059292698086,0.026755153837552795,39125.68414948756,3715.853660623551,9.529393168546349,76.29151856089,47.96577134849849,0.7412182747350022,0.7427954274160197,0.1092916663544059,2.2385040096685547,2.1292123433141485,9.529378864135843,0.8912877279868752,0.8844257201806548,supercritical,True,0.72684109692664,0.3634205482911283,0.00011644036297177558,2.1066532595042142
2023-10-11 01:00:00+00:00,-35.0,3.4,298.0,8.9,12.9,0.0,100.0,0.1,0.9980973490458728,5.0,0.0037665017940226547,0.21272083326557079,2.2404056951794815,7.836866974884934,0.38480750003201414,0.025436135078091514,39166.04553218841,3716.157381579696,9.53939365601878,76.25794928886819,47.965717814036786,0.7415445641005587,0.7428205036674667,0.1092891005354388,2.2384514567499516,2.129162356214513,9.539379337810402,0.8930220167333439,0.884260445307655,supercritical,True,0.7318378361082963,0.36591891799723547,0.00011069706062377446,2.106705069437373
2023-10-11 02:00:00+00:00,-34.0,3.76,295.0,8.2,12.1,0.0,99.0,0.1,0.9993147673772869,3.0,0.004165307866330936,0.2352442156113371,2.3183964518492286,8.391982044315965,0.38519464641367995,0.02807285752287755,39087.356105727755,3715.5648444875637,9.519896097014163,76.23222782429887,47.96582225744093,0.7417947681517384,0.7427715608438293,0.10929410651475255,2.2385539888563772,2.129259882341625,9.519881805706873,0.8946416761461384,0.8845309292115785,supercritical,True,0.7199379659241395,0.35996898248302134,0.0001223242662426698,2.1066039893398054
