time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,response_target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,setup_index,coherent_run_hours,regime,hydrodynamic_regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2024-06-21 12:00:00+00:00,-48.0,1.7,118.0,1.5,14.4,50.0,95.0,0.0,0.990813591723832,11.0,0.0018832508970113274,0.10636041663278539,1.7700130545257788,4.891500226213512,0.38214964684720437,0.012895591217447409,39712.740259982114,3720.229641790921,9.674808838108277,128.00802849622866,47.96500019937088,0.4417587586413168,0.6246915148884219,0.7382114014153467,0.10925472497810945,2.2377473790697118,2.1284926540916023,9.651305425611989,0.3056323382344586,0.3579271354716649,0.6525416154013857,10.571103776994285,supercritical,supercritical,True,0.4766420996646569,0.23832104983232846,3.3224055436930144e-05,2.107399445168155
2024-06-21 13:00:00+00:00,-47.0,1.6,90.0,3.6,16.0,156.0,60.0,0.0,0.9414737964294635,28.0,0.0017724714324812495,0.10010392153673921,1.7339023303818135,4.693949356226461,0.38191804030302434,0.012151752005441224,39760.920856080396,3720.5848605156325,9.686739409720106,124.3725320576422,47.96493761764063,0.45467167733151886,0.6246768314026545,0.7614505560472064,0.10925172878947363,2.237686011350665,2.1284342825611913,9.663213227626862,0.29315931658610683,0.34201977120906896,0.6065875136724037,9.328966340097775,supercritical,supercritical,True,0.46675584312530843,0.23337792156265422,3.220510961641117e-05,2.1074599895077504
2024-06-21 14:00:00+00:00,-46.0,2.6,92.0,4.9,18.4,331.0,24.0,0.0,0.9996954135095479,2.0,0.00288026607778203,0.16266887249720122,2.0451010632279507,6.530082799420637,0.3837767792463231,0.019555783559476753,39376.70688467614,3717.7357103287395,9.591583144352741,120.70124491606856,47.96543964301663,0.4685011144991773,0.6247942784264244,0.7859741734375343,0.10927577134639721,2.2381784492635575,2.1289026779171603,9.568238606489771,0.2811953257227138,0.32588749973638503,0.5610098879414367,8.232783899452237,supercritical,supercritical,True,0.6274217058405305,0.31371085292026524,5.363902344778158e-05,2.106974259251812
2024-06-21 15:00:00+00:00,-45.0,3.85,99.0,6.3,19.9,485.0,19.0,0.0,0.996273075820661,7.0,0.0042650093844080065,0.24087506119777874,2.3371171602542162,8.528057255987022,0.3852856421741309,0.02873123807142705,39068.89518589264,3715.4255965940956,9.515321642211545,117.51927760278512,47.96584680290968,0.48118631188110805,0.6248889527097671,0.7754636759800481,0.10929528308681939,2.238578087320397,2.129282804233578,9.492122742943199,0.28500081139087724,0.31215668460517904,0.5804308252635615,8.68526868608427,supercritical,supercritical,True,0.7210517271318196,0.36052586356589433,8.122738965025753e-05,2.1065802335903014
2024-06-21 16:00:00+00:00,-44.0,4.08,107.0,7.4,20.4,625.0,63.0,0.0,0.9951340343707852,8.0,0.004519802152827186,0.255264999918685,2.3836818609191655,8.871268467346372,0.38550881493925887,0.03041240734113214,39023.673965185786,3715.0841201117464,9.504115843280553,114.7901849163418,47.96590699713164,0.4926263321714179,0.6249029048867589,0.7643355002561125,0.1092981686311249,2.2386371888302694,2.1293390201991444,9.48093834875796,0.2930654466337468,0.3009353721697799,0.601385465989374,9.197604092223635,supercritical,supercritical,True,0.7300878733709658,0.3650439366853114,8.80704983178023e-05,2.1065219749148034
2024-06-21 17:00:00+00:00,-43.0,4.14,110.0,8.2,21.1,771.0,98.0,0.0,0.9993147673772869,3.0,0.0045862698315452324,0.2590188969763127,2.395542896984209,8.95977375552526,0.3855649483322903,0.03085066372848817,39012.31208293567,3714.99823886494,9.501300289944492,112.45186115118375,47.96592213631354,0.5028700030903935,0.6249064121293115,0.7536317296300309,0.10929889439980983,2.2386520539720087,2.129353159572199,9.4781281737399,0.30260978965144175,0.29209119137449785,0.6220610978752439,9.730227310174199,supercritical,supercritical,True,0.7327438536144129,0.3663719268067492,9.120935429501562e-05,2.1065073222819857
2024-06-21 18:00:00+00:00,-42.0,4.34,116.0,9.1,21.3,877.0,94.0,0.0,0.9972609476841366,6.0,0.004807828760605389,0.27153188716840515,2.434278953426866,9.251876512404767,0.38574627269780976,0.032310636570828215,38975.64435257793,3678.273333943344,9.596179460865011,110.47014448797675,47.96970529175991,0.5118909550332928,0.6249201599673243,0.7429688521787967,0.10929552844004274,2.2385831126273814,2.1292875841873387,9.572807786920567,0.3155253790181359,0.2856766742997677,0.6432131425767835,10.306167135308796,supercritical,supercritical,True,0.7356535571271272,0.3678267785602334,9.83174192029283e-05,2.1064060602079295
2024-06-21 19:00:00+00:00,-41.0,4.61,117.0,9.2,21.4,744.0,97.0,0.0,0.9999238475781956,1.0,0.0051069333148366,0.2884244239277299,2.4847468621419693,9.63947631720181,0.3859779513064302,0.03427955643625352,38928.86907434267,3626.79542117542,9.73368209495701,108.82836125274065,47.97499241563395,0.5196133352894,0.624936765091608,0.7322343396480466,0.10929051459454991,2.2384804194064443,2.1291899048118945,9.710021414680027,0.3333774328644171,0.28188874121781154,0.6651595425892569,10.941011071335659,supercritical,supercritical,True,0.7337671541093159,0.36688357702522273,0.00010754484125297936,2.106270545466149
2024-06-21 20:00:00+00:00,-40.0,4.7,117.0,9.0,21.3,630.0,99.0,0.0,1.0,0.0,0.00520663483291367,0.29405526951417144,2.5011348518122634,9.767048736483337,0.38605207281000986,0.03493536960061226,38913.921923381786,3611.03453273554,9.776391521767735,107.48130079532352,47.97660843389712,0.5261256362378961,0.6249417563206033,0.7222408720585479,0.10928902158575683,2.2384498397082724,2.1291608181225157,9.75264103610552,0.3521007293825922,0.2805601947826269,0.68628114547491,11.592580619095104,supercritical,supercritical,True,0.7312421971236718,0.36562109849476815,0.00011151176179737514,2.106228371996195
2024-06-21 21:00:00+00:00,-39.0,4.2,115.0,7.9,21.0,408.0,100.0,0.1,0.9996954135095479,2.0,0.004652737510263279,0.26277279403394044,2.4072910153055442,9.047869518124442,0.3856202640328566,0.03128879635719186,39001.120562172706,3707.7737182456312,9.518743463294857,106.3096796563469,47.96666919664513,0.5319239785823229,0.624910401327141,0.7145820084710388,0.10929849093885965,2.238643790313993,2.1293452993751334,9.495534468230934,0.36038906059632136,0.2805130234392332,0.7029971622891603,12.140135856431304,supercritical,supercritical,True,0.7356192949702648,0.3678096474820136,9.806461977127133e-05,2.1064822901051095
2024-06-21 22:00:00+00:00,-38.0,3.67,101.0,6.7,19.8,266.0,100.0,0.2,0.9851478631379982,14.0,0.004065606348253866,0.22961337002489554,2.299377609473402,8.254860436143694,0.38510144385093187,0.02741416560817032,39106.278302277424,3715.7074785977643,9.524584760110171,105.20856491005623,47.96579711546193,0.5374911045784178,0.6248774272118797,0.7094933316091422,0.10929290139120065,2.238529305602905,2.1292364042117042,9.501368167825476,0.35689674808170085,0.2805031551301324,0.7142868711303791,12.527670174598919,supercritical,supercritical,True,0.72845932632593,0.3642296631628616,8.653536122282697e-05,2.106628322131973
2024-06-21 23:00:00+00:00,-37.0,2.51,113.0,5.3,18.7,165.0,99.0,0.4,0.9890738003669028,12.0,0.0027805645597049596,0.1570380269107596,2.020751461149754,6.375510157681448,0.3836416074757886,0.018892158433089307,39404.45964540875,3717.9427817365918,9.598457792027546,103.95210996616709,47.96540315144501,0.543987686089498,0.6247857678359142,0.7303279964309224,0.10927402315546111,2.2381426429431794,2.1288686197877182,9.575100128219791,0.3423315980365035,0.2780674595529763,0.6689755411632594,11.055630125684964,supercritical,supercritical,True,0.6592258020887783,0.3296129010443892,6.0148853384691276e-05,2.107009570099628
2024-06-22 00:00:00+00:00,-36.0,2.45,102.0,5.4,18.4,148.0,98.0,0.2,0.990813591723832,11.0,0.0027140968809869132,0.15328412985313195,2.004196525407371,6.271475771080113,0.3835487995906734,0.0184494783091323,39423.53146635051,3718.0849667304637,9.603181965746737,102.54217060493592,47.96537809508512,0.551467434627274,0.6247799217603355,0.7530301703162866,0.10927282283946628,2.238118058157743,2.128845235318277,9.579815282213081,0.3283608596719375,0.27359422975882086,0.6230549786772481,9.756559342037923,supercritical,supercritical,True,0.6565116364546596,0.3282558182273298,5.953408343247961e-05,2.107033815394257
