time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,response_target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,setup_index,coherent_run_hours,regime,hydrodynamic_regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2022-07-25 12:00:00+00:00,-48.0,3.02,168.0,4.7,13.1,32.0,1.0,0.0,0.9987820251299121,4.0,0.003345539828808358,0.18894615190059527,2.151920371033751,7.23005386089286,0.3843518474966524,0.022646873727790055,39258.96396837143,3716.8549753085003,9.562414791315046,114.87830385946005,47.965594861442526,0.49224845653881566,0.6248304319248016,0.8332253752251069,0.10928320834640377,2.2383307733600772,2.1290475650136735,9.539125950400967,0.28454800798722935,0.30803203164013676,0.4789734828772435,6.519543419351735,supercritical,supercritical,True,0.6799460673623896,0.3399730336811948,6.53544832271249e-05,2.1068240565177865
2022-07-25 13:00:00+00:00,-47.0,3.03,172.0,5.5,14.8,164.0,16.0,0.0,0.9987820251299121,4.0,0.0033566177752613656,0.18957180141019983,2.154340420369788,7.246324839960664,0.38436455135401715,0.02272036141355194,39256.36886934523,3716.835522966675,9.56177186931637,111.64645049644285,47.96559828983918,0.5064976764883176,0.6248312296132433,0.8283244972478606,0.10928337262982929,2.238334138201323,2.1290507655714936,9.53848425615357,0.27500000960258175,0.2934355075941308,0.48717537985207204,6.678213633192701,supercritical,supercritical,True,0.6872503507373231,0.3436251753686615,6.746653845859852e-05,2.1068207387854554
2022-07-25 14:00:00+00:00,-46.0,3.38,172.0,6.5,17.3,332.0,30.0,0.0,1.0,0.0,0.003744345901116639,0.21146953424636156,2.23591615732097,7.805489926862644,0.3847848098424826,0.025289493058100646,39170.664795609475,3716.1921144691605,9.54053816084931,108.76720989884751,47.96571169206058,0.5199054735081098,0.6248575941622051,0.8193038616428232,0.10928880713139963,2.238445447269631,2.1291566401382314,9.517291098721916,0.2704387046524518,0.28040506473156457,0.5024724397944786,6.98104326519836,supercritical,supercritical,True,0.7133782712079285,0.35668913560396126,7.715944353535835e-05,2.106710994123094
2022-07-25 15:00:00+00:00,-45.0,4.18,173.0,7.9,20.2,502.0,36.0,0.0,0.9999238475781956,1.0,0.004630581617357263,0.2615214950147311,2.403387355657172,9.01854928584154,0.3856019149758831,0.031142765764964463,39004.83242553397,3712.1627173273546,9.507306763108778,106.33001485363103,47.966217103828754,0.5318222502127791,0.6249089325814012,0.804122009912255,0.10929893695191234,2.2386529255210963,2.129353988569184,9.484121789886942,0.27946838440349075,0.26991985612348063,0.5287726161277726,7.524145331546309,supercritical,supercritical,True,0.7355176360455483,0.3677588180201114,9.746079474383923e-05,2.1064935482502567
2022-07-25 16:00:00+00:00,-44.0,4.84,172.0,9.4,21.3,654.0,33.0,0.0,0.9999238475781956,1.0,0.005361726083255779,0.3028143626486361,2.526220523754854,9.963952702347294,0.386164475240991,0.035955057325627066,38891.27156001604,3587.7493206637882,9.84001921093544,104.34517398125129,47.97899362572258,0.5419385066603744,0.6249490634630186,0.7867849917314637,0.10928685398000602,2.238405442963979,2.129118588983973,9.816134900405626,0.2991224458914268,0.2626000093811859,0.5595609865057011,8.19983291557848,supercritical,supercritical,True,0.723971446461333,0.3619857229553495,0.00011906492693788987,2.106165437588333
2022-07-25 17:00:00+00:00,-43.0,5.2,172.0,10.0,22.4,776.0,13.0,0.0,1.0,0.0,0.006145167658737815,0.32533774499440243,2.588600156116409,10.462105257563973,0.39913131467825724,0.03857466214994453,34126.68031917336,3515.5116024314952,8.707457741163399,102.79570624307246,47.98780408034148,0.5501072936927963,0.6254942605616233,0.7694708228951186,0.10944598506637765,2.2416647543715906,2.132218769305213,8.685907554646636,0.3275234505200846,0.2588935814324435,0.592217215954902,8.970206383952698,supercritical,supercritical,True,0.7069634829670591,0.35348173966808666,0.0001309791119071341,2.1027170129263903
2022-07-25 18:00:00+00:00,-42.0,5.52,175.0,10.1,23.3,857.0,27.0,0.0,0.9993147673772869,3.0,0.006582677560914535,0.34535852930175026,2.64169772766823,10.895706204529478,0.4011779008665345,0.04090049643343618,33474.8418541967,3471.397657153088,8.643044433477435,101.63358139723844,47.99250551257056,0.5563974720480803,0.6255875886683113,0.7530734128303938,0.10946591587611414,2.242072975775832,2.1326070598997178,8.621622315932582,0.3590583655436961,0.25877579168922826,0.6238870452538536,9.778657691478598,supercritical,supercritical,True,0.6860715555148125,0.3430357698179681,0.00014219489820862805,2.1021282160693566
2022-07-25 19:00:00+00:00,-41.0,5.75,180.0,11.0,23.5,877.0,41.0,0.0,0.9980973490458728,5.0,0.006901045787683899,0.3597484680226565,2.678618743033243,11.202396646564097,0.40262583361041043,0.04257078267790086,33022.17722098098,3442.6864028788627,8.591979447610154,100.80598800610139,47.99557266827156,0.5609653640931886,0.6256523993542988,0.7381930359866968,0.10948040001621909,2.2423696388864154,2.132889238870196,8.570659498586197,0.3916678457271472,0.2620572439034774,0.6538295342338929,10.608239496246137,supercritical,supercritical,True,0.6684732129996521,0.3342365862903353,0.00015041025265887838,2.101715788078312
2022-07-25 20:00:00+00:00,-40.0,5.64,187.0,10.5,24.5,802.0,66.0,0.1,0.996273075820661,7.0,0.006748377233640509,0.35286632341700563,2.6610849056514385,11.056218225048028,0.40193569823388725,0.041772088687548004,33237.06253398803,3456.131283060112,8.616840279446624,117.841575952422,47.994135588540374,0.4798702606238696,0.6256216403604022,0.7252239815914743,0.1094734596082616,2.242227485952346,2.1327540263440845,8.595470533652882,0.4209662804172598,0.2681742868781602,0.6809229771138617,11.42322754288182,supercritical,supercritical,True,0.7151279706245884,0.3575639844776541,0.00012578249603477137,2.101911968125347
2022-07-25 21:00:00+00:00,-39.0,5.24,190.0,9.6,25.0,529.0,58.0,0.0,0.9993147673772869,3.0,0.006199508106080938,0.3278403430328209,2.595353228063758,10.516762989116952,0.3993892319077998,0.03886552415881831,34043.75009473658,3509.704416949758,8.699890945324562,116.55493115315484,47.98842230267944,0.485167527492342,0.6255061268674036,0.7142259669961967,0.10944845874201134,2.2417154200171,2.1322669612750884,8.678355741694542,0.44410700388778085,0.2763320602655024,0.7047007453379325,12.197660142379258,supercritical,supercritical,True,0.726701557273376,0.3633507784601788,0.00011657586906352142,2.1026424006802378
