time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2018-08-10 12:00:00+00:00,-48.0,0.51,191.0,2.4,16.1,11.0,92.0,0.0,1.0,0.0,0.0005649752691033982,0.031908124989835626,1.1754325041730358,2.157170791146763,0.3775762555004407,0.003962963636603839,40680.60753127035,3727.2546362501785,9.91436231257794,76.07843696877339,47.96376299594114,0.7432942896530175,0.7437215149535,0.10075371676858727,2.2365351709240264,2.135781454155439,9.914114965782264,0.8854599272206971,0.8704070934124176,supercritical,True,0.2867481724291828,0.1433740862145914,1.699301257967956e-05,2.1085960502714385
2018-08-10 13:00:00+00:00,-47.0,0.14,135.0,1.7,16.8,121.0,100.0,0.0,0.7795964517353734,56.0,0.00015509125034210932,0.008759093134464681,0.7573687268296625,0.8955789468080516,0.3727264850398732,0.0011163664847402839,41746.13497356572,3734.7288867550456,10.177822069391828,76.05775191347139,47.9624477019836,0.7434964397705309,0.7443110588475985,0.10069576451352105,2.2352487443697817,2.134552979856261,10.177568660153172,0.8639910836733484,0.8690718582475202,supercritical,False,0.09027220725459523,0.045136103627297613,4.732344780605158e-06,2.109867444059903
2018-08-10 14:00:00+00:00,-46.0,0.14,135.0,2.7,21.4,290.0,88.0,0.0,1.0,0.0,0.00015509125034210932,0.008759093134464681,0.7573687268296625,0.8955789468080516,0.3727264850398732,0.0011163664847402839,41746.13497356572,3734.7288867550456,10.177822069391828,76.04109437147625,47.9624477019836,0.7436593099037279,0.7443110588475985,0.10069576451352105,2.2352487443697817,2.134552979856261,10.177568660153172,0.8706936712876676,0.8687094593098788,supercritical,False,0.09029104623880513,0.045145523119402564,4.7333814467995365e-06,2.109867444059903
2018-08-10 15:00:00+00:00,-45.0,0.0,270.0,3.3,23.8,464.0,57.0,0.0,0.14644660940672627,135.0,1.1077946453007808e-05,0.00062564950960462,0.3087619934536935,0.14884587772893632,0.363018680106024,8.40623089730487e-05,44008.72977078707,3749.7670464728117,10.736390347817347,76.00568227917651,47.95980454118571,0.7440057910000377,0.7454551423549232,0.1005796269376311,2.23267071765797,2.132091090720339,10.736124082261917,0.8288922911716343,0.8633997212116543,supercritical,False,0.0069380631559778074,0.0034690315779889037,3.481128767330326e-07,2.1124200852130928
2018-08-10 16:00:00+00:00,-44.0,0.42,45.0,3.9,25.1,622.0,7.0,0.0,0.14644660940672627,135.0,0.0004652737510263279,0.02627727940339404,1.1003442920621658,1.8903678776689605,0.3768438796971878,0.003276314767627624,40838.8823248872,3728.381707232184,9.953514294330263,76.00938362973834,47.96356458978984,0.7439695609173689,0.7438113016322938,0.10074496811746432,2.2363409680046487,2.1355959998871845,9.953266046675383,0.7894852683769067,0.8555091463230415,supercritical,True,0.24396902005397436,0.12198451002698718,1.403671058836736e-05,2.108787883054251
2018-08-10 17:00:00+00:00,-43.0,0.86,36.0,4.1,28.5,748.0,0.0,0.0,0.9938441702975689,9.0,0.0009527033949586715,0.05380585782599732,1.4039553935539428,3.077483678039872,0.37955433668251315,0.006613171675759806,40257.69123506283,3724.2134177830944,9.809716500894558,76.01888868209487,47.96429848331957,0.7438765383837489,0.7434773918046816,0.10922114433036686,2.2370595826701645,2.1278384383397975,9.80970180968212,0.8055696010986542,0.8499548111156916,supercritical,True,0.42879805838962426,0.21439902919481213,2.8513944694071928e-05,2.108078217499176
2018-08-10 18:00:00+00:00,-42.0,0.94,32.0,4.2,29.2,832.0,0.0,0.0,0.9987820251299121,4.0,0.001041326966582734,0.058811053902834275,1.4470625576542484,3.269367581038955,0.3798920909127385,0.00721550299517257,40186.138489737335,3723.6945570456664,9.792007205236652,76.02751693480032,47.9643898601215,0.7437921169135551,0.7434355635870228,0.10922551530631817,2.2371491086836253,2.1279235933773073,9.791992538462319,0.8200187743565448,0.8465314380994838,supercritical,True,0.45607662234281143,0.22803831117140572,3.113255712669621e-05,2.107989840699783
2018-08-10 19:00:00+00:00,-41.0,1.06,41.0,4.4,29.5,862.0,0.0,0.0,0.9938441702975689,9.0,0.0011742623240188277,0.06631884801808972,1.5073976378617544,3.54768294188318,0.38034878394151633,0.008117103109466626,40089.691692396416,3722.9931773826156,9.768134611673062,76.03568641082514,47.96451338856164,0.7437122019137252,0.743378916411033,0.10923142513122468,2.2372701532901442,2.1280387281589195,9.7681199778415,0.8316806335426634,0.8447086959931525,supercritical,True,0.49380378642898076,0.24690189321449038,3.5057035791417444e-05,2.107870361986181
2018-08-10 20:00:00+00:00,-40.0,1.22,55.0,4.4,31.1,844.0,0.0,0.0,0.9851478631379982,14.0,0.0013515094672669526,0.07632924017176365,1.5811977170155291,3.9035657269361694,0.38088386170430516,0.009316095863892926,39977.13226364985,3722.1717023423357,9.740270858137075,76.04365257901969,47.964658080359605,0.7436342922356934,0.7433124161193758,0.10923834874678887,2.2374119622836277,2.128173613536839,9.740256262755208,0.8404583198048982,0.84400694140033,supercritical,True,0.5385191527967375,0.2692595763983687,4.028240946756861e-05,2.107730405175403
2018-08-10 21:00:00+00:00,-39.0,1.17,70.0,4.3,31.6,776.0,0.0,0.0,0.9829629131445341,15.0,0.0012961197350019136,0.07320099262374054,1.5588596981147755,3.7940512880828043,0.3807245061611979,0.008941769269529389,40010.60481795554,3722.416319728536,9.748557222334922,76.04971001827866,47.96461499294782,0.7435750609834636,0.7433322357770024,0.10923628683412444,2.2373697303374884,2.128133443503364,9.748542615518623,0.8477059824418438,0.8442020049177629,supercritical,True,0.5251675326804535,0.26258376634022673,3.864611156607736e-05,2.107772083532043
2018-08-10 22:00:00+00:00,-38.0,2.02,99.0,4.1,30.8,664.0,0.0,0.0,0.9373098535696979,29.0,0.0022377451835075774,0.12638120094013325,1.876909367323625,5.500165310274206,0.3828093057930887,0.015270232792057881,39575.991791766195,3719.2182287019414,9.640943703262813,76.0598031818905,47.96517840129912,0.7434763883017812,0.7430719581696347,0.10926325808266521,2.2379221535003717,2.1286588954177064,9.640929244938647,0.8479146656534637,0.8442694779118317,supercritical,True,0.6833465745109909,0.34167328725549545,6.631574242327277e-05,2.107227035262327
2018-08-10 23:00:00+00:00,-37.0,1.71,111.0,3.8,30.7,516.0,0.0,0.0,0.9890738003669028,12.0,0.001894328843464335,0.10698606614239002,1.7735462310994077,4.911047859559217,0.3821720610344329,0.012969926144042833,39708.08213457995,3720.1952678536913,9.673655352905415,76.06635603926588,47.96500625543075,0.7434123403443375,0.7431517408227158,0.10925501493442058,2.2377533179339157,2.1284983029994953,9.673640849444686,0.8548244071914632,0.8451695341467703,supercritical,True,0.6409372255656122,0.3204686127828061,5.623627310134072e-05,2.107393586175908
2018-08-11 00:00:00+00:00,-36.0,1.25,119.0,3.3,30.4,347.0,0.0,0.0,0.9951340343707852,8.0,0.001384743306625976,0.0782061887005775,1.594311727158067,3.9685843941618884,0.380976399889367,0.009540543752267627,39957.71393760129,3722.029664947984,9.735463586951209,76.06861863610033,47.964683099642606,0.743390228171958,0.7433009010711669,0.10923954608098489,2.237436485996076,2.128196939915091,9.735448998202914,0.8616394486972421,0.8468289557553208,supercritical,True,0.5461322880550793,0.27306614402753965,4.1248444547800205e-05,2.1077062037033896
2018-08-11 01:00:00+00:00,-35.0,1.84,131.0,2.2,29.5,175.0,0.0,0.0,0.9890738003669028,12.0,0.0020383421473534366,0.11511950976725009,1.818284748788305,5.161939748688048,0.3824521894525618,0.013935507250273205,39649.93479554237,3719.7657142993085,9.659255942685418,76.07419595832576,47.965081936819075,0.743335727078788,0.7431166933330485,0.10925863866844468,2.2378275389922404,2.1285689003237955,9.659241459093565,0.8665752996262175,0.8487266007428479,supercritical,True,0.6605634210450009,0.33028171052250044,6.045677021037458e-05,2.1073203661373014
2018-08-11 02:00:00+00:00,-34.0,2.52,146.0,2.3,23.7,35.0,0.0,0.0,0.9829629131445341,15.0,0.002791642506157968,0.15766367642036425,2.0234851431529957,6.392771465142842,0.3836568615665581,0.018965917747322446,39401.32628685326,3717.919412811343,9.597681636423513,76.0817665265251,47.96540726964006,0.7432617609490071,0.7429655379808302,0.10927422044012178,2.2381466837133375,2.1288724632732157,9.597667237792228,0.8699272432941567,0.8507132359984104,supercritical,True,0.7230976481842954,0.3615488240921227,8.250646278688532e-05,2.1070055851831233
