time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,response_target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,setup_index,coherent_run_hours,regime,hydrodynamic_regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2024-03-28 12:00:00+00:00,-48.0,4.82,132.0,8.5,6.8,178.0,87.0,0.5,0.8535533905932737,45.0,0.005339570190349764,0.30156306362942686,2.522666437344875,9.935936273986181,0.3861486283667496,0.03580942164156914,38894.463687037976,3590.9883707338663,9.831130505468435,201.9864537124909,47.97866200282684,0.27996267435393507,0.6249480514275569,0.6250250355417651,0.10928715271519827,2.238411561636591,2.1291244089213928,9.807264892620912,0.4972664155598881,0.5825899654199429,0.9973161075545054,59.204871331440856,supercritical,supercritical,True,0.6637245306455027,0.33186226532275137,6.11980657863428e-05,2.1061742379381805
2024-03-28 13:00:00+00:00,-47.0,4.9,160.0,9.7,6.4,330.0,90.0,0.2,0.9414737964294635,28.0,0.0054281937619738265,0.3065682597062639,2.5368249676467034,10.047780656490856,0.3862116042977996,0.03639189780924783,38881.78040494873,3578.1991658359416,9.866298549333305,196.0323879966957,47.979971087271466,0.28846594352342153,0.6249520397323076,0.6250225483327544,0.1092859785205012,2.238387511865687,2.1291015333451857,9.842358954496287,0.5067058528758049,0.5745087788055389,0.9974686939243765,59.7901987402209,supercritical,supercritical,True,0.676201788844833,0.3381008944224165,6.433598412505972e-05,2.106139401750412
2024-03-28 14:00:00+00:00,-46.0,5.19,161.0,10.3,6.9,513.0,100.0,0.2,0.9999238475781956,1.0,0.006131598162651057,0.32471209548479785,2.586906534600161,10.44841982982596,0.3990667402381105,0.038501940486995206,34147.479066057036,3516.9773723074177,8.709325779270955,190.31138824449266,47.98764806669264,0.29713759269081846,0.625491285056702,0.6255540307848525,0.10944536755408672,2.241652106529487,2.1322067389754005,8.687771896992066,0.5402619728045706,0.5708074826479447,0.9976560218188546,60.55905715695755,supercritical,supercritical,True,0.6969421523237215,0.34847107616186057,7.058559540247511e-05,2.10273571309531
2024-03-28 15:00:00+00:00,-45.0,4.94,159.0,9.6,7.4,424.0,100.0,0.1,0.9996954135095479,2.0,0.005472505547785858,0.3090708577446823,2.5438470688969645,10.10348350285486,0.3862426853166125,0.036683070026791054,38875.523008909055,3571.9678592221962,9.88350302720089,184.94338653769324,47.980608614728744,0.3057620433109735,0.6249542796898194,0.625010915921732,0.10083663986570919,2.23837590126275,2.137539261397041,9.85900388629491,0.5583118187210606,0.569397110712674,0.9978126302885993,61.25055502008878,supercritical,supercritical,True,0.6917753118727282,0.34588765593636406,6.887182878491702e-05,2.1061223416146277
2024-03-28 16:00:00+00:00,-44.0,4.9,163.0,8.7,7.4,251.0,99.0,0.1,0.9987820251299121,4.0,0.0054281937619738265,0.3065682597062639,2.5368249676467034,10.047780656490856,0.3862116042977996,0.03639189780924783,38881.78040494873,3578.1991658359416,9.866298549333305,211.6626204187963,47.979971087271466,0.2671641674506765,0.6249520397323076,0.6250031582675022,0.1092859785205012,2.238387511865687,2.1291015333451857,9.842358954496287,0.5731413452680683,0.5696985122853208,0.9979571544523685,61.934115667722736,supercritical,supercritical,True,0.6567390521127593,0.32836952605637965,5.958509148757086e-05,2.106139401750412
2024-03-28 17:00:00+00:00,-43.0,3.99,158.0,7.0,8.0,161.0,99.0,0.0,0.9980973490458728,5.0,0.004420100634750116,0.24963415433224342,2.3656724963094766,8.737725167337782,0.38542303216045115,0.02975478591191106,39041.046729355025,3715.215369951038,9.508420869789182,204.4018303406192,47.96588386062747,0.2766544099452655,0.6248975435278868,0.6249450525921049,0.10929705950245824,2.2386144717370966,2.1293174122346383,9.485235151880339,0.5652211214718463,0.569140979034317,0.9980554245108371,62.427115832331246,supercritical,supercritical,True,0.5964662791452818,0.2982331395726409,4.838036833687762e-05,2.10654436765316
2024-03-28 18:00:00+00:00,-42.0,2.5,143.0,3.6,7.8,104.0,95.0,0.0,0.9829629131445341,15.0,0.002769486613251952,0.156412377401155,2.018010581494469,6.358226829670696,0.3836262930838587,0.018818393243138148,39407.60576648893,3717.9662432937157,9.599237106461207,197.97529325344954,47.9653990169371,0.28563497411882716,0.624784803320078,0.6249276043713439,0.1092738250904303,2.238138586189536,2.128864761099106,9.575877954716598,0.5421541406511985,0.5661298701933772,0.9959505476771433,55.091736359322084,supercritical,supercritical,True,0.45934964142896484,0.22967482071448242,3.1458278578239737e-05,2.1070135707942073
2024-03-28 19:00:00+00:00,-41.0,2.15,118.0,3.3,7.2,24.0,53.0,0.0,0.953153893518325,25.0,0.002381758487396679,0.1345146445649933,1.9171359563514927,5.738454786282048,0.3830481390894716,0.01623270917420221,39526.655340821635,3718.852156307524,9.628724584756803,192.24616411687606,47.96524290478414,0.2941471837650686,0.6247483457185036,0.6251254578489672,0.10926634732174847,2.237985427071957,2.1287190797502085,9.605309137151828,0.5200285358406944,0.5609645176992167,0.9922636762314114,48.61828669510888,supercritical,supercritical,True,0.4222195430120464,0.2111097715060232,2.7906442428662432e-05,2.1071646248537172
2024-03-28 20:00:00+00:00,-40.0,1.49,110.0,2.3,5.2,0.0,21.0,0.0,0.9951340343707852,8.0,0.0016506140214981634,0.0932217769310884,1.692416175287483,4.4720172894898855,0.3816461064618899,0.0113324512067382,39817.60264480604,3721.002003628133,9.700774309173228,187.10533379401613,47.964864129264825,0.30222905257671906,0.624659573449609,0.6255481665507924,0.10924821076434417,2.2376139554142784,2.128365744649934,9.677221343081522,0.4988058889742957,0.5538890031102982,0.986302593104175,42.905487417403435,supercritical,supercritical,True,0.3268521369686414,0.1634260684843207,1.9951158194172953e-05,2.1075310832144223
2024-03-28 21:00:00+00:00,-39.0,0.0,270.0,1.0,4.6,0.0,49.0,0.0,0.03015368960704584,160.0,1.1077946453007808e-05,0.00062564950960462,0.3087619934536935,0.14884587772893632,0.363018680106024,8.40623089730487e-05,44008.72977078707,3749.7670464728117,10.736390347817347,182.4769810434429,47.95980454118571,0.3098948012031915,0.6234314080166162,0.6253289330294288,0.1005796269376311,2.23267071765797,2.132091090720339,10.710305179431133,0.47844934984809573,0.5450999817323335,0.9773228161107833,37.863959749740864,supercritical,supercritical,False,0.0028957318699407803,0.0014478659349703902,1.4499668152643287e-07,2.1124200852130928
