status,observation_id,image_date,image_time_utc,observed_spacing_m,depth_m,fetch_m,timeline_hours,timeline_start_utc,timeline_end_utc,spacing_at_obs_m,spacing_linear_at_obs_m,spacing_mean_prev_48h_m,spacing_std_prev_48h_m,spacing_range_prev_48h_m,spacing_mean_post_48h_m,wind_mean_prev_48h,wind_max_prev_48h,wind_std_prev_48h,gust_mean_prev_48h,wind_steadiness_prev_48h,turning_mean_prev_48h_deg,turning_total_prev_48h_deg,coherence_mean_prev_48h,Hs_mean_prev_48h,lambda_p_mean_prev_48h,La_t_mean_prev_48h,D_max_mean_prev_48h,hours_supercritical_prev_48h,hours_near_onset_prev_48h,hours_hydrodynamic_supercritical_prev_48h,integrated_supercriticality_prev_48h,amplitude_at_obs,amplitude_mean_prev_48h,amplitude_max_prev_48h,development_at_obs,development_mean_prev_48h,development_max_prev_48h,setup_at_obs,setup_mean_prev_48h,setup_max_prev_48h,coherent_run_hours_at_obs,coherent_run_hours_mean_prev_48h,coherent_run_hours_max_prev_48h,selected_l_at_obs,response_target_l_at_obs,selected_l_std_prev_48h,unstable_band_width_mean_prev_48h,peak_growth_mean_prev_48h,wind_regime
complete,obs_003,2017-10-13,2017-10-13 12:00:00+00:00,76.20806952,9.0,15000.0,97,2017-10-11 12:00:00+00:00,2017-10-15 12:00:00+00:00,195.9895202233666,47.96574492578541,201.41805967127289,9.886709389251545,33.254848393217685,150.97743760179512,5.609591836734694,8.45,1.6402705051094386,9.944897959183674,0.5474705033379145,5.142857142857143,252.0,0.9930697551880692,0.3509638381735142,10.914209989667254,0.39924360615371146,0.04152473012022431,49.0,0.0,49.0,432.42330127122926,0.5836998166421713,0.7643452216775265,0.8950386815980665,0.6915437965889822,0.7612744201625997,0.840382704680806,0.9992534141916233,0.9987099665208303,0.9992534141916233,72.0,68.3517578323963,72.0,0.28852903818616693,0.6248766157109166,0.01378338396204556,2.130089077329978,8.803217792974195,typical
complete,obs_004,2018-04-19,2018-04-19 12:00:00+00:00,71.61642828,9.0,15000.0,97,2018-04-17 12:00:00+00:00,2018-04-21 12:00:00+00:00,88.15496477625152,47.98842230267944,87.85440942424756,0.7519599841993148,3.455898086510558,155.58468145134054,3.626530612244898,5.24,0.5931081654457029,6.281632653061226,0.9820786506794265,4.183673469387755,205.0,0.9977383611976616,0.22689370991171626,8.164997797956618,0.38526883656780203,0.027089071570625962,49.0,0.0,49.0,467.40031994580426,0.3735423776979994,0.3317832211466038,0.38128276688668383,0.2964931983089067,0.2796800050000258,0.3103379332694168,0.927490301961338,0.8560390479508391,0.927490301961338,26.240349600168777,19.933865124506447,26.240349600168777,0.6414688941019256,0.6363010951132071,0.005437364162354745,2.1292406765541534,9.515536140410743,typical
complete,obs_005,2018-04-19,2018-04-19 12:00:00+00:00,40.44183062,9.0,15000.0,97,2018-04-17 12:00:00+00:00,2018-04-21 12:00:00+00:00,88.15496477625152,47.98842230267944,87.85440942424756,0.7519599841993148,3.455898086510558,155.58468145134054,3.626530612244898,5.24,0.5931081654457029,6.281632653061226,0.9820786506794265,4.183673469387755,205.0,0.9977383611976616,0.22689370991171626,8.164997797956618,0.38526883656780203,0.027089071570625962,49.0,0.0,49.0,467.40031994580426,0.3735423776979994,0.3317832211466038,0.38128276688668383,0.2964931983089067,0.2796800050000258,0.3103379332694168,0.927490301961338,0.8560390479508391,0.927490301961338,26.240349600168777,19.933865124506447,26.240349600168777,0.6414688941019256,0.6363010951132071,0.005437364162354745,2.1292406765541534,9.515536140410743,typical
complete,obs_016,2018-08-12,2018-08-12 12:00:00+00:00,41.34629574,9.0,15000.0,97,2018-08-10 12:00:00+00:00,2018-08-14 12:00:00+00:00,79.62820146098817,47.98456715829405,54.83640241791596,6.466630600546587,29.43152005338783,140.8744742607686,2.9714285714285715,5.16,1.6106533353476986,5.630612244897959,0.9075568845221744,12.26530612244898,601.0,0.9557200661747639,0.18592005121128313,6.842118590739229,0.3837738194170833,0.02221457253788165,15.0,34.0,49.0,473.73144979191426,0.42679980110809324,0.12786972261170643,0.42679980110809324,0.09264799152654184,0.024379564607464654,0.09264799152654184,0.7457417716234469,0.20705035315781908,0.7457417716234469,13.694048812475398,3.0990214435357144,13.694048812475398,0.7101587970980466,0.6963380658956903,0.09804014761640684,2.1299932529467624,9.644414668581112,typical
complete,obs_019,2018-10-11,2018-10-11 12:00:00+00:00,38.21719311,9.0,15000.0,97,2018-10-09 12:00:00+00:00,2018-10-13 12:00:00+00:00,113.07849837900434,47.96568997718265,92.58701248068208,16.139168923169546,53.48021498303548,86.69975940993419,4.203673469387755,7.9,1.3079957534932838,7.591836734693879,0.9014655086873776,5.530612244897959,271.0,0.9937117921606681,0.2630026244660401,8.970065066688656,0.38913063510550316,0.03129148064484628,48.0,1.0,49.0,458.18175742765555,0.3479165975878927,0.39003644264537823,0.5135723052832689,0.3441796826757472,0.27417257690724384,0.3487163830467322,0.9099546557183694,0.763650614948025,0.9099546557183694,24.07441910177799,16.09009327321842,24.07441910177799,0.5000832923610511,0.6398242160249973,0.12343229418495744,2.1293482357804017,9.327799917461636,typical
complete,obs_024,2020-04-20,2020-04-20 12:00:00+00:00,74.96224053,9.0,15000.0,97,2020-04-18 12:00:00+00:00,2020-04-22 12:00:00+00:00,101.88125086259133,47.994664297329805,107.67581948954071,17.808084054873255,56.64349903821048,148.9209659937733,3.5430612244897963,5.68,1.0782880028113095,7.983673469387755,0.9822084023570297,3.7346938775510203,183.0,0.9980722576029317,0.22167145176011852,7.974092910397913,0.3858496391741471,0.026460067708036737,49.0,0.0,49.0,466.73996596862946,0.4870887336252341,0.35956686372144664,0.4870887336252341,0.30330876983664845,0.30496656606351785,0.4057891278184898,0.8220079215723309,0.7299390349539765,0.9418020191100839,17.260162328956916,14.625924863115069,28.43904617459672,0.5550448908492913,0.6671290665892047,0.08234671811128648,2.1295002631228086,9.502077410491793,typical
complete,obs_026,2020-08-11,2020-08-11 12:00:00+00:00,212.1271591,9.0,15000.0,97,2020-08-09 12:00:00+00:00,2020-08-13 12:00:00+00:00,56.14665215993428,47.96533053498461,68.18508602909719,11.830234846687555,35.018995614128414,72.82959182220513,2.0540816326530615,4.7,1.0864063818528553,4.673469387755102,0.6794645007831723,18.571428571428573,910.0,0.9553615106885691,0.1285135166157245,5.392555113903173,0.3822881260391286,0.015480820553252608,9.0,40.0,49.0,474.1086927886212,0.11824139871641033,0.166784392383914,0.3519119787869603,0.03968216229712999,0.12075722419362589,0.2869536174604646,0.25626829060309686,0.22165830061955136,0.7250007347226742,2.96074914832221,2.862720813579907,12.909868530379502,1.0071600992974052,0.9802161544845218,0.13669012322240917,2.1290369039185304,9.652149280820408,typical
complete,obs_027,2020-10-10,2020-10-10 12:00:00+00:00,42.44398558,9.0,15000.0,97,2020-10-08 12:00:00+00:00,2020-10-12 12:00:00+00:00,68.67281424003713,47.96563527694025,114.44775461395118,32.28658869005699,106.0727077718158,57.34595903697849,2.553673469387755,3.94,0.5931402794925181,4.759183673469387,0.9677000848825226,5.448979591836735,267.0,0.9955443553848315,0.15977045538127777,6.412418076153957,0.38360034540509524,0.01920409363218691,35.0,14.0,49.0,470.4356080693452,0.07692989771127692,0.21592766261337823,0.4300941863489471,0.05838886051651211,0.24115680176415652,0.40703624156181906,0.13630973561329807,0.6400603180305637,0.9863333270671993,1.465410647442569,18.383338458041834,42.92795042448432,0.8234505661433587,1.0696004517766542,0.1533544742592598,2.1288582057602228,9.577364710353494,typical
complete,obs_029,2020-11-13,2020-11-13 12:00:00+00:00,99.70918716,9.0,15000.0,97,2020-11-11 12:00:00+00:00,2020-11-15 12:00:00+00:00,213.31394821958816,48.00161093495857,180.06345483839058,20.661891158095234,78.83307675354243,201.59118440906698,5.728979591836735,8.2,1.3083454005249644,12.438775510204081,0.8242475894579948,7.714285714285714,378.0,0.9867844197134629,0.3584333272167529,11.110966594112362,0.4002381236922031,0.04240142179819778,49.0,0.0,49.0,430.0099333886488,0.7947653005038632,0.770611689942935,0.8715583176166734,0.7695297477555909,0.726404128070036,0.7695297477555909,0.9983124547465296,0.9837598558530688,0.9983124547465296,63.844803187058154,45.842731739591144,63.844803187058154,0.26509596881308645,0.6258275782099928,0.03966410038128787,2.1302870545948758,8.754058829504132,typical
complete,obs_030,2021-01-22,2021-01-22 12:00:00+00:00,76.38345592,9.0,15000.0,97,2021-01-20 12:00:00+00:00,2021-01-24 12:00:00+00:00,117.81622336034201,47.965808365090524,82.55379473225571,22.720725076445106,65.14856992681449,103.50069879781302,4.169183673469387,6.5,1.081370343466054,8.487755102040817,0.9670526620684474,4.428571428571429,217.0,0.9977863908828244,0.26084477207577106,8.938394161532914,0.38905559010689245,0.031044747119055048,35.0,14.0,49.0,457.8517429625131,0.39750060957230865,0.3306312577051432,0.5109771737331441,0.3795846030834401,0.18446139065842643,0.38228696764732817,0.9098018059183397,0.5758281803743814,0.9098018059183397,24.057458733816116,11.779594684083555,24.057458733816116,0.47997352276062744,0.6398890182844809,0.18661222666769364,2.130028869605331,9.321062613849618,typical
