obs_index,image_date,lat,lon,observed_spacing_m,predicted_spacing_NL_m,predicted_spacing_L_m,error_NL_m,error_L_m,depth_m,fetch_m,U10,U10_representative,U10_final_24h_mean,U10_final_6h_mean,U10_10day_mean,U10_10day_std,wind_dir_dominant,wind_steadiness,wind_regime,Ra,regime,kappa,selected_l,target_l,unstable_l_min,unstable_l_max,peak_growth_proxy,amplitude_index,development_index,is_visible,accumulation_factor,w_down_max,download_error
0,2017-08-17,31.29812,120.01688,369.5447048,90.51752131710992,47.965148265021156,-279.02718348289005,-321.5795565349788,9.0,15000.0,1.9619665014120882,1.9619665014120882,1.8179166666666668,2.3683333333333336,2.6590151515151517,1.0922814995660566,180.745116474863,0.8591112940880267,typical,39599.07146811536,supercritical,2.1072561930174105,0.6247262070567464,0.6247262070567464,0.1092618148736951,2.2378925937985743,9.623209930203302,0.9060738263242858,0.9060738263242858,True,0.6301169175590606,5.4139979677325494e-05,
1,2017-09-11,48.01353,-98.95995,54.51738712,90.50424552107312,47.96554079037173,35.986858401073114,-6.551846329628269,9.0,15000.0,2.8665526494177156,2.8665526494177156,2.6354166666666665,2.4466666666666668,4.583068181818181,1.7462884212198215,226.14278733074707,0.4647625565971532,typical,39299.924373090216,supercritical,2.106876381555335,0.6248178462683214,0.6248178462683214,0.10928061744916792,2.2382777067901864,9.549254065009944,0.9054155489287165,0.9054155489287165,True,0.7166631558770225,7.878538499713206e-05,
2,2018-04-19,31.33429,120.02349,97.85781439,90.48761207403292,47.97368504921806,-7.370202315967077,-49.88412934078194,9.0,15000.0,4.539873832494979,4.539873832494979,4.255833333333333,5.206666666666666,4.49719696969697,1.789118913255978,127.39609166044397,0.9925567026784508,typical,38940.73311625171,supercritical,2.1063043986476426,0.6249327003827958,0.6249327003827958,0.10929173635217307,2.2385054433577616,9.67577610812134,0.9065365062827584,0.9065365062827584,True,0.713431929500964,0.00012692104266393605,
3,2018-04-19,31.36481,119.99809,188.5792208,90.48761207403292,47.97368504921806,-98.09160872596708,-140.60553575078194,9.0,15000.0,4.539873832494979,4.539873832494979,4.255833333333333,5.206666666666666,4.49719696969697,1.789118913255978,127.39609166044397,0.9925567026784508,typical,38940.73311625171,supercritical,2.1063043986476426,0.6249327003827958,0.6249327003827958,0.10929173635217307,2.2385054433577616,9.67577610812134,0.9065365062827584,0.9065365062827584,True,0.713431929500964,0.00012692104266393605,
4,2018-04-19,31.18315,120.29864,125.3438923,90.4877990660663,47.97327138943286,-34.85609323393369,-77.37062091056714,9.0,15000.0,4.518165308360035,4.518165308360035,4.11375,5.255,4.457007575757576,1.9300589403565829,129.85210202723817,0.9847882630640332,typical,38944.44533088821,supercritical,2.106315061758286,0.6249314089663002,0.6249314089663002,0.10929212545501531,2.2385134129340485,9.664984091180326,0.9064419392564824,0.9064419392564824,True,0.7145546359280777,0.0001261714538822721,
5,2018-04-29,31.36351,120.12623,126.24514,90.51382199368432,47.96525742448085,-35.73131800631569,-78.27988257551915,9.0,15000.0,2.1803886190134336,2.1803886190134336,2.2020833333333334,1.7366666666666664,3.712386363636363,1.8239110992765775,200.13657239035868,0.6957458955871616,typical,39515.56158585537,supercritical,2.107150576054676,0.6247517397791689,0.6247517397791689,0.10926704274604321,2.2379996707020897,9.602566715518508,0.9058910058117445,0.9058910058117445,True,0.6590131186981588,6.0100199759779916e-05,
6,2018-05-09,31.36066,120.13631,110.7985895,90.48770701557571,47.97347491627522,-20.310882484424297,-62.82511458372478,9.0,15000.0,4.5288179301867935,4.5288179301867935,3.81625,5.698333333333333,3.8482196969696973,1.6972317690243308,116.61007017774375,0.8762059001193213,typical,38942.62134392231,supercritical,2.106309818215794,0.624932044690695,0.624932044690695,0.10929193386018024,2.238509488702487,9.670291321734112,0.9064884687381347,0.9064884687381347,True,0.7140066555551546,0.00012653926262261837,
7,2018-06-13,31.36396,120.02993,157.9727524,90.48408438213578,47.9815294626727,-67.48866801786421,-109.9912229373273,9.0,15000.0,4.999024398061161,4.999024398061161,4.694166666666667,5.831666666666666,3.3391666666666664,1.2950584887281615,143.36400751068004,0.9662567354614863,typical,38866.39004001198,supercritical,2.1060975881404964,0.6249570645573184,0.6249570645573184,0.10083588977209594,2.2383592506537076,9.883890477830537,0.9083278910236122,0.9083278910236122,True,0.6848012327626499,0.00014281624583002995,
8,2018-06-13,31.3619,120.09194,108.120343,90.48408438213578,47.9815294626727,-17.63625861786423,-60.13881353732731,9.0,15000.0,4.999024398061161,4.999024398061161,4.694166666666667,5.831666666666666,3.3391666666666664,1.2950584887281615,143.36400751068004,0.9662567354614863,typical,38866.39004001198,supercritical,2.1060975881404964,0.6249570645573184,0.6249570645573184,0.10083588977209594,2.2383592506537076,9.883890477830537,0.9083278910236122,0.9083278910236122,True,0.6848012327626499,0.00014281624583002995,
9,2018-06-13,31.27784,120.22257,75.59410319,90.40500256738696,47.98829876656713,14.81089937738696,-27.605804423432872,9.0,15000.0,5.231958947844162,5.231958947844162,4.925,5.943333333333334,3.4418939393939394,1.2391700476364524,145.0602878117569,0.9629724152162307,typical,34060.38732776419,supercritical,2.102657375624025,0.625503746017434,0.625503746017434,0.10944796101034784,2.2417052255131487,8.679885851091942,0.8969223496973187,0.8969223496973187,True,0.669342754544463,0.0001500213869782855,
