status,observation_id,image_date,image_time_utc,observed_spacing_m,depth_m,fetch_m,timeline_hours,timeline_start_utc,timeline_end_utc,spacing_at_obs_m,spacing_linear_at_obs_m,spacing_mean_prev_48h_m,spacing_std_prev_48h_m,spacing_range_prev_48h_m,spacing_mean_post_48h_m,wind_mean_prev_48h,wind_max_prev_48h,wind_std_prev_48h,gust_mean_prev_48h,wind_steadiness_prev_48h,turning_mean_prev_48h_deg,turning_total_prev_48h_deg,coherence_mean_prev_48h,Hs_mean_prev_48h,lambda_p_mean_prev_48h,La_t_mean_prev_48h,D_max_mean_prev_48h,hours_supercritical_prev_48h,integrated_supercriticality_prev_48h,amplitude_at_obs,amplitude_mean_prev_48h,amplitude_max_prev_48h,development_at_obs,development_mean_prev_48h,development_max_prev_48h,selected_l_at_obs,selected_l_std_prev_48h,unstable_band_width_mean_prev_48h,peak_growth_mean_prev_48h,wind_regime
complete,obs_001,2017-08-17,2017-08-17 12:00:00+00:00,369.5447048,9.0,15000.0,97,2017-08-15 12:00:00+00:00,2017-08-19 12:00:00+00:00,144.70752962813899,47.96520866880549,150.60259457499035,8.60250465438577,34.77918066603684,149.80464047927137,1.690408163265306,3.1,0.7692608984811152,3.693877551020408,0.34603928504196596,19.551020408163264,958.0,0.9403267337625901,0.10576030383785853,4.746986708866477,0.38158878140095337,0.01279610672194948,49.0,475.5346669809955,0.8697800181910594,0.8676309976007813,0.8995463445561781,0.8650589565897622,0.8739565502616262,0.9012804463973135,0.3907790279464501,0.021428761596382368,2.1293847710057183,9.681164133974084,calm_spell
complete,obs_002,2017-09-11,2017-09-11 12:00:00+00:00,54.51738712,9.0,15000.0,97,2017-09-09 12:00:00+00:00,2017-09-13 12:00:00+00:00,145.69839975333957,47.965198676976286,157.22494792231151,7.717963788925024,25.129317751365647,155.87400014771407,4.95265306122449,6.65,1.3440203611897095,9.230612244897959,0.7114779592266656,5.1020408163265305,250.0,0.9917845999167966,0.3098624958996922,10.026073595460247,0.3968661691473845,0.036747217976064867,49.0,436.79396364511075,0.8930976038126355,0.8926383519402118,0.8977364874121733,0.8873110181415155,0.8945905778923383,0.8984386593175091,0.3881214060027458,0.017598893278968603,2.1320084610974606,8.89216658584816,typical
complete,obs_004,2018-04-19,2018-04-19 12:00:00+00:00,97.85781439,9.0,15000.0,97,2018-04-17 12:00:00+00:00,2018-04-21 12:00:00+00:00,151.00411259928063,47.98842230267944,157.56516217736933,7.598807617019705,22.213158504439548,155.04557970926285,3.626530612244898,5.24,0.5931081654457029,6.281632653061226,0.9820786506794265,4.183673469387755,205.0,0.9977383611976616,0.22689370991171626,8.164997797956618,0.38526883656780203,0.027089071570625962,49.0,467.40031994580426,0.9026857342031669,0.9029131293270561,0.9042849924609608,0.9035820611676026,0.902758598908987,0.9036873966777513,0.37448428914435855,0.017215770759285303,2.1292406765541534,9.515536140410743,typical
complete,obs_005,2018-04-19,2018-04-19 12:00:00+00:00,188.5792208,9.0,15000.0,97,2018-04-17 12:00:00+00:00,2018-04-21 12:00:00+00:00,151.00411259928063,47.98842230267944,157.56516217736933,7.598807617019705,22.213158504439548,155.04557970926285,3.626530612244898,5.24,0.5931081654457029,6.281632653061226,0.9820786506794265,4.183673469387755,205.0,0.9977383611976616,0.22689370991171626,8.164997797956618,0.38526883656780203,0.027089071570625962,49.0,467.40031994580426,0.9026857342031669,0.9029131293270561,0.9042849924609608,0.9035820611676026,0.902758598908987,0.9036873966777513,0.37448428914435855,0.017215770759285303,2.1292406765541534,9.515536140410743,typical
complete,obs_006,2018-04-19,2018-04-19 12:00:00+00:00,125.3438923,9.0,15000.0,97,2018-04-17 12:00:00+00:00,2018-04-21 12:00:00+00:00,169.47130916643977,47.99166467861255,158.00903004075843,7.717806335201524,22.171068112310707,154.82761219778044,3.4504081632653065,5.46,0.9247678969694539,5.910204081632652,0.9632359432173567,4.408163265306122,216.0,0.9970222584943409,0.21587461752827164,7.8520463222767,0.38524266265510854,0.025787440517630763,49.0,468.16059735446214,0.9014527377753474,0.9017495846283423,0.9043193652352483,0.9028463350404713,0.9012791930460508,0.9031015052122255,0.3336769394345043,0.01744277333006777,2.129205710689254,9.531021683272652,typical
complete,obs_007,2018-04-29,2018-04-29 12:00:00+00:00,126.24514,9.0,15000.0,97,2018-04-27 12:00:00+00:00,2018-05-01 12:00:00+00:00,148.7153992812586,47.965289942069006,152.14193975934927,7.495253900308064,27.524430861811425,150.71237186186835,2.878163265306123,4.24,0.6948071479116458,5.522448979591836,0.8739907935471023,8.428571428571429,413.0,0.9856541609311877,0.18007214355008072,6.948725167974439,0.38403356459056964,0.02159095027135896,49.0,469.4044116118155,0.892038535618246,0.8912013282397762,0.904030065200449,0.8965861423250052,0.8901507440771921,0.9003059739466287,0.3802475603596933,0.01826040828449742,2.1289663727629113,9.556359909902705,typical
complete,obs_008,2018-05-09,2018-05-09 12:00:00+00:00,110.7985895,9.0,15000.0,97,2018-05-07 12:00:00+00:00,2018-05-11 12:00:00+00:00,143.81292157223166,47.98637837688717,155.60191509443246,7.601627249554661,25.660149842607495,152.32121993728728,3.1406122448979596,5.11,0.9253679632162217,6.185714285714286,0.868917052517038,4.795918367346939,235.0,0.9972971749977878,0.19649225108786728,7.348892943938798,0.3845552691865334,0.02351185705697359,49.0,468.37524173054004,0.9004265816350648,0.9023556983911177,0.904257976423609,0.9027633430110631,0.9001150164725834,0.9033397997472195,0.39320992263003346,0.017680545028855812,2.1290790285717844,9.535397319443467,typical
complete,obs_009,2018-06-13,2018-06-13 12:00:00+00:00,157.9727524,9.0,15000.0,97,2018-06-11 12:00:00+00:00,2018-06-15 12:00:00+00:00,149.046866240849,47.99051541691645,154.7092696107367,7.488707859035711,26.640603171292696,157.0146852261196,3.0463265306122445,5.38,0.8031829748920618,5.589795918367348,0.8558461527624143,8.26530612244898,405.0,0.9906915134604535,0.1905932699973094,7.216923796554672,0.38452454026116556,0.022824797893558235,49.0,468.2195122092834,0.9011882920127503,0.89658668944618,0.9028522563090995,0.9010444628926544,0.896479547658954,0.9010444628926544,0.3794019236421764,0.017665271583841163,2.1290747085152906,9.532226254380276,typical
complete,obs_010,2018-06-13,2018-06-13 12:00:00+00:00,108.120343,9.0,15000.0,97,2018-06-11 12:00:00+00:00,2018-06-15 12:00:00+00:00,149.046866240849,47.99051541691645,154.7092696107367,7.488707859035711,26.640603171292696,157.0146852261196,3.0463265306122445,5.38,0.8031829748920618,5.589795918367348,0.8558461527624143,8.26530612244898,405.0,0.9906915134604535,0.1905932699973094,7.216923796554672,0.38452454026116556,0.022824797893558235,49.0,468.2195122092834,0.9011882920127503,0.89658668944618,0.9028522563090995,0.9010444628926544,0.896479547658954,0.9010444628926544,0.3794019236421764,0.017665271583841163,2.1290747085152906,9.532226254380276,typical
complete,obs_011,2018-06-13,2018-06-13 12:00:00+00:00,75.59410319,9.0,15000.0,97,2018-06-11 12:00:00+00:00,2018-06-15 12:00:00+00:00,158.95769180696553,47.9962087477266,155.44681285423871,7.745364120343215,26.590618219098502,156.3385589533482,3.5151020408163274,5.8,0.7195198701477361,6.222448979591836,0.8583403825190138,7.714285714285714,378.0,0.990829985591803,0.21992218680469336,7.978608779974312,0.38517657280424406,0.026268929060475454,49.0,467.2647029780495,0.9013888411472816,0.896941906625813,0.9038098104509791,0.902510627263211,0.8966246574448862,0.902644188515025,0.3557466588863636,0.018072778529140247,2.1292224953511356,9.512775478244548,typical
