time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2020-10-18 12:00:00+00:00,-48.0,2.52,34.0,4.3,17.8,0.0,99.0,0.0,0.9993147673772869,3.0,0.002791642506157968,0.15766367642036425,2.0234851431529957,6.392771465142842,0.3836568615665581,0.018965917747322446,39401.32628685326,3717.919412811343,9.597681636423513,76.11067982840981,47.96540726964006,0.7429794069912955,0.7429655379808302,0.10927422044012178,2.2381466837133375,2.1288724632732157,9.597667237792228,0.9019725788350459,0.8998943330234637,supercritical,True,0.7230495439129878,0.36152477195646915,8.24751198233042e-05,2.1070055851831233
2020-10-18 13:00:00+00:00,-47.0,2.69,45.0,4.8,17.5,0.0,99.0,0.0,0.990813591723832,11.0,0.0029799675958591004,0.16829971808364277,2.0689005325283256,6.682952307393326,0.3839073941294681,0.020218949521296607,39349.917564505704,3717.5356383421195,9.584946962890257,76.11163318802227,47.96547490187842,0.7429701005747881,0.7429340138735985,0.10927746056700198,2.238213047757872,2.12893558719087,9.584932581829914,0.9012932397422346,0.900010755978182,supercritical,True,0.7299928570204451,0.3649964285100563,8.797484814228444e-05,2.1069401406699533
2020-10-18 14:00:00+00:00,-46.0,2.76,46.0,4.9,17.2,0.0,100.0,0.0,0.9999238475781956,1.0,0.003057513221030155,0.17267926465087513,2.087050338313511,6.800721453485493,0.38400602478988183,0.020734437942384297,39329.70637154903,3717.3845709906827,9.579940175806902,76.11265242965374,47.96550152511661,0.7429601512952231,0.7429215949719797,0.1092787361177644,2.238239173496379,2.128960437378615,9.579925801654745,0.901884157454429,0.9001749553532427,supercritical,True,0.732016018009412,0.3660080090043659,9.023753626065984e-05,2.1069143780701727
2020-10-18 15:00:00+00:00,-45.0,2.97,48.0,5.1,16.9,0.0,100.0,0.0,0.9996954135095479,2.0,0.0032901500965433197,0.18581790435257217,2.139740116117615,7.148438693770185,0.3842876958895239,0.02227936209835913,39272.07256318994,3716.9532078856037,9.56566234944075,76.11420902733322,47.96557754845729,0.742944957153916,0.742886102863333,0.10928237874719507,2.238313781569056,2.1290314028218607,9.565647994988497,0.9023422046689619,0.9003527605153578,supercritical,True,0.7354264024874297,0.36771320124134316,9.702343376218331e-05,2.106840810581753
2020-10-18 16:00:00+00:00,-44.0,2.91,49.0,5.0,16.7,0.0,98.0,0.0,0.9999238475781956,1.0,0.0032236824178252725,0.18206400729494443,2.1249438196987045,7.049917648160929,0.3842092853647416,0.02183818484510449,39288.103711612996,3717.0732805329867,9.569633888406827,76.11523883807223,47.96555638652355,0.7429349053862666,0.7428959868880466,0.10928136474227956,2.2382930127936778,2.129011648051398,9.569619528474844,0.9027693984896163,0.9005737452309764,supercritical,True,0.7348398960239501,0.36741994801057426,9.508334619605334e-05,2.1068612891585943
2020-10-18 17:00:00+00:00,-43.0,2.84,51.0,4.5,16.3,0.0,99.0,0.0,0.9996954135095479,2.0,0.0031461367926542178,0.1776844607277121,2.107424728779754,6.934150806808147,0.3841157552581995,0.02132324808327112,39307.23892203211,3717.2165149423954,9.574374337363892,76.11580958482243,47.96553114285605,0.7429293345635272,0.7429077729074614,0.10928015519443264,2.2382682389221142,2.128988083727682,9.574359970891253,0.9031116886404589,0.9008222628785395,supercritical,True,0.7337692129277537,0.3668846064631401,9.282019133322824e-05,2.1068857174032303
2020-10-18 18:00:00+00:00,-42.0,2.92,52.0,4.2,16.3,0.0,87.0,0.0,0.9999238475781956,1.0,0.00323476036427828,0.18268965680454902,2.127423761777112,7.066382638308,0.3842224644466909,0.02191172690336551,39285.4085425053,3717.053098503957,9.568966194837767,76.11654621365601,47.9655599434407,0.7429221447579413,0.7428943258097626,0.10928153517505093,2.2382965035853806,2.1290149684103294,9.568951835827033,0.9034276484574417,0.9010725324513337,supercritical,True,0.7349578843761876,0.36747894218656296,9.540486684274317e-05,2.1068578471145725
2020-10-18 19:00:00+00:00,-41.0,2.9,44.0,4.6,16.1,0.0,36.0,0.0,0.9951340343707852,8.0,0.0032126044713722646,0.18143835778533982,2.122458246611392,7.033434542182649,0.3841960613154944,0.02176463773902614,39290.80835547616,3717.0935316111845,9.570303927339017,76.1170614035989,47.965552817444525,0.742917116371266,0.7428976535492585,0.10928119372762986,2.2382895100839852,2.1290083163563556,9.570289566482542,0.9030790808065717,0.901266957013969,supercritical,True,0.7347119330078381,0.3673559665026394,9.475790571031343e-05,2.1068647429657865
2020-10-18 20:00:00+00:00,-40.0,2.91,41.0,4.8,15.7,0.0,11.0,0.0,0.9993147673772869,3.0,0.0032236824178252725,0.18206400729494443,2.1249438196987045,7.049917648160929,0.3842092853647416,0.02183818484510449,39288.103711612996,3717.0732805329867,9.569633888406827,76.11750596970722,47.96555638652355,0.7429127773461359,0.7428959868880466,0.10928136474227956,2.2382930127936778,2.129011648051398,9.569619528474844,0.9033213757802366,0.9014686889000881,supercritical,True,0.734838819594047,0.36741940979562376,9.508051417391367e-05,2.1068612891585943
2020-10-18 21:00:00+00:00,-39.0,2.86,36.0,4.4,15.7,0.0,17.0,0.0,0.9980973490458728,5.0,0.0031682926855602332,0.17893575974692133,2.1124589942998853,6.967319299888967,0.38414270924675653,0.021470398475213343,39301.7230047841,3717.1752359469438,9.57300786487459,76.1176827272867,47.96553841783616,0.7429110521824211,0.7429043767870224,0.10928050377001194,2.2382753784219314,2.1289948746519194,9.572993500287348,0.9033751670202801,0.9016634847984648,supercritical,True,0.7341173286965457,0.3670586643473853,9.346436498911913e-05,2.1068786774488935
