time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2024-01-28 12:00:00+00:00,-48.0,8.61,177.0,17.8,11.9,138.0,98.0,0.0,1.0,0.0,0.011121822933484411,0.5386842277695779,3.0727335878476207,14.741407593004363,0.41921176755237544,0.06328620393553631,28301.945269503412,3209.1381254833027,7.819173299136534,150.43833598490522,48.020895208711934,0.3758926698729923,0.6262982168210295,0.11813860842625046,2.2460648759510806,2.1279262675248303,7.799620430092416,0.8902873852827007,0.8930033257124523,supercritical,True,0.6470011595061208,0.32350052874452545,0.00015961469276160005,2.097151574343807
2024-01-28 13:00:00+00:00,-47.0,8.2,180.0,16.1,12.5,181.0,79.0,0.0,0.9993147673772869,3.0,0.010487891569100884,0.5130325978757884,3.0221815225978106,14.260351518421999,0.416983124782421,0.06031859675839399,28889.814063267997,3233.291429344057,7.935109839179859,146.8623024997308,48.01823241627704,0.38504549365021656,0.6262235766807788,0.1181113193662551,2.24554605318882,2.127434733822565,7.915321632246304,0.8898891306026298,0.8926758348271301,supercritical,True,0.6582951976604339,0.3291475667444673,0.00015486008387381945,2.097752433114491
2024-01-28 14:00:00+00:00,-46.0,8.06,187.0,15.0,12.9,187.0,98.0,0.2,0.996273075820661,7.0,0.010273582066555993,0.5042735047413237,3.0045383408498605,14.094336624652122,0.41621131471453676,0.059305385024021454,29096.545128122292,3242.045966649901,7.974747868300148,143.5762930366906,48.017270530599475,0.3938579731276764,0.6261967293635702,0.1181019313124306,2.2453675664245893,2.127265635112159,7.9548793126248984,0.8892357278842943,0.8923140708307898,supercritical,True,0.657066119860396,0.3285330261058308,0.00015538599014180962,2.0979612114670685
2024-01-28 15:00:00+00:00,-45.0,8.04,197.0,15.8,12.7,132.0,100.0,0.0,0.9924038765061041,10.0,0.010243056529606956,0.5030222057221144,3.0020014160717183,14.070545165132563,0.41610060182061814,0.05916064246716936,29126.33453902156,3243.3191839847755,7.980409539352413,140.54907445755353,48.017130776593504,0.40234108963623405,0.6261928372944774,0.11810058743570369,2.245342016484954,2.12724142904925,7.960529511960781,0.8882013805780042,0.891881577514076,supercritical,True,0.6501822077473332,0.3250910589013071,0.00015829228756842375,2.097991190539871
2024-01-28 16:00:00+00:00,-44.0,7.2,207.0,14.9,12.6,53.0,100.0,0.0,0.9924038765061041,10.0,0.008981551920175636,0.4504676469153264,2.89145797775141,13.053377834051059,0.4113458461245636,0.05308076248271839,30438.477212386628,3302.6036525140325,8.21650928025106,162.0635203028922,48.010658716746356,0.3489290351025845,0.6260165002134043,0.11804361582887028,2.2442588657119793,2.126215249883109,8.196152045786517,0.8877106998027792,0.8914429651644723,supercritical,True,0.7213430506022135,0.36067152490170934,0.00012123400766995758,2.0992867033334295
2024-01-28 17:00:00+00:00,-43.0,6.2,232.0,13.4,12.8,7.0,100.0,0.1,0.953153893518325,25.0,0.0075332740154135085,0.38790269595486443,2.748128338919251,11.791339944612387,0.4054054955564657,0.04583576684631944,32172.492155989297,3392.5225117677087,8.483354066006033,157.52014442130053,48.00094877493791,0.3589932447838051,0.6257736776367208,0.10950896387382808,2.2429546817531056,2.1334457178792774,8.46225265081071,0.88287937937728,0.8905424126325724,supercritical,True,0.7348384745705238,0.36741923726814574,0.00010508728815379417,2.100932254583457
2024-01-28 18:00:00+00:00,-42.0,5.97,261.0,12.6,11.3,0.0,100.0,0.2,0.9373098535696979,29.0,0.007208600407209466,0.37351275723395816,2.7130332026471353,11.492098946055709,0.4039934161026281,0.04416745519336696,32600.994328850415,3417.247095523008,8.54013374437029,153.39738813836104,47.99829601803412,0.3686416597498429,0.6257126074346305,0.1094943373729284,2.242655102819015,2.1331607654460867,8.518917927761116,0.8769061597634729,0.8891084149647659,supercritical,True,0.7353726854940117,0.3676863427357215,0.00010327557084683304,2.1013290311284125
2024-01-28 19:00:00+00:00,-41.0,5.0,269.0,10.3,9.2,0.0,99.0,0.0,0.9951340343707852,8.0,0.005874968293907462,0.31282475480231,2.5543102002284233,10.186767976262713,0.39783249764526024,0.03711974759450698,34547.76895859694,3545.9441952856378,8.742896970721787,149.62001027509604,47.98456715829405,0.3779485622320446,0.625434072300047,0.10943371101934332,2.241413358227514,2.1319796472081705,8.721276920797152,0.8791926473745926,0.8880656660706734,supercritical,True,0.7276799200231915,0.36383996001151325,8.586664769063415e-05,2.103094713014834
2024-01-28 20:00:00+00:00,-40.0,4.21,266.0,8.3,8.2,0.0,100.0,0.0,0.9993147673772869,3.0,0.004663815456716287,0.263398443543545,2.4092382455448567,9.062512875018067,0.38562940533911766,0.031361806581564955,38999.271548809105,3705.59616184504,9.524425718692218,146.1485805193854,47.966893460268,0.3869258775121361,0.6249111283556351,0.10929827015093327,2.2386392681516454,2.1293409980007123,9.501204788088808,0.882800492802216,0.8875119768526717,supercritical,True,0.6996725361036583,0.34983626805182894,7.154588609344832e-05,2.1064766966713417
2024-01-28 21:00:00+00:00,-39.0,3.71,267.0,7.2,8.0,0.0,100.0,0.0,0.9999238475781956,1.0,0.004109918134065897,0.23211596806331403,2.3078680001161196,8.3159346909222,0.3851431462056194,0.027706956546729743,39097.81009707356,3715.6436575443545,9.522486465484437,142.9446737330539,47.965808365090524,0.39559828490160953,0.6248800373591258,0.10929344061129911,2.238540349869982,2.1292469092586828,9.499273880974117,0.8859689582409442,0.8873497119612943,supercritical,True,0.6763566731617408,0.3381783365808704,6.437733611946425e-05,2.1066174346039026
