time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2018-04-27 12:00:00+00:00,-48.0,0.95,162.0,2.0,24.4,0.0,8.0,0.0,0.9755282581475768,18.0,0.001052404913035742,0.0594367034124389,1.4522783462410722,3.2929782559368865,0.37993229363624736,0.007290720478014043,40177.634307469554,3723.6328055032036,9.789902336258967,155.7263081139395,47.964400735555174,0.36312854552001317,0.6245503680260406,0.109226035565872,2.2371597646021977,2.1279337290363256,9.766179322860516,0.8702605159402873,0.8884041942033117,supercritical,True,0.2634479623267496,0.1317239811633748,1.5359217156797925e-05,2.107979322073716
2018-04-27 13:00:00+00:00,-47.0,1.3,86.0,3.5,22.0,0.0,4.0,0.0,0.6209609477998338,76.0,0.001440133038891015,0.08133443624860061,1.6157143268857976,4.075850922686869,0.38112585085612205,0.009914385466011763,39926.3828267983,3721.80029129411,9.727706943382355,151.89837383189345,47.96472350364789,0.37227961259940096,0.6246265026242327,0.10924147976183357,2.2374760915074345,2.128234611745601,9.70410258465589,0.8376985794876484,0.8830719571184652,supercritical,True,0.34647967683911,0.173239838419555,2.147369890953644e-05,2.107667119810405
2018-04-27 14:00:00+00:00,-46.0,2.31,72.0,4.0,21.1,0.0,4.0,0.0,0.9851478631379982,14.0,0.002559005630644804,0.14452503671866723,1.9644994400405242,6.025498154009566,0.3833231868837811,0.017415705060052192,39469.95217586666,3718.430652089565,9.614680188720637,148.3537674596256,47.96531717875465,0.3811744638032598,0.6247657007563123,0.10926990483975277,2.2380582918985508,2.128788387058798,9.591291552861337,0.8454600720664948,0.8791166655905006,supercritical,True,0.5266436790843619,0.26332183954218097,3.882357502108049e-05,2.107092758729465
2018-04-27 15:00:00+00:00,-45.0,3.32,74.0,5.1,20.3,0.0,2.0,0.0,0.9996954135095479,2.0,0.0036778782223985925,0.20771563718873381,2.222341440116852,7.7110000923762545,0.38471592938929494,0.024849462970330503,39184.69246887774,3716.2975562523325,9.544013732956625,145.0629364114823,47.96569310716346,0.3898216123532174,0.6248532761906473,0.10928791644029492,2.238427204198812,2.129139287758517,9.520760033064017,0.8539810681487257,0.8764733889912446,supercritical,True,0.6439079995417256,0.3219539997708628,5.68377983076124e-05,2.1067289799910376
2018-04-27 16:00:00+00:00,-44.0,3.85,81.0,6.2,19.7,0.0,1.0,0.0,0.996273075820661,7.0,0.0042650093844080065,0.24087506119777874,2.3371171602542162,8.528057255987022,0.3852856421741309,0.02873123807142705,39068.89518589264,3715.4255965940956,9.515321642211545,142.0066975726366,47.96584680290968,0.3982112726457255,0.6248889527097671,0.10929528308681939,2.238578087320397,2.129282804233578,9.492122742943199,0.8607819481082387,0.8748232663478208,supercritical,True,0.6864314197328827,0.3432157098664413,6.722066153517534e-05,2.1065802335903014
2018-04-27 17:00:00+00:00,-43.0,3.6,90.0,6.3,18.4,0.0,5.0,0.0,0.9938441702975689,9.0,0.003988060723082811,0.2252338234576632,2.284371253940552,8.147465158300548,0.385027360218472,0.026901628985805996,39121.32873333153,3715.8208603862795,9.528313985853629,139.16639291434979,47.965777130039314,0.40633853174177803,0.6248727891921486,0.10929194346566279,2.238509685441286,2.1292177419756233,9.505090270796721,0.8663037501649046,0.8739273482056144,supercritical,True,0.6756369114261866,0.3378184557130933,6.41857180051079e-05,2.1066476641311156
2018-04-27 18:00:00+00:00,-42.0,3.32,97.0,5.9,17.9,0.0,13.0,0.0,0.996273075820661,7.0,0.0036778782223985925,0.20771563718873381,2.222341440116852,7.7110000923762545,0.38471592938929494,0.024849462970330503,39184.69246887774,3716.2975562523325,9.544013732956625,160.6149808288765,47.96569310716346,0.3520759238819992,0.6248532761906473,0.10928791644029492,2.238427204198812,2.129139287758517,9.520760033064017,0.8713799174163188,0.873659458643444,supercritical,True,0.6144628285809233,0.30723141429046164,5.133430193818807e-05,2.1067289799910376
2018-04-27 19:00:00+00:00,-41.0,3.04,99.0,5.3,17.7,0.0,15.0,0.0,0.9996954135095479,2.0,0.0033676957217143736,0.19019745091980447,2.1567552040354876,7.2625786441908335,0.3843772136978565,0.022793844258344596,39253.78250659891,3716.8161343635993,9.56113110995199,156.23898112815192,47.96560170700945,0.3619369977728756,0.6248320246528124,0.10928353637608203,2.2383374920402344,2.129053955664152,9.537844720414578,0.8762067539418701,0.873927333957302,supercritical,True,0.5963883259126004,0.2981941629563002,4.836812148705244e-05,2.1068174319120825
2018-04-27 20:00:00+00:00,-40.0,2.89,104.0,4.9,16.9,0.0,19.0,0.0,0.9980973490458728,5.0,0.0032015265249192566,0.18081270827573517,2.119967010245668,7.016933237869045,0.38418279199144145,0.021691085567154388,39293.522539884885,3717.1138522113592,9.570976327913296,152.2285683229983,47.96554923612107,0.371472111887904,0.6248198127179414,0.10928102212712112,2.23828599537477,2.129004973247649,9.547671137903007,0.8801425187935202,0.8745809270408037,supercritical,True,0.5889490090980974,0.2944745045490487,4.721908770831564e-05,2.1068682086166306
2018-04-27 21:00:00+00:00,-39.0,2.91,106.0,4.7,16.8,0.0,81.0,0.0,0.9996954135095479,2.0,0.0032236824178252725,0.18206400729494443,2.1249438196987045,7.049917648160929,0.3842092853647416,0.02183818484510449,39288.103711612996,3717.0732805329867,9.569633888406827,148.5431104924928,47.96555638652355,0.3806885932112899,0.6248214773928048,0.10928136474227956,2.2382930127936778,2.129011648051398,9.546331261870169,0.8837238312307711,0.8755424010917214,supercritical,True,0.5986284472797602,0.2993142236398801,4.8721826150270844e-05,2.1068612891585943
