time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2021-10-28 12:00:00+00:00,-48.0,2.13,41.0,4.1,16.8,0.0,74.0,0.0,0.9781523779815178,17.0,0.002359602594490663,0.13326334554578406,1.9110537466424489,5.702101474603497,0.3830123417349562,0.016084713447331984,39534.044219258925,3718.9070208904914,9.630554621877186,76.10317834472039,47.96523323725293,0.743052642407008,0.743046496580679,0.10926588430085991,2.237975943511589,2.128710059210729,9.630540177888,0.8935139148924108,0.8997774037321851,supercritical,True,0.6947607065537701,0.34738035327688493,6.984655293641158e-05,2.107173978800009
2021-10-28 13:00:00+00:00,-47.0,2.75,57.0,4.7,16.5,0.0,60.0,0.0,0.9806308479691594,16.0,0.003046435274577147,0.1720536151412705,2.0844762540691977,6.783956324009679,0.3839920874413504,0.02066081289226623,39332.561439614794,3717.405917453626,9.580647449594927,76.10587449892779,47.9654977631125,0.7430263187556297,0.7429233501546831,0.10927855587283881,2.2382354817328434,2.1289569258600047,9.5806330744669,0.8927260828377436,0.8989491777288849,supercritical,True,0.7317618326753547,0.3658809163373689,8.992217343571781e-05,2.1069180184802745
2021-10-28 14:00:00+00:00,-46.0,2.95,62.0,4.9,15.8,0.0,37.0,0.0,0.9980973490458728,5.0,0.0032679942036373034,0.18456660533336292,2.1348301202714075,7.115669729019982,0.384261734916387,0.022132322969237263,39277.37923605707,3716.992962056393,9.566977026054744,76.10873404446866,47.96557054204237,0.7429984018861243,0.742889375699453,0.10928204302128419,2.2383069052552185,2.1290248622339343,9.566962669788566,0.8942900464539079,0.8983672527179944,supercritical,True,0.7352661494613281,0.36763307472866535,9.638414790247529e-05,2.106847590768817
2021-10-28 15:00:00+00:00,-45.0,2.82,63.0,4.9,15.6,0.0,40.0,0.0,0.9999238475781956,1.0,0.003123980899748202,0.17643316170850282,2.1023670098406937,6.900907482825105,0.38408861250969195,0.021176076986345875,39312.79464101922,3717.25808380572,9.575750662103848,76.11055755633103,47.965523816822895,0.742980600592282,0.74291119245474,0.10927980417625681,2.238261049393212,2.128981245216955,9.575736293732213,0.8958801609132727,0.8980470473306846,supercritical,True,0.7333884336922798,0.36669421684552916,9.218002812841785e-05,2.10689280673786
2021-10-28 16:00:00+00:00,-44.0,2.56,59.0,4.7,15.1,0.0,39.0,0.0,0.9987820251299121,4.0,0.002835954291969999,0.16016627445878273,2.034348834256729,6.461598779194304,0.38371728432653046,0.019260896721437423,39388.91845674257,3717.826848955704,9.594608102259114,76.11103191449034,47.96542358182989,0.7429759700032434,0.7429579378738059,0.10927500189686778,2.2381626894539184,2.1288876875570506,9.594593707868619,0.897117188669396,0.897933999088471,supercritical,True,0.7249524473851958,0.3624762236925583,8.376940189140076e-05,2.106989800834347
2021-10-28 17:00:00+00:00,-43.0,2.33,59.0,4.3,14.6,0.0,29.0,0.0,1.0,0.0,0.0025811615235508197,0.1457763357378765,1.9702659381269108,6.0609239920390445,0.38335623330164476,0.01756346195106306,39463.14762072763,3718.380014715403,9.612994762383924,76.11045875927203,47.9653261018797,0.7429815650365835,0.7430033252709924,0.10927033225766081,2.2380670462412455,2.1287967139835846,9.612980342623823,0.8983596208376365,0.8979603142862356,supercritical,True,0.7115709327810056,0.3557854663905007,7.632251621139377e-05,2.1070841247142083
2021-10-28 18:00:00+00:00,-42.0,2.3,56.0,3.9,14.7,0.0,28.0,0.0,0.9993147673772869,3.0,0.002547927684191796,0.14389938720906262,1.9616038284072084,6.007748447743038,0.3833065572910904,0.01734181703431533,39473.37702448389,3718.4561342339157,9.615528488039104,76.109871639655,47.965312688406634,0.742987296475128,0.7430095650343564,0.1092696897539984,2.238053886527678,2.1287841967736796,9.615514064782987,0.8993375060073097,0.8980862460444905,supercritical,True,0.7093718133627873,0.35468590668139227,7.535110349222491e-05,2.1070971035764803
2021-10-28 19:00:00+00:00,-41.0,2.25,58.0,3.4,14.3,0.0,16.0,0.0,0.9996954135095479,2.0,0.002492537951926757,0.1407711396610395,1.9469997347391488,5.918626355728478,0.38322232058916,0.016972279959579957,39490.73234208649,3718.5852178408704,9.619827173146264,76.1091824051686,47.965289942069006,0.742994024867833,0.743020143192682,0.10926860023485298,2.238031571075302,2.128762970840449,9.61981274395884,0.9002303114491419,0.8982895349718313,supercritical,True,0.7054580034598193,0.352729001729909,7.373145855133298e-05,2.1071191127269646
2021-10-28 20:00:00+00:00,-40.0,2.42,52.0,3.5,13.9,0.0,47.0,0.0,0.9972609476841366,6.0,0.0026808630416278894,0.15140718132431805,1.9958185766434728,6.21915327307545,0.3835015482266331,0.018228057270842122,39433.246839885665,3718.157361066395,9.605588470461056,76.10937046713268,47.965365337638524,0.7429921889714807,0.7429850654872254,0.1092722117146869,2.2381055411441895,2.1288333294295025,9.605574060920071,0.9006598170400382,0.8985327417459824,supercritical,True,0.7175268641659419,0.35876343208296385,7.92388140744573e-05,2.1070461597805115
2021-10-28 21:00:00+00:00,-39.0,2.2,30.0,3.5,14.2,0.0,67.0,0.0,0.9635919272833937,22.0,0.002437148219661718,0.13764289211301642,1.9321798454395132,5.828868186953589,0.3831362097564947,0.016602578610591924,39508.48562095909,3718.7171812410484,9.62422434818609,76.10855935149578,47.96526668860006,0.7430001073000853,0.743030953126961,0.10926748646061166,2.238008758831805,2.1287412723711934,9.624209912931446,0.8967737058911454,0.8983216643050616,supercritical,True,0.7012259315328984,0.35061296576644885,7.211132629129132e-05,2.107141612337121
