time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2021-07-05 12:00:00+00:00,-48.0,2.01,243.0,6.0,27.8,0.0,100.0,2.1,0.6378186779084996,74.0,0.0022266672370545694,0.1257555514305286,1.8737450377641123,5.481635204592296,0.38279030827525423,0.015196145808377215,39579.92012668126,3719.2473498356744,9.641916604022047,147.04798284040606,47.96517327014359,0.3845592892354709,0.6247320591035199,0.10926301235028232,2.2379171204274693,2.128654108077187,9.618475973634212,0.7991752446107937,0.8639512182580241,supercritical,True,0.4852561732251108,0.2426280866125554,3.4133518833141434e-05,2.1072319998380684
2021-07-05 13:00:00+00:00,-47.0,2.39,237.0,4.3,28.0,0.0,100.0,0.0,0.9972609476841366,6.0,0.0026476292022688665,0.14953023279550418,1.9873717974863296,6.166622796321522,0.3834537132552815,0.018006581337663842,39443.08586776696,3718.2306519996964,9.608025579734848,143.96529746809418,47.96535242229387,0.39279374098573083,0.6247739298244019,0.10927159303716572,2.2380928694359246,2.128821276398759,9.58464964865348,0.8140808648648161,0.8587068178244855,supercritical,True,0.5471314248903335,0.27356571244516675,4.13771125067145e-05,2.1070586568791567
2021-07-05 14:00:00+00:00,-46.0,0.86,234.0,5.3,27.6,0.0,100.0,0.2,0.9993147673772869,3.0,0.0009527033949586715,0.05380585782599732,1.4039553935539428,3.077483678039872,0.37955433668251315,0.006613171675759806,40257.69123506283,3724.2134177830944,9.809716500894558,141.07856524599,47.96429848331957,0.4008310381241533,0.6245261824151808,0.10922114433036686,2.2370595826701645,2.1278384383397975,9.785955694180279,0.827405810881835,0.8554151825499983,supercritical,True,0.2635243218262016,0.1317621609131008,1.5364477118168556e-05,2.108078217499176
2021-07-05 15:00:00+00:00,-45.0,1.3,157.0,5.0,27.4,0.0,100.0,0.2,0.6124755271719324,77.0,0.001440133038891015,0.08133443624860061,1.6157143268857976,4.075850922686869,0.38112585085612205,0.009914385466011763,39926.3828267983,3721.80029129411,9.727706943382355,138.46436886322653,47.96472350364789,0.40839869656629413,0.6246265026242327,0.10924147976183357,2.2374760915074345,2.128234611745601,9.70410258465589,0.7988049314066671,0.8494620098644554,supercritical,True,0.372258594747184,0.186129297373592,2.355710693872642e-05,2.107667119810405
2021-07-05 16:00:00+00:00,-44.0,1.48,152.0,2.1,27.3,0.0,100.0,0.0,0.9980973490458728,5.0,0.0016395360750451557,0.09259612742148378,1.6885457009449427,4.451586102170471,0.381620407156006,0.011257910607752462,39822.96566620669,3721.0414301628334,9.702102197358236,159.99520345671607,47.96485718363783,0.35343976908604346,0.6246579414817587,0.10924787828296162,2.2376071455546356,2.128359267271674,9.67854669724049,0.814008531335322,0.8457336978410247,supercritical,True,0.3676452123747517,0.18382260618737584,2.317687012584123e-05,2.107537802390176
2021-07-05 17:00:00+00:00,-43.0,2.33,155.0,2.7,27.3,0.0,100.0,0.0,0.9993147673772869,3.0,0.0025811615235508197,0.1457763357378765,1.9702659381269108,6.0609239920390445,0.38335623330164476,0.01756346195106306,39463.14762072763,3718.380014715403,9.612994762383924,155.8468354979226,47.9653261018797,0.36284771252458353,0.6247677845973247,0.10927033225766081,2.2380670462412455,2.1287967139835846,9.589609344249471,0.8270810634555931,0.8437721740658409,supercritical,True,0.5135144862439522,0.2567572431219761,3.727340182398884e-05,2.1070841247142083
2021-07-05 18:00:00+00:00,-42.0,2.91,164.0,3.4,27.6,0.0,100.0,0.0,0.9938441702975689,9.0,0.0032236824178252725,0.18206400729494443,2.1249438196987045,7.049917648160929,0.3842092853647416,0.02183818484510449,39288.103711612996,3717.0732805329867,9.569633888406827,152.0069775143366,47.96555638652355,0.37201363180373,0.6248214773928048,0.10928136474227956,2.2382930127936778,2.129011648051398,9.546331261870169,0.8374713195429153,0.8431095718995568,supercritical,True,0.5915181851798675,0.29575909258993377,4.761157496571576e-05,2.1068612891585943
2021-07-05 19:00:00+00:00,-41.0,3.01,159.0,4.6,27.7,0.0,100.0,0.0,0.9980973490458728,5.0,0.00333446188235535,0.1883205023909906,2.149495027051871,7.213765631878538,0.3843391018537487,0.022573381184418952,39261.56786180842,3716.8744918072925,9.56305989033218,148.44841578164832,47.96559142174537,0.38093143309655314,0.6248296315699922,0.10928304352228439,2.238327397444379,2.1290443539220947,9.53976981751349,0.8469458734861377,0.8435129999953078,supercritical,True,0.6089997263255446,0.3044998631627723,5.040959101833672e-05,2.106827385180311
2021-07-05 20:00:00+00:00,-40.0,3.13,153.0,4.5,28.0,0.0,97.0,0.0,0.9972609476841366,6.0,0.0034673972397914437,0.19582829650624606,2.178255959818076,7.408102128805721,0.3844893502504067,0.02345497471317417,39230.88906650486,3716.6444381979622,9.555459290995886,145.1477824622093,47.96563196814232,0.3895937423593729,0.6248390636111862,0.10928498648347579,2.2383671930350464,2.1290822065515704,9.532183732813575,0.8549399774439542,0.8447146687505542,supercritical,True,0.6271464865181104,0.3135732432590552,5.358831269336611e-05,2.1067881473003593
2021-07-05 21:00:00+00:00,-39.0,2.91,153.0,4.3,27.8,0.0,95.0,0.0,1.0,0.0,0.0032236824178252725,0.18206400729494443,2.1249438196987045,7.049917648160929,0.3842092853647416,0.02183818484510449,39288.103711612996,3717.0732805329867,9.569633888406827,142.0824402046407,47.96555638652355,0.39799899046757276,0.6248214773928048,0.10928136474227956,2.2382930127936778,2.129011648051398,9.546331261870169,0.8621768417409049,0.8465510027921251,supercritical,True,0.6121359805524623,0.30606799027623116,5.0937269903387546e-05,2.1068612891585943
2021-07-05 22:00:00+00:00,-38.0,2.88,160.0,4.5,28.9,27.0,99.0,0.0,0.996273075820661,7.0,0.0031904485784662487,0.1801870587661306,2.1174700780346707,7.000413652053324,0.3841694770818516,0.021617528311393436,39296.24633132536,3717.1342428113076,9.57165110658075,139.23350741001246,47.9655456424687,0.40614266505614,0.6248189760242452,0.1092808499367327,2.238282468583682,2.1290016186469494,9.548344628044221,0.867879806819886,0.8487939543952169,supercritical,True,0.615132685363905,0.3075663426819525,5.144949740174716e-05,2.1068716861924663
2021-07-05 23:00:00+00:00,-37.0,3.23,158.0,5.8,29.3,131.0,99.0,0.0,0.9996954135095479,2.0,0.0035781767043215223,0.20208479160229226,2.2016723777737788,7.56823356729011,0.38461025347402844,0.0241891199294352,39206.22828119523,3716.459334216521,9.549349462869996,160.6837064526518,47.96566459300878,0.3519253383744873,0.6248466491613139,0.10928654992923695,2.2383992154181063,2.1291126654888695,9.526085572846851,0.8731930155073065,0.8513597763308521,supercritical,True,0.606144465945616,0.303072232972808,4.993638813067451e-05,2.1067565747798147
2021-07-06 00:00:00+00:00,-36.0,3.21,176.0,7.1,29.6,262.0,94.0,0.0,0.9755282581475768,18.0,0.003556020811415507,0.20083349258308303,2.197027774345222,7.536335664093658,0.3845863729318211,0.024042327592055393,39211.097382772685,3716.4958943081756,9.550555818674413,156.3071843096932,47.96565814918347,0.36177906994073766,0.6248451511845918,0.10928624112320177,2.2383928904752173,2.1291066493520154,9.527289624801538,0.874585644774766,0.8538022245239937,supercritical,True,0.6126242918176782,0.3063121459088391,5.102019384980081e-05,2.1067628107905962
2021-07-06 01:00:00+00:00,-35.0,3.11,186.0,7.1,30.0,400.0,93.0,0.0,0.9924038765061041,10.0,0.0034452413468854283,0.1945769974870368,2.173513632439003,7.3758805687380375,0.38446471001420474,0.02330809000108464,39235.917821156545,3716.6821645599352,9.556705169811629,152.29767839045118,47.96562531889237,0.3713035442315829,0.6248375171946068,0.10928466784749312,2.238360666755883,2.12907599890839,9.533427232373787,0.8779834895677888,0.8563451428762919,supercritical,True,0.6110270997168111,0.30551354985840556,5.0749734119585696e-05,2.10679458201496
2021-07-06 02:00:00+00:00,-34.0,2.82,186.0,6.6,31.2,509.0,99.0,0.0,1.0,0.0,0.003123980899748202,0.17643316170850282,2.1023670098406937,6.900907482825105,0.38408861250969195,0.021176076986345875,39312.79464101922,3717.25808380572,9.575750662103848,148.61196323551002,47.965523816822895,0.3805122180843667,0.6248138935874561,0.10927980417625681,2.238261049393212,2.128981245216955,9.552436355339202,0.8819228169442459,0.8590349085555774,supercritical,True,0.5888848571185042,0.2944424285592521,4.720934427932888e-05,2.10689280673786
2021-07-06 03:00:00+00:00,-33.0,2.3,180.0,6.8,31.5,647.0,100.0,0.0,0.9972609476841366,6.0,0.002547927684191796,0.14389938720906262,1.9616038284072084,6.007748447743038,0.3833065572910904,0.01734181703431533,39473.37702448389,3718.4561342339157,9.615528488039104,145.21738994616322,47.965312688406634,0.3894069972307083,0.6247646520194634,0.1092696897539984,2.238053886527678,2.1287841967736796,9.592138232662885,0.8849870744051712,0.8617640560464674,supercritical,True,0.5321441257708649,0.26607206288543245,3.949225927298193e-05,2.1070971035764803
2021-07-06 04:00:00+00:00,-32.0,2.09,163.0,6.9,32.0,788.0,100.0,0.0,0.9781523779815178,17.0,0.0023152908086786317,0.13076074750736555,1.8987752993792453,5.629065290145405,0.38293973767928563,0.015788638341605585,39549.03667769272,3719.0183012599227,9.634267829307095,142.0898638481342,47.965213629033,0.3979781965661925,0.6247415003494996,0.10926494519561114,2.2379567088257706,2.1286917636301594,9.610841799774601,0.8851544968560795,0.8642238107820193,supercritical,True,0.508652358717984,0.254326179358992,3.671483349565744e-05,2.107192950862436
2021-07-06 05:00:00+00:00,-31.0,2.51,151.0,7.3,32.8,853.0,100.0,0.0,0.9890738003669028,12.0,0.0027805645597049596,0.1570380269107596,2.020751461149754,6.375510157681448,0.3836416074757886,0.018892158433089307,39404.45964540875,3717.9427817365918,9.598457792027546,139.19703910761012,47.96540315144501,0.40624907057757,0.6247857678359142,0.10927402315546111,2.2381426429431794,2.1288686197877182,9.575100128219791,0.886663656601316,0.8665836002989568,supercritical,True,0.5732969863743043,0.28664849318715213,4.4919060502073927e-05,2.107009570099628
2021-07-06 06:00:00+00:00,-30.0,2.97,147.0,7.5,33.0,750.0,100.0,0.0,0.9987820251299121,4.0,0.0032901500965433197,0.18581790435257217,2.139740116117615,7.148438693770185,0.3842876958895239,0.02227936209835913,39272.07256318994,3716.9532078856037,9.56566234944075,160.60361279290674,47.96557754845729,0.35210084493886196,0.6248264031309149,0.10928237874719507,2.238313781569056,2.1290314028218607,9.542367306911936,0.8891843953066664,0.8689603153425058,supercritical,True,0.5806576314468735,0.2903288157234368,4.5981916530402e-05,2.106840810581753
2021-07-06 07:00:00+00:00,-29.0,2.92,158.0,6.0,33.0,474.0,100.0,0.8,0.990813591723832,11.0,0.00323476036427828,0.18268965680454902,2.127423761777112,7.066382638308,0.3842224644466909,0.02191172690336551,39285.4085425053,3717.053098503957,9.568966194837767,156.17911013898674,47.9655599434407,0.36207574568898837,0.6248223054137496,0.10928153517505093,2.2382965035853806,2.1290149684103294,9.545664843310908,0.8903079896229622,0.871205251354263,supercritical,True,0.5841467264054216,0.2920733632027108,4.6497184864101646e-05,2.1068578471145725
