time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2023-08-30 12:00:00+00:00,-48.0,7.3,324.0,13.0,16.9,47.0,94.0,0.2,0.9999238475781956,1.0,0.009129606130583029,0.4567241420113726,2.9050499800959293,13.176387436870606,0.41192281517804485,0.05380471654841718,30275.76786984409,3294.8880698986413,8.188709063120145,76.5415804041479,48.011497399563574,0.7387967097887598,0.7381272059103147,0.11805044458270345,2.2443886947690124,2.126338250186309,8.18866052114434,0.8888364851909953,0.883504825921885,supercritical,True,0.384475755087029,0.1922247035331249,0.0002607359908269876,2.0991285988507493
2023-08-30 13:00:00+00:00,-47.0,7.74,327.0,13.5,17.0,153.0,100.0,0.2,0.9993147673772869,3.0,0.009787890331724327,0.484252720433976,2.963437435765541,13.71136413655382,0.4144261477681597,0.056989493450817934,29581.051680211003,3263.1349961658225,8.065224612211471,76.56661641670685,48.01496003868762,0.7385551355287179,0.7376064433855438,0.11808035235367767,2.2449573047670315,2.1268769524133537,8.065176730256379,0.8888708061323496,0.8832710464382979,supercritical,True,0.3439643607602796,0.1719604972375581,0.0002784395038337175,2.0984455827380413
2023-08-30 14:00:00+00:00,-46.0,7.75,330.0,13.6,17.0,206.0,100.0,0.3,0.9993147673772869,3.0,0.009802980185448932,0.4848783699435805,2.964738649527091,13.723407807512672,0.41448238136357984,0.05706186682564228,29565.65268201199,3262.4519189468847,8.062402578351483,76.58683962855302,48.015034735163596,0.7383601156396832,0.7375942676306753,0.1180810290746157,2.2449701706637097,2.126889141589094,8.062354711475885,0.8888953989506619,0.883217691467315,supercritical,True,0.34323599613923156,0.17159612917211678,0.0002787701710113337,2.0984302920613502
2023-08-30 15:00:00+00:00,-45.0,7.8,329.0,12.9,17.3,209.0,100.0,0.2,0.9999238475781956,1.0,0.009878514873247991,0.48800661749160357,2.9712281506960787,13.783551753354358,0.4147631141791757,0.05742373076514515,29488.910908627502,3259.0605850606025,8.048285583828491,76.60425363736377,48.015405723567326,0.7381922684386633,0.73753317799598,0.11808441047270035,2.2450344581948625,2.126950047722162,8.04823779238424,0.8889689160787991,0.883267205099198,supercritical,True,0.3389467620917626,0.16945039214812607,0.00028072729347293284,2.0983539896613053
2023-08-30 16:00:00+00:00,-44.0,7.27,328.0,12.4,17.3,277.0,100.0,0.2,0.9999238475781956,1.0,0.009085129038529895,0.4548471934825587,2.9009853517910362,13.139541496027022,0.4117500404167662,0.053587537341148454,30324.388494442763,3297.1820614718226,8.197062197076955,76.60490043616909,48.011247938385395,0.7381860356536246,0.738161569155386,0.1180483970223389,2.2443497663147376,2.1263013692923987,8.197013610439956,0.8892858177123721,0.8838794643444433,supercritical,True,0.387868833911157,0.193921810105361,0.0002593082591936835,2.0991759154615797
2023-08-30 17:00:00+00:00,-43.0,6.74,328.0,12.3,17.7,470.0,100.0,0.1,1.0,0.0,0.008308010178172455,0.42168776947351394,2.827275963719008,12.480314830023323,0.40865246806766775,0.04974950541098217,31211.214347807872,3340.8371663320486,8.342333311645683,76.59320698464609,48.00651659511181,0.738298734193909,0.73874088995286,0.10954338353513317,2.243659662767788,2.1341162792326545,8.342320638311397,0.8898080299034684,0.8841302883872598,supercritical,True,0.4407158355805243,0.220351893612746,0.00023793146320241637,2.1000285293659355
2023-08-30 18:00:00+00:00,-42.0,6.72,330.0,11.5,17.5,356.0,100.0,0.0,0.9996954135095479,2.0,0.008279007440966196,0.42043647045430466,2.824420721336207,12.45512002703458,0.40853387497720534,0.04960461990359763,31245.7458146865,3342.6107469942317,8.347706981072665,76.583451340105,48.00632497050698,0.7383927829719399,0.7387616110495588,0.10954210903345654,2.2436335585165796,2.134091449483123,8.347694300355396,0.8902260497633813,0.8844602517983067,supercritical,True,0.44270519019980226,0.22134674871852478,0.00023715364191232037,2.1000613454831583
2023-08-30 19:00:00+00:00,-41.0,6.66,332.0,10.8,17.4,329.0,100.0,0.1,0.9996954135095479,2.0,0.008192140970566055,0.4166825733966769,2.8158211983716424,12.379391199728644,0.4081773387279377,0.049169935370085106,31349.821657948145,3347.9917719248624,8.36376902740241,76.5743785415643,48.00574384671105,0.7384802703155058,0.7388232313244032,0.10953828482119893,2.2435552312775684,2.1340169464563696,8.363756324615474,0.8906107916852636,0.8848176574711388,supercritical,True,0.44886060754169976,0.2244249808761736,0.00023475714311522327,2.100160085802585
2023-08-30 20:00:00+00:00,-40.0,6.67,336.0,10.6,17.4,232.0,100.0,0.1,0.9987820251299121,4.0,0.008206603938636564,0.41730822290628156,2.8172579930024164,12.39202778383037,0.40823684046145015,0.04924238576232797,31332.425333357234,3347.088586772489,8.36109831606527,76.56736529666445,48.00584135880948,0.7385479119663497,0.7388130184747227,0.10953892225530164,2.2435682871567804,2.1340293649014788,8.36108561694814,0.8908204556918289,0.8852250855630266,supercritical,True,0.4477645374943714,0.2238768555204435,0.00023518277379195663,2.1001435985156442
2023-08-30 21:00:00+00:00,-39.0,6.65,339.0,10.5,17.3,205.0,100.0,0.1,0.9993147673772869,3.0,0.00817768391821941,0.4160569238870724,2.8143829791838764,12.366748542533387,0.40811780531422825,0.0490974837690154,31367.23820348171,3348.897523812653,8.366437157435241,76.5613474628932,48.00564606848132,0.7386059629112927,0.738833421039318,0.10953764736430181,2.243542174931483,2.134004527567181,8.36642445098197,0.8910766671955872,0.8856483157081281,supercritical,True,0.44979943798390054,0.22489447249924233,0.00023439294371575562,2.100176585378639
