time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2024-07-19 12:00:00+00:00,-48.0,2.09,226.0,3.0,17.9,31.0,29.0,0.0,0.9755282581475768,18.0,0.0023152908086786317,0.13076074750736555,1.8987752993792453,5.629065290145405,0.38293973767928563,0.015788638341605585,39549.03667769272,3719.0183012599227,9.634267829307095,76.1115116854955,47.965213629033,0.7429712866338024,0.743055603752396,0.10926494519561114,2.2379567088257706,2.1286917636301594,9.634253380194393,0.8967535441835761,0.8970697084534356,supercritical,True,0.6907356494211184,0.34536782471055916,6.854161186761772e-05,2.107192950862436
2024-07-19 13:00:00+00:00,-47.0,1.68,253.0,3.7,19.3,161.0,33.0,0.0,0.9455032620941839,27.0,0.0018610950041053117,0.10510911761357616,1.762905334697357,4.852294180242736,0.38210442419100044,0.012746895073974382,39722.140946080974,3720.2989959750103,9.677136700317995,76.1075765166197,47.96498798049961,0.7430097022241625,0.7431601972730583,0.10925413996180514,2.2377353968080573,2.128481256846252,9.677122192053536,0.8912507638487983,0.8963313372138384,supercritical,True,0.6358369948396201,0.31791849741981004,5.5230453440515494e-05,2.10741126638173
2024-07-19 14:00:00+00:00,-46.0,1.12,27.0,4.2,21.3,303.0,50.0,0.0,0.15267081477050132,134.0,0.0012407300027368745,0.07007274507571745,1.5358824005308827,3.6830283923017437,0.3805582607979138,0.008567122502629825,40045.569400654815,3722.6715424652884,9.757212647918754,76.10068109877297,47.96457003870253,0.7430770256999455,0.7433528990572651,0.1092341357179968,2.2373256713324645,2.128091535614468,9.757198029158689,0.8481387034846011,0.8910429694579928,supercritical,True,0.5110343035838192,0.2555171517919096,3.6987466363999065e-05,2.107815566800075
2024-07-19 15:00:00+00:00,-45.0,1.71,83.0,4.5,22.6,404.0,45.0,0.0,0.7795964517353734,56.0,0.001894328843464335,0.10698606614239002,1.7735462310994077,4.911047859559217,0.3821720610344329,0.012969926144042833,39708.08213457995,3720.1952678536913,9.673655352905415,76.09920226155867,47.96500625543075,0.7430914659296197,0.7431517408227158,0.10925501493442058,2.2377533179339157,2.1284983029994953,9.673640849444686,0.8308809659733609,0.8846690594004223,supercritical,True,0.6408161076875287,0.32040805384376436,5.6212000190819836e-05,2.107393586175908
2024-07-19 16:00:00+00:00,-44.0,2.81,185.0,4.8,24.7,603.0,21.0,0.0,0.3960441545911203,102.0,0.0031129029532951944,0.17580751219889823,2.0998292690526914,6.88425754052409,0.3840749695206566,0.021102483626323155,39315.587603824504,3717.278978213837,9.576442563026506,76.10261573062974,47.96552013443663,0.7430581356726823,0.7429129111156372,0.10927962774045435,2.2382574356478604,2.128977807907406,9.576428193700217,0.7917492230498829,0.8747891110529176,supercritical,True,0.7331890215230361,0.3665945107609615,9.186631101772816e-05,2.1068963701400385
2024-07-19 17:00:00+00:00,-43.0,3.39,211.0,4.5,25.9,668.0,6.0,0.0,0.9493970231495835,26.0,0.003755423847569647,0.2120951837559662,2.2381631114270446,7.821185855498801,0.3847961715822739,0.02536281621942164,39168.35167316515,3716.174722475989,9.539965044234602,76.10717003305089,47.96571475754875,0.7430136705918643,0.7428219347112819,0.10928895404878639,2.238448456420926,2.1291595023721395,9.539950725237867,0.8011080208559104,0.8668959140129633,supercritical,True,0.7319106082895233,0.3659553040890319,0.00011059371285474816,2.1067080274270764
2024-07-19 18:00:00+00:00,-42.0,2.8,227.0,5.1,27.5,837.0,2.0,0.0,0.9806308479691594,16.0,0.003101825006842186,0.1751818626892936,2.0972855607125576,6.867588626587932,0.38406127833873566,0.021028885033164087,39318.390731798776,3717.2999466310075,9.57713698014417,76.10910079103736,47.965516439015495,0.7429948216031934,0.7429146357567565,0.10927945068102202,2.2382538091293664,2.1289743584483443,9.577122609859751,0.8133982579029763,0.8612085366358786,supercritical,True,0.7329693127541467,0.3664846563765691,9.153516153072677e-05,2.106899946149849
2024-07-19 19:00:00+00:00,-41.0,2.42,240.0,6.0,27.5,863.0,1.0,0.0,0.9871850323926177,13.0,0.0026808630416278894,0.15140718132431805,1.9958185766434728,6.21915327307545,0.3835015482266331,0.018228057270842122,39433.246839885665,3718.157361066395,9.605588470461056,76.10929293194974,47.965365337638524,0.7429929458834567,0.7429850654872254,0.1092722117146869,2.2381055411441895,2.1288333294295025,9.605574060920071,0.8248776705239506,0.8573818244922494,supercritical,True,0.7175270159235358,0.3587635079617608,7.923889479779223e-05,2.1070461597805115
2024-07-19 20:00:00+00:00,-40.0,2.56,258.0,6.3,28.3,855.0,13.0,0.0,0.9755282581475768,18.0,0.002835954291969999,0.16016627445878273,2.034348834256729,6.461598779194304,0.38371728432653046,0.019260896721437423,39388.91845674257,3717.826848955704,9.594608102259114,76.10998738494575,47.96542358182989,0.7429861665671669,0.7429579378738059,0.10927500189686778,2.2381626894539184,2.1288876875570506,9.594593707868619,0.8331420484362242,0.8548105633150171,supercritical,True,0.7249540621350182,0.3624770310674694,8.37705515383553e-05,2.106989800834347
2024-07-19 21:00:00+00:00,-39.0,2.57,278.0,6.5,28.4,763.0,34.0,0.0,0.9698463103929542,20.0,0.002847032238423007,0.16079192396838735,2.0370472284321126,6.478751692083759,0.3837322439196233,0.019334627011233736,39385.847405423985,3717.8039324092833,9.593847368357698,76.11058798494437,47.96542762035407,0.7429803035525401,0.7429560559493807,0.10927519537040496,2.238166652164921,2.128891456794516,9.593832975016845,0.8394884138402142,0.8531800696806803,supercritical,True,0.725402441786936,0.3627012208934235,8.409352345396385e-05,2.1069858929731384
