time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2017-08-15 12:00:00+00:00,-48.0,1.84,319.0,3.3,28.9,0.0,29.0,0.0,0.9987820251299121,4.0,0.0020383421473534366,0.11511950976725009,1.818284748788305,5.161939748688048,0.3824521894525618,0.013935507250273205,39649.93479554237,3719.7657142993085,9.659255942685418,169.31445179548828,47.965081936819075,0.3339860665462884,0.624710674595649,0.10925863866844468,2.2378275389922404,2.1285689003237955,9.63578221505002,0.8995463445561781,0.9012804463973135,supercritical,True,0.41404543797399174,0.20702271898699587,2.7163659895652584e-05,2.1073203661373014
2017-08-15 13:00:00+00:00,-47.0,1.52,337.0,3.0,28.2,0.0,37.0,0.0,0.9755282581475768,18.0,0.0016838478608571868,0.09509872545990224,1.7039257107643622,4.533049392671933,0.3817221921985989,0.011556013245800403,39801.731156249385,3720.8852810316293,9.696844473854407,164.06169628833274,47.96488469202705,0.3446792825135366,0.6246644040727503,0.10924919510558369,2.237634116620389,2.128384921514805,9.673299007215496,0.8973980138035139,0.9008721671333274,supercritical,True,0.36800613701594576,0.18400306850797288,2.320649786362943e-05,2.1075111907438457
2017-08-15 14:00:00+00:00,-46.0,1.49,340.0,2.8,27.6,0.0,26.0,0.0,0.9993147673772869,3.0,0.0016506140214981634,0.0932217769310884,1.692416175287483,4.4720172894898855,0.3816461064618899,0.0113324512067382,39817.60264480604,3721.002003628133,9.700774309173228,159.29688063461737,47.964864129264825,0.3549891720373556,0.624659573449609,0.10924821076434417,2.2376139554142784,2.128365744649934,9.677221343081522,0.8986220612039727,0.9006355444565565,supercritical,True,0.3707697540589486,0.1853848770294743,2.3434031467699228e-05,2.1075310832144223
2017-08-15 15:00:00+00:00,-45.0,1.1,360.0,2.7,27.5,0.0,40.0,0.0,0.9698463103929542,20.0,0.001218574109830859,0.06882144605650821,1.5265018998470106,3.6381771116474595,0.3804896960641123,0.008417170922548069,40060.003227509376,3722.7768129052065,9.760785628791718,154.9723064053446,47.96455149701262,0.3648953098543164,0.6245859693383768,0.10923324851458446,2.2373074996963083,2.1280742511817237,9.73711815893441,0.8959624192632242,0.9001441154186136,supercritical,True,0.2985324016950793,0.14926620084753964,1.7842238305462846e-05,2.1078335015160925
2017-08-15 16:00:00+00:00,-44.0,0.51,79.0,3.4,27.3,0.0,62.0,0.0,0.5954044976882724,79.0,0.0005649752691033982,0.031908124989835626,1.1754325041730358,2.157170791146763,0.3775762555004407,0.003962963636603839,40680.60753127035,3727.2546362501785,9.91436231257794,151.14112683335406,47.96376299594114,0.3741448072367886,0.6243992996576018,0.10075371676858727,2.2365351709240264,2.135781454155439,9.889878020438314,0.8592033468351397,0.8958387562242307,supercritical,False,0.15704765500234133,0.07852382750117066,8.553607238075897e-06,2.1085960502714385
2017-08-15 17:00:00+00:00,-43.0,0.58,121.0,2.5,27.2,0.0,65.0,0.0,0.8715724127386971,42.0,0.0006425208942744529,0.03628767155706796,1.22797451590042,2.3543327668344287,0.3780621966149151,0.004495321407513386,40576.09734578124,3726.5071298772064,9.888506564354348,147.64709128818268,47.96389459800995,0.3829988608054773,0.6244306400424362,0.10075952105373312,2.2366640146856973,2.135904493631964,9.864072724000057,0.8503262850559479,0.8910526336627078,supercritical,False,0.18005231933123636,0.09002615966561818,9.943843688839775e-06,2.1084687987297728
2017-08-15 18:00:00+00:00,-42.0,0.9,180.0,2.2,26.9,0.0,72.0,0.0,0.7575190374550271,59.0,0.0009970151807707028,0.0563084558644158,1.425825210663336,3.1741081326829064,0.37972693032449106,0.006914471231404142,40221.10366679278,3723.9482626694116,9.800661241722343,144.47752751748726,47.96434517926782,0.3914011316242364,0.6245372313036462,0.1092233779442838,2.2371053313889453,2.1278819534446614,9.776917706453474,0.8308080253024891,0.8847172694892965,supercritical,True,0.2682765079788038,0.1341382539894019,1.56930217451279e-05,2.1080330550909516
2017-08-15 19:00:00+00:00,-41.0,1.22,215.0,2.1,26.8,0.0,89.0,0.0,0.909576022144496,35.0,0.0013515094672669526,0.07632924017176365,1.5811977170155291,3.9035657269361694,0.38088386170430516,0.009316095863892926,39977.13226364985,3722.1717023423357,9.740270858137075,166.5244127594119,47.964658080359605,0.33958184765566857,0.6246110963481466,0.10923834874678887,2.2374119622836277,2.128173613536839,9.716642527389297,0.8300100460119231,0.878964220493227,supercritical,True,0.3060848919754514,0.1530424459877257,1.839502989284356e-05,2.107730405175403
2017-08-15 20:00:00+00:00,-40.0,2.13,229.0,2.9,26.5,0.0,96.0,0.3,0.9851478631379982,14.0,0.002359602594490663,0.13326334554578406,1.9110537466424489,5.702101474603497,0.3830123417349562,0.016084713447331984,39534.044219258925,3718.9070208904914,9.630554621877186,161.7657507013133,47.96523323725293,0.3495713247053673,0.6247460855142809,0.10926588430085991,2.237975943511589,2.128710059210729,9.607135680740624,0.8388843064492927,0.8747493893503455,supercritical,True,0.4731339532266014,0.2365669766133007,3.2859518481748256e-05,2.107173978800009
2017-08-15 21:00:00+00:00,-39.0,2.69,239.0,4.4,26.5,0.0,100.0,1.8,0.9924038765061041,10.0,0.0029799675958591004,0.16829971808364277,2.0689005325283256,6.682952307393326,0.3839073941294681,0.020218949521296607,39349.917564505704,3717.5356383421195,9.584946962890257,157.39280872474637,47.96547490187842,0.3592836815277273,0.6248024975612554,0.10927746056700198,2.238213047757872,2.12893558719087,9.561615096092435,0.8474140972964679,0.871874791362881,supercritical,True,0.5560248926837762,0.2780124463418881,4.254266396177946e-05,2.1069401406699533
2017-08-15 22:00:00+00:00,-38.0,2.83,238.0,5.8,26.0,4.0,100.0,4.2,0.9999238475781956,1.0,0.00313505884620121,0.17705881121810746,2.10489881816378,6.917538542244384,0.38410220764401465,0.02124966513233731,39310.01177096761,3717.2372628867724,9.575061259458003,153.36469886274818,47.96552748626574,0.36872023473422527,0.6248147481782044,0.1092799799928057,2.2382646504550565,2.128984670462251,9.551748269117734,0.8557274824306959,0.8701767293239631,supercritical,True,0.5801445322003671,0.29007226610018355,4.5906777777821366e-05,2.106889255854799
2017-08-15 23:00:00+00:00,-37.0,2.93,262.0,6.6,25.7,26.0,100.0,1.8,0.9567727288213004,24.0,0.0032458383107312884,0.1833153063141537,2.1298981048224874,7.082829594472796,0.38423559886567027,0.021985263931666877,39282.7227830495,3717.032985056161,9.568300830522755,149.6657695040378,47.965563488278555,0.3778330071866611,0.6248231305832134,0.10928170502988271,2.2382999825397665,2.129018277509884,9.54500074956208,0.8571913679288166,0.8688111798482372,supercritical,True,0.5983966143233865,0.29919830716169327,4.868504940870727e-05,2.106854416754047
