time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2018-10-09 12:00:00+00:00,-48.0,4.0,283.0,6.7,20.8,0.0,88.0,0.0,0.9993147673772869,3.0,0.004431178581203124,0.250259803841848,2.3676866926391424,8.752610563627591,0.385432659405415,0.029827869187563562,39039.09643782008,3715.200639627157,9.507937585233053,169.511905819639,47.96588645724816,0.33359702665831725,0.6248981453202359,0.10929718397869972,2.2386170212504766,2.129319837271777,9.484752790476941,0.8989963990742776,0.8971203233006798,supercritical,True,0.6517347912608024,0.3258673956304012,5.848290562576605e-05,2.106541854517423
2018-10-09 13:00:00+00:00,-47.0,3.85,279.0,7.0,20.7,0.0,91.0,0.0,0.9987820251299121,4.0,0.0042650093844080065,0.24087506119777874,2.3371171602542162,8.528057255987022,0.3852856421741309,0.02873123807142705,39068.89518589264,3715.4255965940956,9.515321642211545,164.2268388424476,47.96584680290968,0.3443326813278475,0.6248889527097671,0.10929528308681939,2.238578087320397,2.129282804233578,9.492122742943199,0.8996844371664744,0.8973899672665725,supercritical,True,0.6500715844331737,0.32503579221658685,5.812560371095031e-05,2.1065802335903014
2018-10-09 14:00:00+00:00,-46.0,4.24,285.0,6.7,20.1,0.0,99.0,0.0,0.9972609476841366,6.0,0.004697049296075311,0.2652753920723589,2.415061682481602,9.106376327910048,0.3856566975252035,0.031580817086115084,38993.75193656718,3699.1301866305803,9.541329980085223,159.43703046376137,47.96755923584184,0.3546771261364485,0.6249132807246184,0.1092976165074945,2.238625880273984,2.129328263766489,9.518073540486531,0.9001098462615486,0.8976759915998664,supercritical,True,0.6828335429042431,0.34141677145212157,6.616836755086146e-05,2.1064600567939773
2018-10-09 15:00:00+00:00,-45.0,4.76,309.0,7.1,20.2,0.0,98.0,0.0,0.9567727288213004,24.0,0.005273102511631717,0.2978091665717991,2.5119454279767592,9.851662816996221,0.38610066948898913,0.035372447033169205,38904.12671446441,3600.877914673077,9.804067129278529,155.09548879774422,47.977649154032484,0.3646054969294423,0.6249449528438653,0.10928807042536938,2.238430358109975,2.129142287684606,9.780258440060368,0.8956619734282792,0.8974641960729941,supercritical,True,0.71608579929599,0.35804289964798974,7.848871906978986e-05,2.1062010147895256
2018-10-09 16:00:00+00:00,-44.0,6.04,344.0,9.9,20.0,0.0,96.0,0.0,0.909576022144496,35.0,0.007307075634876161,0.37789230380119054,2.723807399334942,11.583556722623637,0.40442506857004057,0.04467529892858166,32469.323663363768,3409.52998630818,8.523108403138396,151.15399040692392,47.99912334190243,0.37411296660035737,0.6257313972663161,0.10949878418924888,2.242746182189435,2.133247398000186,8.501926854035032,0.8847592858105625,0.8961281390299847,supercritical,True,0.7343846277380556,0.3671923138468843,0.0001062400884035752,2.1012074772828773
2018-10-09 17:00:00+00:00,-43.0,7.6,360.0,12.9,18.4,0.0,99.0,0.0,0.9806308479691594,16.0,0.009577231649015598,0.4754936272995112,2.9451027929298426,13.542225903225965,0.413635817532029,0.05597623907607457,29798.428847104813,3272.870925328931,8.104675841779493,147.5405857928512,48.01389636714664,0.3832753371605241,0.6261036118716146,0.11807086336371526,2.244776898993282,2.126706035629567,8.084544345614102,0.8831028378162642,0.8947583894556512,supercritical,True,0.6873591920843798,0.3436795886913178,0.00014155963621450583,2.0986607197784983
2018-10-09 18:00:00+00:00,-42.0,7.9,1.0,13.3,17.6,0.0,98.0,0.0,0.9999238475781956,1.0,0.01003001058709706,0.49426311258764977,2.9841252486132177,13.90347094003415,0.41532241166541395,0.05814744774494988,29336.68296440028,3252.3957186570733,8.020022623973171,144.21525297616736,48.016135484466155,0.3921129464298853,0.6261651949879931,0.1180911619359969,2.2451628177952814,2.1270716558592846,8.000062366945828,0.8839480688485606,0.8936215687551539,supercritical,True,0.6665543213806161,0.33327713855881064,0.00015126320018885074,2.098202133889021
2018-10-09 19:00:00+00:00,-41.0,7.4,1.0,12.8,16.8,0.0,99.0,0.0,1.0,0.0,0.009278238803109002,0.4629806371074189,2.9185196446221964,13.298858980162139,0.41249678516207644,0.0545286078270439,30114.87599715202,3287.365938989087,8.160792122343635,166.05722368380327,48.01231603223125,0.3405372347564538,0.6260607716444289,0.11805726274060913,2.244518322375048,2.1264610596344387,8.140547281707235,0.8849258336819451,0.892707119314054,supercritical,True,0.7203012696848734,0.3601506343849365,0.0001220464106506463,2.0989715788663683
2018-10-09 20:00:00+00:00,-40.0,7.1,360.0,12.1,16.0,0.0,100.0,0.0,0.9999238475781956,1.0,0.008834078167059146,0.44421115181928017,2.8777408038731442,12.929820284692418,0.41076585447097175,0.05235673642324847,30603.033870374493,3310.521042133568,8.244174400610794,161.13473343273978,48.00979911818874,0.3509402756310178,0.6259938271213054,0.1180367775363117,2.2441288553035963,2.1260920777672845,8.22376141653775,0.8858956077041991,0.8919908160996348,supercritical,True,0.7228517624798105,0.3614258809154797,0.00012001190485595167,2.099445911685263
2018-10-09 21:00:00+00:00,-39.0,6.5,359.0,11.2,15.5,0.0,100.0,0.0,0.9999238475781956,1.0,0.007961539463202041,0.40667218124300303,2.792636290788486,12.176371612479414,0.4072209815478035,0.04801055864144346,31630.93675494309,3362.8001657471086,8.40613036633287,156.65839791090025,48.00414658965731,0.3609679948136482,0.6258504409802687,0.10952808379396732,2.2433462945752343,2.133818210781267,8.385185020994593,0.8869936727156976,0.8914653130874034,supercritical,True,0.7311838143461264,0.36559190710495376,0.00011158887307265569,2.1004255724832848
