time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2019-05-22 12:00:00+00:00,-48.0,1.97,156.0,2.9,24.4,0.0,0.0,0.0,0.9999238475781956,1.0,0.0021823554512425385,0.12325295339211015,1.8609827737528535,5.407217577241934,0.38271337074555056,0.014899723774933567,39595.83536561584,3719.3652906941616,9.645858169587289,76.09723901708239,47.9651524890813,0.7431106370616439,0.7430839818497351,0.1092620171578228,2.2378967369674547,2.128634719809632,9.645843704482052,0.8891668150149603,0.8937163165235883,supercritical,True,0.6774096154974207,0.33870480774871037,6.466019927642573e-05,2.107252106136596
2019-05-22 13:00:00+00:00,-47.0,2.31,162.0,3.3,24.2,0.0,0.0,0.0,0.9972609476841366,6.0,0.002559005630644804,0.14452503671866723,1.9644994400405242,6.025498154009566,0.3833231868837811,0.017415705060052192,39469.95217586666,3718.430652089565,9.614680188720637,76.09938720606861,47.96531717875465,0.7430896599927779,0.7430074763384475,0.10926990483975277,2.2380582918985508,2.128788387058798,9.614665766634998,0.8911924555064807,0.8933818234332521,supercritical,True,0.7101413365082297,0.35507066825411326,7.568554533865415e-05,2.107092758729465
2019-05-22 14:00:00+00:00,-46.0,2.67,167.0,3.9,23.1,0.0,0.0,0.0,0.9980973490458728,5.0,0.0029578117029530845,0.16704841906443355,2.063657713234738,6.64912456525667,0.3838787466755978,0.020071618165296606,39355.79086184337,3717.579518088002,9.586401896813912,76.1025581358784,47.96546716884714,0.7430586980223536,0.7429376200806158,0.10927709007723277,2.2382054594132015,2.1289283693359686,9.586387513746102,0.8930011915630319,0.8932398215740507,supercritical,True,0.7293388076326426,0.36466940381618623,8.733831619716369e-05,2.106947623660363
2019-05-22 15:00:00+00:00,-45.0,3.26,169.0,4.6,23.1,0.0,0.0,0.0,0.9996954135095479,2.0,0.0036114105436805453,0.20396174013110613,2.2086038262560104,7.615962192805363,0.3846458003383158,0.024409274508831975,39198.982165014815,3716.4049146182406,9.547554172805048,76.10710678848702,47.9656741846721,0.7430142880319107,0.7428409241711652,0.10928700959360965,2.238408630230559,2.1291216206369494,9.547539843337375,0.8947096834350676,0.8932481185508105,supercritical,True,0.7343155587449297,0.36715777934953475,0.00010639833345308778,2.106747292414864
2019-05-22 16:00:00+00:00,-44.0,3.73,172.0,5.4,23.0,0.0,0.0,0.0,0.9993147673772869,3.0,0.004132074026971913,0.23336726708252326,2.3120905518740273,8.346392748263435,0.3851638291234394,0.027853328560356494,39093.61118211841,3715.6120052138895,9.52144603022618,76.11210143635311,47.96581394442176,0.742965529757495,0.7427754594040061,0.10929370804439535,2.2385458274153267,2.1292521193709315,9.521431736780436,0.8960894633800067,0.8933862961900596,supercritical,True,0.7209408939446644,0.3604704465511413,0.00012155046153447802,2.1066120348380992
2019-05-22 17:00:00+00:00,-43.0,3.4,178.0,5.6,22.2,0.0,0.0,0.0,0.9972609476841366,6.0,0.0037665017940226547,0.21272083326557079,2.2404056951794815,7.836866974884934,0.38480750003201414,0.025436135078091514,39166.04553218841,3716.157381579696,9.53939365601878,76.11513701136145,47.965717814036786,0.7429358992834164,0.7428205036674667,0.1092891005354388,2.2384514567499516,2.129162356214513,9.539379337810402,0.8970270119166569,0.8936715117460183,supercritical,True,0.7316896807680975,0.36584484032468934,0.0001109047578041477,2.106705069437373
2019-05-22 18:00:00+00:00,-42.0,2.62,187.0,5.2,21.7,0.0,0.0,0.0,0.9938441702975689,9.0,0.002902421970688046,0.16392017151641045,2.050436269048342,6.564198257436263,0.383806187611974,0.01970319288284015,39370.67279629143,3717.690661870238,9.590088411628484,76.11490975986932,47.96544758187951,0.7429381174203387,0.7429467521978109,0.10927615168296227,2.238186239289589,2.1289100876066267,9.590074023474134,0.8974514122048725,0.8940616964326968,supercritical,True,0.7274870037853738,0.3637435018926088,8.57066153777614e-05,2.1069665771816197
2019-05-22 19:00:00+00:00,-41.0,2.72,197.0,4.0,21.0,0.0,0.0,0.0,0.9924038765061041,10.0,0.003013201435218124,0.17017666661245667,2.076716739460631,6.733543438896232,0.3839499721298343,0.02043990555783698,39341.19065721382,3717.470422594205,9.582785115949868,76.11510795759149,47.96548639507172,0.7429361828682302,0.7429286533210324,0.1092780112136479,2.2382243260626677,2.1289463148490197,9.58277073787237,0.897619421311521,0.8944294515501128,supercritical,True,0.7309138754882472,0.36545693774389687,8.894110721468144e-05,2.106929019050431
2019-05-22 20:00:00+00:00,-40.0,2.69,211.0,3.9,20.6,0.0,0.0,0.0,0.9851478631379982,14.0,0.0029799675958591004,0.16829971808364277,2.0689005325283256,6.682952307393326,0.3839073941294681,0.020218949521296607,39349.917564505704,3717.5356383421195,9.584946962890257,76.11515335195614,47.96547490187842,0.7429357397880483,0.7429340138735985,0.10927746056700198,2.238213047757872,2.12893558719087,9.584932581829914,0.8968323086249673,0.8946806770156421,supercritical,True,0.729988796485594,0.36499439824263097,8.79707794926939e-05,2.1069401406699533
2019-05-22 21:00:00+00:00,-39.0,2.83,228.0,4.0,20.2,0.0,0.0,0.0,0.9781523779815178,17.0,0.00313505884620121,0.17705881121810746,2.10489881816378,6.917538542244384,0.38410220764401465,0.02124966513233731,39310.01177096761,3717.2372628867724,9.575061259458003,76.11570224200936,47.96552748626574,0.7429303822859069,0.7429094797324128,0.1092799799928057,2.2382646504550565,2.128984670462251,9.575046892037575,0.8952527644174657,0.8947231805644555,supercritical,True,0.7335813799100487,0.3667906899543539,9.249706620677974e-05,2.106889255854799
2019-05-22 22:00:00+00:00,-38.0,2.4,253.0,4.1,23.0,51.0,0.0,0.0,0.953153893518325,25.0,0.002658707148721874,0.1501558823051088,1.9901951262790158,6.184156275085742,0.38346972398443374,0.018080412791275282,39439.792260257826,3718.2061206922317,9.607209761925512,76.11448008395656,47.96535674519477,0.7429423114004245,0.7429890652928353,0.10927180011376565,2.2380971107638747,2.128825310650109,9.607195350147492,0.8908128754528344,0.8942726792254221,supercritical,True,0.7162758418312462,0.3581379209156176,7.858581894841899e-05,2.1070544739776005
2019-05-22 23:00:00+00:00,-37.0,2.65,259.0,4.3,24.3,224.0,0.0,0.0,0.9972609476841366,6.0,0.0029356558100470695,0.16579712004522432,2.058388909884579,6.6152156397551956,0.3838498858755035,0.01992426474800565,39361.70922917919,3717.623725511848,9.587867986494468,76.11450216331164,47.965459378105,0.7429420958871304,0.7429412527410261,0.10927671682661222,2.2381978145209733,2.128921097694361,9.587853601403795,0.8925683701380056,0.894092742767001,supercritical,True,0.7286196239035573,0.36430981195167017,8.667763652189469e-05,2.1069551624683998
2019-05-23 00:00:00+00:00,-36.0,2.51,265.0,4.8,25.4,436.0,0.0,0.0,0.9972609476841366,6.0,0.0027805645597049596,0.1570380269107596,2.020751461149754,6.375510157681448,0.3836416074757886,0.018892158433089307,39404.45964540875,3717.9427817365918,9.598457792027546,76.11397259504494,47.96540315144501,0.7429472649585186,0.7429674563931778,0.10927402315546111,2.2381426429431794,2.1288686197877182,9.59844339232534,0.8940860618051002,0.894075006864484,supercritical,True,0.7225412235067522,0.3612706117533542,8.21478633712956e-05,2.107009570099628
2019-05-23 01:00:00+00:00,-35.0,2.43,261.0,5.2,26.1,639.0,0.0,0.0,0.9987820251299121,4.0,0.002691940988080898,0.1520328308339227,1.998618804296252,6.236617046828306,0.383517362818435,0.018301870348755,39429.99479497218,3718.1331310885025,9.604782939396484,76.11322386352032,47.96536960747319,0.742954573386807,0.7429830776590912,0.10927241625297375,2.238109730482595,2.1288373142296213,9.604768530966956,0.8955933488433335,0.8942105916418529,supercritical,True,0.7181225171984819,0.3590612585992328,7.955862360732924e-05,2.10704202820248
2019-05-23 02:00:00+00:00,-34.0,2.53,252.0,5.3,28.5,809.0,0.0,0.0,0.9938441702975689,9.0,0.0028027204526109755,0.15828932592996886,2.026211674855513,6.410010867328017,0.38367205583077957,0.019039671209695807,39398.205588857316,3717.8961357877433,9.596908614422516,76.11303448544497,47.96541137164894,0.7429564219441287,0.7429636269800447,0.10927441695055766,2.23815070862588,2.128876291675322,9.596894216857827,0.896231235680855,0.894416990870955,supercritical,True,0.7235376166172144,0.3617688083085793,8.27962467348485e-05,2.1070016159204625
2019-05-23 03:00:00+00:00,-33.0,2.51,241.0,5.2,29.1,930.0,0.0,0.0,0.990813591723832,11.0,0.0027805645597049596,0.1570380269107596,2.020751461149754,6.375510157681448,0.3836416074757886,0.018892158433089307,39404.45964540875,3717.9427817365918,9.598457792027546,76.11280364491112,47.96540315144501,0.7429586752372522,0.7429674563931778,0.10927402315546111,2.2381426429431794,2.1288686197877182,9.59844339232534,0.8963874760002102,0.8946167812745826,supercritical,True,0.7225432044544607,0.36127160222720844,8.214912500864545e-05,2.107009570099628
2019-05-23 04:00:00+00:00,-32.0,2.48,230.0,5.2,29.7,990.0,0.0,0.0,0.990813591723832,11.0,0.0027473307203459366,0.1551610783819458,2.012507037292632,6.323593645542164,0.38359548146943834,0.01867084513969589,39413.93671029538,3718.013447267434,9.600805314263395,76.11249856941751,47.96539069845848,0.7429616531776543,0.7429732566865245,0.10927342659431646,2.2381304242209397,2.1288569976266234,9.600790911322123,0.8965243928519974,0.8948075713899221,supercritical,True,0.7209697699501372,0.3604848849750534,8.117828483193586e-05,2.107021620022232
2019-05-23 05:00:00+00:00,-31.0,2.55,222.0,5.5,31.0,985.0,0.0,0.0,0.9951340343707852,8.0,0.0028248763455169914,0.1595406249491781,2.0316434742848117,6.4444244116941025,0.38370226675002467,0.0191871606733598,39392.001772758245,3717.849854568598,9.59537187182324,76.11253679801779,47.96541952761929,0.7429612800146347,0.7429598269831861,0.1092748076729668,2.2381587113740187,2.128883903701052,9.595357476378915,0.8971947895571737,0.8950573827399229,supercritical,True,0.7244901993252892,0.36224509966260937,8.344410706834204e-05,2.106993723866705
2019-05-23 06:00:00+00:00,-30.0,2.52,214.0,5.7,31.3,915.0,0.0,0.0,0.9951340343707852,8.0,0.002791642506157968,0.15766367642036425,2.0234851431529957,6.392771465142842,0.3836568615665581,0.018965917747322446,39401.32628685326,3717.919412811343,9.597681636423513,76.11244762228701,47.96540726964006,0.742962150491372,0.7429655379808302,0.10927422044012178,2.2381466837133375,2.1288724632732157,9.597667237792228,0.8977722551472267,0.8953400109133519,supercritical,True,0.7230466006643922,0.3615233003321714,8.247320424948678e-05,2.1070055851831233
2019-05-23 07:00:00+00:00,-29.0,2.6,203.0,5.6,31.5,788.0,0.0,0.0,0.990813591723832,11.0,0.00288026607778203,0.16266887249720122,2.0451010632279507,6.530082799420637,0.3837767792463231,0.019555783559476753,39376.70688467614,3717.7357103287395,9.591583144352741,76.11269259763951,47.96543964301663,0.7429597592027644,0.7429504527387308,0.10927577134639721,2.2381784492635575,2.1289026779171603,9.591568754136002,0.8977001215163001,0.8955803186003735,supercritical,True,0.7266846786664789,0.3633423393331769,8.506198749865558e-05,2.106974259251812
2019-05-23 08:00:00+00:00,-28.0,2.65,191.0,5.7,31.3,612.0,0.0,0.0,0.9890738003669028,12.0,0.0029356558100470695,0.16579712004522432,2.058388909884579,6.6152156397551956,0.3838498858755035,0.01992426474800565,39361.70922917919,3717.623725511848,9.587867986494468,76.11308007340557,47.965459378105,0.7429559769500743,0.7429412527410261,0.10927671682661222,2.2381978145209733,2.128921097694361,9.587853601403795,0.8974093170131962,0.8957601891871907,supercritical,True,0.7286214374136851,0.36431071870673404,8.667925599901821e-05,2.1069551624683998
2019-05-23 09:00:00+00:00,-27.0,2.8,178.0,5.7,31.1,406.0,0.0,0.0,0.9871850323926177,13.0,0.003101825006842186,0.1751818626892936,2.0972855607125576,6.867588626587932,0.38406127833873566,0.021028885033164087,39318.390731798776,3717.2999466310075,9.57713698014417,76.11394530650591,47.965516439015495,0.7429475313216056,0.7429146357567565,0.10927945068102202,2.2382538091293664,2.1289743584483443,9.577122609859751,0.8969035749069251,0.8958525901414518,supercritical,True,0.7329653622487242,0.36648268112385873,9.152933548263315e-05,2.106899946149849
2019-05-23 10:00:00+00:00,-26.0,2.98,166.0,5.3,28.9,197.0,0.0,0.0,0.9890738003669028,12.0,0.003301228042996327,0.1864435538621768,2.1421869336120927,7.164796685340672,0.38430061145022704,0.02235287424067554,39269.43289882989,3716.9334304913955,9.565008395546727,76.11526484466093,47.96558103410649,0.7429346515449043,0.7428844745085311,0.10928254577001699,2.23831720251842,2.129034656748403,9.564994041996764,0.8966974507702993,0.8958989846662339,supercritical,True,0.7354949623299891,0.3677474811624118,9.734517496940378e-05,2.1068374374718792
