time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2023-08-30 12:00:00+00:00,-48.0,7.2,333.0,11.9,16.0,29.0,98.0,0.0,0.9993147673772869,3.0,0.008981551920175636,0.4504676469153264,2.89145797775141,13.053377834051059,0.4113458461245636,0.05308076248271839,30438.477212386628,3302.6036525140325,8.21650928025106,76.53917140726927,48.010658716746356,0.7388199627053397,0.7382411361065334,0.11804361582887028,2.2442588657119793,2.126215249883109,8.216460589630051,0.884156390558717,0.8745443665260472,supercritical,True,0.3941139109279096,0.1970453409501596,0.00025670006223186176,2.0992867033334295
2023-08-30 13:00:00+00:00,-47.0,7.47,340.0,12.4,15.8,117.0,100.0,0.0,0.996273075820661,7.0,0.00938262479989043,0.4673601836746512,2.9278770858597793,13.384274055907989,0.4128967918510917,0.05503529931656937,30003.317455422268,3282.211310369475,8.14119007531079,76.5578307274189,48.01287758432592,0.738639891273246,0.7379296154146646,0.11806202861313422,2.2446089316942572,2.126546903081123,8.141141787366799,0.8845992307112515,0.8750067275793332,supercritical,True,0.3685263359945968,0.18424704542076215,0.0002675542413598361,2.0988623002719313
2023-08-30 14:00:00+00:00,-46.0,7.25,345.0,11.7,15.9,198.0,100.0,0.0,0.9980973490458728,5.0,0.009055506593367239,0.45359589446334947,2.8982694458213243,13.114950503424444,0.41163470698357246,0.05344274794045477,30356.89350920433,3298.7211689437854,8.202624882334106,76.56738593320593,48.011080617328076,0.7385477129119555,0.738184390932068,0.118047031465802,2.2443238041960494,2.126276772730247,8.202576265954377,0.8853137328046821,0.8757856375476183,supercritical,True,0.3894947992752381,0.19473505749721032,0.0002586267766146732,2.0992075143430964
2023-08-30 15:00:00+00:00,-45.0,6.77,347.0,10.7,16.3,336.0,100.0,0.0,0.9996954135095479,2.0,0.008351558520337298,0.4235647180023277,2.831548361351913,12.518062227699119,0.40883012195636775,0.04996682516465515,31159.566659612134,3338.1953173444763,8.33425509817067,76.56398593502881,48.00680211180316,0.7385805098052592,0.7387096415502437,0.10954529502829677,2.2436988138325846,2.134153518804288,8.33424243593466,0.886348343813134,0.8767878582147954,supercritical,True,0.437391982096613,0.21868966008047758,0.0002392347987542886,2.099979395715789
2023-08-30 16:00:00+00:00,-44.0,6.18,351.0,9.7,16.7,463.0,100.0,0.0,0.9987820251299121,4.0,0.007504914817407976,0.38665139693565515,2.745111048404417,11.765461701299046,0.4052834106095228,0.04569073168469627,32209.28583393862,3394.602101178887,8.488383284377537,76.5492052409926,48.00072540735093,0.7387231204633604,0.7392840355227616,0.10950769044648724,2.2429285995063655,2.133420909059878,8.48837041026585,0.8873677484836119,0.877429628067617,supercritical,True,0.4997120369058702,0.24985373815199152,0.0002154367743011791,2.1009664622395534
2023-08-30 17:00:00+00:00,-43.0,5.43,354.0,8.6,17.1,471.0,99.0,0.0,0.9993147673772869,3.0,0.006458985773895488,0.3397276837153086,2.6269740229703173,10.774588570219773,0.4006061304632826,0.04024659523500021,33655.52438235355,3483.2835998039263,8.662010978448041,76.52529835398228,47.99123754314912,0.7389539012711808,0.7398604756557356,0.10946028032441385,2.241957548813296,2.132497268488882,8.661997865163963,0.888581226947487,0.8778421161484141,supercritical,True,0.5811938383127844,0.29059651979669715,0.00018521831586704925,2.102291986812109
2023-08-30 18:00:00+00:00,-42.0,4.91,356.0,7.6,17.5,559.0,89.0,0.0,0.9996954135095479,2.0,0.005439271708426834,0.3071939092158685,2.538584029407777,10.06171996634797,0.3862193997302317,0.03646469494084129,38880.21084509068,3576.631337988154,9.870622988770405,76.41443864790801,47.9801315108443,0.740025952754472,0.744225414732448,0.10083703101049604,2.2383845839109027,2.1375475529004064,9.870376761520685,0.8913332273108494,0.8758002752312566,supercritical,True,0.63262261655563,0.3163112215685114,0.00016545688723859102,2.106135114745538
2023-08-30 19:00:00+00:00,-41.0,4.8,2.0,7.6,17.9,636.0,86.0,0.0,0.9972609476841366,6.0,0.005317414297443748,0.3003117646102176,2.519102604375178,9.907882620556057,0.3861327121078772,0.0356637747452988,38897.67018621268,3594.2558900445656,9.82217609880035,76.33023368426855,47.97832741117732,0.7408423246615947,0.7440337717071107,0.10928745499750998,2.238417752961048,2.129130297963538,9.822161396280558,0.8933092385840041,0.8749932477332706,supercritical,True,0.6433391186003977,0.32166950057336674,0.00016112256140846502,2.106183100405458
2023-08-30 20:00:00+00:00,-40.0,4.65,9.0,7.3,18.3,511.0,92.0,0.0,0.996273075820661,7.0,0.005151245100648631,0.29092702196614834,2.492056246007346,9.696272659618494,0.3860110783508439,0.034571058470581215,38922.18769595139,3619.7106260597598,9.752845107488657,76.26903316570316,47.975719001554545,0.7414367983629457,0.7437572710420888,0.10928984093057509,2.2384666214696103,2.1291767805390354,9.75283049935994,0.8947864929079822,0.8751377704897977,supercritical,True,0.6577449773637237,0.328872455826648,0.0001550957944437098,2.1062516291591504
2023-08-30 21:00:00+00:00,-39.0,4.66,15.0,7.3,18.6,482.0,93.0,0.0,0.9972609476841366,6.0,0.005162323047101639,0.291552671475753,2.4938771030591766,9.71044728076544,0.3860193138462761,0.03464392656990848,38920.52694961989,3617.9596057471517,9.757590241691585,76.21992954968714,47.975898538964614,0.7419144585767777,0.7437762960109879,0.10928967506744419,2.2384632242729534,2.1291735492055093,9.757575627102444,0.8961873185868446,0.8757916534073017,supercritical,True,0.6565502107222979,0.328275070785423,0.00015560607603363593,2.106246943590571
