time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2018-08-25 12:00:00+00:00,-48.0,5.86,37.0,10.7,26.4,0.0,95.0,0.3,0.9999238475781956,1.0,0.007054454536024846,0.3666306126283074,2.6959325706638655,11.347682872464945,0.40331171931166654,0.04336923437374941,32810.17415279794,3429.7346111232027,8.566388619804302,76.48686825000685,47.99695847086146,0.7393251816740608,0.7395545060854661,0.10948736049581247,2.2425122029262794,2.133024842430467,8.566375638328866,0.8940695769451332,0.8898098098221251,supercritical,True,0.5340940246074016,0.2670458384054057,0.00020267778027052596,2.101521496552885
2018-08-25 13:00:00+00:00,-47.0,5.92,37.0,9.8,26.3,0.0,84.0,0.6,1.0,0.0,0.007138442917970811,0.3703845096859351,2.7052861959208956,11.42656177751337,0.40368406946782176,0.04380465543846556,32695.729765886128,3422.8674297972184,8.552146098694546,76.48304817208296,47.99769384117836,0.7393621085470424,0.7395063287216087,0.10949116425414093,2.2425901112293927,2.133098946975252,8.55213313683074,0.8942463852180443,0.8901541772021171,supercritical,True,0.5275085395848615,0.2637529275393787,0.00020511266169944485,2.1014162928295104
2018-08-25 14:00:00+00:00,-46.0,5.98,38.0,9.0,26.3,0.0,90.0,0.2,0.9999238475781956,1.0,0.007222650114564555,0.3741384067435628,2.7145774603930724,11.50518526842245,0.4040551828342968,0.04424000966961577,32582.11599001702,3416.1339543054683,8.537716151017055,76.48104831107236,47.998415318316816,0.7393814417215511,0.7394569394143469,0.10949497232898088,2.2426681079429818,2.1331731356140007,8.537703209018673,0.8943657469502733,0.8905330731277945,supercritical,True,0.5209427224677795,0.2604698323167452,0.00020754313946007717,2.1013116227902073
2018-08-25 15:00:00+00:00,-45.0,5.87,43.0,8.3,26.3,0.0,70.0,0.1,0.9980973490458728,5.0,0.007068437383294119,0.36725626213791196,2.697495883594251,11.360847239461743,0.4033738639562649,0.0434418092712978,32791.04201319603,3428.58061201542,8.564028303222685,76.47756663164554,47.99708201663565,0.7394151024310582,0.7395465623628784,0.10948799413247656,2.2425251810266285,2.133037186894152,8.564015324997655,0.8942764580476498,0.8908153507359815,supercritical,True,0.5329339065296497,0.26646575101324266,0.00020310656536994592,2.101503925137739
2018-08-25 16:00:00+00:00,-44.0,5.45,43.0,7.9,26.5,0.0,69.0,0.1,1.0,0.0,0.006486429549340871,0.34097898273451793,2.630259797381201,10.801558770727404,0.40073344642310005,0.04039192232500869,33615.196624288015,3480.6087669985327,8.65784978277686,76.46843968857337,47.99152280470206,0.739503355827807,0.739847914879201,0.1094615308652593,2.2419831623004915,2.132521631435232,8.657836675234996,0.8945872064941184,0.890920371788395,supercritical,True,0.5786642982458695,0.2893317232966452,0.00018616351723107618,2.1022554733454255
2018-08-25 17:00:00+00:00,-43.0,5.2,38.0,7.6,26.4,0.0,74.0,0.0,0.9980973490458728,5.0,0.006145167658737815,0.32533774499440243,2.588600156116409,10.462105257563973,0.39913131467825724,0.03857466214994453,34126.68031917336,3515.5116024314952,8.707457741163399,76.4581452465647,47.98780408034148,0.7396029236944777,0.7399916175612015,0.10944598506637765,2.2416647543715906,2.132218769305213,8.70744456511152,0.8946858026075668,0.8909874550036065,supercritical,True,0.6053428398524194,0.3026712131825373,0.00017609752719170517,2.1027170129263903
2018-08-25 18:00:00+00:00,-42.0,5.08,36.0,7.2,26.2,0.0,72.0,0.0,0.9996954135095479,2.0,0.005982746830289881,0.31782995087914695,2.568132922474681,10.297318260950906,0.39835388742168737,0.03770183652494526,34378.031851486594,3533.482304020593,8.729221457362149,76.44872843902748,47.985892096053455,0.7396940265620937,0.7400495577959483,0.10943860051180368,2.2415135044586294,2.1320749039468256,8.729208251207092,0.8950076326518409,0.891109258404863,supercritical,True,0.6178462231420973,0.3089229700480063,0.00017127815483529297,2.1029426851289954
2018-08-25 19:00:00+00:00,-41.0,4.94,36.0,8.0,26.2,0.0,70.0,0.0,1.0,0.0,0.005472505547785858,0.3090708577446823,2.5438470688969645,10.10348350285486,0.3862426853166125,0.036683070026791054,38875.523008909055,3571.9678592221962,9.88350302720089,76.35210781015044,47.980608614728744,0.7406300806419721,0.7442760364589471,0.10083663986570919,2.23837590126275,2.137539261397041,9.883256507606239,0.896892092830433,0.8886869328592841,supercritical,True,0.6291881357654232,0.3145939702736817,0.00016682433030137505,2.1061223416146277
2018-08-25 20:00:00+00:00,-40.0,5.2,38.0,8.0,26.3,0.0,68.0,0.0,0.9996954135095479,2.0,0.006145167658737815,0.32533774499440243,2.588600156116409,10.462105257563973,0.39913131467825724,0.03857466214994453,34126.68031917336,3515.5116024314952,8.707457741163399,76.36555612579852,47.98780408034148,0.7404996523755095,0.7399916175612015,0.10944598506637765,2.2416647543715906,2.132218769305213,8.70744456511152,0.8968665983310046,0.8891164236705001,supercritical,True,0.6047841388356788,0.3023918592832524,0.00017631103595192315,2.1027170129263903
2018-08-25 21:00:00+00:00,-39.0,4.86,37.0,7.9,26.3,0.0,68.0,0.0,0.9999238475781956,1.0,0.005383881976161796,0.3040656616678454,2.5297649303709773,9.9919321085522,0.386180253208338,0.036100681868017584,38888.093703704755,3584.5383543211856,9.84884296378776,76.28885862662419,47.97932232078185,0.7412441185072502,0.7441392889069944,0.10928655873776516,2.2383993958337443,2.1291128370959793,9.848828224963345,0.8984312961626308,0.8876769210406582,supercritical,True,0.6370622351844951,0.318531043522764,0.00016367440278304207,2.10615669859964
2018-08-25 22:00:00+00:00,-38.0,4.05,20.0,7.5,26.8,3.0,55.0,0.0,0.9781523779815178,17.0,0.004486568313468163,0.2533880513898711,2.377708137311141,8.82685977152356,0.38548043462025167,0.030193232055200657,39029.420275428914,3715.1275418490713,9.505539806044835,76.25752594124562,47.9658993427832,0.7415486808237853,0.7427353851643868,0.10929780168938615,2.238629673156102,2.1293318714667158,9.50552553454492,0.8965401322884401,0.8876100654787953,supercritical,True,0.7059045146581093,0.3529522553432113,0.00013160804200576935,2.1065293832260727
2018-08-25 23:00:00+00:00,-37.0,4.44,8.0,7.2,26.9,53.0,51.0,0.0,0.9890738003669028,12.0,0.004918608225135467,0.2777883822644513,2.45320615718894,9.396307720512144,0.3858337642164632,0.03304013185049703,38957.970151916285,3658.4258911819225,9.648834037015355,76.2199986506824,47.97174538050678,0.74191378595767,0.7433364626682899,0.10929357115329194,2.2385430236216424,2.1292494524683505,9.648819570500832,0.896490657803424,0.8873486985159935,supercritical,True,0.6768682657392427,0.33843411960242903,0.00014658848317358197,2.106354202349606
2018-08-26 00:00:00+00:00,-36.0,5.61,4.0,8.9,27.4,174.0,37.0,0.0,0.9987820251299121,4.0,0.006706869226420145,0.35098937488819193,2.6562638326886416,11.016193534054194,0.40174673358069496,0.04155421950465089,33296.17581943043,3459.887698880821,8.623484551305184,76.26559855812664,47.99373433288834,0.7414701888364137,0.7397412833435248,0.10947157077260222,2.242188798956913,2.132717228184311,8.623471491160593,0.8962779338641025,0.8868305095022673,supercritical,True,0.5599011105229534,0.27994988613700356,0.00019313738890181366,2.101965808282441
2018-08-26 01:00:00+00:00,-35.0,5.57,9.0,9.3,28.0,313.0,72.0,0.1,0.9980973490458728,5.0,0.006651611328091336,0.3484867768497734,2.64980919355835,10.962720561356855,0.4014942792635244,0.04126369750985917,33375.33624956716,3464.958062746357,8.632248253854353,76.30133776028941,47.99319289280807,0.7411228875471526,0.7397689379850487,0.10946905525812847,2.2421372763713063,2.1326682211131778,8.632235181626571,0.8960216927353173,0.8866543395842209,supercritical,True,0.5645140929941653,0.282256445512401,0.00019142772438614372,2.1020378239214836
2018-08-26 02:00:00+00:00,-34.0,5.2,359.0,8.5,29.2,471.0,88.0,0.1,0.9924038765061041,10.0,0.006145167658737815,0.32533774499440243,2.588600156116409,10.462105257563973,0.39913131467825724,0.03857466214994453,34126.68031917336,3515.5116024314952,8.707457741163399,76.32510554969149,47.98780408034148,0.740892100408564,0.7399916175612015,0.10944598506637765,2.2416647543715906,2.132218769305213,8.70744456511152,0.8951922182391839,0.8867915706368282,supercritical,True,0.6045395098470906,0.3022695432903701,0.00017640447680505948,2.1027170129263903
2018-08-26 03:00:00+00:00,-33.0,4.71,356.0,7.7,29.0,413.0,96.0,0.2,0.9993147673772869,3.0,0.005217712779366678,0.2946809190237761,2.5029429145189472,9.78117497964711,0.3860602171308153,0.03500822306154548,38912.280085622115,3609.3227390394377,9.781047553530218,76.26248617493937,47.976783873482375,0.741500449315259,0.7438701263933212,0.10928886066891959,2.2384465438212446,2.129157683152325,9.781032907004613,0.8968334459948533,0.8858657688515196,supercritical,True,0.6519057366693232,0.3259528263897578,0.0001575705752405948,2.1062237712222363
2018-08-26 04:00:00+00:00,-32.0,3.91,356.0,7.5,27.9,329.0,95.0,1.6,1.0,0.0,0.004331477063126053,0.24462895825540645,2.349437702033807,8.618208692255756,0.3853451284622407,0.029169989512507807,39056.83387254531,3715.334571441531,9.512332906102573,76.23616484001178,47.96586284827199,0.7417564601169087,0.7427525174255748,0.10929605223330689,2.238593840923153,2.129297788689846,9.512318625230241,0.8979863518731404,0.8862998883814668,supercritical,True,0.7130947719649329,0.3565473849529328,0.00012714317763887494,2.106564704323301
2018-08-26 05:00:00+00:00,-31.0,4.3,359.0,6.6,27.9,255.0,98.0,0.3,0.9993147673772869,3.0,0.004763516974793358,0.2690292891299866,2.4266274782894213,9.193806546401085,0.38571069756938464,0.03201874821777823,38982.83433981584,3686.49052707965,9.574510921284562,76.20936355587402,47.968860058819274,0.7420173207870551,0.7430312361496684,0.10929634734449004,2.238599885369073,2.129303538024583,9.574496555968642,0.8989651347401139,0.8867756719583021,supercritical,True,0.6887204970500961,0.344360241759616,0.00014088179670588164,2.1064273934767126
2018-08-26 06:00:00+00:00,-30.0,4.0,3.0,6.8,28.5,324.0,98.0,0.0,0.9987820251299121,4.0,0.004431178581203124,0.250259803841848,2.3676866926391424,8.752610563627591,0.385432659405415,0.029827869187563562,39039.09643782008,3715.200639627157,9.507937585233053,76.19413952580013,47.96588645724816,0.7421655801423981,0.7427414354000056,0.10929718397869972,2.2386170212504766,2.129319837271777,9.507923310424935,0.8996480550181207,0.8876416003288522,supercritical,True,0.7084040814997372,0.3542020391487056,0.00013010907206500915,2.106541854517423
2018-08-26 07:00:00+00:00,-29.0,3.49,13.0,7.2,28.4,422.0,96.0,0.6,0.9924038765061041,10.0,0.0038662033120997253,0.2183516788520124,2.2603957463268123,7.97733998807056,0.3849079889932964,0.026095813390175117,39145.597832548454,3716.0035652740416,9.534327307530882,76.18064448327529,47.96574492578541,0.7422970512809324,0.7428078068800245,0.10929039993309217,2.2384780709187555,2.1291876709856634,9.534312996312659,0.8994410516002276,0.8884498486642691,supercritical,True,0.7294447277874838,0.36472236379054357,0.00011371001936905323,2.106678831209092
2018-08-26 08:00:00+00:00,-28.0,2.16,34.0,6.2,28.2,176.0,99.0,1.2,0.9667902132486008,21.0,0.002392836433849687,0.1351402940745979,1.9201630647916452,5.756590838638229,0.3830659143217421,0.016306696697399786,39522.98715134204,3718.824913725538,9.62781606239905,76.16508550807691,47.9652477051434,0.74244868744511,0.7430397749959362,0.10926657723451608,2.2379901361286425,2.1287235588941265,9.62780162218855,0.896127896239819,0.88875882831935,supercritical,True,0.6974521852677588,0.3487260926338792,7.076189175797749e-05,2.1071599801884595
2018-08-26 09:00:00+00:00,-27.0,0.94,32.0,4.2,28.5,87.0,99.0,1.2,0.9996954135095479,2.0,0.001041326966582734,0.058811053902834275,1.4470625576542484,3.269367581038955,0.3798920909127385,0.00721550299517257,40186.138489737335,3723.6945570456664,9.792007205236652,76.14439538362379,47.9643898601215,0.7426504272536134,0.7434355635870228,0.10922551530631817,2.2371491086836253,2.1279235933773073,9.791992538462319,0.8976983981107919,0.8890366018572782,supercritical,True,0.4555942274482183,0.22779711372410916,3.108476995908467e-05,2.107989840699783
2018-08-26 10:00:00+00:00,-26.0,1.12,350.0,2.8,27.7,29.0,100.0,1.3,0.8715724127386971,42.0,0.0012407300027368745,0.07007274507571745,1.5358824005308827,3.6830283923017437,0.3805582607979138,0.008567122502629825,40045.569400654815,3722.6715424652884,9.757212647918754,76.12984254588373,47.96457003870253,0.7427923909146954,0.7433528990572651,0.1092341357179968,2.2373256713324645,2.128091535614468,9.757198029158689,0.8836551688617519,0.8880047351593243,supercritical,True,0.5109109332544085,0.25545546662720425,3.697329835828587e-05,2.107815566800075
2018-08-26 11:00:00+00:00,-25.0,0.76,337.0,3.0,27.3,3.0,100.0,2.5,0.9871850323926177,13.0,0.0008419239304285934,0.04754936272995112,1.3461717038500143,2.8293720182761377,0.3790854444197398,0.005858664589408074,40357.34261675421,3724.93393801415,9.83437808249283,76.11443427321012,47.96417160066925,0.7429427585526918,0.7435353671982906,0.10921507587031834,2.236935288910135,2.1277202130398165,9.834363357247952,0.8854235205683093,0.8872398620632418,supercritical,True,0.39174054076222375,0.19587027038111188,2.5200790608138896e-05,2.1082009283474976
2018-08-26 12:00:00+00:00,-24.0,0.5,360.0,3.1,26.9,0.0,100.0,0.7,0.9602524267262202,23.0,0.0005538973226503905,0.031282475480231,1.167545025137219,2.128317491871352,0.3775014928845305,0.003886797538522623,40696.722380405685,3727.369663662388,9.918348876729993,76.0981250616533,47.963742745758964,0.7431019846914965,0.7437306928875433,0.10075282373268388,2.2365153472761166,2.1357625235434328,9.918101438207328,0.8835881112453052,0.8863336590463495,supercritical,True,0.28205397528200404,0.14102698764100202,1.665911133597705e-05,2.108615630342143
2018-08-26 13:00:00+00:00,-23.0,0.3,180.0,1.7,26.9,0.0,100.0,0.0,0.0,180.0,0.00033233839359023425,0.0187694852881386,0.9813977609298281,1.5037625491332196,0.37557803546805135,0.0023560263558039733,41114.63210726702,3730.331115171931,10.021711166616385,76.08078413665773,47.96322147891001,0.7432713582846688,0.7439658554800171,0.10072984447858471,2.2360052528434475,2.135275408364863,10.021461349747456,0.8475284007334731,0.881699924955941,supercritical,True,0.1818415453356719,0.09092077266783595,1.0053696404500915e-05,2.109119585465502
2018-08-26 14:00:00+00:00,-22.0,1.08,158.0,4.0,27.1,0.0,100.0,0.0,0.9635919272833937,22.0,0.0011964182169248434,0.06757014703729895,1.5170081466995944,3.5930641006996256,0.3804198858871462,0.008267164801667892,40074.70725649158,3722.8840007389795,9.764425442355144,76.0787964981771,47.96453261782085,0.7432907770297237,0.7433700878559755,0.10923234518565582,2.2372889977784927,2.128056652592837,9.764410813641971,0.8512473639613748,0.8784338639416472,supercritical,True,0.4995560919163471,0.24977804595817354,3.569094773067373e-05,2.107851762529282
2018-08-26 15:00:00+00:00,-21.0,1.49,138.0,4.5,27.2,0.0,100.0,0.0,0.9698463103929542,20.0,0.0016506140214981634,0.0932217769310884,1.692416175287483,4.4720172894898855,0.3816461064618899,0.0113324512067382,39817.60264480604,3721.002003628133,9.700774309173228,76.08027784819721,47.964864129264825,0.7432763045036151,0.7432174405542985,0.10924821076434417,2.2376139554142784,2.128365744649934,9.70075976829218,0.8551804774562738,0.8759410497966927,supercritical,True,0.6007869656775868,0.3003934828387934,4.90661735088078e-05,2.1075310832144223
2018-08-26 16:00:00+00:00,-20.0,1.41,135.0,3.7,27.1,0.0,99.0,0.0,0.9993147673772869,3.0,0.001561990449874101,0.08821658085425141,1.6609567904728273,4.307306812977153,0.38143554776328215,0.01073584036460803,39861.57472177097,3721.3250527745586,9.71166161420133,76.08094043248957,47.964807219763244,0.7432698313553937,0.7432437045958379,0.10924548664896926,2.237558160280093,2.128312673631124,9.711647058297158,0.8624771200773457,0.8745039210963756,supercritical,True,0.5838926701075356,0.2919463350537678,4.6459408278036206e-05,2.107586136644589
