time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2019-11-03 12:00:00+00:00,-48.0,4.1,56.0,7.3,18.1,0.0,11.0,0.0,0.9999238475781956,1.0,0.0045419580457332015,0.2565162989378942,2.387648254802433,8.900816219260834,0.38552761829145066,0.030558506688922474,39019.86745194868,3715.0553515589636,9.50317256661455,151.11035418518657,47.9659120684483,0.3742209994115663,0.6249040798223551,0.10929841174710038,2.238642168314104,2.1293437565670037,9.479996873946554,0.9014000785718992,0.8996908483246027,supercritical,True,0.6864514493704497,0.3432257246852248,6.722664608070902e-05,2.106517066593331
2019-11-03 13:00:00+00:00,-47.0,4.36,53.0,7.7,17.2,0.0,6.0,0.0,0.9993147673772869,3.0,0.0048299846535114046,0.2727831861876144,2.4380872455844558,9.28084723443344,0.3857639349252556,0.03245656125778861,38972.0754293379,3674.225578117711,9.60688153210863,147.46282993958997,47.97012152070005,0.3834774348748235,0.6249214842414056,0.10929512687380538,2.238574887776737,2.1292797609029313,9.583487370747665,0.901930847601422,0.8999264081788882,supercritical,True,0.7063171331100889,0.3531585665550437,7.407613341969753e-05,2.10639552244118
2019-11-03 14:00:00+00:00,-46.0,3.91,50.0,7.1,16.2,0.0,2.0,0.0,0.9993147673772869,3.0,0.004331477063126053,0.24462895825540645,2.349437702033807,8.618208692255756,0.3853451284622407,0.029169989512507807,39056.83387254531,3715.334571441531,9.512332906102573,169.54372518871895,47.96586284827199,0.3335344183435394,0.6248926729220313,0.10929605223330689,2.238593840923153,2.129297788689846,9.489139715646434,0.9022637577124055,0.9001722054526765,supercritical,True,0.6455261298006599,0.32276306490032997,5.7170551360547276e-05,2.106564704323301
2019-11-03 15:00:00+00:00,-45.0,3.54,43.0,6.2,15.8,0.0,0.0,0.0,0.996273075820661,7.0,0.003921593044364765,0.2214799264000355,2.2713546233094926,8.054879161966747,0.3849627068117613,0.026462154753333515,39134.470471632936,3715.919814439906,9.531570223759418,164.2456203684009,47.965759687944825,0.3442933068034223,0.6248687403714087,0.10929110746682155,2.2384925625734535,2.129201455106632,9.508340289440921,0.9021794434651336,0.9003832879733826,supercritical,True,0.626603020402533,0.3133015102012665,5.348841348881547e-05,2.1066645445392873
2019-11-03 16:00:00+00:00,-44.0,3.36,37.0,5.6,15.4,0.0,0.0,0.0,0.9972609476841366,6.0,0.0037221900082106234,0.21021823522715233,2.231409051938563,7.774053409991767,0.3847619857196688,0.025142833773204705,39175.31214963264,3716.227052934334,9.541689620040788,159.44698512358693,47.96570553387329,0.35465498278807567,0.6248561635040301,0.1092885119944203,2.2384394022953553,2.129150890300935,9.518440358804742,0.9022481412009392,0.9005793972128334,supercritical,True,0.620155405130563,0.3100777025652815,5.23264881027558e-05,2.106716953836423
2019-11-03 17:00:00+00:00,-43.0,3.33,33.0,5.1,15.0,0.0,0.0,0.0,0.9987820251299121,4.0,0.0036889561688516004,0.20834128669833846,2.224615073534239,7.726786105712522,0.3847274949814322,0.024922812234745594,39182.336581320335,3716.2798513574307,9.54343002909438,155.0825206258469,47.96569622776758,0.3646359856443523,0.6248540013006672,0.10928806599530459,2.2384302673737086,2.129142201378404,9.520177443971006,0.9025066071121142,0.9007820639224839,supercritical,True,0.6257048393120038,0.3128524196560019,5.332399684756519e-05,2.1067259599808095
2019-11-03 18:00:00+00:00,-42.0,3.28,31.0,5.0,14.9,0.0,0.0,0.0,0.9996954135095479,2.0,0.003633566436586561,0.20521303915031533,2.2132014346155944,7.6477032015597,0.3846693181771839,0.024556021781128243,39194.18923185343,3716.368911306946,9.546366673288604,151.09831033268176,47.96568053042553,0.374250828087421,0.6248503535228475,0.10928731370656763,2.238414859050181,2.1291275453436134,9.523108479737159,0.9028505145518093,0.9009995836037995,supercritical,True,0.6289237680338912,0.3144618840169456,5.391722852885364e-05,2.106741151268325
2019-11-03 19:00:00+00:00,-41.0,3.18,28.0,5.2,14.8,0.0,0.0,0.0,0.9993147673772869,3.0,0.0035227869720564835,0.19895654405426919,2.1900249217211423,7.488369280444302,0.3845502736720765,0.02382210486293402,39218.45953084595,3716.5511618985665,9.552379833461394,147.44953268169292,47.96564840815406,0.3835120175435949,0.6248428864684009,0.10928577431125867,2.238383329266744,2.1290975549554854,9.529110156185213,0.9031033870770887,0.9012208210143389,supercritical,True,0.6271292922689758,0.3135646461344879,5.358514724478678e-05,2.106772237635215
2019-11-03 20:00:00+00:00,-40.0,2.95,28.0,4.9,14.5,0.0,0.0,0.0,1.0,0.0,0.0032679942036373034,0.18456660533336292,2.1348301202714075,7.115669729019982,0.384261734916387,0.022132322969237263,39277.37923605707,3716.992962056393,9.566977026054744,169.52680258368116,47.96557054204237,0.33356771261407436,0.6248247724450319,0.10928204302128419,2.2383069052552185,2.1290248622339343,9.543679473016876,0.9034278850259373,0.901452917373633,supercritical,True,0.5614435405444963,0.28072177027224815,4.3271479005163306e-05,2.106847590768817
2019-11-03 21:00:00+00:00,-39.0,2.73,24.0,4.6,14.5,0.0,0.0,0.0,0.9987820251299121,4.0,0.0030242793816711317,0.17080231612206126,2.079309492343714,6.750367411208018,0.383964061478186,0.020513546720132413,39338.303503828174,3717.4488426912367,9.582069900213964,164.22568567047037,47.96549019818968,0.3443350991883504,0.6248060620469538,0.10927819342552901,2.2382280581132448,2.1289498646877156,9.558743526985126,0.9035668933722715,0.9016752245338878,supercritical,True,0.5470933234773044,0.2735466617386522,4.1372197619918845e-05,2.1069253388743445
