time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2018-06-16 12:00:00+00:00,-48.0,6.91,104.0,10.8,24.5,0.0,88.0,0.0,0.9999238475781956,1.0,0.00855548442700238,0.43232381113679247,2.8513227045637466,12.693514504978308,0.4096554544766739,0.05098085580016876,30920.891066571065,3326.1522330636917,8.2962946070842,76.39354095051385,48.00810492229561,0.7402283892200693,0.7385612472458472,0.10955421020770789,2.2438814138928125,2.1343272036851046,8.296281996992198,0.8976814343570177,0.8891137887911419,supercritical,True,0.42173821553665153,0.2108611575119408,0.00024544000211266647,2.099751522812505
2018-06-16 13:00:00+00:00,-47.0,6.65,106.0,10.2,23.8,0.0,73.0,0.0,0.9996954135095479,2.0,0.00817768391821941,0.4160569238870724,2.8143829791838764,12.366748542533387,0.40811780531422825,0.0490974837690154,31367.23820348171,3348.897523812653,8.366437157435241,76.42296546192622,48.00564606848132,0.7399433851175105,0.738833421039318,0.10953764736430181,2.243542174931483,2.134004527567181,8.36642445098197,0.8970109729795596,0.8890042157169582,supercritical,True,0.4487054449916707,0.22434738688799544,0.0002348173680281056,2.100176585378639
2018-06-16 14:00:00+00:00,-46.0,6.24,112.0,9.5,23.0,0.0,66.0,0.0,0.9972609476841366,6.0,0.0075900645768336465,0.3904052939932829,2.754143702894348,11.84301644661369,0.405649266992379,0.046125817869610064,32099.167552084717,3388.4017230657555,8.473247322941997,76.43801702580157,48.001391525335286,0.7397976813753335,0.7392298172927738,0.10951151139038359,2.2430068598030375,2.1334953484126538,8.473234469650825,0.8962978853306912,0.8892897545271182,supercritical,True,0.4923870183762915,0.24619090967389684,0.00021817772066445317,2.1008640036341446
2018-06-16 15:00:00+00:00,-45.0,5.95,119.0,8.8,22.7,0.0,76.0,0.0,0.996273075820661,7.0,0.007180519195191776,0.3722614582147489,2.7099395579008267,11.465905236793898,0.403869780170871,0.04402234079199446,32638.819628040572,3419.484245511999,8.544953941775967,76.4446789007177,47.99805628846237,0.7397332107059889,0.7394817831287098,0.109493067785774,2.242629099226696,2.1331360314409222,8.544940989813982,0.8956728275772341,0.8897477450841654,supercritical,True,0.5239521127623912,0.2619746154494891,0.0002064287107832819,2.1013638916801605
2018-06-16 16:00:00+00:00,-44.0,5.96,125.0,8.4,22.8,0.0,93.0,0.0,0.9972609476841366,6.0,0.0071945567666621205,0.3728871077243536,2.7114872367364806,11.479005607360765,0.40393161522884596,0.0440948989037005,32619.895527450393,3418.3638528516453,8.542546355982099,76.45015414542199,47.99817634208694,0.7396802321294279,0.7394735347792394,0.10949370252438337,2.242642099897009,2.1331483973726257,8.54253340733453,0.895258100726812,0.8901519436093873,supercritical,True,0.5228998780436044,0.2614484678021613,0.00020681827978752385,2.101346454077739
2018-06-16 17:00:00+00:00,-43.0,5.84,128.0,8.3,22.5,0.0,84.0,0.0,0.9993147673772869,3.0,0.007026507119482642,0.36537931360909803,2.692800654638437,11.321332550141635,0.4031873261274755,0.04322407884577945,32848.508469465305,3432.054136542445,8.571092751630626,76.45247242801494,47.99671018120404,0.7396578026676717,0.7395702890256968,0.1094860936310516,2.2424862550938283,2.1330001614627765,8.571079763676732,0.8952078576393236,0.8906093915854817,supercritical,True,0.5360350906923363,0.2680164176837214,0.0002019604565501665,2.101556684694253
2018-06-16 18:00:00+00:00,-42.0,5.72,126.0,8.1,22.4,0.0,80.0,0.0,0.9996954135095479,2.0,0.006859335371530571,0.35787151949384266,2.6738589015269056,11.162619237379731,0.40243803896610536,0.04235298155301633,33080.4939335119,3446.3030172237254,8.598834974227222,76.45238436124893,47.99518595603533,0.7396586546917279,0.7396619788928609,0.10947850502463911,2.2423308258058614,2.132852320781222,8.598821948056422,0.895256268357261,0.8910952396208068,supercritical,True,0.549161341484015,0.2745798188091539,0.00019711039403158846,2.1017691016921205
2018-06-16 19:00:00+00:00,-41.0,5.78,127.0,9.1,22.5,0.0,95.0,0.0,0.9999238475781956,1.0,0.006942811259405711,0.36162541655147035,2.6833622222179137,11.24210769982861,0.4028133121835175,0.042788565780716235,32964.07487856335,3439.1064502127147,8.585069655673049,76.4532672765992,47.99595556803021,0.7396501127941288,0.7396167879666958,0.10948229649876624,2.242408482504851,2.1329261860060846,8.585056648467338,0.8953056241308681,0.8915097297898935,supercritical,True,0.5426049684812217,0.27130150233659256,0.0001995330707160327,2.1016626149038053
2018-06-16 20:00:00+00:00,-40.0,5.9,129.0,9.3,22.3,0.0,94.0,0.0,0.9996954135095479,2.0,0.007110422453584823,0.36913321066672583,2.7021753017399,11.400297357588435,0.40356009063046916,0.04365952260131782,32733.785147544248,3425.141421383739,8.55691491836853,76.45595800969811,47.997450283701696,0.7396240821080722,0.7395225244422468,0.10948989582813498,2.2425641314196323,2.133074235591497,8.556901949938648,0.895275074507362,0.8918195408814332,supercritical,True,0.5294982175821705,0.2647478193257508,0.00020437676547899135,2.101451300976172
2018-06-16 21:00:00+00:00,-39.0,6.17,130.0,9.4,22.2,0.0,98.0,0.0,0.9999238475781956,1.0,0.007490744246835136,0.38602574742605056,2.7435999859652407,11.752512531778859,0.40522231819746135,0.04561821166091436,32227.715654973716,3395.646751691627,8.490891724505403,76.46294120281556,48.000613219501695,0.739556533858967,0.7392929700161519,0.10950705382266995,2.2429155602233606,2.1334085064006905,8.490878846942852,0.8951744222860526,0.8919488705290831,supercritical,True,0.5001442182679483,0.2500698466297113,0.0002152753848462172,2.1009835867386455
