time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2018-04-17 12:00:00+00:00,-48.0,2.75,109.0,4.3,16.0,0.0,0.0,0.0,0.9999238475781956,1.0,0.003046435274577147,0.1720536151412705,2.0844762540691977,6.783956324009679,0.3839920874413504,0.02066081289226623,39332.561439614794,3717.405917453626,9.580647449594927,76.11756224714347,47.9654977631125,0.7429122280743881,0.7429233501546831,0.10927855587283881,2.2382354817328434,2.1289569258600047,9.5806330744669,0.9020630477023007,0.9022806679877916,supercritical,True,0.7317505005855703,0.365875250292478,8.990836600821888e-05,2.1069180184802745
2018-04-17 13:00:00+00:00,-47.0,2.97,123.0,4.6,15.9,0.0,0.0,0.0,0.9851478631379982,14.0,0.0032901500965433197,0.18581790435257217,2.139740116117615,7.148438693770185,0.3842876958895239,0.02227936209835913,39272.07256318994,3716.9532078856037,9.56566234944075,76.11811073474186,47.96557754845729,0.7429068748392661,0.742886102863333,0.10928237874719507,2.238313781569056,2.1290314028218607,9.565647994988497,0.900620903473287,0.9020884729874127,supercritical,True,0.735425279448193,0.36771263972172796,9.70184604772887e-05,2.106840810581753
2018-04-17 14:00:00+00:00,-46.0,3.75,136.0,5.9,15.2,0.0,0.0,0.0,0.9871850323926177,13.0,0.004154229919877928,0.2346185661017325,2.3162981868681043,8.376798589650049,0.3851844014065002,0.027999685061047608,39089.43539849247,3715.5805226503326,9.520411322053622,76.12092215572105,47.96581949384739,0.7428794366013368,0.7427728569456925,0.10929397404609698,2.23855127564295,2.1292573015968532,9.52039703003547,0.8995872604656224,0.9017349922186313,supercritical,True,0.7201258775287149,0.36006293829653935,0.00012218088914815116,2.106606664001877
2018-04-17 15:00:00+00:00,-45.0,4.34,142.0,6.9,14.6,0.0,0.0,0.0,0.9972609476841366,6.0,0.004807828760605389,0.27153188716840515,2.434278953426866,9.251876512404767,0.38574627269780976,0.032310636570828215,38975.64435257793,3678.273333943344,9.596179460865011,76.11586068533988,47.96970529175991,0.7429288357966068,0.743120619987661,0.10929552844004274,2.2385831126273814,2.1292875841873387,9.596165066044678,0.9000968718084392,0.901400009956014,supercritical,True,0.6850556944899872,0.34252783881636156,0.00014269219854101122,2.1064060602079295
2018-04-17 16:00:00+00:00,-44.0,4.56,142.0,7.2,14.2,0.0,0.0,0.0,1.0,0.0,0.005051543582571561,0.2852961763797067,2.4755510275501695,9.568258600020913,0.3859361208601385,0.033915111530466974,38937.30829590451,3635.8374327698302,9.709309482586393,76.10214594290531,47.97406473166947,0.7430627226601627,0.7435820212132324,0.10929138027316082,2.2384981501731733,2.1292067699000126,9.70929493373163,0.9010339372569542,0.9009213835609019,supercritical,True,0.6654772111275808,0.3327385822929021,0.00015173894697756345,2.106294591098911
2018-04-17 17:00:00+00:00,-43.0,4.56,142.0,7.3,13.2,0.0,0.0,0.0,1.0,0.0,0.005051543582571561,0.2852961763797067,2.4755510275501695,9.568258600020913,0.3859361208601385,0.033915111530466974,38937.30829590451,3635.8374327698302,9.709309482586393,76.09123884287709,47.97406473166947,0.7431692350466943,0.7435820212132324,0.10929138027316082,2.2384981501731733,2.1292067699000126,9.70929493373163,0.90183645867988,0.9006672790768481,supercritical,True,0.6654278517745698,0.3327139025631116,0.0001517606976008682,2.106294591098911
2018-04-17 18:00:00+00:00,-42.0,4.55,140.0,7.1,13.0,0.0,0.0,0.0,0.9996954135095479,2.0,0.005040465636118553,0.28467052687010214,2.4737038845558197,9.553985132901177,0.38592769783732106,0.033842213476589895,38939.00795839104,3637.671241673009,9.704377985648456,76.0829853152432,47.97387653693859,0.7432498544886458,0.7435620897728621,0.10929155664074203,2.2385017625212225,2.1292102058804803,9.704363443508052,0.9024777775772234,0.900592361099253,supercritical,True,0.6663208307597066,0.3331603930051304,0.00015136651163863527,2.1062994547805403
2018-04-17 19:00:00+00:00,-41.0,4.39,139.0,7.1,12.7,0.0,0.0,0.0,0.9999238475781956,1.0,0.0048632184928704275,0.2746601347164282,2.4437781255097324,9.324223719803038,0.3857902735378143,0.03267542414084371,38966.754220244584,3668.2282532055297,9.622772502281713,76.08340528240733,47.97073806625209,0.7432457518787209,0.7432298703362055,0.10929453413414181,2.238562747325796,2.1292682131916543,9.622758071252159,0.9029535742743797,0.9008271419904694,supercritical,True,0.6806718700307166,0.3403359242055011,0.0001448017449997888,2.1063798734391126
2018-04-17 20:00:00+00:00,-40.0,4.17,136.0,6.9,12.1,0.0,0.0,0.0,0.9993147673772869,3.0,0.004619503670904256,0.26089584550512657,2.401430901886754,9.003872339906998,0.38559270702978266,0.03106974537728652,39006.69531700666,3714.3743432253477,9.501552001119927,76.0942923559862,47.965989254948994,0.7431394131384901,0.7427278390521472,0.10929916220322267,2.238657539102151,2.129358376898928,9.501537735149343,0.9031259008104825,0.9007186724382589,supercritical,True,0.6985272862741156,0.349263639615549,0.00013577770800119357,2.106499213323756
2018-04-17 21:00:00+00:00,-39.0,4.1,135.0,6.7,12.3,0.0,0.0,0.0,0.9999238475781956,1.0,0.0045419580457332015,0.2565162989378942,2.387648254802433,8.900816219260834,0.38552761829145066,0.030558506688922474,39019.86745194868,3715.0553515589636,9.50317256661455,76.10291488079281,47.9659120684483,0.7430552148126495,0.742729408759578,0.10929841174710038,2.238642168314104,2.1293437565670037,9.503158298380699,0.9033547111229967,0.9007184751784034,supercritical,True,0.7026577364507657,0.35132886564324,0.00013348558745549454,2.106517066593331
2018-04-17 22:00:00+00:00,-38.0,3.89,136.0,6.4,13.9,10.0,0.0,0.0,0.9999238475781956,1.0,0.004309321170220037,0.2433776592361972,2.345344806785569,8.58820772571908,0.38532540214381156,0.029023753856403756,39060.83291988886,3715.3647559790707,9.513323855222817,76.10923049683892,47.96585752750735,0.7429935553870163,0.7427550144033742,0.10929579717653393,2.238588616868767,2.129292819692233,9.513309572983273,0.9035639094620066,0.9008144796494066,supercritical,True,0.7137490091684898,0.3568745036206231,0.00012671090683524848,2.106569853959637
2018-04-17 23:00:00+00:00,-37.0,3.89,138.0,6.9,14.6,140.0,0.0,0.0,0.9996954135095479,2.0,0.004309321170220037,0.2433776592361972,2.345344806785569,8.58820772571908,0.38532540214381156,0.029023753856403756,39060.83291988886,3715.3647559790707,9.513323855222817,76.11425027433849,47.96585752750735,0.7429445545452789,0.7427550144033742,0.10929579717653393,2.238588616868767,2.129292819692233,9.513309572983273,0.9037134496711591,0.9009577976708243,supercritical,True,0.7137615811243909,0.35688078959980984,0.0001267025501798681,2.106569853959637
2018-04-18 00:00:00+00:00,-36.0,3.8,145.0,7.3,15.2,351.0,0.0,0.0,0.996273075820661,7.0,0.004209619652142968,0.2377468136497556,2.3267528740987893,8.452587147561854,0.3852353554522454,0.02836550904681209,39079.09557309187,3715.5025476524906,9.517849220096114,76.11799858188449,47.96583323856695,0.7429079694440945,0.7427664102180634,0.10929463288332647,2.2385647698994577,2.1292701370161313,9.517834931612912,0.9034041316807315,0.9010944261212359,supercritical,True,0.7179542564011622,0.35897712759138795,0.00012379676257359844,2.1065933615505843
2018-04-18 01:00:00+00:00,-35.0,3.58,150.0,7.3,15.7,564.0,0.0,0.0,0.9980973490458728,5.0,0.0039659048301767955,0.22398252443845396,2.280048395359575,8.116658418996327,0.3850059292698086,0.026755153837552795,39125.68414948756,3715.853660623551,9.529393168546349,76.12036672489275,47.96577134849849,0.7428848572024002,0.7427954274160197,0.1092916663544059,2.2385040096685547,2.1292123433141485,9.529378864135843,0.9033900500327348,0.9012596142381771,supercritical,True,0.7265706350814909,0.3632853173601242,0.00011670217177228796,2.1066532595042142
2018-04-18 02:00:00+00:00,-34.0,3.67,154.0,7.2,18.7,746.0,0.0,0.0,0.9987820251299121,4.0,0.004065606348253866,0.22961337002489554,2.299377609473402,8.254860436143694,0.38510144385093187,0.02741416560817032,39106.278302277424,3715.7074785977643,9.524584760110171,76.12250291581007,47.96579711546193,0.7428640099650684,0.7427833500852495,0.10929290139120065,2.238529305602905,2.1292364042117042,9.524570462333893,0.9034605580597087,0.9014223111599958,supercritical,True,0.7233439995445959,0.36167199947012,0.00011960012899596957,2.106628322131973
2018-04-18 03:00:00+00:00,-33.0,3.58,157.0,7.2,19.5,877.0,0.0,0.0,0.9993147673772869,3.0,0.0039659048301767955,0.22398252443845396,2.280048395359575,8.116658418996327,0.3850059292698086,0.026755153837552795,39125.68414948756,3715.853660623551,9.529393168546349,76.12394644355618,47.96577134849849,0.7428499231387796,0.7427954274160197,0.1092916663544059,2.2385040096685547,2.1292123433141485,9.529378864135843,0.903596311378095,0.9016044657607177,supercritical,True,0.7265763409130885,0.36328817027610344,0.00011669668386786531,2.1066532595042142
2018-04-18 04:00:00+00:00,-32.0,3.4,156.0,7.0,20.3,946.0,0.0,0.0,0.9999238475781956,1.0,0.0037665017940226547,0.21272083326557079,2.2404056951794815,7.836866974884934,0.38480750003201414,0.025436135078091514,39166.04553218841,3716.157381579696,9.53939365601878,76.1245657863037,47.965717814036786,0.7428438793773781,0.7428205036674667,0.1092891005354388,2.2384514567499516,2.129162356214513,9.539379337810402,0.9038046372715363,0.9018158997367539,supercritical,True,0.7316995578713409,0.36584977887647574,0.00011089102116091618,2.106705069437373
