time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2019-12-08 12:00:00+00:00,-48.0,2.94,145.0,4.6,7.4,0.0,0.0,0.0,0.9993147673772869,3.0,0.003256916257184296,0.18394095582375827,2.1323668805207374,7.099258597856527,0.3842486889228704,0.022058795947749177,39280.04636881946,3717.0129397264436,9.567637779520428,76.11455583839938,47.96556702111893,0.7429415719731203,0.7428910202523815,0.10928187431067432,2.238303449736703,2.129021575426029,9.567623422342578,0.8994945065645867,0.8883668049702517,supercritical,True,0.735170660191179,0.36758533009376176,9.605364977942708e-05,2.10685099799814
2019-12-08 13:00:00+00:00,-47.0,3.18,152.0,5.0,7.4,0.0,0.0,0.0,0.996273075820661,7.0,0.0035227869720564835,0.19895654405426919,2.1900249217211423,7.488369280444302,0.3845502736720765,0.02382210486293402,39218.45953084595,3716.5511618985665,9.552379833461394,76.11641444831561,47.96564840815406,0.742923430832568,0.7428529819570852,0.10928577431125867,2.238383329266744,2.1290975549554854,9.552365497335595,0.8998330678241767,0.8895127971815607,supercritical,True,0.7352401499652564,0.36762007496986954,0.0001038029047635777,2.106772237635215
2019-12-08 14:00:00+00:00,-46.0,3.45,158.0,5.4,6.9,0.0,0.0,0.0,0.9972609476841366,6.0,0.0038218915262876944,0.2158490808135939,2.251553798953954,7.915052430841419,0.3848636495575347,0.025802665301389735,39154.61813730051,3716.0714333636424,9.536562291500216,76.11872354905391,47.96573296326198,0.7429008938671191,0.7428134097734955,0.10928982659347923,2.2384663278182493,2.12917650122477,9.536547977198337,0.9002310587356391,0.8905656358291745,supercritical,True,0.7304579785807934,0.3652289892086179,0.00011251240539372798,2.1066904083488716
2019-12-08 15:00:00+00:00,-45.0,3.54,164.0,5.7,6.9,0.0,0.0,0.0,0.9972609476841366,6.0,0.003921593044364765,0.2214799264000355,2.2713546233094926,8.054879161966747,0.3849627068117613,0.026462154753333515,39134.470471632936,3715.919814439906,9.531570223759418,76.1208230746872,47.965759687944825,0.7428804035543943,0.7428008912244444,0.10929110746682155,2.2384925625734535,2.129201455106632,9.531555916345194,0.9005656433962296,0.8915496842370229,supercritical,True,0.7278688914057808,0.36393444556048643,0.00011541175333025839,2.1066645445392873
2019-12-08 16:00:00+00:00,-44.0,3.61,166.0,5.8,6.8,0.0,0.0,0.0,0.9996954135095479,2.0,0.003999138669535819,0.22585947296726785,2.286526741041276,8.162847983209746,0.3850380311885584,0.026974860504607123,39119.1603410687,3715.804528565661,9.527776700936716,76.1226933344958,47.96578000877849,0.7428621517125255,0.742791368784793,0.10929208144548196,2.2385125115339677,2.129220430088486,9.527762398756476,0.9011638010490699,0.8925005261431053,supercritical,True,0.7255447309219956,0.36277236524604467,0.00011766576711417744,2.1066448780825726
2019-12-08 17:00:00+00:00,-43.0,3.57,169.0,5.8,6.4,0.0,0.0,0.0,0.9993147673772869,3.0,0.0039548268837237876,0.22335687492884937,2.2778809871306427,8.101234403632544,0.3849951689700164,0.026681910183533903,39127.871241733475,3715.8701295338915,9.529935083237575,76.12406694218362,47.96576844561038,0.7428487472636623,0.7427967877243428,0.10929152721881014,2.23850115990334,2.12920963268453,9.529920778079381,0.9016294801298336,0.8934163268719074,supercritical,True,0.7269089858922513,0.36345449277601033,0.00011637409797447023,2.106656068912835
2019-12-08 18:00:00+00:00,-42.0,3.32,173.0,5.7,6.2,0.0,1.0,0.0,0.9987820251299121,4.0,0.0036778782223985925,0.20771563718873381,2.222341440116852,7.7110000923762545,0.38471592938929494,0.024849462970330503,39184.69246887774,3716.2975562523325,9.544013732956625,76.12441753035992,47.96569310716346,0.7428453261013597,0.7428320693672014,0.10928791644029492,2.238427204198812,2.129139287758517,9.543999408373804,0.9019773560457667,0.8943053261649674,supercritical,True,0.7333547355216198,0.36667736772613846,0.00010831029240227084,2.1067289799910376
2019-12-08 19:00:00+00:00,-41.0,3.1,178.0,5.1,5.9,0.0,0.0,0.0,0.9980973490458728,5.0,0.003434163400432421,0.19395134797743221,2.1711349180486885,7.359744932671743,0.3844523308721923,0.02323464058569976,39238.444609418344,3716.7011183579157,9.5573311815706,76.12399673655563,47.965621978306196,0.7428494323585739,0.7428653401262854,0.10928450776576193,2.238357387973437,2.129072880207675,9.557316838613232,0.9022035944289799,0.8951223698291658,supercritical,True,0.73570548061193,0.36785274029907716,0.00010120969318853495,2.1067978148108812
2019-12-08 20:00:00+00:00,-40.0,2.8,182.0,4.6,5.2,0.0,0.0,0.0,0.9987820251299121,4.0,0.003101825006842186,0.1751818626892936,2.0972855607125576,6.867588626587932,0.38406127833873566,0.021028885033164087,39318.390731798776,3717.2999466310075,9.57713698014417,76.12262552990178,47.965516439015495,0.7428628134010348,0.7429146357567565,0.10927945068102202,2.2382538091293664,2.1289743584483443,9.577122609859751,0.902511775057352,0.8958553189634191,supercritical,True,0.7329582777648067,0.36647913888190153,9.151889844011477e-05,2.106899946149849
2019-12-08 21:00:00+00:00,-39.0,2.72,186.0,4.1,4.9,0.0,0.0,0.0,0.9987820251299121,4.0,0.003013201435218124,0.17017666661245667,2.076716739460631,6.733543438896232,0.3839499721298343,0.02043990555783698,39341.19065721382,3717.470422594205,9.582785115949868,76.1212406845314,47.96548639507172,0.7428763280274218,0.7429286533210324,0.1092780112136479,2.2382243260626677,2.1289463148490197,9.58277073787237,0.9027830159721333,0.8965392738546595,supercritical,True,0.7309073609766348,0.3654536804880912,8.893394165196365e-05,2.106929019050431
