time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2024-08-12 12:00:00+00:00,-48.0,5.4,230.0,10.4,18.7,607.0,79.0,0.0,0.9980973490458728,5.0,0.006417866562978414,0.3378507351864949,2.622030351157809,10.734073583029074,0.40041488072753784,0.04002858750881663,33716.206169987396,3487.33260930907,8.668193415215258,76.45204353012574,47.99080582095544,0.7396619521665685,0.7398789834411675,0.10945840655705896,2.241919170445786,2.1324607638887274,8.668180293398416,0.8852243465006507,0.8820829236200483,supercritical,True,0.5839560347585668,0.2919776454009856,0.00018418440135392744,2.1023468873739146
2024-08-12 13:00:00+00:00,-47.0,5.42,229.0,10.4,19.6,596.0,83.0,0.0,0.9999238475781956,1.0,0.006445273174220205,0.33910203420570406,2.6253281398527553,10.761091552051724,0.40054241737989094,0.04017392828030545,33675.72624149016,3484.6283392119767,8.664079770729776,76.44775599697996,47.991094149460345,0.7397034357274033,0.7398666896312496,0.10945965545899061,2.2419447503648677,2.132485094905877,8.664066654590613,0.8868247222195792,0.882444489177347,supercritical,True,0.5817712197788913,0.2908852163823192,0.00018500235521641913,2.102310269555834
2024-08-12 14:00:00+00:00,-46.0,5.18,230.0,10.4,20.1,594.0,99.0,0.0,0.9999238475781956,1.0,0.006118034917786876,0.32408644597519315,2.5852107579737833,10.434725961451363,0.3990021276189705,0.03842921634257703,34168.30439702397,3518.4488014431818,8.711184196572354,76.44150124658125,47.98749146243853,0.739763961231012,0.7400017992915621,0.1094447504136509,2.241639466303693,2.132194715890042,8.711171015368555,0.8882691165911144,0.8828570753951096,supercritical,True,0.6073513000171578,0.3036754550969288,0.00017532879305413713,2.1027544322548914
2024-08-12 15:00:00+00:00,-45.0,4.57,228.0,10.1,20.2,468.0,99.0,0.0,0.9996954135095479,2.0,0.005062621529024569,0.2859218258893113,2.4773954989790683,9.582522054176914,0.38594452480833846,0.03398800654793128,38935.612593344995,3634.012174879868,9.714221835162705,76.36096564385744,47.97425203166242,0.7405441679241664,0.7436018590217787,0.10929120499447974,2.2384945601278985,2.1292033551334186,9.714207279619673,0.8908704567211354,0.8811664442269999,supercritical,True,0.665715593759649,0.33285777386494564,0.00015163383938696472,2.106289745763931
2024-08-12 16:00:00+00:00,-44.0,4.47,220.0,9.4,20.0,320.0,97.0,0.0,0.9951340343707852,8.0,0.00495184206449449,0.2796653307932651,2.45882938164952,9.439433410713898,0.38585961802285335,0.03325891863261325,38952.74971408117,3652.6572047155278,9.664222655165595,76.30108871847239,47.97233795180263,0.7411253065243081,0.7433991835716511,0.10929300786492208,2.23853148638997,2.129238478525048,9.664208167698439,0.892436794465951,0.8804572753640798,supercritical,True,0.6745498233061763,0.3372748966899632,0.0001476597110131951,2.1063390397823345
2024-08-12 17:00:00+00:00,-43.0,4.2,215.0,8.2,19.8,242.0,66.0,0.0,0.9980973490458728,5.0,0.004652737510263279,0.26277279403394044,2.4072910153055442,9.047869518124442,0.3856202640328566,0.03128879635719186,39001.120562172706,3707.7737182456312,9.518743463294857,76.26597263723762,47.96666919664513,0.7414665519784616,0.7427996704923429,0.10929849093885965,2.238643790313993,2.1293452993751334,9.518729173914958,0.8939796529899902,0.880761170416728,supercritical,True,0.6968240853196965,0.3484120386846394,0.00013669554000305374,2.1064822901051095
2024-08-12 18:00:00+00:00,-42.0,3.85,205.0,6.7,19.3,149.0,39.0,0.0,0.9924038765061041,10.0,0.0042650093844080065,0.24087506119777874,2.3371171602542162,8.528057255987022,0.3852856421741309,0.02873123807142705,39068.89518589264,3715.4255965940956,9.515321642211545,76.2388538364677,47.96584680290968,0.7417302978598438,0.7427600466899538,0.10929528308681939,2.238578087320397,2.129282804233578,9.51530735721565,0.8945570361663091,0.8813464920861154,supercritical,True,0.7159617803880725,0.35798088943114453,0.00012520891478423734,2.1065802335903014
2024-08-12 19:00:00+00:00,-41.0,3.53,198.0,7.0,18.3,105.0,33.0,0.0,0.996273075820661,7.0,0.003910515097911756,0.22085427689043086,2.2691710594585324,8.03939951073479,0.38495182512068715,0.026388894745616297,39136.682983480474,3715.9364696486045,9.53211843182599,76.21637544826329,47.96575675223985,0.7419490553313215,0.7428022666510511,0.10929096676061478,2.238489680639098,2.129198713878483,9.532104123655397,0.8955758782567649,0.882124431256279,supercritical,True,0.7283167222347452,0.3641583609868789,0.00011494501157011671,2.1066673856927616
2024-08-12 20:00:00+00:00,-40.0,3.01,186.0,5.8,17.1,31.0,16.0,0.0,0.9890738003669028,12.0,0.00333446188235535,0.1883205023909906,2.149495027051871,7.213765631878538,0.3843391018537487,0.022573381184418952,39261.56786180842,3716.8744918072925,9.56305989033218,76.19687322714692,47.96559142174537,0.7421389536030133,0.7428796212751249,0.10928304352228439,2.238327397444379,2.1290443539220947,9.563045539470663,0.8955563380863484,0.882913036203525,supercritical,True,0.7356394690399514,0.36781973451673766,9.82090682981834e-05,2.106827385180311
2024-08-12 21:00:00+00:00,-39.0,3.02,168.0,5.7,15.8,0.0,3.0,0.0,0.9755282581475768,18.0,0.003345539828808358,0.18894615190059527,2.151920371033751,7.23005386089286,0.3843518474966524,0.022646873727790055,39258.96396837143,3716.8549753085003,9.562414791315046,76.18141354951301,47.965594861442526,0.7422895576473294,0.7428780140257956,0.10928320834640377,2.2383307733600772,2.1290475650136735,9.562400441343602,0.8938090230573092,0.8835638060987252,supercritical,True,0.7356809740291332,0.36784048701102867,9.855175735042047e-05,2.1068240565177865
2024-08-12 22:00:00+00:00,-38.0,3.26,153.0,6.0,15.3,0.0,43.0,0.0,0.9829629131445341,15.0,0.0036114105436805453,0.20396174013110613,2.2086038262560104,7.615962192805363,0.3846458003383158,0.024409274508831975,39198.982165014815,3716.4049146182406,9.547554172805048,76.16988951546615,47.9656741846721,0.7424018614748571,0.7428409241711652,0.10928700959360965,2.238408630230559,2.1291216206369494,9.547539843337375,0.8932363190166432,0.8842115682316201,supercritical,True,0.734354036515281,0.3671770182351494,0.00010631063505201731,2.106747292414864
2024-08-12 23:00:00+00:00,-37.0,3.88,158.0,7.0,15.2,0.0,13.0,0.0,0.9980973490458728,5.0,0.004298243223767029,0.24275200972659258,2.343293149535164,8.573188738512492,0.3853155007559366,0.028950630485625708,39062.84042504194,3715.3799069015467,9.513821305993584,76.16247538748438,47.965854856792035,0.7424741314790407,0.7427562676604079,0.10929566915355819,2.238585994711433,2.1292903255578746,9.513807023067708,0.8946582646790883,0.8850722019975277,supercritical,True,0.7143632025149205,0.3571816003529188,0.00012630037597450035,2.1065724387733926
2024-08-13 00:00:00+00:00,-36.0,3.94,162.0,8.0,15.3,0.0,30.0,0.0,0.9987820251299121,4.0,0.004364710902485077,0.2465059067842203,2.355551217142776,8.663118245403298,0.3853745286414095,0.02938931544542911,39050.87481699137,3715.2895850686173,9.510856266475965,76.15672435509137,47.96587077825559,0.7425301999722338,0.7427487955715089,0.10929643236940044,2.2386016268431415,2.129305194473741,9.510841987640953,0.8959620399034376,0.8860327025122267,supercritical,True,0.711398130196077,0.3556990638825534,0.0001282416123588637,2.1065570293637355
2024-08-13 01:00:00+00:00,-35.0,4.16,164.0,9.0,15.6,0.0,39.0,0.0,0.9996954135095479,2.0,0.004608425724451248,0.260270195995522,2.3994713491150494,8.989184126753157,0.38558347667371723,0.030996721581971937,39008.56287626686,3714.969892183913,9.500371203098757,76.15269793255771,47.965927133308625,0.742569459780622,0.742722332203855,0.10929913395793538,2.2386569605842186,2.129357826626283,9.500356938729919,0.8971844937239074,0.8870760580095541,supercritical,True,0.6993498773800841,0.34967493537319416,0.0001353289875045453,2.106502485859589
2024-08-13 02:00:00+00:00,-34.0,4.96,165.0,9.9,15.7,0.0,84.0,0.4,0.9999238475781956,1.0,0.005494661440691873,0.3103221567638916,2.547344052864741,10.131280775121947,0.3862581256701893,0.03682863991408906,38872.41503637171,3568.8917698793657,9.892012855207897,76.11620727139842,47.98092325833679,0.7429254529588879,0.7443094241792624,0.100836382845221,2.238370195911326,2.137533813066105,9.891766142462641,0.898756432064358,0.8871400102803763,supercritical,True,0.6257964447390684,0.3128981129600802,0.0001681656818241274,2.1061138985667798
2024-08-13 03:00:00+00:00,-33.0,5.46,164.0,11.2,15.7,0.0,76.0,0.3,0.9999238475781956,1.0,0.0065001607203131395,0.3416046322441225,2.6318997008390514,10.81503199156276,0.40079704941007055,0.04046458247740749,33595.07062584404,3479.2786161921877,8.65575750947228,76.18088881898022,47.99166467861255,0.7422946705043871,0.7398415685981964,0.10946215653321437,2.2419959771863187,2.132533820653104,8.655744404817373,0.8984159226756314,0.8862602924635707,supercritical,True,0.5756942816379951,0.2878466821460935,0.00018727148935067985,2.1022372424999
2024-08-13 04:00:00+00:00,-32.0,5.86,165.0,11.8,15.6,0.0,100.0,0.0,0.9999238475781956,1.0,0.007054454536024846,0.3666306126283074,2.6959325706638655,11.347682872464945,0.40331171931166654,0.04336923437374941,32810.17415279794,3429.7346111232027,8.566388619804302,76.23843342177229,47.99695847086146,0.7417343881106956,0.7395545060854661,0.10948736049581247,2.2425122029262794,2.133024842430467,8.566375638328866,0.8979864017714898,0.8856558871972854,supercritical,True,0.5323071572307856,0.2661523608185626,0.00020333823743456434,2.101521496552885
2024-08-13 05:00:00+00:00,-31.0,5.96,167.0,12.7,15.8,0.0,100.0,0.1,0.9996954135095479,2.0,0.0071945567666621205,0.3728871077243536,2.7114872367364806,11.479005607360765,0.40393161522884596,0.0440948989037005,32619.895527450393,3418.3638528516453,8.542546355982099,76.28596102981948,47.99817634208694,0.7412722734463805,0.7394735347792394,0.10949370252438337,2.242642099897009,2.1331483973726257,8.54253340733453,0.8975518888839491,0.8853886034648629,supercritical,True,0.5216978586081159,0.260847422860346,0.00020726342247516185,2.101346454077739
2024-08-13 06:00:00+00:00,-30.0,6.11,167.0,13.1,16.1,4.0,100.0,0.0,1.0,0.0,0.007405847361452236,0.38227185036842287,2.7344994960683264,11.674675937426255,0.4048550621830336,0.04518305676889965,32338.75883850419,3401.9836863637775,8.505853590106303,76.32649002245945,47.999932925879044,0.7408786614971623,0.7393459519052915,0.10950323546899937,2.2428373529795054,2.133334117510506,8.505840691958591,0.8971604938801557,0.8853316118420115,supercritical,True,0.5056308750988705,0.2528133914148321,0.00021322939017014446,2.101086625439031
