time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2018-06-11 12:00:00+00:00,-48.0,2.16,347.0,3.2,25.6,0.0,99.0,0.0,0.9781523779815178,17.0,0.002392836433849687,0.1351402940745979,1.9201630647916452,5.756590838638229,0.3830659143217421,0.016306696697399786,39522.98715134204,3718.824913725538,9.62781606239905,151.03094179646277,47.9652477051434,0.3744177656047741,0.6247494679021118,0.10926657723451608,2.2379901361286425,2.1287235588941265,9.604402349170531,0.8982944527735218,0.9004325065837344,supercritical,True,0.49950531587330443,0.24975265793665222,3.568530707914758e-05,2.1071599801884595
2018-06-11 13:00:00+00:00,-47.0,1.66,33.0,3.1,25.2,0.0,99.0,0.0,0.8473291852294986,46.0,0.0018389391111992962,0.10385781859436691,1.7557415467582647,4.812938488948216,0.38205866538029765,0.012598163521667606,39731.65648356973,3720.3691746562035,9.679492979951727,147.45193786077655,47.96497561646075,0.3835057618436271,0.6246857484709067,0.10925354800534186,2.237723272398568,2.1284697243932262,9.655980627570148,0.8815357342495739,0.8984453090950708,supercritical,True,0.4251028345287736,0.2125514172643868,2.817161770468845e-05,2.107423227971083
2018-06-11 14:00:00+00:00,-46.0,1.79,63.0,2.8,24.7,0.0,100.0,0.0,0.9330127018922194,30.0,0.0019829524150883977,0.11199126221922698,1.8013324253818668,5.0661363297162865,0.3823468386111477,0.013564296841023015,39671.78788311545,3719.927251109721,9.66466766824019,144.1726680346793,47.965053475856806,0.39222876662734757,0.6247040055398251,0.10925727587156689,2.237799626285105,2.128542350413538,9.641183611314325,0.8766019263588032,0.8961482440434397,supercritical,True,0.4551735246990419,0.22758676234952094,3.104313980485402e-05,2.107347901773332
2018-06-11 15:00:00+00:00,-45.0,2.4,90.0,3.3,24.4,0.0,100.0,0.0,0.9455032620941839,27.0,0.002658707148721874,0.1501558823051088,1.9901951262790158,6.184156275085742,0.38346972398443374,0.018080412791275282,39439.792260257826,3718.2061206922317,9.607209761925512,166.06247365489932,47.96535674519477,0.34052646886455634,0.6247749389180136,0.10927180011376565,2.2380971107638747,2.128825310650109,9.583835388407966,0.8738055916694184,0.8937986754556086,supercritical,True,0.5025027433891346,0.2512513716945673,3.601968957575132e-05,2.1070544739776005
2018-06-11 16:00:00+00:00,-44.0,2.86,102.0,3.8,23.8,0.0,100.0,0.0,0.9890738003669028,12.0,0.0031682926855602332,0.17893575974692133,2.1124589942998853,6.967319299888967,0.38414270924675653,0.021470398475213343,39301.7230047841,3717.1752359469438,9.57300786487459,161.19436245300756,47.96553841783616,0.35081045580053527,0.6248172938232623,0.10928050377001194,2.2382753784219314,2.1289948746519194,9.54969879554822,0.8768984973554428,0.8920214411806364,supercritical,True,0.567723009486815,0.2838615047434075,4.41348616185203e-05,2.1068786774488935
2018-06-11 17:00:00+00:00,-43.0,3.14,112.0,4.1,23.2,0.0,100.0,0.0,0.9924038765061041,10.0,0.003478475186244452,0.1964539460158507,2.180619626182636,7.424188192627193,0.3845016118397959,0.023528410041284902,39228.38699437653,3716.625664872618,9.554839397774279,156.75375685081312,47.96563527694025,0.36074840501867655,0.624839833086756,0.10928514504413842,2.238370440663076,2.1290852956189377,9.531565023407998,0.8799638906700348,0.8907534609313963,supercritical,True,0.6051763219281528,0.3025881609640764,4.977745128689427e-05,2.1067849452520138
2018-06-11 18:00:00+00:00,-42.0,3.38,124.0,4.2,22.9,0.0,100.0,0.0,0.9890738003669028,12.0,0.003744345901116639,0.21146953424636156,2.23591615732097,7.805489926862644,0.3847848098424826,0.025289493058100646,39170.664795609475,3716.1921144691605,9.54053816084931,152.69236443749082,47.96571169206058,0.3703437822378221,0.6248575941622051,0.10928880713139963,2.238445447269631,2.1291566401382314,9.517291098721916,0.8821384027601721,0.8898474955284265,supercritical,True,0.6344521087448105,0.31722605437240525,5.4962914626449976e-05,2.106710994123094
2018-06-11 19:00:00+00:00,-41.0,3.54,133.0,5.6,22.8,0.0,100.0,0.0,0.9938441702975689,9.0,0.003921593044364765,0.2214799264000355,2.2713546233094926,8.054879161966747,0.3849627068117613,0.026462154753333515,39134.470471632936,3715.919814439906,9.531570223759418,148.96524260773205,47.965759687944825,0.3796098121595052,0.6248687403714087,0.10929110746682155,2.2384925625734535,2.129201455106632,9.508340289440921,0.8846144781102422,0.8892971878416079,supercritical,True,0.6539928909668121,0.32699644548340606,5.8975083732290995e-05,2.1066645445392873
2018-06-11 20:00:00+00:00,-40.0,3.48,141.0,5.6,23.0,0.0,100.0,0.0,0.9951340343707852,8.0,0.0038551253656467174,0.21772602934240776,2.258191556061264,7.961789611992976,0.38489695175904626,0.02602253265644034,39147.84292867608,3716.020459202366,9.534883582712853,145.5357385805214,47.96574194803017,0.3885551983049803,0.6248646214320883,0.1092902572143859,2.2384751477645306,2.1291848905501447,9.511647320139533,0.8869099575755286,0.8890461450759056,supercritical,True,0.6557001233426129,0.3278500616713064,5.93527976814993e-05,2.106681713039292
2018-06-11 21:00:00+00:00,-39.0,3.45,150.0,5.5,23.2,0.0,100.0,0.0,0.9938441702975689,9.0,0.0038218915262876944,0.2158490808135939,2.251553798953954,7.915052430841419,0.3848636495575347,0.025802665301389735,39154.61813730051,3716.0714333636424,9.536562291500216,142.37292139287683,47.96573296326198,0.39718695951016364,0.6248625349260212,0.10928982659347923,2.2384663278182493,2.12917650122477,9.51332282276575,0.8887110303949202,0.8890109041871077,supercritical,True,0.6592482776997748,0.3296241388498874,6.0153999779010995e-05,2.1066904083488716
