time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2021-10-08 12:00:00+00:00,-48.0,3.36,67.0,6.5,25.2,0.0,53.0,0.0,0.9781523779815178,17.0,0.0037221900082106234,0.21021823522715233,2.231409051938563,7.774053409991767,0.3847619857196688,0.025142833773204705,39175.31214963264,3716.227052934334,9.541689620040788,161.40871031738934,47.96570553387329,0.35034458582452355,0.6248561635040301,0.1092885119944203,2.2384394022953553,2.129150890300935,9.518440358804742,0.880314420955091,0.8691931936869115,supercritical,True,0.6165266240618776,0.3082633120309388,5.1690523725043274e-05,2.106716953836423
2021-10-08 13:00:00+00:00,-47.0,3.37,78.0,7.1,25.0,0.0,42.0,0.0,0.990813591723832,11.0,0.0037332679546636317,0.21084388473675697,2.2336648113763595,7.789779131113975,0.3847734146198132,0.025216165580570892,39172.984940609305,3716.2095578555454,9.54111301603084,156.93914596073856,47.965708617519624,0.3603222600609987,0.6248568799057436,0.10928865978078409,2.238442429244975,2.129153769464191,9.517864856017512,0.8826667361528048,0.8706100806175554,supercritical,True,0.6256782079722166,0.3128391039861083,5.331913479825983e-05,2.106713969575894
2021-10-08 14:00:00+00:00,-46.0,3.35,80.0,7.2,24.7,0.0,37.0,0.0,0.9996954135095479,2.0,0.003711112061757616,0.2095925857175477,2.229148857181327,7.758312704832509,0.38475052294566137,0.025069497622303823,39177.64646453226,3716.2446000073105,9.542267983236409,152.8497619897373,47.96570244106805,0.36996241949276376,0.6248554449444543,0.10928836376976685,2.2384363663687186,2.1291480025989515,9.5190176174211,0.8858502335167189,0.8722127455082849,supercritical,True,0.6316276232182112,0.3158138116091056,5.442429974611089e-05,2.1067199469560944
2021-10-08 15:00:00+00:00,-45.0,3.52,83.0,6.7,24.5,0.0,23.0,0.1,0.9993147673772869,3.0,0.0038994371514587487,0.22022862738082624,2.266983409197366,8.023905820573736,0.38494091266410385,0.026315630618127785,39138.90193913471,3715.9531720738937,9.532668235238033,149.09791908726544,47.96575380821798,0.37927201204947025,0.6248673752980062,0.10929082565634782,2.2384867905517023,2.1291959648953545,9.50943620379227,0.8885145916416118,0.8739270587848526,supercritical,True,0.6522447998640587,0.32612239993202935,5.859334559978199e-05,2.106670234891784
2021-10-08 16:00:00+00:00,-44.0,3.61,87.0,6.2,24.4,0.0,35.0,0.0,0.9987820251299121,4.0,0.003999138669535819,0.22585947296726785,2.286526741041276,8.162847983209746,0.3850380311885584,0.026974860504607123,39119.1603410687,3715.804528565661,9.527776700936716,145.64713533678952,47.96578000877849,0.3882580157437017,0.6248734573394237,0.10929208144548196,2.2385125115339677,2.129220430088486,9.504554012078643,0.8907207249360527,0.8756930921905042,supercritical,True,0.664980763331854,0.332490381665927,6.149818934158085e-05,2.1066448780825726
2021-10-08 17:00:00+00:00,-43.0,3.8,88.0,6.4,24.2,0.0,30.0,0.0,0.9999238475781956,1.0,0.004209619652142968,0.2377468136497556,2.3267528740987893,8.452587147561854,0.3852353554522454,0.02836550904681209,39079.09557309187,3715.5025476524906,9.517849220096114,142.4650821855478,47.96583323856695,0.3969300189008194,0.6248858071007273,0.10929463288332647,2.2385647698994577,2.1292701370161313,9.494645492945693,0.8927473950641034,0.8774865343319466,supercritical,True,0.6827472353051467,0.34137361765257335,6.614365887738195e-05,2.1065933615505843
2021-10-08 18:00:00+00:00,-42.0,3.9,89.0,6.5,24.1,0.0,32.0,0.0,0.9999238475781956,1.0,0.004320399116673045,0.24400330874580178,2.347392986021326,8.60321436303931,0.3853352780045784,0.029096873528409607,39058.830744505445,3715.349644222585,9.51282772409924,164.14622905010484,47.96586019132244,0.34450177802960724,0.6248920569489,0.10929592486924869,2.23859123226172,2.1292953073924714,9.489633588480732,0.894476889249863,0.879273251662681,supercritical,True,0.6536557665576284,0.3268278832788142,5.8901074532553385e-05,2.1065672758204377
2021-10-08 19:00:00+00:00,-41.0,4.0,91.0,6.0,23.8,0.0,36.0,0.0,0.9996954135095479,2.0,0.004431178581203124,0.250259803841848,2.3676866926391424,8.752610563627591,0.385432659405415,0.029827869187563562,39039.09643782008,3715.200639627157,9.507937585233053,159.37983741153118,47.96588645724816,0.35480440112762324,0.6248981453202359,0.10929718397869972,2.2386170212504766,2.129319837271777,9.484752790476941,0.8959221433671186,0.8810240604886033,supercritical,True,0.6678689419122981,0.33393447095614903,6.220077113578761e-05,2.106541854517423
2021-10-08 20:00:00+00:00,-40.0,3.7,92.0,5.9,23.9,0.0,27.0,0.0,0.9999238475781956,1.0,0.004098840187612889,0.23149031855370944,2.3057510887363573,8.300685965235466,0.3851327629004558,0.02763376469355402,39099.91830496986,3715.6595479226157,9.52300884962138,155.03907642223882,47.96580556411361,0.3647381619496343,0.6248793875117127,0.10929330635334293,2.238537600008229,2.129244293654886,9.499795267345494,0.8972097067268785,0.8827261541048212,supercritical,True,0.6549990966140861,0.32749954830704303,5.919710415823979e-05,2.1066201454291176
2021-10-08 21:00:00+00:00,-39.0,3.6,92.0,5.7,23.8,0.0,16.0,0.0,1.0,0.0,0.003988060723082811,0.2252338234576632,2.284371253940552,8.147465158300548,0.385027360218472,0.026901628985805996,39121.32873333153,3715.8208603862795,9.528313985853629,151.0724095735772,47.965777130039314,0.3743149918918532,0.6248727891921486,0.10929194346566279,2.238509685441286,2.1292177419756233,9.505090270796721,0.8983294852509183,0.8843670110681164,supercritical,True,0.6546833058243913,0.32734165291219564,5.912724154332153e-05,2.1066476641311156
