time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2018-04-17 12:00:00+00:00,-48.0,3.26,117.0,5.2,15.8,0.0,0.0,0.0,0.996273075820661,7.0,0.0036114105436805453,0.20396174013110613,2.2086038262560104,7.615962192805363,0.3846458003383158,0.024409274508831975,39198.982165014815,3716.4049146182406,9.547554172805048,169.35266128551544,47.9656741846721,0.3339107123287517,0.6248488786642941,0.10928700959360965,2.238408630230559,2.1291216206369494,9.524293711380563,0.8958555988860374,0.8996873161427308,supercritical,True,0.5928410387233624,0.2964205193616812,4.7815424125985e-05,2.106747292414864
2018-04-17 13:00:00+00:00,-47.0,4.08,126.0,6.9,15.2,0.0,0.0,0.0,0.9938441702975689,9.0,0.004519802152827186,0.255264999918685,2.3836818609191655,8.871268467346372,0.38550881493925887,0.03041240734113214,39023.673965185786,3715.0841201117464,9.504115843280553,164.09645912682495,47.96590699713164,0.3446062643003869,0.6249029048867589,0.1092981686311249,2.2386371888302694,2.1293390201991444,9.48093834875796,0.8963373427381376,0.8993350306508501,supercritical,True,0.6654363717015641,0.33271818585078206,6.160784237130602e-05,2.1065219749148034
2018-04-17 14:00:00+00:00,-46.0,4.39,133.0,7.3,13.4,0.0,0.0,0.0,0.996273075820661,7.0,0.0048632184928704275,0.2746601347164282,2.4437781255097324,9.324223719803038,0.3857902735378143,0.03267542414084371,38966.754220244584,3668.2282532055297,9.622772502281713,159.32935723501635,47.97073806625209,0.354916813485948,0.6249234401450653,0.10929453413414181,2.238562747325796,2.1292682131916543,9.599344948509938,0.8972175211404574,0.8991123519040851,supercritical,True,0.6926280315491462,0.34631401577457305,6.914613880082537e-05,2.1063798734391126
2018-04-17 15:00:00+00:00,-45.0,4.39,137.0,7.3,12.7,0.0,0.0,0.0,0.9987820251299121,4.0,0.0048632184928704275,0.2746601347164282,2.4437781255097324,9.324223719803038,0.3857902735378143,0.03267542414084371,38966.754220244584,3668.2282532055297,9.622772502281713,154.98864918427157,47.97073806625209,0.364856833466453,0.6249234401450653,0.10929453413414181,2.238562747325796,2.1292682131916543,9.599344948509938,0.8982988659191583,0.8990268051621483,supercritical,True,0.6983701158509594,0.34918505792547955,7.108268836719913e-05,2.1063798734391126
2018-04-17 16:00:00+00:00,-44.0,4.46,138.0,7.2,12.5,0.0,0.0,0.0,0.9999238475781956,1.0,0.004940764118041483,0.2790396812836605,2.456957748679552,9.425068501214744,0.38585101994997556,0.03318599283705921,38954.485732881585,3654.5708701749545,9.659113509274134,151.02205972602977,47.97214139525826,0.37443978626169994,0.6249278675154125,0.10929319444266093,2.23853530786173,2.1292421134190693,9.635609581557665,0.8994206189699411,0.8990682188912237,supercritical,True,0.7071008304076976,0.3535504152038479,7.439565786042614e-05,2.1063440742877706
2018-04-17 17:00:00+00:00,-43.0,4.47,140.0,7.1,11.7,0.0,0.0,0.0,0.9996954135095479,2.0,0.00495184206449449,0.2796653307932651,2.45882938164952,9.439433410713898,0.38585961802285335,0.03325891863261325,38952.74971408117,3652.6572047155278,9.664222655165595,147.38626084242185,47.97233795180263,0.3836766564359437,0.6249284850047958,0.10929300786492208,2.23853148638997,2.129238478525048,9.640707989103833,0.9003579970370611,0.8992038528421978,supercritical,True,0.7118353021999456,0.3559176510999706,7.644265242747072e-05,2.1063390397823345
2018-04-17 18:00:00+00:00,-42.0,4.19,140.0,6.7,11.6,0.0,0.0,0.0,1.0,0.0,0.004641659563810272,0.2621471445243358,2.4053407227236536,9.03321500012392,0.3856111006108806,0.031215782754957903,39002.974180862635,3709.962539703721,9.513037197399148,169.46449791479426,47.9664437477612,0.3336903508429748,0.6249096694210945,0.109298713201513,2.238648342681592,2.129349629480079,9.489840188019466,0.9010064243718096,0.8993934124957428,supercritical,True,0.6642995250839276,0.3321497625419638,6.133503548917096e-05,2.1064879072380767
2018-04-17 19:00:00+00:00,-41.0,3.97,139.0,6.5,11.4,0.0,0.0,0.0,0.9999238475781956,1.0,0.0043979447418441,0.24838285531303417,2.3616340861855623,8.707918506235929,0.38540370456005885,0.029608608574673467,39044.9625644215,3715.2449427631095,9.509391215369746,164.17614094751573,47.96587864762687,0.3444390118945109,0.6248963352992241,0.10929680960411417,2.2386093533372784,2.1293125437331644,9.486203643948604,0.9015472176155558,0.899619908113591,supercritical,True,0.6582912302025347,0.32914561510126733,5.993567577026457e-05,2.1065494130398266
2018-04-17 20:00:00+00:00,-40.0,3.89,136.0,6.0,10.9,0.0,0.0,0.0,0.9993147673772869,3.0,0.004309321170220037,0.2433776592361972,2.345344806785569,8.58820772571908,0.38532540214381156,0.029023753856403756,39060.83291988886,3715.3647559790707,9.513323855222817,159.38450818801797,47.96585752750735,0.35479400355465307,0.6248914393615365,0.10929579717653393,2.238588616868767,2.129292819692233,9.490128771936092,0.9019363988835595,0.8998635118655541,supercritical,True,0.6607800116911089,0.33039000584555445,6.050694464866697e-05,2.106569853959637
2018-04-17 21:00:00+00:00,-39.0,3.75,136.0,5.9,11.1,0.0,0.0,0.0,1.0,0.0,0.004154229919877928,0.2346185661017325,2.3162981868681043,8.376798589650049,0.3851844014065002,0.027999685061047608,39089.43539849247,3715.5805226503326,9.520411322053622,155.02562368513634,47.96581949384739,0.36476981301793715,0.6248826190678008,0.10929397404609698,2.23855127564295,2.1292573015968532,9.497202701140488,0.9023680755541245,0.9001268934941261,supercritical,True,0.6585452008274733,0.3292726004137366,5.999344966773334e-05,2.106606664001877
