time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2019-05-27 12:00:00+00:00,-48.0,6.41,23.0,11.5,19.9,0.0,84.0,0.0,0.9996954135095479,2.0,0.007832494910139187,0.40104133565656147,2.7794288827922076,12.061470847381202,0.4066794184352111,0.047358259582431186,31791.39335194841,3371.438016649784,8.429624152942218,76.53842125773008,48.00321617598658,0.7388272038457427,0.7390707339674955,0.10952234551834428,2.2432287636287382,2.133706418110394,8.429611359639354,0.8866434622514098,0.8771072517615702,supercritical,True,0.47492455591414023,0.23745877056436557,0.00022476170749928743,2.100576334701563
2019-05-27 13:00:00+00:00,-47.0,6.11,21.0,11.1,19.9,0.0,72.0,0.0,0.9996954135095479,2.0,0.007405847361452236,0.38227185036842287,2.7344994960683264,11.674675937426255,0.4048550621830336,0.04518305676889965,32338.75883850419,3401.9836863637775,8.505853590106303,76.52752581724481,47.999932925879044,0.7389323927662318,0.7393459519052915,0.10950323546899937,2.2428373529795054,2.133334117510506,8.505840691958591,0.8877654686607992,0.8778805883339256,supercritical,True,0.5071353634107422,0.2535656918886676,0.00021266924217807663,2.101086625439031
2019-05-27 14:00:00+00:00,-46.0,5.95,20.0,10.2,18.9,0.0,33.0,0.0,0.9999238475781956,1.0,0.007180519195191776,0.3722614582147489,2.7099395579008267,11.465905236793898,0.403869780170871,0.04402234079199446,32638.819628040572,3419.484245511999,8.544953941775967,76.51598021860426,47.99805628846237,0.7390438912637353,0.7394817831287098,0.109493067785774,2.242629099226696,2.1331360314409222,8.544940989813982,0.8888187295721578,0.8786625880021883,supercritical,True,0.5244717745738124,0.26223446112713195,0.00020623635045428375,2.1013638916801605
2019-05-27 15:00:00+00:00,-45.0,5.65,23.0,9.2,18.7,0.0,13.0,0.0,0.9993147673772869,3.0,0.006762225525107793,0.3534919729266104,2.6626881680639283,11.069544638566619,0.4019986150846742,0.041844707543962203,33217.40681435897,3454.8878413227503,8.614612207394043,76.50191289632478,47.994268435472065,0.7391797881087092,0.7397129892587888,0.10947408962201916,2.242240389848585,2.132766300226566,8.614599159479981,0.8897525634927917,0.8793802619469693,supercritical,True,0.557150081280331,0.27857432802004356,0.000194155914179928,2.101894053800688
2019-05-27 16:00:00+00:00,-44.0,5.06,25.0,8.8,18.5,0.0,6.0,0.0,0.9996954135095479,2.0,0.005955764475184606,0.3165786518599377,2.56469078822793,10.269733241677205,0.39822377473087417,0.037556329922729954,34420.30184994909,3536.5605877086373,8.732705264424792,76.48343172237779,47.98556474726538,0.7393584007825197,0.7400584606713634,0.10943737547928906,2.2414884134312216,2.1320510379519324,8.732692053447488,0.8907828650064377,0.879990477074811,supercritical,True,0.6201149721176679,0.3100573543746724,0.0001703941879127048,2.102980571340299
2019-05-27 17:00:00+00:00,-43.0,4.07,25.0,8.4,17.7,0.0,0.0,0.0,1.0,0.0,0.004508724206374178,0.25463935040908037,2.3816938505375767,8.856477215424226,0.38549937831210856,0.030339352424629176,39025.58450714344,3715.0985580051783,9.504589285539229,76.41242054491673,47.96590445202728,0.7400454973334585,0.7427329858369744,0.10929804662096809,2.2386346898270575,2.1293366432060896,9.504575015350742,0.8927932204218803,0.8790991354186646,supercritical,True,0.7052666909634672,0.3526333433877475,0.00013198274564530974,2.106524438213339
2019-05-27 18:00:00+00:00,-42.0,3.62,24.0,7.6,17.4,0.0,1.0,0.0,0.9999238475781956,1.0,0.004010216615988826,0.22648512247687244,2.2886782909557493,8.17821717839542,0.3850486727009707,0.02704808800281106,39116.998114278074,3715.788241951546,9.527240942485378,76.35468306322252,47.96578287955485,0.7406051010360865,0.7427900232731146,0.10929221904416885,2.2385153298203257,2.129223110776157,9.52722664104433,0.8945349856718267,0.8788956343171258,supercritical,True,0.7255840404312155,0.36279202000204075,0.00011762964968440994,2.106642099737249
2019-05-27 19:00:00+00:00,-41.0,3.4,24.0,5.6,17.1,0.0,18.0,0.0,1.0,0.0,0.0037665017940226547,0.21272083326557079,2.2404056951794815,7.836866974884934,0.38480750003201414,0.025436135078091514,39166.04553218841,3716.157381579696,9.53939365601878,76.30808310629651,47.965717814036786,0.7410573750862601,0.7428205036674667,0.1092891005354388,2.2384514567499516,2.129162356214513,9.539379337810402,0.8960527740425736,0.8792205635141374,supercritical,True,0.7318891126170219,0.3659445562524331,0.00011062433351543614,2.106705069437373
2019-05-27 20:00:00+00:00,-40.0,3.27,23.0,5.5,16.6,0.0,20.0,0.0,0.9999238475781956,1.0,0.003622488490133553,0.20458738964071074,2.210904950333951,7.63184046258036,0.38465757712047605,0.024482650380049424,39196.58194812323,3716.3868855423957,9.546959494612093,76.27060001272935,47.96567736237864,0.7414215668314981,0.7428394373490379,0.1092871618812162,2.238411749374308,2.129124587493092,9.546945165964914,0.8973527572942734,0.8799341752713062,supercritical,True,0.7342737529361469,0.36713687644466403,0.00010649235927089663,2.1067442171696986
2019-05-27 21:00:00+00:00,-39.0,3.29,20.0,5.4,16.3,0.0,0.0,0.0,0.9993147673772869,3.0,0.003644644383039569,0.20583868865992,2.2154933025593015,7.66355047221509,0.38468102372191443,0.024629388726440524,39191.80397068048,3716.350991583884,9.545775697568649,76.24084075694338,47.96568368887024,0.7417109675494533,0.7428364770088365,0.10928746507242597,2.2384179593147486,2.1291304942423226,9.545761370554793,0.8983852683181823,0.8809250175878396,supercritical,True,0.733951569428747,0.3669757846871806,0.00010717834717224455,2.106738094654897
2019-05-27 22:00:00+00:00,-38.0,2.86,12.0,5.6,17.9,52.0,0.0,0.0,0.9951340343707852,8.0,0.0031682926855602332,0.17893575974692133,2.1124589942998853,6.967319299888967,0.38414270924675653,0.021470398475213343,39301.7230047841,3717.1752359469438,9.57300786487459,76.21575065771351,47.96553841783616,0.7419551375748761,0.7429043767870224,0.10928050377001194,2.2382753784219314,2.1289948746519194,9.572993500287348,0.8987610935943919,0.8819989920766192,supercritical,True,0.7340549875250089,0.36702749376164706,9.334410301224375e-05,2.1068786774488935
2019-05-27 23:00:00+00:00,-37.0,2.47,14.0,5.9,18.6,220.0,0.0,0.0,0.9996954135095479,2.0,0.002736252773892929,0.15453542887234115,2.0097442754911645,6.306243553468595,0.38357998326881826,0.018597062177528267,39417.12174322374,3718.0371911886223,9.601594259637421,76.19430143422247,47.965386514223106,0.7421640030840625,0.7429752053356159,0.10927322615057171,2.2381263187466494,2.128853092596078,9.601579855607579,0.8997132532141545,0.8831756505040216,supercritical,True,0.7202745587476301,0.3601372793738021,8.076772697486607e-05,2.1070256688117994
