time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2017-09-09 12:00:00+00:00,-48.0,5.08,144.0,8.6,9.5,0.0,0.0,0.0,0.9999238475781956,1.0,0.005982746830289881,0.31782995087914695,2.568132922474681,10.297318260950906,0.39835388742168737,0.03770183652494526,34378.031851486594,3533.482304020593,8.729221457362149,169.11179884806458,47.985892096053455,0.3343862944502258,0.6254583188986498,0.10943860051180368,2.2415135044586294,2.1320749039468256,8.707628298716006,0.8974675501797378,0.8984386593175091,supercritical,True,0.7139414079534883,0.35697070397674074,7.742805194985287e-05,2.1029426851289954
2017-09-09 13:00:00+00:00,-47.0,5.3,144.0,8.9,9.6,35.0,0.0,0.0,1.0,0.0,0.006281205896204878,0.33159424009044863,2.6054193356417024,10.598499965535296,0.39977497296883996,0.039301744187044,33920.14318029325,3501.157574347976,8.688265226568738,163.8635099370213,47.98933253504338,0.3450961582987572,0.6255238191399548,0.10945217964187484,2.2417916312191233,2.1323394515772485,8.666753079402037,0.897369890863878,0.898326266896758,supercritical,True,0.7253417948952353,0.36267089744757386,8.404939484699896e-05,2.102531039667461
2017-09-09 14:00:00+00:00,-46.0,5.6,145.0,9.9,13.7,177.0,0.0,0.0,0.9999238475781956,1.0,0.006693045520913557,0.3503637253785872,2.6546530279105753,11.002836760873349,0.40168367382903636,0.041481592210642966,33315.929113019076,3461.1486170278004,8.625685805317582,159.1066302197146,47.99359966736468,0.35541364735414677,0.6256103472939408,0.1094709415732309,2.242175911740874,2.132704970167643,8.604298366595577,0.8971808876950101,0.8982058180373955,supercritical,True,0.7335133404945465,0.3667566702466248,9.23836456031007e-05,2.1019837875736527
2017-09-09 15:00:00+00:00,-45.0,6.02,148.0,10.9,16.1,345.0,0.0,0.0,0.9993147673772869,3.0,0.007278909566759702,0.3766410047819812,2.720737504197231,11.557460703378327,0.4043019091740883,0.044530209612988515,32506.83039226655,3411.7171709656895,8.527996830717788,154.77827127003636,47.99888880253241,0.36535275462508393,0.625726046868973,0.10949751318032735,2.2427201494765843,2.133222636296257,8.5068054391924,0.8967899100738742,0.8980569201886236,supercritical,True,0.7353544503197563,0.3676772251483879,0.00010335287218190193,2.101242134720336
2017-09-09 16:00:00+00:00,-44.0,6.0,150.0,11.2,16.9,499.0,0.0,0.0,0.9996954135095479,2.0,0.007250767720632721,0.375389705762772,2.717660870326222,11.531336926045,0.40417861403855954,0.04438511321636474,32544.42772338395,3413.9184440141617,8.532866193814954,150.82699743438303,47.99865279986301,0.3749240436163801,0.6257206819679445,0.10949624255398216,2.242694124599635,2.1331978820456525,8.511665000877409,0.8965105727292207,0.8978943052333505,supercritical,True,0.7346276363486287,0.3673138181548895,0.00010565049361721018,2.1012768497810037
2017-09-09 17:00:00+00:00,-43.0,6.04,151.0,11.4,21.5,622.0,0.0,0.0,0.9999238475781956,1.0,0.007307075634876161,0.37789230380119054,2.723807399334942,11.583556722623637,0.40442506857004057,0.04467529892858166,32469.323663363768,3409.52998630818,8.523108403138396,147.20764667910686,47.99912334190243,0.38414218989510013,0.6257313972663161,0.10949878418924888,2.242746182189435,2.133247398000186,8.501926854035032,0.8962847770403218,0.897725046148965,supercritical,True,0.7328983568580595,0.36644917838818064,0.00010908817351309477,2.1012074772828773
2017-09-09 18:00:00+00:00,-42.0,5.99,152.0,11.7,22.3,702.0,0.0,0.0,0.9999238475781956,1.0,0.007236705886460487,0.3747640562531674,2.7161200147134057,11.51826458994438,0.4041169154657204,0.04431256234107225,32563.260468852463,3415.024410117268,8.535293619682875,169.27352628226853,47.998534244931925,0.3340668148563274,0.6257179940803533,0.1094956073901295,2.24268111521952,2.13318550782939,8.51408754163903,0.8961101978914268,0.8975552276029611,supercritical,True,0.7343589778222862,0.36717948891012236,9.395462988986743e-05,2.101294229021531
2017-09-09 19:00:00+00:00,-41.0,6.13,154.0,11.7,23.0,731.0,0.0,0.0,0.9996954135095479,2.0,0.007434122205914795,0.38352314938763205,2.7375395201367714,11.700648532597281,0.40497761473790095,0.0453281150764054,32301.655747236324,3399.858113421473,8.500883469142572,164.0118888121234,48.00016106723112,0.34478395544479773,0.625755294418988,0.1095045079748607,2.2428634163525687,2.133358908377708,8.479746699929363,0.8958774165585237,0.8973787878472717,supercritical,True,0.7357532143442046,0.367876607167472,9.960799236174696e-05,2.101052223395197
2017-09-09 20:00:00+00:00,-40.0,6.35,154.0,12.0,25.6,707.0,0.0,0.0,1.0,0.0,0.0077467337270014465,0.3972874385989337,2.77055580867738,11.984583472495414,0.4063169162113103,0.04692332957596833,31899.313105301433,3377.3260989297632,8.445138601040027,159.24387182874486,48.00258246494883,0.3551073401771481,0.6258124696502338,0.10951852069169477,2.2431504238057967,2.133631903114102,8.424114357867856,0.8956282116959081,0.8971946960632258,supercritical,True,0.7341033386573544,0.367051669303287,0.00010686316620010001,2.1006774272079967
2017-09-09 21:00:00+00:00,-39.0,6.48,153.0,12.1,26.6,632.0,0.0,0.0,0.9999238475781956,1.0,0.007932821191840333,0.40542088222379385,2.7897117920572314,12.150882337096153,0.4071008603068817,0.04786561297814,31666.447321843916,3364.699962105079,8.411373280972201,154.90643659995203,48.00394187713827,0.3650504717932024,0.6258454256221895,0.10952680856602431,2.243320175448691,2.1337933668826667,8.3904173245051,0.8953508366549293,0.8970007945481511,supercritical,True,0.7305073612846282,0.36525368056150836,0.00011245148459536417,2.1004589852348348
2017-09-09 22:00:00+00:00,-38.0,6.65,159.0,12.0,25.3,513.0,0.0,0.0,0.9972609476841366,6.0,0.00817768391821941,0.4160569238870724,2.8143829791838764,12.366748542533387,0.40811780531422825,0.0490974837690154,31367.23820348171,3348.897523812653,8.366437157435241,150.94741856987227,48.00564606848132,0.37462494092564014,0.6258875897925715,0.10953764736430181,2.243542174931483,2.134004527567181,8.345572211436117,0.8947036158267212,0.896759221664406,supercritical,True,0.7241788021300115,0.36208940079820634,0.00011888536933386203,2.100176585378639
2017-09-09 23:00:00+00:00,-37.0,6.26,155.0,12.0,25.3,361.0,0.0,0.0,0.9987820251299121,4.0,0.007618495904884042,0.3916565930124921,2.7571418444947913,11.868814930987638,0.4057709540752865,0.04627083387074446,32062.63599904671,3386.3602670413916,8.468170386684616,147.32244584991278,48.00161093495857,0.38384285190476797,0.6257892927959722,0.10951278544760044,2.2430329549508525,2.133520169503252,8.4470996178655,0.8945031846049383,0.8965219752659404,supercritical,True,0.729522769274617,0.36476138453586104,0.00011362103526036628,2.1008299597746376
2017-09-10 00:00:00+00:00,-36.0,5.77,152.0,11.2,24.9,193.0,0.0,0.0,0.9993147673772869,3.0,0.006928883322079308,0.3609997670418657,2.681782871797934,11.228878026801148,0.40275085436680513,0.04271597340128483,32983.41858214551,3440.2957316698175,8.587378863542158,169.40350288564363,47.995828354459064,0.33381049861046636,0.6256579450528983,0.10948166417703833,2.2423955313369297,2.1329138671598913,8.56606814007634,0.8945856386939536,0.896318348789153,supercritical,True,0.731717760785096,0.3658588803922447,8.986859101026133e-05,2.101680323771866
2017-09-10 01:00:00+00:00,-35.0,5.72,153.0,10.1,23.6,45.0,0.0,0.0,0.9999238475781956,1.0,0.006859335371530571,0.35787151949384266,2.6738589015269056,11.162619237379731,0.40243803896610536,0.04235298155301633,33080.4939335119,3446.3030172237254,8.598834974227222,164.13603958936943,47.99518595603533,0.3445231644804396,0.6256440537648916,0.10947850502463911,2.2423308258058614,2.132852320781222,8.577501283681285,0.8947518139410847,0.896153610914296,supercritical,True,0.733153245785128,0.3665766228920164,9.18114001276063e-05,2.1017691016921205
2017-09-10 02:00:00+00:00,-34.0,6.08,155.0,10.7,20.8,0.0,0.0,0.0,0.9996954135095479,2.0,0.007363480364987334,0.38039490183960895,2.729927121087635,11.63566597097391,0.40467098144361063,0.04496545659333051,32394.580688805894,3405.1972973277498,8.513275696015542,159.36114521062493,47.99958809193207,0.3548460177659797,0.6257420545271009,0.10950132728118567,2.2427982696146462,2.1332969423334607,8.492113952000725,0.8947318007486256,0.8960040923859138,supercritical,True,0.735671995080171,0.3678359975326131,0.00010154475682573269,2.1011383339980028
2017-09-10 03:00:00+00:00,-33.0,6.52,159.0,11.0,19.5,0.0,0.0,0.0,0.9987820251299121,4.0,0.007990281533849876,0.40792348026221226,2.795554856551535,12.20183580303556,0.40734097406076986,0.048155498901056436,31595.509341605266,3360.9114436777,8.400875289660018,155.01637097136768,48.00435015359602,0.3647915856258892,0.6258554417154131,0.10952935902937411,2.2433724138546505,2.1338430548252765,8.379940582112456,0.8944201978154769,0.8958375289507927,supercritical,True,0.7299115235780274,0.364955761696033,0.00011317005182681414,2.1003922106982547
2017-09-10 04:00:00+00:00,-32.0,6.32,162.0,11.0,19.7,0.0,0.0,0.0,0.9993147673772869,3.0,0.007703933866970042,0.39541049007011986,2.7660985105403975,11.94605265422742,0.406135224288,0.0467058446703232,31953.56061042804,3380.310148524237,8.452848764299988,151.0504539959813,48.00226145852551,0.37436939955255455,0.625804776838921,0.10951660862794681,2.2431112610543322,2.1335946524263854,8.431808941069734,0.8943034419177648,0.8956762033103333,supercritical,True,0.7308311283378849,0.3654155640943591,0.0001120454012843997,2.1007281513347076
2017-09-10 05:00:00+00:00,-31.0,5.91,161.0,10.5,18.3,0.0,0.0,0.0,0.9999238475781956,1.0,0.007124429645548398,0.3697588601763304,2.7037316173546153,11.413433122804214,0.4036220972480386,0.04373208995244329,32714.74589920783,3424.0025588099816,8.554533134045874,147.41847620116775,47.99757225642254,0.3835928115784467,0.6256963605859737,0.1094905299799522,2.2425771200713105,2.1330865900913585,8.533288361493602,0.8944409674765988,0.8955463050661624,supercritical,True,0.734399280887629,0.367199640421837,0.00010620603049398217,2.101433789469292
2017-09-10 06:00:00+00:00,-30.0,5.69,162.0,9.8,18.0,0.0,0.0,0.0,0.9999238475781956,1.0,0.006817680073711472,0.3559945709650288,2.6690825549955752,11.122775012498458,0.4022499269733364,0.04213516217485442,33139.02623890707,3449.956908748957,8.605634828327211,169.50765447388946,47.994795366722556,0.33360539345629897,0.6256356757438459,0.10947661160280693,2.2422920448767685,2.1328154332739615,8.584287515035117,0.894638259301874,0.895450814353226,supercritical,True,0.7303656086983464,0.3651828043489852,8.835513565284827e-05,2.101822557074891
2017-09-10 07:00:00+00:00,-29.0,5.47,162.0,9.6,17.6,0.0,0.0,0.0,1.0,0.0,0.006513898076924201,0.34223028175372716,2.6335376231921575,10.828497318313342,0.400860615808284,0.040537240379458606,33574.96981505387,3477.9532712271766,8.653657538419752,164.23088277739853,47.991806051935285,0.3443242026608561,0.6255732478668883,0.10946278246126431,2.24200879739939,2.1325460149381255,8.632214248028253,0.8948910385948622,0.8953919479520458,supercritical,True,0.7290372101453455,0.3645186050725497,8.705661213372937e-05,2.102219028832036
2017-09-10 08:00:00+00:00,-28.0,5.35,163.0,9.1,16.3,0.0,0.0,0.0,0.9999238475781956,1.0,0.00634945857794146,0.3347224876384717,2.6137504589318823,10.666388139370701,0.40009539196176314,0.03966519515237227,33817.85290369796,3494.180950695711,8.678334745933704,159.44910080768997,47.99007586399008,0.3546502769734593,0.6255384643826719,0.10945528931795326,2.241855323379766,2.1324000340618126,8.65684232504718,0.8951357404679815,0.8953650049979843,supercritical,True,0.7293449240088283,0.3646724620042789,8.734410235164082e-05,2.1024387401298816
2017-09-10 09:00:00+00:00,-27.0,5.12,163.0,8.9,15.8,0.0,0.0,0.0,1.0,0.0,0.006036786862572127,0.32033254891756546,2.5749904513962063,10.35238428616486,0.39861364656087894,0.03799281888367801,34293.81769761688,3527.398227367683,8.722128176950582,155.0991062405082,47.98653922211835,0.36459699307955845,0.6254703565598578,0.10944105564492862,2.241563790317815,2.1321227346728864,8.700549002217732,0.8954217423399294,0.8953709715356254,supercritical,True,0.7268834462918622,0.36344172314586504,8.52186863576109e-05,2.1028671502554452
2017-09-10 10:00:00+00:00,-26.0,5.44,163.0,8.7,14.6,0.0,0.0,0.0,1.0,0.0,0.006472704566402446,0.34035333322491335,2.6286179067807542,10.78807763668202,0.40066980679254505,0.04031925991372038,33635.347859899244,3481.9437520061133,8.659934294033418,151.12569164151813,47.991380427217685,0.37418302044072105,0.6255646003555486,0.109460905461087,2.241970352817445,2.132509447356358,8.638478493261733,0.8955724841374817,0.8953921627385071,supercritical,True,0.7343770554845189,0.36718852774122757,9.399301771309464e-05,2.102273721429146
2017-09-10 11:00:00+00:00,-25.0,5.29,158.0,8.7,14.6,0.0,0.0,0.0,0.9980973490458728,5.0,0.006267574022942571,0.33096859058084405,2.603746892786902,10.584897781616716,0.3997107768993436,0.0392290468668076,33940.67902748342,3502.5686369393243,8.690225244848323,147.48691418766796,47.989182228340006,0.38341481395875976,0.6255208793633601,0.10945155865923191,2.241778912297521,2.1323273536382894,8.668709207588797,0.8955047899157523,0.8954040066894114,supercritical,True,0.7339640972762493,0.3669820486373086,9.317280882820879e-05,2.102549553919965
2017-09-10 12:00:00+00:00,-24.0,4.98,158.0,8.7,14.6,0.0,0.0,0.0,1.0,0.0,0.005516817333597889,0.31157345578310086,2.5508317426821305,10.159042202958686,0.38627349983762055,0.03697419908011416,38869.32075667483,3565.8415936568063,9.900461990745347,169.58410771866488,47.981235204233435,0.33345499484202185,0.6249561758885321,0.1008361287666345,2.238364555864357,2.1375284270977226,9.875926370136627,0.8973385315286344,0.8956074426431437,supercritical,True,0.7105140903175713,0.3552570451587839,7.584962296618918e-05,2.1061055126255472
2017-09-10 13:00:00+00:00,-23.0,5.03,159.0,8.6,14.6,32.0,0.0,0.0,0.9999238475781956,1.0,0.00591533807500043,0.31470170333112385,2.559510709784722,10.228290195042714,0.3980283127696051,0.03733805054636347,34483.911768155915,3541.224198876587,8.737850480942592,164.29217047132428,47.98506889886526,0.34419575566132254,0.6254431915356751,0.10943554121476759,2.24145084415789,2.1320153029431226,8.716240342952434,0.8973244263922987,0.8957880018272235,supercritical,True,0.7166164057974689,0.35830820289872856,7.876117596223442e-05,2.103037550975166
2017-09-10 14:00:00+00:00,-22.0,5.0,164.0,8.9,18.0,173.0,0.0,0.0,0.9980973490458728,5.0,0.005874968293907462,0.31282475480231,2.5543102002284233,10.186767976262713,0.39783249764526024,0.03711974759450698,34547.76895859694,3545.9441952856378,8.742896970721787,159.49910712929903,47.98456715829405,0.3545390866594301,0.625434072300047,0.10943371101934332,2.241413358227514,2.1319796472081705,8.721276920797152,0.8970865148190021,0.8959245543405644,supercritical,True,0.7198955110059546,0.35994775550296537,8.054821710911475e-05,2.103094713014834
2017-09-10 15:00:00+00:00,-21.0,5.38,170.0,10.3,20.6,341.0,2.0,0.0,0.9972609476841366,6.0,0.006390484751930513,0.33659943616728555,2.6187244913163514,10.707023573641704,0.40028719638609106,0.03988323753089457,33756.7880473999,3490.0567975725307,8.67227469503621,155.1391852236152,47.99051541691645,0.36450280232623317,0.6255472085966938,0.10945715878594665,2.241893613688064,2.1324364549021175,8.650794325297431,0.8966696421936238,0.8960029082882255,supercritical,True,0.7321181723223652,0.3660590861608287,9.036747700885827e-05,2.1023835753849713
2017-09-10 16:00:00+00:00,-20.0,5.45,173.0,10.8,21.1,496.0,5.0,0.0,0.9993147673772869,3.0,0.006486429549340871,0.34097898273451793,2.630259797381201,10.801558770727404,0.40073344642310005,0.04039192232500869,33615.196624288015,3480.6087669985327,8.65784978277686,151.15921879260097,47.99152280470206,0.3741000265567941,0.6255674864436431,0.1094615308652593,2.2419831623004915,2.132521631435232,8.63639813571417,0.8965519076703623,0.8960606414383194,supercritical,True,0.7344617395223578,0.367230869760092,9.41764174445049e-05,2.1022554733454255
2017-09-10 17:00:00+00:00,-19.0,5.57,171.0,10.8,24.9,621.0,3.0,0.0,0.9996954135095479,2.0,0.006651611328091336,0.3484867768497734,2.64980919355835,10.962720561356855,0.4014942792635244,0.04126369750985917,33375.33624956716,3464.958062746357,8.632248253854353,147.51376852915604,47.99319289280807,0.38334501469562454,0.6256018397486297,0.10946905525812847,2.2421372763713063,2.1326682211131778,8.610847697983337,0.8964603528381782,0.8961026753622057,supercritical,True,0.7357230118747161,0.3678615059333733,9.901578409058022e-05,2.1020378239214836
2017-09-10 18:00:00+00:00,-18.0,5.74,173.0,10.8,25.4,702.0,0.0,0.0,0.9996954135095479,2.0,0.00688713619525195,0.3591228185130519,2.677033954239784,11.18914490563958,0.4025632705773313,0.04249818431681231,33041.59224610811,3443.8878373666485,8.59427072148006,169.605319394384,47.99544419096103,0.33341329131973396,0.6256496210959391,0.10947976818284519,2.2423566977209255,2.1328769295380803,8.572946178932837,0.8963233662259459,0.8961258833642094,supercritical,True,0.731159462628556,0.3655797313140308,8.921509815218985e-05,2.1017335436134656
2017-09-10 19:00:00+00:00,-17.0,5.6,179.0,11.0,25.8,731.0,0.0,0.0,0.9972609476841366,6.0,0.006693045520913557,0.3503637253785872,2.6546530279105753,11.002836760873349,0.40168367382903636,0.041481592210642966,33315.929113019076,3461.1486170278004,8.625685805317582,164.3141566315132,47.99359966736468,0.3441497003294177,0.6256103472939408,0.1094709415732309,2.242175911740874,2.132704970167643,8.604298366595577,0.89594420500232,0.8961067779435531,supercritical,True,0.7313695664736057,0.3656847832365362,8.945577691327581e-05,2.1019837875736527
2017-09-10 20:00:00+00:00,-16.0,5.31,183.0,10.7,27.4,702.0,0.0,0.0,0.9987820251299121,4.0,0.006294843993738439,0.33221988960005316,2.6070896971263893,10.612093939287666,0.39983913153571854,0.0393744391201448,33899.63333293937,3499.751800182551,8.68629641998359,159.52199722408326,47.98948229029492,0.35448821321602064,0.6255267553412285,0.10945280094760695,2.2418043567582147,2.1323515558106076,8.664788181495398,0.8959050330921229,0.8960855623171475,supercritical,True,0.7284536056310736,0.36422680281543357,8.65303151902471e-05,2.102512543620147
2017-09-10 21:00:00+00:00,-15.0,5.26,189.0,10.2,28.1,625.0,0.0,0.0,0.9972609476841366,6.0,0.006226715773164502,0.3290916420520301,2.598717010482713,10.54404176348444,0.39951796307543685,0.03901094049764716,34002.44309111477,3506.8338798093846,8.696051839490895,155.1639612143993,47.98872796527537,0.3644445999060285,0.6255120385865214,0.10944969769240527,2.2417407961095055,2.1322910984171,8.674524244977775,0.8956921441631639,0.896044190195297,supercritical,True,0.7299843280700565,0.36499216403486245,8.796630392830467e-05,2.102605206597253
