time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2018-05-07 12:00:00+00:00,-48.0,3.91,32.0,6.7,18.6,0.0,100.0,0.0,0.9951340343707852,8.0,0.004331477063126053,0.24462895825540645,2.349437702033807,8.618208692255756,0.3853451284622407,0.029169989512507807,39056.83387254531,3715.334571441531,9.512332906102573,76.22369129921998,47.96586284827199,0.7418778440240005,0.7427525174255748,0.10929605223330689,2.238593840923153,2.129297788689846,9.512318625230241,0.8970472100609908,0.8811136889041227,supercritical,True,0.713063088771379,0.35653154335288423,0.0001271639838421124,2.106564704323301
2018-05-07 13:00:00+00:00,-47.0,3.72,31.0,6.2,18.3,0.0,100.0,0.0,0.9999238475781956,1.0,0.004120996080518905,0.23274161757291864,2.3099811489036037,8.331170269721422,0.38515350156521333,0.027780144498450503,39095.70773301099,3715.6278100486675,9.521965528215517,76.20480844743392,47.965811158513965,0.7420616745414897,0.742776765795344,0.10929357450769453,2.2385430923262737,2.1292495178185793,9.521951234053017,0.898172084567274,0.8823032902350214,supercritical,True,0.7215362250334368,0.3607681121275118,0.00012108067363210225,2.1066147310861245
2018-05-07 14:00:00+00:00,-46.0,3.18,24.0,6.0,17.8,0.0,100.0,0.0,0.996273075820661,7.0,0.0035227869720564835,0.19895654405426919,2.1900249217211423,7.488369280444302,0.3845502736720765,0.02382210486293402,39218.45953084595,3716.5511618985665,9.552379833461394,76.1881867918045,47.96564840815406,0.7422235670097241,0.7428529819570852,0.10928577431125867,2.238383329266744,2.1290975549554854,9.552365497335595,0.898699845009379,0.8834952281856326,supercritical,True,0.7352661638815952,0.36763308192832495,0.00010370511824247053,2.106772237635215
2018-05-07 15:00:00+00:00,-45.0,3.1,15.0,5.9,17.6,0.0,98.0,0.0,0.9938441702975689,9.0,0.003434163400432421,0.19395134797743221,2.1711349180486885,7.359744932671743,0.3844523308721923,0.02323464058569976,39238.444609418344,3716.7011183579157,9.5573311815706,76.17470990540133,47.965621978306196,0.7423548817559273,0.7428653401262854,0.10928450776576193,2.238357387973437,2.129072880207675,9.557316838613232,0.898843613226898,0.8846772565443256,supercritical,True,0.735711242533275,0.36785562125986204,0.00010114231302698438,2.1067978148108812
2018-05-07 16:00:00+00:00,-44.0,3.52,15.0,5.5,17.3,0.0,99.0,0.0,1.0,0.0,0.0038994371514587487,0.22022862738082624,2.266983409197366,8.023905820573736,0.38494091266410385,0.026315630618127785,39138.90193913471,3715.9531720738937,9.532668235238033,76.16528213711642,47.96575380821798,0.7424467707322956,0.7428036459088082,0.10929082565634782,2.2384867905517023,2.1291959648953545,9.532653926308862,0.8997347331610785,0.8859581426421138,supercritical,True,0.7285472617296925,0.3642736307402409,0.00011469984297519234,2.106670234891784
2018-05-07 17:00:00+00:00,-43.0,3.79,12.0,5.7,17.0,0.0,100.0,0.0,0.9993147673772869,3.0,0.00419854170568996,0.237121164140151,2.3246692320363587,8.437455089203905,0.3852252185670075,0.02829235189160981,39081.152268759695,3715.5180599100513,9.51835885026106,76.1585379683067,47.965830504198465,0.7425125176135727,0.7427676928411411,0.10929450181354368,2.238562085337642,2.129267583524098,9.518344561074722,0.9003902368559766,0.8872592201926037,supercritical,True,0.7184863152254127,0.3592431570405606,0.00012340881911590597,2.106596007940749
2018-05-07 18:00:00+00:00,-42.0,4.03,7.0,5.8,16.9,0.0,96.0,0.0,0.9980973490458728,5.0,0.004464412420562148,0.25213675237066185,2.373709412348838,8.797195487528034,0.3854613962875868,0.03004709756856869,39033.27577662412,3715.1566708816235,9.506495212585838,76.15380297194868,47.96589420796166,0.7425586846325459,0.7427377963039583,0.10929755553340753,2.2386246314071423,2.129327075873735,9.506480939767755,0.9007781714556634,0.8885287157561135,supercritical,True,0.7066879422140833,0.35334396924833783,0.00013114359753225706,2.106534352982585
2018-05-07 19:00:00+00:00,-41.0,4.39,12.0,6.9,16.9,0.0,100.0,0.0,0.9980973490458728,5.0,0.0048632184928704275,0.2746601347164282,2.4437781255097324,9.324223719803038,0.3857902735378143,0.03267542414084371,38966.754220244584,3668.2282532055297,9.622772502281713,76.13969372628331,47.97073806625209,0.7426962862223303,0.7432298703362055,0.10929453413414181,2.238562747325796,2.1292682131916543,9.622758071252159,0.9012598369279108,0.8894149932922218,supercritical,True,0.6808971663371722,0.3404485724923934,0.0001446946961728541,2.1063798734391126
2018-05-07 20:00:00+00:00,-40.0,4.46,16.0,7.2,16.8,0.0,99.0,0.0,0.9987820251299121,4.0,0.004940764118041483,0.2790396812836605,2.456957748679552,9.425068501214744,0.38585101994997556,0.03318599283705921,38954.485732881585,3654.5708701749545,9.659113509274134,76.125354239829,47.97214139525826,0.7428361855166233,0.7433783776791836,0.10929319444266093,2.23853530786173,2.1292421134190693,9.6590990287634,0.9018076851408215,0.8902582107527018,supercritical,True,0.6747002713735477,0.3373501208385248,0.00014759058393814566,2.1063440742877706
2018-05-07 21:00:00+00:00,-39.0,4.37,20.0,7.2,16.7,0.0,100.0,0.0,0.9987820251299121,4.0,0.0048410625999644125,0.27340883569721897,2.4399870690764702,9.29531664383475,0.38577273500810233,0.03252951876229231,38970.29742094247,3672.2166379884625,9.61220000416133,76.11798941278174,47.97032806746097,0.7429080589341028,0.7431864948691794,0.1092949280234326,2.238570814937776,2.1292758869143436,9.612185587527277,0.902217430134378,0.8912791720587396,supercritical,True,0.6825255166364496,0.3412627485707891,0.00014391670660480771,2.106390285237333
