time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2018-08-30 12:00:00+00:00,-48.0,5.59,170.0,9.9,14.4,0.0,1.0,0.0,0.9996954135095479,2.0,0.0066792279677831854,0.3497380758689826,2.6530403235635087,10.989472353064864,0.40162057822626085,0.0414089627858712,33335.70691766249,3462.4139667638383,8.62788021237676,169.6181205199627,47.99346454062591,0.3333881285281719,0.6256075150390996,0.10947031258550904,2.242163028859824,2.132692716274315,8.606488386544513,0.8959850304560466,0.8966869205533086,supercritical,True,0.7283923226450618,0.3641961613224295,8.647639352593945e-05,2.1020017832407847
2018-08-30 13:00:00+00:00,-47.0,6.0,169.0,10.2,14.7,60.0,1.0,0.0,0.9999238475781956,1.0,0.007250767720632721,0.375389705762772,2.717660870326222,11.531336926045,0.40417861403855954,0.04438511321636474,32544.42772338395,3413.9184440141617,8.532866193814954,164.32418939915445,47.99865279986301,0.3441286883652642,0.6257206819679445,0.10949624255398216,2.242694124599635,2.1331978820456525,8.511665000877409,0.8958493194353949,0.8965988378475117,supercritical,True,0.7354148364454436,0.36770741822038194,9.697261728787361e-05,2.1012768497810037
2018-08-30 14:00:00+00:00,-46.0,6.28,171.0,10.6,18.5,215.0,0.0,0.0,0.9996954135095479,2.0,0.007646951240978816,0.3929078920317014,2.760133670781678,11.894587053340361,0.405892509126045,0.046415843624628146,32026.19119687003,3384.3312683412655,8.46307812608627,159.5278559912665,48.00182905176345,0.3544751943993536,0.6257944687187567,0.10951405968317296,2.2430590537517356,2.1335449940685627,8.44201764000786,0.8955939277963632,0.8964931608199929,supercritical,True,0.7347554933646614,0.3673777466643103,0.00010531569527692248,2.100795969953738
2018-08-30 15:00:00+00:00,-45.0,6.82,176.0,12.5,20.8,386.0,0.0,0.0,0.9980973490458728,5.0,0.008424256914720575,0.4266929655503509,2.83864134219234,12.580855846872016,0.40912558503800034,0.05032900266573568,31073.8836265351,3333.840879797761,8.320745874476204,155.1653645760701,48.007272930134526,0.3644413037607577,0.6259286954901715,0.10954848006818917,2.2437640495894167,2.1342155695212277,8.299973607911673,0.8949439914419651,0.8963302491098292,supercritical,True,0.7239957295201819,0.3619978644857805,0.00011904397018849593,2.09989774600935
2018-08-30 16:00:00+00:00,-44.0,6.8,179.0,13.1,21.5,543.0,0.0,0.0,0.9993147673772869,3.0,0.008395159895881635,0.42544166653114157,2.8358082818419974,12.55575613651445,0.4090074936434797,0.05018413492467712,31108.097574272833,3335.5754246715214,8.326156244041844,151.18418044275293,48.007085352316395,0.37403825981666694,0.6259239145274853,0.10954720617756625,2.2437379578537664,2.1341907516762,8.305372996291478,0.8945489953166031,0.8961429312440066,supercritical,True,0.7206599252246222,0.36032996217542285,0.0001217694059873354,2.0999303700858274
2018-08-30 17:00:00+00:00,-43.0,6.9,179.0,13.1,25.2,669.0,0.0,0.0,1.0,0.0,0.008540880110651135,0.4316981616271878,2.849919067704801,12.68102016377915,0.4095967043179787,0.050908431731691406,30937.81227882507,3326.9972293116152,8.299019550198535,147.53816358453372,48.0080134425036,0.3832816295847145,0.6259476725572872,0.10955357373386798,2.2438683776816335,2.1343148039477655,8.278291398354625,0.8942524797954907,0.8959441300781513,supercritical,True,0.7134997387758191,0.35674986839954226,0.00012687620501965948,2.0997677228700304
2018-08-30 18:00:00+00:00,-42.0,7.21,177.0,12.9,25.9,751.0,0.0,0.0,0.9996954135095479,2.0,0.008996331253709628,0.451093296424931,2.892822763130388,13.065703286302693,0.4114036786512405,0.053153160977460874,30422.12364714886,3301.8231546368033,8.213735025277348,144.18864946822637,48.010743511552164,0.39218529317786155,0.6260187478109108,0.1180442991514776,2.244271857120357,2.126227557968879,8.193383383520754,0.8938185202197588,0.8957205994932567,supercritical,True,0.6972304509923819,0.34861522163299674,0.00013647789307650544,2.0992708435387413
2018-08-30 19:00:00+00:00,-41.0,7.83,175.0,14.2,26.5,788.0,0.0,0.0,0.9996954135095479,2.0,0.009923903952970173,0.4898835660204175,2.9751086818262125,13.819578895836388,0.4149312064331595,0.0576408471205753,29443.067471220886,3257.0448030531934,8.039810396105267,166.0031430366898,48.0156263445024,0.3406481752705005,0.6261511124551353,0.11808643751899214,2.245072996633215,2.126986559114223,8.019810085437717,0.893150928778971,0.8954503711653803,supercritical,True,0.7084114202037689,0.3542057085017632,0.00013010459522995116,2.098308328473618
2018-08-30 20:00:00+00:00,-40.0,8.42,176.0,15.2,28.3,768.0,0.0,0.0,0.9999238475781956,1.0,0.01082688460414244,0.52679688708709,3.0495091957437914,14.519412158890198,0.4181848096432506,0.06191088347766334,28571.176173053005,3220.0676190597264,7.872849751334076,161.0560100265845,48.01968859592522,0.35111181355655185,0.6262643642640735,0.1181260015621011,2.2458251927929753,2.127699191230874,7.853187866007994,0.8923129768184948,0.8951204406324391,supercritical,True,0.6793211571670044,0.33966056694509683,0.00014544060900428953,2.097428092193296
2018-08-30 21:00:00+00:00,-39.0,8.7,179.0,15.8,28.7,693.0,0.0,0.0,0.9993147673772869,3.0,0.011262229327800848,0.5443150733560194,3.0836166507365883,14.846015279409013,0.4196947403433935,0.06393774470302825,28176.294309471457,3204.1107551287905,7.7937953656470595,156.5637491505618,48.02145120139659,0.3611862137399088,0.6263138096575821,0.11814455536856394,2.246177939905596,2.128033384537032,7.77429407344515,0.8913749619168118,0.8947265635318465,supercritical,True,0.6576204146580227,0.32881017429761583,0.00015514909328910971,2.097021732190287
2018-08-30 22:00:00+00:00,-38.0,7.8,181.0,15.8,27.5,575.0,0.0,0.0,0.9996954135095479,2.0,0.009878514873247991,0.48800661749160357,2.9712281506960787,13.783551753354358,0.4147631141791757,0.05742373076514515,29488.910908627502,3259.0605850606025,8.048285583828491,152.4702819451868,48.015405723567326,0.37088321109647826,0.6261450236787769,0.11808441047270035,2.2450344581948625,2.126950047722162,8.028268122835122,0.8910682840803318,0.8943418563654413,supercritical,True,0.6883974369705557,0.3441987115842471,0.00014104325457902828,2.0983539896613053
2018-08-30 23:00:00+00:00,-37.0,7.2,181.0,15.4,27.7,423.0,0.0,0.0,1.0,0.0,0.008981551920175636,0.4504676469153264,2.89145797775141,13.053377834051059,0.4113458461245636,0.05308076248271839,30438.477212386628,3302.6036525140325,8.21650928025106,148.7257569585722,48.010658716746356,0.3802210788570268,0.6260165002134043,0.11804361582887028,2.2442588657119793,2.126215249883109,8.196152045786517,0.891129435614817,0.894004036004626,supercritical,True,0.705055247742302,0.35252762174037583,0.00013210630401359484,2.0992867033334295
2018-08-31 00:00:00+00:00,-36.0,5.8,179.0,13.8,27.9,252.0,3.0,0.0,0.9996954135095479,2.0,0.0069706854627415845,0.36287671557067963,2.686515521074968,11.268545095481747,0.4029381229256672,0.04293374461791391,32925.45847942408,3436.7398850104573,8.580433661281845,145.2913522334879,47.9962087477266,0.3892087649768772,0.6256662365441336,0.10948356161073419,2.2424343944367244,2.13295083282599,8.559136870846993,0.8917300133143676,0.8937648982249388,supercritical,True,0.7347160745999723,0.3673580372815344,0.00010542099860164197,2.1016272434988195
2018-08-31 01:00:00+00:00,-35.0,5.22,176.0,10.7,27.5,87.0,5.0,0.0,0.9993147673772869,3.0,0.006172325394727753,0.3265890440136116,2.591980961285116,10.489450876713594,0.39926034927404785,0.03872009806579614,34085.162361739174,3512.5969001538197,8.703693116692826,142.12997241260632,47.98811435064493,0.39786588855765265,0.6255002008580355,0.1094472211880253,2.2416900725258193,2.132242851337794,8.68215038197277,0.8923856705563307,0.8936198577010395,supercritical,True,0.7348706268793026,0.3674353134382185,9.516493145582664e-05,2.1026796692639715
2018-08-31 02:00:00+00:00,-34.0,5.25,172.0,8.9,23.6,2.0,15.0,0.0,0.9987820251299121,4.0,0.006213108821381805,0.32846599254242553,2.5970361764627063,10.530406533069097,0.39945361639410154,0.03893823354321899,34023.08346158,3508.266422005732,8.697975971314191,163.77719050109022,47.98857541837431,0.3452780426358569,0.6255090845134568,0.10944907804487833,2.2417281045336526,2.1322790264887743,8.676444562567644,0.8928709875023237,0.8935411059993251,supercritical,True,0.7240654933326365,0.36203274666628654,8.315166285474637e-05,2.102623794361912
2018-08-31 03:00:00+00:00,-33.0,5.12,176.0,8.1,22.0,0.0,29.0,0.0,0.9987820251299121,4.0,0.006036786862572127,0.32033254891756546,2.5749904513962063,10.35238428616486,0.39861364656087894,0.03799281888367801,34293.81769761688,3527.398227367683,8.722128176950582,159.0449720804254,47.98653922211835,0.35555143318847526,0.6254703565598578,0.10944105564492862,2.241563790317815,2.1321227346728864,8.700549002217732,0.8933237108969128,0.8935182445818343,supercritical,True,0.7239960869500152,0.3619980434749764,8.310443213742046e-05,2.1028671502554452
2018-08-31 04:00:00+00:00,-32.0,4.73,186.0,7.6,21.7,0.0,44.0,0.0,0.9924038765061041,10.0,0.005239868672272694,0.29593221804298525,2.5065514533725355,9.809398710207626,0.38607645172935334,0.03515392129002051,38909.0076147917,3605.9221399744993,9.790307195891605,154.7425922927423,47.97713235221833,0.3654369939572772,0.624943367176307,0.10928854172583621,2.238440011252067,2.129151469526231,9.76652744566532,0.894339619479599,0.8936046209272347,supercritical,True,0.7152357049565204,0.35761785247825584,7.806075085274757e-05,2.1062146194750317
2018-08-31 05:00:00+00:00,-31.0,4.24,199.0,6.9,19.2,0.0,74.0,0.0,0.9871850323926177,13.0,0.004697049296075311,0.2652753920723589,2.415061682481602,9.106376327910048,0.3856566975252035,0.031580817086115084,38993.75193656718,3699.1301866305803,9.541329980085223,150.81341620347212,47.96755923584184,0.37495780672670936,0.6249132807246184,0.1092976165074945,2.238625880273984,2.129328263766489,9.518073540486531,0.8942253667832635,0.8936698989855393,supercritical,True,0.6950760212572505,0.34753801062862516,6.995192005140176e-05,2.1064600567939773
2018-08-31 06:00:00+00:00,-30.0,3.28,211.0,5.7,18.0,0.0,81.0,0.0,0.9890738003669028,12.0,0.003633566436586561,0.20521303915031533,2.2132014346155944,7.6477032015597,0.3846693181771839,0.024556021781128243,39194.18923185343,3716.368911306946,9.546366673288604,147.21304623354257,47.96568053042553,0.3841281001339108,0.6248503535228475,0.10928731370656763,2.238414859050181,2.1291275453436134,9.523108479737159,0.8943769958424485,0.8937442577740903,supercritical,True,0.6364017271150149,0.31820086355750743,5.534021839074341e-05,2.106741151268325
