time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2020-05-01 12:00:00+00:00,-48.0,4.79,154.0,10.2,21.5,0.0,100.0,1.7,0.9924038765061041,10.0,0.00530633635099074,0.299686115100613,2.5173170118637924,9.893841770493902,0.386124727807936,0.03559094707049697,38899.27885747567,3595.9004481055504,9.817674020416558,154.01281853439895,47.978158989070344,0.3671685792308648,0.6249465140332975,0.10928760748604423,2.238420876220183,2.129133268734139,9.79383671215573,0.8900627176213597,0.8816948394174913,supercritical,True,0.7182915898644622,0.35914579493222265,7.965050519379248e-05,2.106187555173429
2020-05-01 13:00:00+00:00,-47.0,4.85,148.0,9.8,21.5,0.0,100.0,1.9,0.9972609476841366,6.0,0.005372804029708787,0.3034400121582406,2.5279939328929206,9.977947020613156,0.38617237280844735,0.03602787098512749,38889.680854302605,3586.140350843948,9.844439160098814,150.15101069962512,47.97915833670452,0.37661196885141884,0.6249495656836875,0.10928670592561268,2.238402410524597,2.1291157045989846,9.82054555175327,0.8922483835394593,0.8828046573273871,supercritical,True,0.7237691845092081,0.3618845922545746,8.295109247148475e-05,2.1061610604705456
2020-05-01 14:00:00+00:00,-46.0,4.82,138.0,10.2,21.4,0.0,100.0,2.2,0.9924038765061041,10.0,0.005339570190349764,0.30156306362942686,2.522666437344875,9.935936273986181,0.3861486283667496,0.03580942164156914,38894.463687037976,3590.9883707338663,9.831130505468435,146.6060920066761,47.97866200282684,0.385718403584765,0.6249480514275569,0.10928715271519827,2.238411561636591,2.1291244089213928,9.807264892620912,0.8934678336089512,0.8839260042300852,supercritical,True,0.7257046912043752,0.36285234560213947,8.431559775622562e-05,2.1061742379381805
2020-05-01 15:00:00+00:00,-45.0,4.33,140.0,10.5,21.6,0.0,99.0,1.7,0.9996954135095479,2.0,0.004796750814152381,0.2709062376588005,2.4323704627112748,9.23737513510651,0.38573741038090326,0.03223766936930971,38977.43530398965,3680.3123040717037,9.590795585708058,143.34191012409093,47.969495593043966,0.3945019828162061,0.6249194915950739,0.10929573117787063,2.2385872650889165,2.129291533911046,9.567435224073304,0.8951653923601833,0.8851079459644348,supercritical,True,0.7098389756200593,0.35491948781002813,7.555345712671035e-05,2.106411361075479
2020-05-01 16:00:00+00:00,-44.0,3.94,144.0,10.3,21.8,0.0,99.0,0.8,0.9987820251299121,4.0,0.004364710902485077,0.2465059067842203,2.355551217142776,8.663118245403298,0.3853745286414095,0.02938931544542911,39050.87481699137,3715.2895850686173,9.510856266475965,165.09355491372807,47.96587077825559,0.3425249870848476,0.6248945112346194,0.10929643236940044,2.2386016268431415,2.129305194473741,9.487665896594667,0.8963965096741747,0.8862950590363355,supercritical,True,0.6548185061938248,0.3274092530969124,5.915713141176264e-05,2.1065570293637355
2020-05-01 17:00:00+00:00,-43.0,4.34,151.0,9.5,21.8,0.0,82.0,0.0,0.996273075820661,7.0,0.004807828760605389,0.27153188716840515,2.434278953426866,9.251876512404767,0.38574627269780976,0.032310636570828215,38975.64435257793,3678.273333943344,9.596179460865011,160.23442114780357,47.96970529175991,0.3529121106410376,0.6249201599673243,0.10929552844004274,2.2385831126273814,2.1292875841873387,9.572807786920567,0.8972343806501207,0.8874454455708285,supercritical,True,0.688291749048169,0.34414587452408446,6.778281112903904e-05,2.1064060602079295
2020-05-01 18:00:00+00:00,-42.0,4.78,160.0,9.6,21.7,0.0,53.0,0.0,0.9938441702975689,9.0,0.005295258404537733,0.29906046559100835,2.5155289573388897,9.87979153718131,0.38611672597940006,0.03551811656611797,38900.89116051232,3597.5522713214614,9.813155230743362,155.81425653920158,47.97798980907727,0.3629235797841714,0.6249459963139105,0.10928776088214355,2.2384240180680006,2.129136257185857,9.789327426955229,0.8979067234692719,0.8885455607016235,supercritical,True,0.7161640131208774,0.3580820065604334,7.852861687248826e-05,2.106192025760836
2020-05-01 19:00:00+00:00,-41.0,5.0,168.0,8.6,21.7,0.0,65.0,0.2,0.9951340343707852,8.0,0.005874968293907462,0.31282475480231,2.5543102002284233,10.186767976262713,0.39783249764526024,0.03711974759450698,34547.76895859694,3545.9441952856378,8.742896970721787,151.77627507093536,47.98456715829405,0.3725790986647106,0.625434072300047,0.10943371101934332,2.241413358227514,2.1319796472081705,8.721276920797152,0.8972086120181668,0.8894565730965434,supercritical,True,0.7261462868543995,0.36307314342714564,8.464675196275758e-05,2.103094713014834
2020-05-01 20:00:00+00:00,-40.0,4.84,173.0,9.6,21.6,0.0,79.0,0.2,0.9980973490458728,5.0,0.005361726083255779,0.3028143626486361,2.526220523754854,9.963952702347294,0.386164475240991,0.035955057325627066,38891.27156001604,3587.7493206637882,9.84001921093544,148.08310778492432,47.97899362572258,0.38187115742294847,0.6249490634630186,0.10928685398000602,2.238405442963979,2.129118588983973,9.816134900405626,0.8984734885442688,0.8904047980852532,supercritical,True,0.7251320027791017,0.36256600138950934,8.389782401408995e-05,2.106165437588333
2020-05-01 21:00:00+00:00,-39.0,4.54,172.0,9.8,21.5,0.0,77.0,0.5,0.9999238475781956,1.0,0.005029387689665545,0.2840448773604975,2.4718540602421206,9.539701623758848,0.3859192556663376,0.03376931237714373,38940.71159641296,3639.5136642746916,9.699427228053379,144.68909805686914,47.973687440783856,0.3908288082795995,0.6249327078414869,0.10929173410608542,2.2385053973535567,2.129213663247471,9.675838562566955,0.8996212116261825,0.8913740024297386,supercritical,True,0.7177880516489545,0.3588940258244697,7.937831080681064e-05,2.1063043369322667
